Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
187913.2509700000,nan,nan,nan,348.6250000000,-6.3750000000,7.8750000000,1.0039216280,15.0000000000,image2704.jpg,nan,nan
187979.4608660000,704146.4522681670,5638757.2978589442,91100.0000000000,348.5000000000,-6.5625000000,8.0000000000,1.0039216280,17.0000000000,image2705.jpg,5,30U
188044.1214390000,704146.5145395227,5638757.2075200379,91000.0000000000,348.7500000000,-6.8750000000,8.5000000000,1.0039216280,9.0000000000,image2706.jpg,5,30U
188110.4425850000,nan,nan,nan,349.6250000000,-6.7500000000,8.3125000000,1.0039216280,1.0000000000,image2707.jpg,nan,nan
188176.6431050000,704146.6229862869,5638757.1375535550,91000.0000000000,350.4375000000,-6.8750000000,8.0625000000,1.0039216280,0.0000000000,image2708.jpg,5,30U
188244.2600320000,704146.6838009738,5638757.0842720699,91000.0000000000,350.8750000000,-6.9375000000,7.4375000000,1.0039216280,0.0000000000,image2709.jpg,5,30U
188314.2245640000,nan,nan,nan,350.8750000000,-7.3125000000,6.8750000000,1.0039216280,0.0000000000,image2710.jpg,nan,nan
188376.1607090000,704146.7087095175,5638757.0481365109,91100.0000000000,350.4375000000,-7.1250000000,7.6250000000,1.0039216280,2.0000000000,image2711.jpg,5,30U
188445.6223760000,704146.8186129599,5638756.9411126133,91100.0000000000,350.0000000000,-7.4375000000,7.0625000000,1.0039216280,10.0000000000,image2712.jpg,5,30U
188515.7659700000,nan,nan,nan,349.6250000000,-7.4375000000,6.8750000000,1.0039216280,13.0000000000,image2713.jpg,nan,nan
188576.9952410000,704146.8816126600,5638756.8322450006,91100.0000000000,349.4375000000,-7.4375000000,6.9375000000,1.0039216280,18.0000000000,image2714.jpg,5,30U
188643.2989910000,704146.9666075632,5638756.7613566685,91100.0000000000,350.2500000000,-7.0625000000,7.3125000000,1.0039216280,16.0000000000,image2715.jpg,5,30U
188713.4844070000,nan,nan,nan,351.0000000000,-7.0625000000,8.1250000000,1.0039216280,4.0000000000,image2716.jpg,nan,nan
188776.8051880000,704147.0376915211,5638756.7455935357,91100.0000000000,352.0000000000,-6.6875000000,8.1250000000,1.0039216280,0.0000000000,image2717.jpg,5,30U
188849.5208660000,704147.1102321537,5638756.6927729845,91100.0000000000,353.5000000000,-6.6250000000,8.0000000000,1.0039216280,0.0000000000,image2718.jpg,2,30U
188910.4687820000,nan,nan,nan,354.1875000000,-6.7500000000,7.7500000000,1.0039216280,2.0000000000,image2719.jpg,nan,nan
188981.6612300000,704147.1959553998,5638756.6033559460,91100.0000000000,353.9375000000,-6.7500000000,7.5625000000,1.0039216280,0.0000000000,image2720.jpg,2,30U
189042.8303970000,704147.2824069863,5638756.4954101983,91100.0000000000,353.2500000000,-6.9375000000,7.3125000000,1.0039216280,4.0000000000,image2721.jpg,2,30U
189115.1208650000,nan,nan,nan,352.9375000000,-7.3125000000,7.3125000000,1.0039216280,17.0000000000,image2722.jpg,nan,nan
189181.3805530000,704147.3204981519,5638756.4226781521,91100.0000000000,352.5000000000,-7.3125000000,6.6250000000,1.0039216280,20.0000000000,image2723.jpg,2,30U
189245.9356570000,704147.3820411921,5638756.3508679634,91100.0000000000,353.7500000000,-7.2500000000,6.8750000000,1.0039216280,10.0000000000,image2724.jpg,2,30U
189312.1700840000,nan,nan,nan,355.0625000000,-7.3125000000,7.5625000000,1.0039216280,3.0000000000,image2725.jpg,nan,nan
189382.1495630000,704147.4091347583,5638756.2591462769,91100.0000000000,355.8750000000,-7.0625000000,7.2500000000,1.0039216280,1.0000000000,image2726.jpg,5,30U
189444.1122190000,704147.4582235250,5638756.2054038700,91200.0000000000,356.5000000000,-6.8125000000,7.1875000000,1.0039216280,0.0000000000,image2727.jpg,5,30U
189515.8685740000,nan,nan,nan,356.1250000000,-6.7500000000,6.5625000000,1.0039216280,20.0000000000,image2728.jpg,nan,nan
189581.0148760000,704147.5329491848,5638756.0969971940,91200.0000000000,356.0000000000,-6.9375000000,6.5000000000,1.0039216280,15.0000000000,image2729.jpg,2,30U
189649.1671150000,704147.6069465085,5638756.0071192328,91100.0000000000,355.8750000000,-7.0625000000,6.3750000000,1.0039216280,16.0000000000,image2730.jpg,2,30U
189713.7750320000,nan,nan,nan,356.7500000000,-6.7500000000,6.2500000000,1.0039216280,9.0000000000,image2731.jpg,nan,nan
189781.0734170000,704147.6692178962,5638755.9167803377,91200.0000000000,357.9375000000,-7.1250000000,6.0000000000,1.0039216280,1.0000000000,image2732.jpg,2,30U
189845.9821670000,704147.6955831298,5638755.8435873622,91200.0000000000,358.7500000000,-7.0625000000,6.3750000000,1.0039216280,0.0000000000,image2733.jpg,2,30U
189912.4335210000,nan,nan,nan,358.8125000000,-6.3125000000,5.9375000000,1.0039216280,0.0000000000,image2734.jpg,nan,nan
189980.2350840000,704147.7329459641,5638755.7893840270,91200.0000000000,358.7500000000,-6.3125000000,5.6875000000,1.0039216280,2.0000000000,image2735.jpg,2,30U
190049.0239380000,704147.8083999743,5638755.6624486456,91200.0000000000,358.1875000000,-6.4375000000,5.3750000000,1.0039216280,0.0000000000,image2736.jpg,2,30U
190113.6130530000,nan,nan,nan,357.8125000000,-6.5625000000,5.0625000000,1.0039216280,0.0000000000,image2737.jpg,nan,nan
190178.8566980000,704147.8713997086,5638755.5535810459,91200.0000000000,357.6250000000,-5.9375000000,5.9375000000,1.0039216280,0.0000000000,image2738.jpg,2,30U
190249.8060730000,704147.9219451657,5638755.4627812235,91200.0000000000,357.0000000000,-6.5000000000,5.6250000000,1.0039216280,35.0000000000,image2739.jpg,2,30U
190313.5853440000,nan,nan,nan,356.7500000000,-6.0625000000,5.7500000000,1.0039216280,2.0000000000,image2740.jpg,nan,nan
190381.8244590000,704147.9717622846,5638755.3905101120,91200.0000000000,356.7500000000,-6.3125000000,5.8750000000,1.0039216280,4.0000000000,image2741.jpg,5,30U
190447.5018020000,704148.0215794047,5638755.3182390006,91300.0000000000,357.3750000000,-5.6875000000,6.2500000000,1.0039216280,9.0000000000,image2742.jpg,5,30U
190512.3306040000,nan,nan,nan,357.5625000000,-5.0625000000,6.1875000000,1.0039216280,9.0000000000,image2743.jpg,nan,nan
190581.0325320000,704148.0486729859,5638755.2265173150,91300.0000000000,357.8125000000,-5.3125000000,6.2500000000,1.0039216280,4.0000000000,image2744.jpg,5,30U
190648.3103960000,704148.0970334278,5638755.1913036238,91300.0000000000,358.0625000000,-5.1875000000,6.3125000000,1.0039216280,0.0000000000,image2745.jpg,5,30U
190711.8006040000,nan,nan,nan,358.4375000000,-5.2500000000,6.0000000000,1.0039216280,0.0000000000,image2746.jpg,nan,nan
190782.7694060000,704148.1475788938,5638755.1005038023,91300.0000000000,358.2500000000,-5.0625000000,5.7500000000,1.0039216280,1.0000000000,image2747.jpg,2,30U
190848.6976360000,704148.1636748775,5638754.9897924773,91300.0000000000,358.1875000000,-6.0000000000,5.8750000000,1.0039216280,0.0000000000,image2748.jpg,2,30U
190922.9651360000,nan,nan,nan,357.4375000000,-5.1875000000,6.0625000000,1.0039216280,0.0000000000,image2749.jpg,nan,nan
190982.1161770000,704148.2149486850,5638754.8804639485,91300.0000000000,357.3125000000,-5.0000000000,5.6250000000,1.0039216280,0.0000000000,image2750.jpg,2,30U
191047.4097710000,704148.2413139303,5638754.8072709739,91300.0000000000,357.1250000000,-4.8750000000,5.8125000000,1.0039216280,0.0000000000,image2751.jpg,2,30U
191111.9216980000,nan,nan,nan,356.5000000000,-5.0000000000,6.3750000000,1.0039216280,2.0000000000,image2752.jpg,nan,nan
191182.7345100000,704148.3014003186,5638754.7725182166,91400.0000000000,356.1875000000,-5.0625000000,6.5000000000,1.0039216280,1.0000000000,image2753.jpg,2,30U
191248.2179480000,704148.3519457896,5638754.6817183988,91300.0000000000,356.3125000000,-5.6250000000,6.3125000000,1.0039216280,2.0000000000,image2754.jpg,2,30U
191317.7164900000,nan,nan,nan,355.8750000000,-5.6250000000,7.2500000000,1.0039216280,0.0000000000,image2755.jpg,nan,nan
191379.1105000000,704148.3914936618,5638754.5719289389,91300.0000000000,355.4375000000,-5.4375000000,6.9375000000,1.0039216280,0.0000000000,image2756.jpg,5,30U
191451.9251350000,704148.4530367367,5638754.5001187650,91300.0000000000,355.5625000000,-5.6250000000,6.6250000000,1.0039216280,0.0000000000,image2757.jpg,5,30U
191511.8790940000,nan,nan,nan,355.2500000000,-5.3125000000,6.3125000000,1.0039216280,2.0000000000,image2758.jpg,nan,nan
191580.7887810000,704148.4801303282,5638754.4083970804,91300.0000000000,355.4375000000,-5.3125000000,6.0625000000,1.0039216280,3.0000000000,image2759.jpg,5,30U
191648.8562290000,704148.4610484921,5638754.2963029584,91400.0000000000,355.1250000000,-5.0625000000,6.0625000000,1.0039216280,3.0000000000,image2760.jpg,5,30U
191718.7877920000,nan,nan,nan,354.8750000000,-5.4375000000,6.0000000000,1.0039216280,3.0000000000,image2761.jpg,nan,nan
191784.8986770000,704148.5108656283,5638754.2240318507,91400.0000000000,354.9375000000,-5.6875000000,6.1250000000,1.0039216280,0.0000000000,image2762.jpg,5,30U
191848.9581040000,704148.5731370503,5638754.1336929677,91400.0000000000,354.8750000000,-5.4375000000,6.1250000000,1.0039216280,1.0000000000,image2763.jpg,5,30U
191916.0864890000,nan,nan,nan,354.6875000000,-5.9375000000,5.4375000000,1.0039216280,0.0000000000,image2764.jpg,nan,nan
191982.5739370000,704148.6104999045,5638754.0794896381,91400.0000000000,354.5625000000,-5.7500000000,5.8125000000,1.0039216280,1.0000000000,image2765.jpg,5,30U
192049.9980000000,704148.6258675570,5638753.9873070233,91400.0000000000,354.0625000000,-5.4375000000,5.9375000000,1.0039216280,1.0000000000,image2766.jpg,5,30U
192120.0557080000,nan,nan,nan,353.8125000000,-5.6875000000,5.8125000000,1.0039216280,0.0000000000,image2767.jpg,nan,nan
192184.3683120000,704148.6984082425,5638753.9344864925,91400.0000000000,353.3750000000,-6.0000000000,6.5000000000,1.0039216280,0.0000000000,image2768.jpg,5,30U
192248.9896660000,704148.7621363556,5638753.8070901921,91500.0000000000,353.1875000000,-6.2500000000,6.1875000000,1.0039216280,0.0000000000,image2769.jpg,5,30U
192314.4024790000,nan,nan,nan,352.7500000000,-6.5000000000,6.1250000000,1.0039216280,3.0000000000,image2770.jpg,nan,nan
192381.4490410000,704148.7877732702,5638753.7524259295,91500.0000000000,352.4375000000,-6.4375000000,5.6875000000,1.0039216280,4.0000000000,image2771.jpg,5,30U
192454.1898220000,704148.8251361290,5638753.6982226027,91500.0000000000,351.9375000000,-6.5000000000,5.6250000000,1.0039216280,7.0000000000,image2772.jpg,5,30U
192515.8007080000,nan,nan,nan,351.8125000000,-6.8125000000,5.8125000000,1.0039216280,8.0000000000,image2773.jpg,nan,nan
192579.4637810000,704148.8639556740,5638753.6069618547,91500.0000000000,351.7500000000,-6.5625000000,5.5625000000,1.0039216280,2.0000000000,image2774.jpg,2,30U
192648.4145620000,704148.9401380816,5638753.4614977818,91500.0000000000,352.2500000000,-6.3750000000,5.3125000000,1.0039216280,0.0000000000,image2775.jpg,2,30U
192716.1098740000,nan,nan,nan,352.5000000000,-6.6250000000,5.1250000000,1.0039216280,0.0000000000,image2776.jpg,nan,nan
192780.4631560000,704149.0126787794,5638753.4086772548,91500.0000000000,352.1875000000,-6.8750000000,5.4375000000,1.0039216280,1.0000000000,image2777.jpg,2,30U
192847.7235200000,704149.0742218754,5638753.3368670885,91500.0000000000,351.7500000000,-5.9375000000,5.1875000000,1.0039216280,0.0000000000,image2778.jpg,2,30U
192915.9316970000,nan,nan,nan,351.8125000000,-6.0625000000,4.9375000000,1.0039216280,0.0000000000,image2779.jpg,nan,nan
192986.5465930000,704149.1474909178,5638753.2655178551,91500.0000000000,351.3125000000,-5.9375000000,4.3750000000,1.0039216280,0.0000000000,image2780.jpg,2,30U
193049.7244060000,704149.2332142512,5638753.1761008464,91500.0000000000,351.5000000000,-5.8125000000,4.9375000000,1.0039216280,1.0000000000,image2781.jpg,2,30U
193115.7800830000,nan,nan,nan,351.1250000000,-5.4375000000,4.9375000000,1.0039216280,0.0000000000,image2782.jpg,nan,nan
193185.7327910000,704149.2830314075,5638753.1038297461,91500.0000000000,350.6250000000,-5.8125000000,4.9375000000,1.0039216280,0.0000000000,image2783.jpg,2,30U
193249.1689890000,704149.3453028549,5638753.0134908725,91500.0000000000,350.1875000000,-5.3125000000,4.0625000000,1.0039216280,0.0000000000,image2784.jpg,2,30U
193318.4099780000,nan,nan,nan,350.0625000000,-5.5625000000,4.1250000000,1.0039216280,0.0000000000,image2785.jpg,nan,nan
193388.5806550000,704149.3833940686,5638752.9407588374,91500.0000000000,349.8125000000,-5.1250000000,4.5625000000,1.0039216280,0.0000000000,image2786.jpg,5,30U
193449.1938850000,704149.3980333918,5638752.8671049355,91500.0000000000,349.4375000000,-5.2500000000,4.5625000000,1.0039216280,-1.0000000000,image2787.jpg,5,30U
193521.5384680000,nan,nan,nan,349.0625000000,-5.1250000000,4.1875000000,1.0039216280,0.0000000000,image2788.jpg,nan,nan
193586.6267490000,704149.4588481544,5638752.8138234802,91600.0000000000,348.8750000000,-5.2500000000,4.0000000000,1.0039216280,0.0000000000,image2789.jpg,5,30U
193650.0765410000,704149.5086653171,5638752.7415523827,91600.0000000000,348.6875000000,-5.2500000000,4.0625000000,1.0039216280,0.0000000000,image2790.jpg,5,30U
193719.6144570000,nan,nan,nan,348.2500000000,-6.0000000000,4.3125000000,1.0039216280,3.0000000000,image2791.jpg,nan,nan
193783.0059160000,704149.5826627184,5638752.6516744448,91600.0000000000,347.9375000000,-6.0000000000,4.1250000000,1.0039216280,11.0000000000,image2792.jpg,5,30U
193849.7015930000,704149.6324798841,5638752.5794033483,91600.0000000000,347.8750000000,-5.8750000000,4.5625000000,1.0039216280,11.0000000000,image2793.jpg,5,30U
193914.7542490000,nan,nan,nan,348.0000000000,-5.8750000000,5.5000000000,1.0039216280,10.0000000000,image2794.jpg,nan,nan
193983.8689360000,704149.7057489443,5638752.5080541223,91600.0000000000,348.4375000000,-6.1875000000,5.4375000000,1.0039216280,3.0000000000,image2795.jpg,5,30U
194050.8506030000,704149.7922006446,5638752.4001084147,91600.0000000000,349.2500000000,-5.8750000000,5.3125000000,1.0039216280,2.0000000000,image2796.jpg,5,30U
194116.2340930000,nan,nan,nan,349.3125000000,-5.8750000000,5.1875000000,1.0039216280,10.0000000000,image2797.jpg,nan,nan
194184.6238840000,704149.8661980573,5638752.3102304805,91600.0000000000,349.5000000000,-6.5625000000,5.6875000000,1.0039216280,11.0000000000,image2798.jpg,5,30U
194248.5358110000,704149.9387387782,5638752.2574099675,91600.0000000000,349.3750000000,-5.9375000000,6.0625000000,1.0039216280,11.0000000000,image2799.jpg,5,30U
194316.0762280000,nan,nan,nan,349.5625000000,-6.3125000000,5.3125000000,1.0039216280,8.0000000000,image2800.jpg,nan,nan
194383.5537280000,704149.9885559522,5638752.1851388728,91600.0000000000,350.3125000000,-6.6250000000,5.5000000000,1.0039216280,8.0000000000,image2801.jpg,5,30U
194453.6573740000,704150.0266471801,5638752.1124068452,91700.0000000000,351.0625000000,-6.6250000000,5.3750000000,1.0039216280,5.0000000000,image2802.jpg,5,30U
194521.8411240000,nan,nan,nan,351.2500000000,-6.5000000000,5.4375000000,1.0039216280,1.0000000000,image2803.jpg,nan,nan
194585.6168010000,704150.1109138528,5638752.0600472698,91700.0000000000,351.8750000000,-6.0000000000,5.3750000000,1.0039216280,1.0000000000,image2804.jpg,5,30U
194652.4752900000,704150.1504617769,5638751.9502578219,91700.0000000000,351.4375000000,-6.0000000000,5.9375000000,1.0039216280,1.0000000000,image2805.jpg,5,30U
194717.5770610000,nan,nan,nan,351.1875000000,-6.3125000000,5.3125000000,1.0039216280,2.0000000000,image2806.jpg,nan,nan
194781.7274780000,704150.2354568007,5638751.8793695401,91700.0000000000,350.9375000000,-5.7500000000,4.8750000000,1.0039216280,2.0000000000,image2807.jpg,5,30U
194852.3005510000,704150.2735480339,5638751.8066375125,91600.0000000000,350.5625000000,-5.2500000000,4.5625000000,1.0039216280,9.0000000000,image2808.jpg,5,30U
194916.3425300000,nan,nan,nan,351.0000000000,-5.7500000000,4.9375000000,1.0039216280,10.0000000000,image2809.jpg,nan,nan
194987.5557590000,704150.3343628173,5638751.7533560675,91700.0000000000,351.6250000000,-5.6250000000,6.1875000000,1.0039216280,3.0000000000,image2810.jpg,5,30U
195051.6535710000,704150.4208145422,5638751.6454103682,91600.0000000000,351.8125000000,-5.6875000000,5.6250000000,1.0039216280,1.0000000000,image2811.jpg,5,30U
195115.5175300000,nan,nan,nan,352.5000000000,-5.3750000000,5.3125000000,1.0039216280,4.0000000000,image2812.jpg,nan,nan
195184.6029990000,704150.4479081786,5638751.5536886957,91700.0000000000,352.5625000000,-6.7500000000,5.2500000000,1.0039216280,15.0000000000,image2813.jpg,2,30U
195260.4138320000,704150.5329032126,5638751.4828004185,91700.0000000000,352.1875000000,-5.6250000000,4.9375000000,1.0039216280,14.0000000000,image2814.jpg,2,30U
195319.5568530000,nan,nan,nan,352.6875000000,-5.5625000000,5.3125000000,1.0039216280,3.0000000000,image2815.jpg,nan,nan
195383.9395610000,704150.6061722998,5638751.4114512037,91600.0000000000,353.3125000000,-5.8750000000,5.9375000000,1.0039216280,0.0000000000,image2816.jpg,5,30U
195452.0610190000,704150.6457202380,5638751.3016617596,91600.0000000000,353.5000000000,-5.5625000000,5.8750000000,1.0039216280,1.0000000000,image2817.jpg,5,30U
195519.4862280000,nan,nan,nan,353.5625000000,-5.1875000000,5.3750000000,1.0039216280,0.0000000000,image2818.jpg,nan,nan
195584.2628940000,704150.7087200789,5638751.1927941917,91600.0000000000,353.5000000000,-5.7500000000,5.4375000000,1.0039216280,0.0000000000,image2819.jpg,5,30U
195652.1495610000,704150.7592656217,5638751.1019943943,91600.0000000000,353.0625000000,-5.6250000000,4.8750000000,1.0039216280,1.0000000000,image2820.jpg,5,30U
195721.4984150000,nan,nan,nan,352.8125000000,-5.5625000000,4.9375000000,1.0039216280,-1.0000000000,image2821.jpg,nan,nan
195786.6281020000,704150.8208087670,5638751.0301842466,91600.0000000000,352.5000000000,-5.3125000000,5.1875000000,1.0039216280,1.0000000000,image2822.jpg,5,30U
195853.4824250000,704150.8940778640,5638750.9588350356,91600.0000000000,352.0000000000,-5.8750000000,5.1250000000,1.0039216280,8.0000000000,image2823.jpg,5,30U
195927.2616440000,nan,nan,nan,351.5000000000,-5.2500000000,4.9375000000,1.0039216280,12.0000000000,image2824.jpg,nan,nan
195984.4132590000,704150.9695320117,5638750.8318996998,91600.0000000000,351.3125000000,-5.4375000000,5.5625000000,1.0039216280,0.0000000000,image2825.jpg,5,30U
196052.3673730000,704151.0200775618,5638750.7410999052,91600.0000000000,351.8750000000,-5.5000000000,5.1875000000,1.0039216280,-1.0000000000,image2826.jpg,5,30U
196119.7340400000,nan,nan,nan,351.7500000000,-5.0000000000,5.0000000000,1.0039216280,-1.0000000000,image2827.jpg,nan,nan
196188.2147690000,704151.0948033654,5638750.6326932786,91600.0000000000,351.8750000000,-5.3125000000,5.2500000000,1.0039216280,4.0000000000,image2828.jpg,5,30U
196256.8272690000,704151.1453489193,5638750.5418934869,91600.0000000000,351.6875000000,-5.4375000000,5.0625000000,1.0039216280,12.0000000000,image2829.jpg,5,30U
