Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
78193.9347620000,704095.4876688274,5638850.7165576350,82200.0000000000,0.1875000000,-4.0000000000,6.5000000000,1.0039216280,-1.0000000000,image470.jpg,5,30U
78358.0335640000,704095.5638485603,5638850.5710928356,82300.0000000000,358.6875000000,-4.0000000000,6.1250000000,1.0039216280,0.0000000000,image471.jpg,5,30U
78523.7607520000,704095.6649360930,5638850.3894922482,82200.0000000000,357.8125000000,-3.8750000000,6.0625000000,1.0039216280,0.0000000000,image472.jpg,5,30U
78689.1723660000,704095.8019289769,5638850.1907454068,82200.0000000000,356.5000000000,-3.8750000000,5.5625000000,0.0156862754,12.0000000000,image473.jpg,5,30U
78844.9713250000,704095.8766523721,5638850.0823380398,82200.0000000000,359.1250000000,-4.3750000000,5.3125000000,0.0627451017,14.0000000000,image474.jpg,5,30U
78999.2171060000,704095.9389218704,5638849.9919985682,82200.0000000000,359.3125000000,-4.0625000000,5.0000000000,-0.8784313798,11.0000000000,image475.jpg,2,30U
79159.7308040000,704095.9389218704,5638849.9919985682,82200.0000000000,358.4375000000,-4.1875000000,3.8125000000,-0.9960784316,7.0000000000,image476.jpg,2,30U
79316.6122620000,704095.8261085986,5638850.1731383316,82200.0000000000,357.1875000000,-4.1250000000,3.8750000000,-0.9960784316,8.0000000000,image477.jpg,5,30U
79476.6155430000,704095.7037541394,5638850.2982311361,82300.0000000000,356.1250000000,-4.1875000000,4.1875000000,-0.9960784316,8.0000000000,image478.jpg,2,30U
79636.1411160000,704095.6524821951,5638850.4075601427,82300.0000000000,354.6250000000,-4.6250000000,4.1875000000,-0.9960784316,8.0000000000,image479.jpg,2,30U
79796.5944490000,704095.5674894374,5638850.4784492664,82300.0000000000,353.1875000000,-4.7500000000,4.1250000000,-0.9960784316,9.0000000000,image480.jpg,2,30U
79960.8341370000,704095.4942224040,5638850.5497992095,82200.0000000000,351.3125000000,-5.0000000000,3.6875000000,-0.9960784316,17.0000000000,image481.jpg,2,30U
80122.6273140000,704095.3227805506,5638850.7286348883,82200.0000000000,347.2500000000,-3.9375000000,6.1250000000,1.0039216280,30.0000000000,image482.jpg,2,30U
80283.8596570000,704095.2267902554,5638850.7805344854,82200.0000000000,348.6875000000,-3.2500000000,9.7500000000,1.0039216280,34.0000000000,image483.jpg,5,30U
80450.5870530000,704095.2773340133,5638850.6897341879,82200.0000000000,356.8750000000,-3.8125000000,8.6875000000,1.0039216280,34.0000000000,image484.jpg,5,30U
80617.1264280000,704095.3073390269,5638850.5238973992,82200.0000000000,7.3125000000,-3.0000000000,8.5000000000,1.0039216280,34.0000000000,image485.jpg,5,30U
80779.7633030000,704095.4003417026,5638850.2491924176,82200.0000000000,16.7500000000,-2.4375000000,9.5625000000,1.0039216280,-1.0000000000,image486.jpg,5,30U
80938.9058550000,704095.4135237748,5638850.2125958065,82200.0000000000,20.3750000000,-2.2500000000,7.8750000000,1.0039216280,-25.0000000000,image487.jpg,5,30U
81113.3388760000,704095.4229900471,5638849.9717225246,82200.0000000000,12.6250000000,-3.0625000000,6.7500000000,1.0039216280,-30.0000000000,image488.jpg,5,30U
81275.0209590000,704095.4903567632,5638849.7516820477,82200.0000000000,2.3750000000,-3.6875000000,5.8750000000,1.0039216280,-23.0000000000,image489.jpg,5,30U
81432.0230940000,704095.5643519817,5638849.6618033927,82200.0000000000,355.0000000000,-4.1250000000,5.7500000000,1.0039216280,0.0000000000,image490.jpg,5,30U
81594.8349690000,704095.6998885265,5638849.5001139753,82200.0000000000,353.2500000000,-4.1250000000,6.1875000000,1.0039216280,1.0000000000,image491.jpg,5,30U
81768.3418440000,704095.8742431344,5638849.2471634513,82200.0000000000,352.9375000000,-4.8750000000,5.0625000000,1.0039216280,0.0000000000,image492.jpg,5,30U
81934.9883030000,704095.9489665427,5638849.1387560833,82200.0000000000,353.5625000000,-5.1875000000,7.0000000000,1.0039216280,0.0000000000,image493.jpg,2,30U
82094.2931980000,704096.1584983529,5638848.8871880267,82200.0000000000,352.4375000000,-5.0625000000,5.8750000000,1.0039216280,9.0000000000,image494.jpg,2,30U
82261.5488750000,704096.2104984970,5638848.7593303118,82100.0000000000,353.1875000000,-3.3125000000,7.1250000000,1.0039216280,5.0000000000,image495.jpg,5,30U
82437.7271040000,704096.3731274253,5638848.5059189815,82100.0000000000,354.6250000000,-3.2500000000,6.6250000000,1.0039216280,0.0000000000,image496.jpg,5,30U
82594.3831460000,704096.4632174709,5638848.3053288730,82100.0000000000,354.0000000000,-3.3125000000,6.6250000000,1.0039216280,0.0000000000,image497.jpg,5,30U
82760.0072610000,704096.5731180854,5638848.1983039789,82200.0000000000,352.9375000000,-3.6250000000,6.0625000000,1.0039216280,12.0000000000,image498.jpg,5,30U
82932.4267920000,704096.6844750621,5638848.0542216580,82200.0000000000,355.0625000000,-3.5625000000,6.9375000000,1.0039216280,0.0000000000,image499.jpg,5,30U
83091.4463750000,704096.7467445956,5638847.9638821948,82200.0000000000,354.9375000000,-4.7500000000,6.2500000000,1.0039216280,0.0000000000,image500.jpg,5,30U
83259.4233540000,704096.8200116799,5638847.8925322685,82200.0000000000,354.0000000000,-4.8750000000,6.5625000000,1.0039216280,14.0000000000,image501.jpg,5,30U
83425.4783020000,704096.9533637689,5638847.7864290243,82200.0000000000,355.3750000000,-4.0625000000,6.4375000000,1.0039216280,15.0000000000,image502.jpg,2,30U
83597.0723640000,704097.0779028529,5638847.6057501053,82300.0000000000,359.9375000000,-4.4375000000,6.5000000000,1.0039216280,9.0000000000,image503.jpg,2,30U
83754.2447080000,704097.1409005785,5638847.4968819330,82200.0000000000,2.3125000000,-4.2500000000,6.1875000000,1.0039216280,2.0000000000,image504.jpg,2,30U
83920.1447080000,704097.2419882165,5638847.3152813734,82200.0000000000,2.0000000000,-3.9375000000,5.8125000000,1.0039216280,0.0000000000,image505.jpg,2,30U
84091.3699160000,704097.3548015909,5638847.1341416389,82300.0000000000,1.4375000000,-3.0625000000,5.7500000000,1.0039216280,1.0000000000,image506.jpg,2,30U
84247.8140310000,704097.3965324103,5638846.9687656816,82300.0000000000,0.5625000000,-2.8750000000,5.5625000000,1.0039216280,1.0000000000,image507.jpg,5,30U
84417.0085620000,704097.5086176150,5638846.8061546646,82300.0000000000,0.0625000000,-3.1250000000,5.7500000000,1.0039216280,2.0000000000,image508.jpg,2,30U
84590.8205410000,704097.6492515615,5638846.5147642987,82300.0000000000,359.6250000000,-2.8125000000,6.3750000000,1.0039216280,5.0000000000,image509.jpg,2,30U
84754.3800200000,704097.7107929459,5638846.4429535605,82300.0000000000,359.7500000000,-2.9375000000,7.0000000000,1.0039216280,6.0000000000,image510.jpg,2,30U
84915.3305930000,704097.8118806232,5638846.2613530112,82300.0000000000,0.4375000000,-4.1250000000,8.3125000000,1.0039216280,9.0000000000,image511.jpg,2,30U
85073.3425200000,704097.9122401222,5638846.0982811777,82300.0000000000,1.5625000000,-3.3125000000,8.1875000000,1.0039216280,10.0000000000,image512.jpg,2,30U
85225.0117390000,704097.9884199791,5638845.9528164128,82300.0000000000,3.0625000000,-3.1875000000,8.1875000000,1.0039216280,0.0000000000,image513.jpg,5,30U
85393.3103850000,704098.1166000547,5638845.6794939479,82200.0000000000,2.8125000000,-4.0625000000,7.0000000000,1.0039216280,0.0000000000,image514.jpg,5,30U
85555.9441340000,704098.1927799224,5638845.5340291830,82200.0000000000,1.3750000000,-3.8750000000,6.6875000000,1.0039216280,0.0000000000,image515.jpg,5,30U
85720.3446030000,704098.2850546309,5638845.2778529637,82200.0000000000,1.0625000000,-3.4375000000,6.8750000000,1.0039216280,9.0000000000,image516.jpg,5,30U
85882.2853840000,704098.4352298361,5638845.0425095828,82200.0000000000,1.5000000000,-3.8750000000,7.0000000000,1.0039216280,8.0000000000,image517.jpg,5,30U
86040.8293950000,704098.5238636400,5638844.8789769355,82200.0000000000,3.8125000000,-3.6875000000,7.5000000000,1.0039216280,1.0000000000,image518.jpg,5,30U
86199.0942380000,704098.6644976877,5638844.5875865947,82200.0000000000,3.0625000000,-4.1875000000,6.5000000000,1.0039216280,0.0000000000,image519.jpg,5,30U
86367.0557490000,704098.8044035622,5638844.3147249697,82200.0000000000,2.5000000000,-4.5625000000,6.8750000000,1.0039216280,2.0000000000,image520.jpg,5,30U
86531.9760610000,704098.8805834656,5638844.1692602178,82200.0000000000,1.9375000000,-4.5625000000,6.2500000000,1.0039216280,10.0000000000,image521.jpg,5,30U
86695.0002800000,704099.0204893607,5638843.8963985993,82200.0000000000,3.5000000000,-3.6250000000,7.2500000000,1.0039216280,6.0000000000,image522.jpg,5,30U
86854.0690300000,704099.0600356901,5638843.7866087966,82200.0000000000,4.6250000000,-2.9375000000,6.8125000000,1.0039216280,7.0000000000,image523.jpg,5,30U
87008.5400710000,704099.1662207621,5638843.4753072746,82200.0000000000,4.7500000000,-2.3750000000,7.2500000000,1.0039216280,9.0000000000,image524.jpg,5,30U
87175.9948110000,704099.3273936036,5638843.2589534586,82200.0000000000,6.3125000000,-2.6875000000,7.5625000000,1.0039216280,7.0000000000,image525.jpg,5,30U
87332.2565300000,704099.3793938692,5638843.1310957726,82200.0000000000,7.6875000000,-2.2500000000,7.6875000000,1.0039216280,7.0000000000,image526.jpg,5,30U
87489.6730920000,704099.4943919610,5638842.8943699384,82200.0000000000,9.0625000000,-2.8750000000,8.0625000000,1.0039216280,7.0000000000,image527.jpg,5,30U
87651.3037170000,704099.5713000889,5638842.7303764792,82200.0000000000,10.6875000000,-3.6250000000,8.0625000000,1.0039216280,6.0000000000,image528.jpg,5,30U
87808.3690290000,704099.6525773496,5638842.4552107407,82300.0000000000,11.5000000000,-4.0625000000,8.0000000000,1.0039216280,5.0000000000,image529.jpg,5,30U
87972.5876750000,704099.7441239818,5638842.2175632576,82300.0000000000,11.8125000000,-4.1875000000,7.5000000000,1.0039216280,1.0000000000,image530.jpg,5,30U
88127.5331960000,704099.7836703358,5638842.1077734586,82300.0000000000,11.8125000000,-4.3125000000,7.3750000000,1.0039216280,0.0000000000,image531.jpg,2,30U
88295.6493420000,704099.8539500610,5638841.8136181803,82200.0000000000,11.0000000000,-3.8125000000,6.4375000000,1.0039216280,0.0000000000,image532.jpg,5,30U
88453.0251750000,704099.8934964194,5638841.7038283823,82300.0000000000,10.0000000000,-2.8125000000,6.3125000000,1.0039216280,0.0000000000,image533.jpg,5,30U
88616.9989770000,704099.9850430726,5638841.4661809029,82200.0000000000,9.9375000000,-2.8125000000,6.7500000000,1.0039216280,2.0000000000,image534.jpg,5,30U
88774.3106960000,704100.0905000444,5638841.1734081125,82200.0000000000,9.5625000000,-2.4375000000,5.8125000000,1.0039216280,1.0000000000,image535.jpg,5,30U
88938.1017370000,704100.1036821665,5638841.1368115135,82200.0000000000,9.5625000000,-2.1875000000,6.1875000000,1.0039216280,0.0000000000,image536.jpg,5,30U
89099.4694980000,704100.2186803250,5638840.9000856942,82200.0000000000,9.1875000000,-2.6250000000,6.5000000000,1.0039216280,0.0000000000,image537.jpg,2,30U
89251.7093410000,704100.2735933899,5638840.6981131630,82200.0000000000,8.5625000000,-2.6875000000,6.0625000000,1.0039216280,1.0000000000,image538.jpg,5,30U
89407.6027790000,704100.3409603934,5638840.4780727439,82200.0000000000,8.5000000000,-1.5625000000,6.3750000000,1.0039216280,-2.0000000000,image539.jpg,5,30U
89567.9219980000,704100.4456892115,5638840.2038286738,82300.0000000000,7.7500000000,-1.6250000000,6.6250000000,1.0039216280,-2.0000000000,image540.jpg,5,30U
89732.0812160000,704100.4976895278,5638840.0759709962,82300.0000000000,6.8125000000,-0.5625000000,6.0000000000,1.0039216280,-1.0000000000,image541.jpg,5,30U
89880.2715810000,704100.5526026092,5638839.8739984641,82300.0000000000,5.4375000000,-2.3125000000,5.8750000000,1.0039216280,0.0000000000,image542.jpg,5,30U
90037.8629870000,704100.6156004865,5638839.7651303327,82300.0000000000,5.4375000000,-4.2500000000,5.6875000000,1.0039216280,0.0000000000,image543.jpg,2,30U
90201.7667370000,704100.7217857101,5638839.4538288396,82300.0000000000,5.1875000000,-4.1250000000,6.2500000000,1.0039216280,0.0000000000,image544.jpg,5,30U
90360.1124140000,704100.7847835951,5638839.3449607082,82300.0000000000,4.0625000000,-3.6875000000,6.0625000000,1.0039216280,1.0000000000,image545.jpg,5,30U
90511.0493930000,704100.8770585117,5638839.0887845289,82400.0000000000,3.8750000000,-3.5625000000,6.7500000000,1.0039216280,3.0000000000,image546.jpg,5,30U
90670.3576740000,704100.9942413176,5638838.7964725867,82400.0000000000,4.3750000000,-2.9375000000,7.1250000000,1.0039216280,7.0000000000,image547.jpg,2,30U
90826.6047050000,704101.0323313327,5638838.7237402229,82500.0000000000,4.6250000000,-2.6875000000,7.3125000000,1.0039216280,2.0000000000,image548.jpg,2,30U
90988.3786120000,704101.1136087122,5638838.4485745048,82500.0000000000,4.8125000000,-2.8750000000,6.8750000000,1.0039216280,1.0000000000,image549.jpg,2,30U
91148.7980910000,704101.1392447889,5638838.3939100243,82500.0000000000,4.3750000000,-2.9375000000,6.5625000000,1.0039216280,3.0000000000,image550.jpg,2,30U
91303.7632470000,704101.2168812142,5638838.2113878746,82600.0000000000,3.9375000000,-2.9375000000,6.5000000000,1.0039216280,2.0000000000,image551.jpg,5,30U
91472.0223090000,704101.3223383054,5638837.9186151084,82600.0000000000,3.4375000000,-2.6875000000,6.1250000000,1.0039216280,3.0000000000,image552.jpg,2,30U
91642.2841320000,704101.3626129096,5638837.7902966058,82600.0000000000,3.1875000000,-2.5625000000,6.1250000000,1.0039216280,5.0000000000,image553.jpg,2,30U
91805.3478300000,704101.4893369364,5638837.5540316449,82700.0000000000,3.3750000000,-3.0000000000,6.0625000000,1.0039216280,4.0000000000,image554.jpg,2,30U
91973.7093400000,704101.6021506399,5638837.3728919961,82800.0000000000,3.5625000000,-4.3125000000,6.2500000000,1.0039216280,4.0000000000,image555.jpg,2,30U
92137.5636110000,704101.6746897347,5638837.3200708460,82800.0000000000,3.8125000000,-4.6875000000,6.7500000000,1.0039216280,6.0000000000,image556.jpg,2,30U
92306.4638190000,704101.7449696044,5638837.0259155910,82900.0000000000,4.5000000000,-4.5000000000,6.7500000000,1.0039216280,5.0000000000,image557.jpg,5,30U
92481.6669440000,704101.8130648970,5638836.7873464767,82900.0000000000,5.5000000000,-3.7500000000,7.3750000000,1.0039216280,6.0000000000,image558.jpg,2,30U
92673.6117360000,704101.9141528722,5638836.6057460001,82900.0000000000,5.9375000000,-3.5625000000,7.0625000000,1.0039216280,7.0000000000,image559.jpg,2,30U
92870.2949130000,704102.0291511936,5638836.3690202190,82900.0000000000,7.8125000000,-2.3750000000,7.0625000000,1.0039216280,5.0000000000,image560.jpg,2,30U
93081.5034550000,704102.1075158690,5638836.1679693684,82900.0000000000,8.1250000000,-1.5625000000,6.9375000000,1.0039216280,4.0000000000,image561.jpg,2,30U
93272.5200170000,704102.1851523562,5638835.9854472307,83000.0000000000,8.6250000000,-0.6875000000,7.2500000000,1.0039216280,3.0000000000,image562.jpg,2,30U
93463.4177770000,704102.3096918687,5638835.8047684282,83000.0000000000,9.0625000000,-1.8750000000,7.9375000000,1.0039216280,2.0000000000,image563.jpg,2,30U
93654.0854860000,704102.3375125566,5638835.6945178155,83000.0000000000,9.1875000000,-3.5000000000,7.8750000000,1.0039216280,2.0000000000,image564.jpg,2,30U
93850.0811630000,704102.4407851571,5638835.4573312085,83000.0000000000,8.9375000000,-3.8750000000,7.6250000000,1.0039216280,2.0000000000,image565.jpg,2,30U
94039.5130900000,704102.4971547381,5638835.2183012683,83000.0000000000,8.2500000000,-4.2500000000,6.7500000000,1.0039216280,3.0000000000,image566.jpg,2,30U
94240.4089230000,704102.6128813076,5638834.9630467854,83000.0000000000,8.3750000000,-4.1250000000,6.8125000000,1.0039216280,1.0000000000,image567.jpg,2,30U
94419.0316310000,704102.7513312064,5638834.7272426859,83000.0000000000,8.0000000000,-2.9375000000,7.3750000000,1.0039216280,2.0000000000,image568.jpg,2,30U
94588.0641310000,704102.9227737992,5638834.5484072352,83200.0000000000,7.5625000000,-3.8125000000,7.6875000000,1.0039216280,1.0000000000,image569.jpg,2,30U
94763.4689750000,704103.0326748177,5638834.4413824668,83200.0000000000,7.2500000000,-3.8125000000,7.9375000000,1.0039216280,1.0000000000,image570.jpg,2,30U
94976.3062140000,704103.2817539750,5638834.0800249027,83300.0000000000,6.4375000000,-3.6250000000,7.8125000000,1.0039216280,4.0000000000,image571.jpg,2,30U
95200.5427250000,704103.3718444851,5638833.8794349050,83300.0000000000,7.1250000000,-3.3125000000,7.2500000000,1.0039216280,4.0000000000,image572.jpg,2,30U
95391.7014220000,704103.4392116800,5638833.6593945222,83300.0000000000,7.1875000000,-3.2500000000,7.1875000000,1.0039216280,3.0000000000,image573.jpg,2,30U
95587.0955890000,704103.5622948853,5638833.5157731753,83300.0000000000,7.3125000000,-2.8125000000,7.1250000000,1.0039216280,3.0000000000,image574.jpg,2,30U
95796.2751200000,704103.6406596527,5638833.3147223452,83400.0000000000,7.3125000000,-2.8750000000,8.0625000000,1.0039216280,1.0000000000,image575.jpg,2,30U
96011.0991830000,704103.7197526257,5638833.0951428022,83400.0000000000,6.9375000000,-2.4375000000,7.3125000000,1.0039216280,1.0000000000,image576.jpg,2,30U
96221.6893390000,704103.7966610027,5638832.9311494017,83400.0000000000,6.2500000000,-2.8750000000,7.0625000000,1.0039216280,1.0000000000,image577.jpg,2,30U
96393.6198590000,704103.8391202989,5638832.7472447781,83400.0000000000,5.3750000000,-3.3125000000,6.6250000000,1.0039216280,2.0000000000,image578.jpg,2,30U
96593.4555360000,704103.9174850855,5638832.5461939508,83500.0000000000,5.0000000000,-2.5625000000,5.6875000000,1.0039216280,2.0000000000,image579.jpg,2,30U
96805.2872030000,704104.0412965292,5638832.3840439012,83400.0000000000,4.7500000000,-3.0000000000,5.6875000000,1.0039216280,2.0000000000,image580.jpg,2,30U
97012.9366820000,704104.1079355640,5638832.1825322406,83500.0000000000,4.5000000000,-2.7500000000,5.7500000000,1.0039216280,5.0000000000,image581.jpg,2,30U
97212.2344950000,704104.1247587393,5638832.0532920854,83400.0000000000,4.5000000000,-2.5000000000,5.4375000000,1.0039216280,3.0000000000,image582.jpg,2,30U
97388.3199630000,704104.0616861671,5638831.8652399294,83500.0000000000,4.8125000000,-2.8125000000,5.8750000000,1.0039216280,4.0000000000,image583.jpg,2,30U
97566.6026720000,704103.9839004710,5638831.4539215416,83700.0000000000,5.3750000000,-2.5000000000,6.2500000000,1.0039216280,3.0000000000,image584.jpg,2,30U
97750.8395460000,704103.9017455559,5638831.1537754359,83900.0000000000,5.2500000000,-2.8750000000,6.9375000000,1.0039216280,4.0000000000,image585.jpg,2,30U
