Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
289205.0239,,,,45.5,2.25,-16.75,1.003921628,2.0, 
289275.148327,704152377677.6678,5638671090694.833,98700000.0,45.6875,2.3125,-16.8125,1.003921628,0.0, 5.0
289338.589004,704152345412.6191,5638671015197.192,98700000.0,46.0,2.1875,-17.375,1.003921628,1.0, 2.0
289405.10817,,,,46.0,2.0625,-16.6875,1.003921628,3.0, 
289473.653847,704152302878.1093,5638670902181.198,98800000.0,45.75,2.1875,-16.1875,1.003921628,10.0, 2.0
289538.693795,704152258158.5914,5638670844751.329,98800000.0,45.625,1.625,-16.25,1.003921628,12.0, 2.0
289608.311243,,,,46.0625,0.1875,-16.375,1.003921628,14.0, 
289674.369108,704152203897.9445,5638670731274.401,98800000.0,47.1875,0.6875,-15.875,1.003921628,12.0, 2.0
289738.714837,704152137182.8304,5638670635865.244,98800000.0,48.5625,0.6875,-15.8125,1.003921628,8.0, 2.0
289804.869629,,,,50.625,1.375,-15.6875,1.003921628,4.0, 
289870.507962,704152056556.5781,5638670595581.275,98800000.0,51.625,2.9375,-16.875,1.003921628,5.0, 2.0
289941.953743,704152014022.0579,5638670482565.286,98800000.0,51.625,2.5625,-16.5,0.9490196109,3.0, 2.0
290006.519004,,,,51.9375,2.75,-16.5625,0.9647058845,3.0, 
290071.764889,704151944393.6002,5638670461270.963,98900000.0,51.875,2.8125,-16.3125,0.9490196109,3.0, 2.0
290140.818274,704151854954.547,5638670346411.232,98900000.0,51.6875,2.25,-16.4375,0.9647058845,3.0, 2.0
290207.758118,,,,51.375,1.125,-15.875,0.9254902005,4.0, 
290273.554524,704151846141.7499,5638670271835.466,99000000.0,51.75,1.9375,-15.5,0.9568627477,5.0, 2.0
290340.415878,704151812420.0199,5638670233395.241,98900000.0,51.9375,2.0,-15.25,0.9254902005,10.0, 2.0
290406.760045,,,,52.5,2.125,-15.625,0.9568627477,9.0, 
290474.885357,704151732522.0923,5638670174582.572,99000000.0,52.875,1.875,-15.0,0.980392158,9.0, 2.0
290538.689212,704151700257.0271,5638670099084.937,99000000.0,53.6875,1.3125,-15.125,1.003921628,9.0, 2.0
290607.936503,,,,54.0625,1.8125,-14.0,1.003921628,11.0, 
290679.805149,704151609361.2961,5638670021282.624,99000000.0,54.625,1.5,-12.9375,0.9725490212,7.0, 5.0
290749.560462,704151600548.4945,5638669946706.857,99000000.0,55.1875,0.9375,-13.0,1.003921628,7.0, 5.0
290829.031607,704151525020.5553,5638669776721.943,99000000.0,55.875,0.75,-12.8125,1.003921628,7.0, 5.0
290948.987857,704151445122.6151,5638669717909.278,99000000.0,56.625,1.625,-14.0625,1.003921628,4.0, 5.0
291014.397649,,,,57.125,3.875,-16.1875,1.003921628,4.0, 
291082.983482,704151376222.4768,5638669678086.257,99000000.0,57.0,3.8125,-16.4375,1.003921628,6.0, 5.0
291152.670461,704151308779.0012,5638669601205.819,99100000.0,57.4375,2.9375,-15.5625,1.003921628,4.0, 5.0
291211.335774,,,,57.5625,2.625,-15.6875,1.003921628,4.0, 
291282.758638,704151253061.6576,5638669524786.316,99100000.0,57.5625,1.1875,-16.6875,1.003921628,4.0, 2.0
291342.064263,704151196615.9808,5638669466895.524,99100000.0,56.3125,-1.3125,-16.6875,1.003921628,4.0, 2.0
291411.964836,,,,56.75,-1.9375,-17.0,1.003921628,4.0, 
291482.658951,704151106448.5618,5638669370564.514,99100000.0,56.5,-1.375,-17.0,1.003921628,4.0, 2.0
291557.854107,704151050731.2125,5638669294145.013,99100000.0,56.6875,-1.75,-15.625,1.003921628,6.0, 2.0
291616.86317,,,,56.875,-0.8125,-15.6875,1.003921628,2.0, 
291701.602388,704150984016.0573,5638669198735.872,99200000.0,57.75,-0.3125,-15.0,1.003921628,-1.0, 2.0
291810.591086,704150893120.2991,5638669120933.575,99200000.0,58.0,0.25,-13.6875,1.003921628,0.0, 2.0
291878.09744,704150857941.894,5638669119550.774,99200000.0,57.5625,-0.3125,-13.875,0.980392158,-1.0, 2.0
291944.673899,704150753863.3384,5638669078344.961,99200000.0,56.9375,-0.5,-12.5625,1.003921628,0.0, 2.0
292011.541659,,,,56.5625,-0.875,-12.25,1.003921628,0.0, 
292089.837753,704150663695.9021,5638668982013.961,99300000.0,56.0,-1.5625,-13.25,1.003921628,0.0, 2.0
292157.502805,704150570615.1488,5638668959797.791,99300000.0,56.3125,-1.25,-13.0625,1.003921628,0.0, 2.0
292218.547128,704150514169.4583,5638668901907.004,99300000.0,56.3125,-1.4375,-12.625,1.003921628,0.0, 2.0
292294.59369,,,,56.1875,-0.5,-11.375,1.003921628,0.0, 
292424.494992,704150438641.4658,5638668731922.109,99300000.0,55.75,0.8125,-12.75,1.003921628,-1.0, 2.0
292477.184992,,,,55.5,1.25,-13.3125,1.003921628,-1.0, 
292550.545982,704150371197.9634,5638668655041.685,99300000.0,55.375,1.4375,-13.1875,1.003921628,-1.0, 2.0
292627.629211,704150279573.8586,5638668595768.105,99400000.0,54.4375,0.375,-13.4375,1.003921628,0.0, 2.0
292680.331659,,,,54.0,0.375,-13.6875,1.003921628,-2.0, 
292762.649471,704150200404.2157,5638668518426.752,99300000.0,53.1875,0.0,-13.5,1.003921628,0.0, 2.0
292888.224575,704150121962.8976,5638668422556.692,99400000.0,52.5625,-0.125,-13.875,1.003921628,0.0, 2.0
292945.955565,704150032523.7666,5638668307696.994,99300000.0,51.875,0.75,-13.875,1.003921628,0.0, 2.0
293035.9302,704149940899.65,5638668248423.422,99300000.0,51.75,1.625,-13.125,1.003921628,2.0, 2.0
293154.500356,704149813368.796,5638668206295.766,99300000.0,51.1875,1.3125,-11.375,1.003921628,2.0, 2.0
293225.119836,704149698292.403,5638668146100.336,99300000.0,51.125,1.75,-11.0,1.003921628,7.0, 2.0
293286.48645,,,,51.1875,2.0,-11.5625,1.003921628,8.0, 
293357.848429,704149638933.392,5638668162324.392,99400000.0,51.5625,2.3125,-12.5625,1.003921628,9.0, 2.0
293421.216242,704149606668.2819,5638668086826.769,99400000.0,51.875,2.375,-11.75,1.003921628,8.0, 2.0
293485.452648,,,,52.3125,1.9375,-10.625,0.980392158,9.0, 
293554.256398,704149550950.896,5638668010407.287,99500000.0,52.75,2.3125,-10.4375,0.8784313798,4.0, 2.0
293621.209783,704149495233.5083,5638667933987.804,99500000.0,53.1875,1.8125,-10.3125,0.9568627477,2.0, 2.0
293681.298742,,,,53.5,1.75,-11.375,0.9568627477,0.0, 
293758.493012,704149390426.5945,5638667911310.729,99500000.0,53.6875,1.3125,-11.25,0.9568627477,-2.0, 2.0
293821.4577,704149251169.5907,5638667868722.156,99500000.0,53.375,1.3125,-10.9375,0.9568627477,-3.0, 2.0
293893.117387,,,,53.0,1.0625,-10.9375,0.9647058845,-5.0, 
293961.675981,704149147819.32,5638667808987.67,99500000.0,52.8125,1.375,-10.75,0.9647058845,-6.0, 2.0
294089.024262,704149092101.9242,5638667732568.192,99600000.0,51.4375,0.4375,-11.125,0.9647058845,-6.0, 2.0
294165.394002,704149010747.2812,5638667710812.9795,99600000.0,50.375,0.375,-11.25,0.9725490212,-6.0, 2.0
294298.445148,704148979938.8047,5638667598257.946,99600000.0,49.125,-0.375,-11.4375,0.8784313798,-6.0, 2.0
294424.866814,704148963769.7567,5638667412049.01,99600000.0,47.1875,0.4375,-11.75,0.9647058845,-6.0, 2.0
294489.3652,,,,46.8125,1.625,-12.375,0.9647058845,-5.0, 
294552.973846,704148956413.5548,5638667300415.832,99600000.0,46.0625,2.4375,-13.0625,0.9647058845,-4.0, 2.0
294627.638689,704148935874.5677,5638667225379.144,99600000.0,45.3125,4.1875,-13.5,0.9647058845,-3.0, 2.0
294689.091502,,,,45.125,5.0625,-13.5,0.9725490212,-3.0, 
294765.019679,704148904337.7632,5638667131352.817,99600000.0,44.625,5.375,-12.8125,0.9019607902,1.0, 2.0
294895.608845,704148874985.9247,5638666981740.37,99500000.0,43.375,5.8125,-13.25,0.9725490212,0.0, 2.0
294959.66296,704148830994.6549,5638666905781.822,99500000.0,43.3125,5.1875,-12.875,0.9725490212,0.0, 2.0
295034.298637,704148738642.1796,5638666865036.981,99500000.0,42.875,6.0625,-13.6875,0.9725490212,0.0, 2.0
295154.259679,704148763551.1036,5638666828901.423,99600000.0,42.4375,5.6875,-14.125,0.9647058845,0.0, 2.0
295218.037387,704148766464.3916,5638666754786.591,99600000.0,42.125,5.9375,-14.0625,0.8941176534,-1.0, 2.0
295294.81822,,,,42.0,5.5625,-14.125,0.9254902005,-2.0, 
295358.956293,704148734199.2584,5638666679288.974,99600000.0,41.5,5.3125,-14.4375,0.9333333373,-3.0, 2.0
295421.152074,704148689479.6621,5638666621859.137,99700000.0,41.25,5.0625,-14.875,0.9333333373,-4.0, 2.0
295490.168741,,,,40.75,5.375,-14.9375,0.8941176534,-6.0, 
295560.365408,704148671125.6323,5638666491236.324,99700000.0,40.25,5.125,-14.75,0.8941176534,-9.0, 2.0
295624.552803,704148627134.3549,5638666415277.78,99700000.0,39.6875,4.875,-15.0625,0.9333333373,-12.0, 2.0
295696.192699,,,,38.4375,5.0,-14.75,0.8941176534,-14.0, 
295822.529053,704148550877.9369,5638666263821.623,99700000.0,35.9375,4.8125,-14.4375,0.8941176534,-16.0, 2.0
295898.894887,,,,33.375,4.75,-13.1875,0.9254902005,-16.0, 
295956.332074,704148566974.0052,5638666153110.305,99900000.0,31.75,4.3125,-12.5,0.8862745166,-15.0, 2.0
296026.94973,704148536165.5066,5638666040555.273,99800000.0,30.0625,3.4375,-10.375,0.9176470637,-16.0, 2.0
296189.769105,704148495815.8268,5638665871953.191,99900000.0,25.625,0.8125,-5.625,0.8862745166,-14.0, 2.0
296294.206137,704148576442.1799,5638665912237.103,99900000.0,23.75,0.0,-5.3125,0.8862745166,-12.0, 2.0
296352.930095,704148670251.3169,5638665915924.525,99900000.0,23.25,-0.3125,-8.0,0.9254902005,-12.0, 2.0
296431.216084,704148695160.244,5638665879788.967,100000000.0,22.9375,1.75,-10.875,0.8156862855,-12.0, 2.0
296498.457022,,,,22.4375,2.9375,-12.75,0.8313725591,-17.0, 
296555.23098,704148673164.6027,5638665841809.693,100100000.0,21.8125,4.5,-12.375,0.7921568751,-18.0, 2.0
296618.084886,704148654810.5677,5638665711186.883,100000000.0,20.375,6.625,-12.75,0.8392156959,-21.0, 2.0
296689.176449,,,,18.75,7.875,-15.4375,0.8156862855,-26.0, 
296756.450563,704148634271.5677,5638665636150.195,99900000.0,17.5625,10.1875,-15.0,0.8313725591,-33.0, 2.0
296819.541293,704148634999.8889,5638665617621.487,100000000.0,14.875,11.0625,-15.625,0.870588243,-35.0, 2.0
296895.855824,,,,11.8125,12.5,-18.0,0.8392156959,-35.0, 
296960.194365,704148636456.5314,5638665580564.071,100000000.0,10.1875,13.5,-16.625,0.870588243,-35.0, 2.0
297015.930042,704148593921.8866,5638665467548.112,99900000.0,8.25,14.5625,-15.9375,0.8313725591,-35.0, 2.0
297093.022855,,,,5.125,14.1875,-14.25,0.8627451062,-35.0, 
297163.059001,704148700185.4958,5638665453167.756,100000000.0,3.0,12.875,-11.9375,0.8313725591,-35.0, 2.0
297229.431553,704148770542.3549,5638665455933.325,100000000.0,359.8125,12.125,-11.0,0.8627451062,-35.0, 2.0
297301.303011,,,,356.0625,12.0625,-9.875,0.8627451062,-35.0, 
297425.773897,704148740462.1765,5638665324849.586,99900000.0,350.875,9.375,-8.25,0.870588243,-34.0, 2.0
297488.092178,,,,347.75,8.5,-7.875,0.8392156959,-35.0, 
297557.252959,704148802734.5026,5638665234510.688,99900000.0,345.0,7.875,-5.8125,0.870588243,-35.0, 2.0
297625.956553,704148900913.5845,5638665127025.865,99900000.0,341.375,7.5,-5.5,0.870588243,-35.0, 2.0
297688.083428,,,,338.3125,5.8125,-4.75,0.870588243,-35.0, 
297758.182646,704148974912.0597,5638665037147.899,99800000.0,335.875,6.0,-3.0,0.7843137383,-35.0, 2.0
297826.861136,704149079719.0338,5638665059824.966,99900000.0,11.4375,6.5,-2.0625,0.870588243,-34.0, 2.0
297909.734834,,,,7.6875,5.9375,-1.0,0.870588243,-28.0, 
298023.906448,704149225531.025,5638664935655.161,99800000.0,1.3125,5.375,-0.6875,0.8549019694,-8.0, 2.0
298086.806657,,,,358.4375,4.625,-0.125,0.8470588326,-5.0, 
298159.49525,704149319340.1819,5638664939342.596,99700000.0,357.125,5.4375,0.9375,0.650980413,-2.0, 2.0
298223.377594,704149437329.9493,5638664925423.185,99800000.0,356.25,6.125,0.375,0.5960784554,0.0, 2.0
298292.17124,,,,355.625,6.6875,0.1875,0.6352941394,1.0, 
298363.250146,704149465152.1823,5638664815172.796,99600000.0,355.6875,7.375,1.0,0.6431372762,5.0, 2.0
298440.815146,704149537694.0231,5638664762352.251,99600000.0,355.375,7.625,1.6875,0.5882353187,5.0, 2.0
298558.249209,704149646870.949,5638664673857.083,99500000.0,355.375,7.375,1.5625,0.6588235497,9.0, 2.0
298616.798115,,,,355.6875,6.9375,3.0,0.6196078658,13.0, 
298682.579834,704149767045.699,5638664604351.555,99500000.0,355.375,7.125,2.0625,0.5490196347,14.0, 2.0
298748.923844,704149837402.5698,5638664607117.138,99500000.0,356.5,7.0,-0.375,0.6039215922,19.0, 2.0
298816.567386,,,,358.25,7.6875,-0.6875,0.6039215922,20.0, 
298878.524573,704149867409.7885,5638664441280.629,99400000.0,0.3125,7.0625,-0.3125,0.6196078658,22.0, 2.0
298946.473948,704149964132.2556,5638664370853.244,99400000.0,2.375,6.4375,1.1875,0.5647059083,25.0, 2.0
299021.390094,704150060854.7251,5638664300425.861,99300000.0,4.6875,6.9375,0.125,0.6196078658,27.0, 2.0
299083.420667,,,,5.5625,7.1875,-5.0625,0.6352941394,28.0, 
299146.295354,704150157577.1992,5638664229998.4795,99500000.0,8.25,6.875,-4.875,0.6274510026,28.0, 2.0
299213.360719,,,,10.625,6.9375,-3.5625,0.611764729,28.0, 
299284.938583,704150117227.549,5638664061396.384,99400000.0,12.875,5.4375,-4.3125,0.611764729,26.0, 2.0
299354.278115,704150158960.9268,5638663896020.808,99400000.0,15.125,4.625,-6.0625,0.6039215922,25.0, 2.0
299416.272854,,,,16.75,4.75,-7.625,0.4156862795,19.0, 
299482.658427,704150188239.8312,5638663748713.008,99400000.0,18.875,4.0,-7.75,0.400000006,14.0, 2.0
299546.563583,704150293046.8284,5638663771390.098,99600000.0,20.5625,2.625,-7.4375,0.400000006,12.0, 2.0
299615.974521,,,,21.875,2.5,-7.625,0.4078431427,10.0, 
299684.348219,704150309142.936,5638663660678.784,99500000.0,22.625,2.0625,-8.8125,0.4078431427,9.0, 2.0
299755.72775,704150440315.538,5638663610162.91,99600000.0,23.1875,2.1875,-10.25,0.400000006,6.0, 2.0
299819.855875,704150472507.7605,5638663388740.281,99500000.0,23.625,1.5625,-10.5,0.400000006,6.0, 2.0
299888.648948,,,,24.0,2.375,-9.6875,0.3137255013,6.0, 
299954.688635,704150521597.3344,5638663334997.886,99600000.0,24.3125,1.625,-9.4375,0.400000006,4.0, 2.0
300019.173843,704150583869.713,5638663244659.008,99500000.0,24.5,2.5,-9.0625,0.400000006,4.0, 2.0
300083.029312,,,,24.5625,2.5625,-10.6875,0.3921568692,3.0, 
300152.328583,704150602879.1381,5638663059832.864,99700000.0,24.625,2.3125,-11.0,0.3450980484,4.0, 2.0
300217.164937,,,,24.875,2.6875,-11.25,0.3843137324,3.0, 
300284.196395,704150667336.5046,5638662913907.86,99500000.0,24.9375,1.9375,-10.625,0.3686274588,5.0, 2.0
300351.737854,704150720067.7249,5638662767521.931,99600000.0,25.125,1.375,-10.125,0.3686274588,7.0, 2.0
300413.93202,,,,24.75,1.125,-10.6875,0.360784322,11.0, 
300484.125354,704150645996.2844,5638662560479.62,99300000.0,24.9375,1.0,-11.75,0.360784322,15.0, 2.0
300559.797385,704150691444.2278,5638662599380.763,99400000.0,25.4375,0.1875,-11.4375,0.360784322,19.0, 2.0
300619.457229,704150798436.2318,5638662566471.74,99600000.0,26.375,0.4375,-11.4375,0.3215686381,20.0, 2.0
300683.078895,,,,28.25,0.1875,-9.9375,0.360784322,15.0, 
300753.836656,704150825530.1732,5638662474750.066,99600000.0,29.5,0.125,-10.5,0.3686274588,11.0, 2.0
300816.671187,,,,30.8125,-0.0625,-11.4375,0.3686274588,3.0, 
300883.845145,704150785180.5265,5638662306147.968,99500000.0,31.8125,-0.5,-11.25,0.3450980484,3.0, 2.0
300952.175249,704150822543.9625,5638662251944.641,99400000.0,31.9375,0.0625,-11.1875,0.3137255013,0.0, 2.0
301016.305301,,,,31.75,-0.25,-11.0,0.3450980484,0.0, 
301084.196031,704150766098.1941,5638662194053.855,99300000.0,30.875,-0.125,-11.4375,0.2980392277,0.0, 2.0
301155.877228,704150777023.1147,5638661916123.24,98900000.0,30.6875,1.3125,-10.125,0.3294117749,0.0, 2.0
301219.045822,704150804117.0579,5638661824401.565,98800000.0,29.875,1.4375,-10.25,0.2980392277,0.0, 2.0
301284.422333,,,,29.9375,2.5625,-11.3125,0.3450980484,0.0, 
301351.868426,704150829754.3455,5638661769737.309,98800000.0,29.25,1.0,-12.9375,0.3058823645,1.0, 2.0
301420.789468,704150849492.1075,5638661566382.458,98700000.0,29.75,1.6875,-11.25,0.2745098174,0.0, 2.0
301483.635562,,,,30.3125,0.375,-10.3125,0.2823529541,0.0, 
301552.613426,704150937401.7998,5638661421379.324,98500000.0,29.1875,1.75,-10.3125,0.2745098174,0.0, 2.0
301620.674572,,,,29.1875,1.625,-11.375,0.2745098174,1.0, 
301683.468166,704150923490.6621,5638661476504.514,98700000.0,28.8125,1.4375,-11.375,0.2431372553,-1.0, 5.0
301749.690197,704150985763.0667,5638661386165.641,98800000.0,28.6875,1.0,-11.4375,0.2823529541,-1.0, 2.0
301822.49853,704151004044.1774,5638661219868.205,98700000.0,28.6875,1.6875,-11.5625,0.250980407,0.0, 2.0
301884.695145,,,,28.875,2.5,-10.625,0.2980392277,-2.0, 
301951.883322,704151021596.96,5638661072099.477,98600000.0,28.4375,2.625,-10.8125,0.3058823645,-4.0, 2.0
302019.402124,,,,28.125,1.8125,-11.0,0.2980392277,-5.0, 
302084.603374,704151028880.2468,5638660886812.4,98500000.0,27.9375,1.5625,-11.375,0.2666666806,-4.0, 2.0
302153.886968,704151059615.8438,5638660702447.19,98400000.0,27.125,2.1875,-11.625,0.2745098174,-7.0, 2.0
302222.301134,704151077896.957,5638660536149.754,98300000.0,26.6875,1.5625,-12.625,0.3137255013,-5.0, 2.0
302283.560457,,,,26.3125,2.0625,-11.625,0.3137255013,-2.0, 
302351.786447,704151105719.2389,5638660425899.374,98300000.0,25.375,2.6875,-11.375,0.3058823645,0.0, 2.0
302418.720978,,,,24.75,3.375,-11.875,0.2901960909,0.0, 
302489.689936,704151130628.2059,5638660389763.826,98400000.0,25.0,3.5,-11.1875,0.3294117749,-4.0, 2.0
302551.845874,704151190715.6381,5638660355011.076,98400000.0,24.4375,3.0625,-12.125,0.3294117749,-4.0, 2.0
302622.807905,704151280883.2291,5638660451342.085,98400000.0,24.5625,3.625,-11.75,0.2745098174,-7.0, 5.0
302688.391082,,,,23.875,4.25,-11.4375,0.3137255013,-7.0, 
302753.170509,704151316061.693,5638660452724.885,98400000.0,23.1875,3.9375,-12.1875,0.3215686381,-5.0, 5.0
302820.048842,,,,22.6875,3.375,-11.875,0.3764705956,-3.0, 
302890.819676,704151352696.816,5638660417050.269,98300000.0,22.25,3.5625,-12.125,0.3450980484,-4.0, 5.0
302952.943842,704151423053.7441,5638660419815.874,98300000.0,21.5,3.3125,-12.8125,0.3764705956,-4.0, 5.0
303023.28353,704151456047.218,5638660476784.797,98300000.0,21.0625,4.0625,-12.9375,0.3921568692,-1.0, 5.0
303090.547853,,,,20.625,4.0,-12.1875,0.3921568692,-2.0, 
303156.076707,704151469958.3629,5638660421659.608,98300000.0,20.375,4.0,-11.75,0.3764705956,-1.0, 5.0
303220.15478,,,,20.375,4.0625,-11.8125,0.3764705956,1.0, 
303295.891238,704151508050.148,5638660348927.582,98300000.0,19.9375,4.375,-11.9375,0.3764705956,3.0, 5.0
303349.812592,704151590861.5625,5638660333625.413,98300000.0,19.9375,5.25,-11.625,0.2901960909,0.0, 5.0
303424.148061,704151615770.5337,5638660297489.864,98200000.0,19.8125,5.1875,-11.375,0.3764705956,1.0, 5.0
303486.681446,,,,19.375,4.8125,-11.875,0.3764705956,1.0, 
303550.726811,704151686855.7943,5638660281726.765,98300000.0,19.5625,4.5625,-11.0,0.3921568692,0.0, 5.0
303619.793009,,,,18.75,5.4375,-11.0,0.3450980484,0.0, 
303689.310977,704151709579.7733,5638660301177.342,98400000.0,18.625,5.0,-12.5,0.3843137324,1.0, 5.0
303757.280092,704151768938.8794,5638660284953.309,98400000.0,18.25,4.75,-12.8125,0.3921568692,2.0, 5.0
303828.057071,704151796032.8457,5638660193231.64,98400000.0,18.125,4.875,-12.0625,0.3294117749,1.0, 2.0
303889.034623,,,,18.25,5.75,-12.0,0.3843137324,1.0, 
303955.434102,704151811400.6575,5638660101049.036,98300000.0,18.0625,5.9375,-11.9375,0.3921568692,2.0, 2.0
304018.403425,,,,18.8125,5.3125,-11.625,0.400000006,3.0, 
304090.552592,704151849492.4493,5638660028317.009,98300000.0,17.3125,5.375,-10.625,0.3450980484,3.0, 2.0
304153.054415,704151899310.4,5638659956045.919,98300000.0,17.8125,4.9375,-12.8125,0.4156862795,5.0, 2.0
304226.789623,704151947671.6866,5638659920832.243,98400000.0,18.125,4.5,-12.375,0.4156862795,9.0, 2.0
304287.966133,,,,17.9375,4.0,-12.4375,0.400000006,10.0, 
304357.495665,704151989405.1406,5638659755456.681,98300000.0,18.125,3.9375,-12.4375,0.400000006,10.0, 2.0
304417.793581,,,,18.625,3.5625,-12.0625,0.4078431427,7.0, 
304489.26754,704152025311.9414,5638659738310.778,98400000.0,19.625,4.1875,-11.5,0.4156862795,4.0, 2.0
304555.406394,704152131575.68,5638659723930.488,98400000.0,19.8125,4.0,-12.0,0.360784322,1.0, 2.0
304624.323165,704152144758.5011,5638659687334.009,98400000.0,20.125,4.875,-12.6875,0.400000006,0.0, 5.0
304687.342019,,,,20.375,5.375,-13.0,0.4156862795,0.0, 
304756.552435,704152215843.7721,5638659671570.915,98400000.0,20.5625,5.75,-12.8125,0.4078431427,0.0, 5.0
304818.733894,,,,20.5,6.125,-11.9375,0.360784322,1.0, 
304888.658633,704152264205.0632,5638659636357.243,98400000.0,20.8125,6.125,-11.75,0.400000006,0.0, 5.0
304958.083737,704152290570.7076,5638659563164.285,98400000.0,20.625,6.5,-12.25,0.400000006,1.0, 5.0
305029.045248,704152338932.0004,5638659527950.613,98400000.0,20.4375,6.5625,-13.0625,0.3450980484,0.0, 5.0
305086.97931,,,,20.6875,6.75,-13.4375,0.400000006,3.0, 
305158.943373,704152398291.1176,5638659511726.584,98400000.0,20.375,6.9375,-13.5625,0.3921568692,3.0, 5.0
305222.010091,704152436382.9214,5638659438994.563,98400000.0,20.6875,7.0625,-13.3125,0.400000006,4.0, 5.0
305289.375456,,,,20.4375,7.1875,-14.0625,0.3215686381,7.0, 
305355.545612,704152452479.0787,5638659328283.253,98500000.0,20.6875,7.125,-14.5,0.400000006,9.0, 5.0
305428.454258,704152489842.5509,5638659274079.938,98400000.0,20.9375,7.375,-14.25,0.3921568692,10.0, 5.0
305490.0478,,,,21.375,7.25,-13.9375,0.3921568692,10.0, 
305559.570873,704152527934.3574,5638659201347.92,98500000.0,22.25,6.8125,-13.6875,0.3921568692,11.0, 5.0
305623.991654,704152577023.9889,5638659147605.541,98400000.0,22.5,7.0,-14.25,0.3921568692,7.0, 5.0
305688.849779,,,,23.1875,7.0,-14.25,0.400000006,4.0, 
