Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
2356,161079.82572,704146660.194931,5638752127.706446,88976.36570889041,342.1875,0.5625,2.125,1.003921628,3.0,5.0,30U,704146.660194931,5638752.127706447,88976.36570889041,-50.69894763719344,-48.976831622271845
2357,161146.451032,704146714.8794835,5638752060.897488,88981.1302713242,342.25,0.875,2.6875,1.003921628,1.0,5.0,30U,704146.7148794837,5638752.060897483,88981.1302713242,-50.75509515480599,-49.039331622271845
2358,161216.815772,704146772.5057285,5638751990.3536825,88985.94924466575,341.9375,0.75,2.375,1.003921628,2.0,,,704146.7725057283,5638751.990353679,88985.94924466575,-50.95855175780878,-48.726831622271845
2359,161278.734001,704146823.0568199,5638751928.020535,88990.0888759944,341.9375,0.5,2.625,1.003921628,2.0,5.0,30U,704146.8230568194,5638751.928020534,88990.08887599439,-50.995228435457705,-48.726831622271845
2360,161346.590251,704146878.4179391,5638751859.666884,88994.52638235607,342.625,0.75,2.875,1.003921628,2.0,5.0,30U,704146.8784179391,5638751.859666885,88994.52638235605,-51.04394299277317,-49.414331622271845
2361,161414.889574,704146934.0808862,5638751790.820977,88999.05861654818,342.4375,0.375,2.75,1.003921628,2.0,,,704146.9340808854,5638751.790820976,88999.05861654818,-51.23668604668228,-49.226831622271845
2362,161476.333428,704146984.0010222,5638751728.651374,89003.04528468792,342.6875,0.625,2.75,1.003921628,2.0,5.0,30U,704146.9840010221,5638751.728651375,89003.04528468792,-51.35955512112457,-49.476831622271845
2363,161549.049626,704147042.8169571,5638751655.080499,89008.10367696044,342.75,0.1875,2.875,1.003921628,4.0,5.0,30U,704147.0428169571,5638751.655080499,89008.10367696044,-51.50101502341528,-49.539331622271845
2364,161613.84697,704147095.0810014,5638751589.373202,89012.55454560093,342.6875,0.0,2.6875,1.003921628,2.0,,,704147.0950810014,5638751.589373201,89012.55454560093,-51.69826080757701,-49.476831622271845
2365,161679.725459,704147147.9643848,5638751522.4154,89017.18517455188,342.9375,-0.1875,3.25,1.003921628,3.0,5.0,30U,704147.1479643848,5638751.522415402,89017.18517455185,-51.88109631817201,-49.726831622271845
2366,161743.469209,704147198.9690701,5638751457.410897,89021.72218811174,342.5625,-0.75,2.9375,1.003921628,3.0,5.0,30U,704147.1989690702,5638751.457410896,89021.72218811174,-51.996383885644605,-49.351831622271845
2367,161816.970251,704147257.4257809,5638751382.599449,89027.2995323894,342.8125,-0.5625,2.875,1.003921628,5.0,,,704147.2574257806,5638751.382599452,89027.2995323894,-52.22520701398179,-49.601831622271845
2368,161877.822022,704147305.6422889,5638751320.382605,89031.77513328246,342.9375,-0.625,2.6875,1.003921628,4.0,5.0,30U,704147.3056422888,5638751.320382603,89031.77513328247,-52.35411909101112,-49.726831622271845
2369,161949.524417,704147362.2141535,5638751247.044101,89037.34546983676,343.125,-0.375,2.9375,1.003921628,4.0,5.0,30U,704147.3622141534,5638751.2470441,89037.34546983676,-52.58320348280813,-49.914331622271845
2370,162013.014105,704147412.0690199,5638751181.876247,89042.2178807485,343.375,-0.6875,3.0,1.003921628,5.0,,,704147.4120690195,5638751.181876245,89042.2178807485,-52.75363460711458,-50.164331622271845
2371,162077.423324,704147462.4252971,5638751115.64566,89047.27019950908,343.25,-0.5625,2.875,1.003921628,3.0,5.0,30U,704147.4624252968,5638751.115645659,89047.27019950908,-52.943796171141685,-50.039331622271845
2372,162143.693636,704147514.0322093,5638751047.300568,89052.63164251125,343.5,-0.125,2.8125,1.003921628,3.0,5.0,30U,704147.5140322093,5638751.047300565,89052.63164251125,-53.14686311034751,-50.289331622271845
2373,162213.612803,704147568.1410093,5638750975.111508,89058.5010455526,343.75,-0.5,2.8125,1.003921628,3.0,,,704147.5681410092,5638750.975111513,89058.5010455526,-53.33842179500039,-50.539331622271845
2374,162281.719417,704147620.606014,5638750904.625715,89064.29369559258,343.875,-0.5,2.6875,1.003921628,6.0,5.0,30U,704147.620606014,5638750.904625714,89064.29369559258,-53.71096030534494,-50.664331622271845
2375,162345.254886,704147669.2061927,5638750838.438052,89069.82787868283,343.875,-0.5625,2.875,1.003921628,3.0,5.0,30U,704147.6692061928,5638750.838438055,89069.82787868283,-53.85163566032605,-50.664331622271845
2376,162413.382646,704147721.0579042,5638750767.457547,89076.03376846077,344.0625,-0.6875,2.625,1.003921628,3.0,,,704147.7210579042,5638750.767457544,89076.03376846077,-53.96339124287954,-50.851831622271845
2377,162484.220615,704147774.791989,5638750693.59821,89082.6153397067,344.25,-0.75,2.375,1.003921628,3.0,5.0,30U,704147.7747919891,5638750.693598208,89082.6153397067,-54.37492755773207,-51.039331622271845
2378,162546.265407,704147821.4448482,5638750628.494396,89088.56491441182,344.1875,-0.8125,2.125,1.003921628,3.0,5.0,30U,704147.8214448477,5638750.628494393,89088.56491441182,-54.47556778317363,-50.976831622271845
2379,162612.704417,704147871.142755,5638750558.883307,89095.18725889032,344.5,-0.875,2.375,1.003921628,3.0,,,704147.8711427553,5638750.558883304,89095.18725889032,-54.55438042673114,-51.289331622271845
2380,162682.147698,704147922.953952,5638750486.100667,89102.22104125313,344.5,-0.5625,2.375,1.003921628,3.0,5.0,30U,704147.922953952,5638750.486100664,89102.22104125313,-54.73938622548184,-51.289331622271845
2381,162747.88598,704147971.7836684,5638750417.035365,89108.9340953216,344.4375,-0.5625,2.5,1.003921628,4.0,5.0,30U,704147.9717836682,5638750.417035363,89108.9340953216,-54.82102154185145,-51.226831622271845
2382,162812.152438,704148019.3317497,5638750349.57913,89115.78991307132,344.375,-0.4375,2.125,1.003921628,3.0,,,704148.01933175,5638750.34957913,89115.78991307132,-54.75393686641388,-51.164331622271845
2383,162884.849104,704148073.1523856,5638750273.41359,89123.63901563942,344.6875,-0.25,2.0625,1.003921628,3.0,5.0,30U,704148.0731523855,5638750.273413589,89123.63901563942,-55.05485562498478,-51.476831622271845
2384,162945.476917,704148117.725958,5638750209.626035,89130.34183700482,344.6875,-0.1875,1.6875,1.003921628,3.0,5.0,30U,704148.1177259575,5638750.209626038,89130.34183700482,-54.79114929123057,-51.476831622271845
2385,163014.528323,704148168.661641,5638750137.44378,89138.09754511785,344.9375,0.3125,1.75,1.003921628,4.0,,,704148.1686616411,5638750.137443778,89138.09754511785,-54.98838203044045,-51.726831622271845
2386,163080.515615,704148217.0888779,5638750068.312354,89145.6291012712,344.8125,-0.0625,1.6875,1.003921628,4.0,5.0,30U,704148.2170888782,5638750.068312355,89145.6291012712,-54.93245157474246,-51.601831622271845
2387,163147.038948,704148265.9409279,5638749998.719169,89153.42040240504,344.8125,0.25,1.375,1.003921628,3.0,5.0,30U,704148.2659409279,5638749.998719166,89153.42040240504,-54.92076321795986,-51.601831622271845
2388,163212.868219,704148314.1583015,5638749930.059907,89161.3624246405,344.875,0.0,0.9375,1.003921628,4.0,,,704148.3141583017,5638749.930059907,89161.3624246405,-54.93724275957169,-51.664331622271845
2389,163283.329938,704148365.7342452,5638749856.57327,89169.91844159826,345.125,0.0625,1.125,1.003921628,4.0,5.0,30U,704148.3657342455,5638749.856573272,89169.91844159826,-55.076106475584766,-51.914331622271845
2390,163345.38624,704148410.9656471,5638749791.793171,89177.76486284094,345.5625,0.8125,1.5,1.003921628,5.0,5.0,30U,704148.4109656472,5638749.791793165,89177.76486284094,-54.89934656719794,-52.351831622271845
2391,163413.160875,704148460.4849795,5638749721.335994,89186.33396003128,345.6875,1.3125,1.5,1.003921628,4.0,,,704148.4604849792,5638749.72133599,89186.33396003128,-55.000698194355664,-52.476831622271845
2392,163480.970354,704148509.8914181,5638749650.774455,89195.01222537924,346.0,1.5,1.25,1.003921628,5.0,5.0,30U,704148.5098914183,5638749.650774453,89195.01222537924,-54.87937088105991,-52.789331622271845
2393,163553.916292,704148563.184845,5638749575.003589,89204.3576687169,346.125,1.25,1.5,1.003921628,4.0,5.0,30U,704148.5631848448,5638749.575003582,89204.3576687169,-55.0847606132466,-52.914331622271845
2394,163613.616708,704148606.4562583,5638749513.010609,89212.25179228323,346.1875,1.3125,1.625,1.003921628,2.0,,,704148.6064562582,5638749.513010611,89212.25179228323,-54.97813781535888,-52.976831622271845
2395,163683.42801,704148657.2247107,5638749440.564598,89221.40409003558,346.5,1.3125,1.3125,1.003921628,2.0,5.0,30U,704148.6572247103,5638749.440564597,89221.40409003558,-55.05266347187546,-53.289331622271845
2396,163747.560875,704148703.7516073,5638749373.987141,89229.7877334681,346.6875,1.375,1.1875,1.003921628,1.0,5.0,30U,704148.7037516076,5638749.373987141,89229.7877334681,-54.96782296347919,-53.476831622271845
2397,163813.949729,704148751.9264326,5638749305.268529,89238.55508993243,346.6875,1.4375,1.4375,1.003921628,2.0,,,704148.7519264332,5638749.30526853,89238.55508993243,-54.96483207744268,-53.476831622271845
2398,163884.091344,704148802.8223392,5638749232.676515,89247.7687306242,346.6875,2.0625,1.375,1.003921628,1.0,5.0,30U,704148.8028223392,5638749.232676516,89247.7687306242,-54.947047437174206,-53.476831622271845
2399,163952.26801,704148852.2908025,5638749162.16701,89256.7015697477,346.375,2.125,1.375,1.003921628,2.0,5.0,30U,704148.852290803,5638749.162167012,89256.70156974772,-54.95943868488598,-53.164331622271845
2400,164012.547281,704148895.9069875,5638749099.970408,89264.58168100518,346.3125,1.9375,1.375,1.003921628,1.0,,,704148.8959069877,5638749.099970404,89264.58168100518,-54.86384761519918,-53.101831622271845
2401,164084.830042,704148948.4162786,5638749025.357359,89273.99660331354,346.4375,1.9375,1.6875,1.003921628,2.0,5.0,30U,704148.9484162789,5638749.025357359,89273.99660331354,-54.8282622577334,-53.226831622271845
2402,164148.855823,704148994.9079711,5638748959.382118,89282.31100421557,345.875,1.375,1.1875,1.003921628,2.0,5.0,30U,704148.9949079711,5638748.959382118,89282.31100421557,-54.658903398806046,-52.664331622271845
2403,164213.35025,704149041.8349631,5638748893.205447,89290.60017498878,345.875,1.5,0.75,1.003921628,3.0,,,704149.0418349638,5638748.893205448,89290.60017498878,-54.69802729165696,-52.664331622271845
2404,164280.940927,704149090.9872587,5638748823.790244,89299.3853716056,345.75,1.5625,1.0,1.003921628,2.0,5.0,30U,704149.0909872582,5638748.823790241,89299.3853716056,-54.55677917392904,-52.539331622271845
2405,164351.581916,704149142.5612856,5638748751.334353,89308.26500981608,345.5,1.375,0.9375,1.003921628,1.0,5.0,30U,704149.1425612856,5638748.751334349,89308.26500981608,-54.46099470456136,-52.289331622271845
2406,164415.15025,704149188.9662012,5638748686.370648,89316.23972604236,345.6875,1.9375,1.375,1.003921628,1.0,,,704149.1889662012,5638748.686370649,89316.23972604236,-54.50803973508732,-52.476831622271845
2407,164482.975666,704149238.4570857,5638748616.966389,89324.8842236729,345.5,1.4375,1.125,1.003921628,1.0,5.0,30U,704149.2384570859,5638748.61696639,89324.8842236729,-54.408087648096966,-52.289331622271845
2408,164549.842333,704149287.3613726,5638748548.63723,89333.22810340556,345.0,1.25,0.6875,1.003921628,2.0,5.0,30U,704149.2873613726,5638748.54863723,89333.22810340556,-54.31244631812217,-51.789331622271845
2409,164614.753531,704149334.8418632,5638748482.530832,89341.17707536105,345.25,1.375,1.0,1.003921628,1.0,,,704149.3348418631,5638748.482530837,89341.17707536105,-54.36182238068574,-52.039331622271845
2410,164679.216656,704149381.9168988,5638748416.869606,89349.1636332717,345.125,1.1875,1.125,1.003921628,1.0,5.0,30U,704149.3819168987,5638748.416869602,89349.1636332717,-54.30493447236052,-51.914331622271845
2411,164752.123427,704149435.346262,5638748342.501259,89358.22387158715,344.8125,1.75,1.875,1.003921628,2.0,5.0,30U,704149.4353462621,5638748.34250126,89358.22387158715,-54.22118982581696,-51.601831622271845
2412,164814.598375,704149481.1134623,5638748278.993983,89365.77345517822,344.3125,1.3125,2.0625,1.003921628,1.0,,,704149.4811134626,5638748.27899398,89365.77345517822,-54.2809549232519,-51.101831622271845
2413,164879.283843,704149528.4483905,5638748213.16664,89373.70787356123,344.125,0.625,1.25,1.003921628,1.0,5.0,30U,704149.5284483905,5638748.213166642,89373.70787356123,-54.25862343230017,-50.914331622271845
2414,164947.292385,704149578.3325994,5638748143.851102,89382.07022684706,344.75,0.625,1.625,1.003921628,1.0,5.0,30U,704149.5783325994,5638748.143851105,89382.07022684708,-54.321715645668064,-51.539331622271845
2415,165021.639416,704149632.8719631,5638748067.890811,89391.24428682387,344.4375,0.6875,2.0625,1.003921628,2.0,,,704149.6328719634,5638748.067890813,89391.24428682387,-54.35476179602136,-51.226831622271845
2416,165084.253687,704149678.6692225,5638748004.028462,89399.017483221,344.375,0.4375,1.5,1.003921628,1.0,5.0,30U,704149.6786692225,5638748.004028467,89399.01748322099,-54.36809111099029,-51.164331622271845
2417,165149.971864,704149726.8486325,5638747936.811298,89407.22392743644,344.125,0.75,1.0,1.003921628,1.0,5.0,30U,704149.7268486326,5638747.936811299,89407.22392743644,-54.39649891151993,-50.914331622271845
2418,165217.795406,704149776.6114353,5638747867.312326,89415.76849627416,344.0,0.75,0.875,1.003921628,2.0,,,704149.7766114353,5638747.867312324,89415.76849627416,-54.44711054817952,-50.789331622271845
2419,165283.008531,704149824.3876474,5638747800.463156,89424.14515786254,344.125,1.4375,1.6875,1.003921628,2.0,5.0,30U,704149.8243876476,5638747.800463159,89424.14515786254,-54.45051221801634,-50.914331622271845
2420,165350.69676,704149874.1123557,5638747730.878899,89432.9293075364,343.75,1.1875,1.625,1.003921628,2.0,5.0,30U,704149.8741123555,5638747.730878897,89432.9293075364,-54.467791167838925,-50.539331622271845
2421,165418.446968,704149923.8808583,5638747661.188931,89441.80934317024,343.4375,1.125,0.4375,1.003921628,2.0,,,704149.923880858,5638747.66118893,89441.80934317023,-54.50030765152269,-50.226831622271845
2422,165480.49301,704149969.4004979,5638747597.3720255,89450.05418114987,343.5625,2.0625,-0.0625,1.003921628,1.0,5.0,30U,704149.9694004976,5638747.597372024,89450.05418114986,-54.50414597590509,-50.351831622271845
2423,165551.130978,704150021.3779429,5638747524.491178,89459.70211202367,343.9375,1.4375,0.875,1.003921628,1.0,2.0,30U,704150.021377943,5638747.524491179,89459.70211202367,-54.41668786379472,-50.726831622271845
2424,165618.415562,704150071.0297548,5638747455.095568,89468.82205395744,343.8125,1.0,1.375,1.003921628,0.0,,,704150.0710297547,5638747.455095569,89468.82205395744,-54.45459543586316,-50.601831622271845
2425,165681.479364,704150117.5097535,5638747390.042117,89477.48047255147,343.1875,1.5625,-0.375,1.003921628,0.0,2.0,30U,704150.1175097536,5638747.390042121,89477.48047255147,-54.43031441080478,-49.976831622271845
2426,165751.186291,704150169.0484172,5638747317.973147,89487.11894878584,343.6875,1.6875,-0.125,1.003921628,0.0,2.0,30U,704150.1690484172,5638747.317973148,89487.11894878584,-54.39642333350355,-50.476831622271845
2427,165819.254364,704150219.4510716,5638747247.580753,89496.52311246541,343.4375,1.75,-0.1875,1.003921628,0.0,2.0,30U,704150.2194510713,5638747.24758075,89496.52311246541,-54.4031233523317,-50.226831622271845
2428,165880.683114,704150264.9072937,5638747184.080858,89504.97298304595,343.1875,2.5,0.1875,1.003921628,1.0,,,704150.2649072941,5638747.184080857,89504.97298304595,-54.45985070359279,-49.976831622271845
2429,165950.973322,704150316.8806487,5638747111.324795,89514.95935782608,342.9375,2.5625,0.25,1.003921628,1.0,2.0,30U,704150.3168806491,5638747.111324796,89514.95935782608,-54.431044934052125,-49.726831622271845
2430,166019.541916,704150367.6720009,5638747040.298914,89524.78621563125,342.6875,2.3125,0.3125,1.003921628,0.0,,,704150.3676720003,5638747.040298912,89524.78621563125,-54.427038681446334,-49.476831622271845
2431,166083.998999,704150415.4340612,5638746973.519013,89534.14590665173,342.375,2.0,0.4375,1.003921628,0.0,2.0,30U,704150.4154340607,5638746.973519013,89534.14590665173,-54.42715421953773,-49.164331622271845
2432,166147.904207,704150462.9067677,5638746907.143396,89543.36697430396,342.25,2.125,0.25,1.003921628,1.0,2.0,30U,704150.4629067675,5638746.9071434,89543.36697430396,-54.493780781856685,-49.039331622271845
2433,166217.856655,704150514.8197813,5638746834.380748,89553.48249649219,342.0,1.625,0.25,1.003921628,3.0,,,704150.5148197818,5638746.834380746,89553.48249649219,-54.49476001397733,-48.789331622271845
2434,166285.887228,704150565.324425,5638746763.5895405,89563.46092974655,341.6875,1.375,0.4375,1.003921628,3.0,2.0,30U,704150.5653244253,5638746.763589542,89563.46092974655,-54.48009362430355,-48.476831622271845
2435,166348.77952,704150612.1634222,5638746697.971923,89572.58748694738,341.625,1.5625,0.375,1.003921628,5.0,5.0,30U,704150.6121634222,5638746.697971925,89572.58748694738,-54.55797030817018,-48.414331622271845
2436,166417.465041,704150663.2200602,5638746626.239753,89582.93715875316,341.375,0.9375,0.5625,1.003921628,5.0,,,704150.6632200599,5638746.626239752,89582.93715875316,-54.559975903032864,-48.164331622271845
2437,166486.285145,704150714.3927761,5638746554.3391695,89593.46534889434,341.75,1.125,0.6875,1.003921628,6.0,5.0,30U,704150.7143927761,5638746.554339168,89593.46534889434,-54.6417438570777,-48.539331622271845
2438,166551.28952,704150762.698057,5638746486.262048,89603.49099013933,342.25,0.6875,0.625,1.003921628,6.0,5.0,30U,704150.7626980575,5638746.486262048,89603.49099013933,-54.7345941225982,-49.039331622271845
2439,166623.605978,704150816.2670596,5638746410.506888,89615.11441808732,342.375,0.4375,0.6875,1.003921628,6.0,,,704150.8162670598,5638746.410506888,89615.11441808732,-54.7168091780739,-49.164331622271845
