Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
203589.734297,704160933893.3918,5638703791035.315,92300000.0,32.6875,2.25,3.8125,1.003921628,1.0, 5.0
203652.444454,704160892087.7798,5638703659490.528,92300000.0,32.1875,2.875,3.875,1.003921628,3.0, 5.0
203722.235131,704160884731.965,5638703547857.321,92300000.0,32.375,1.875,3.9375,1.003921628,9.0, 5.0
203788.773412,,,,32.0625,2.75,5.0625,1.003921628,10.0, 
203854.728099,704160877376.1495,5638703436224.116,92300000.0,32.1875,3.5625,5.1875,1.003921628,11.0, 5.0
203921.447422,704160859022.6489,5638703305601.244,92300000.0,32.9375,3.8125,6.3125,1.003921628,11.0, 5.0
203992.094037,,,,34.0625,4.25,6.5,1.003921628,10.0, 
204057.064922,704160851666.8322,5638703193968.038,92300000.0,35.0,3.8125,6.5625,1.003921628,11.0, 5.0
204121.409505,,,,36.0625,3.6875,6.0,1.003921628,11.0, 
204193.201485,704160820130.5236,5638703099941.625,92300000.0,37.5625,3.4375,6.375,1.003921628,10.0, 5.0
204251.211641,704160813503.0786,5638702969779.711,92300000.0,38.5625,3.1875,7.1875,1.003921628,10.0, 5.0
204320.902266,,,,38.6875,2.6875,6.4375,1.003921628,9.0, 
204387.412995,704160781966.7677,5638702875753.298,92400000.0,39.0625,4.3125,6.375,1.003921628,11.0, 5.0
204456.616328,704160738704.3956,5638702781265.929,92400000.0,40.3125,4.5,7.5,1.003921628,8.0, 5.0
204519.300547,,,,40.5,4.375,7.4375,1.003921628,7.0, 
204588.288359,704160718894.1416,5638702687700.472,92400000.0,41.3125,4.75,6.3125,1.003921628,3.0, 5.0
204663.218932,704160688086.1995,5638702575145.353,92400000.0,42.5625,4.5625,6.5,1.003921628,1.0, 5.0
204720.546589,,,,42.5625,4.25,7.3125,1.003921628,1.0, 
204787.816432,704160680002.0035,5638702482040.8545,92400000.0,42.5,3.9375,6.8125,1.003921628,0.0, 5.0
204858.185286,704160636739.6259,5638702387553.487,92400000.0,42.0,3.75,6.375,1.003921628,0.0, 5.0
204920.39513,,,,42.3125,3.5,6.75,1.003921628,0.0, 
204990.534713,704160617657.7402,5638702275459.323,92400000.0,42.0,3.8125,7.0625,1.003921628,0.0, 5.0
205054.611328,704160562669.2986,5638702180510.998,92400000.0,41.75,3.6875,6.9375,1.003921628,0.0, 5.0
205122.893932,704160555313.4712,5638702068877.793,92400000.0,41.5,3.875,7.4375,1.003921628,0.0, 5.0
205186.59638,,,,41.0,4.5625,7.375,1.003921628,0.0, 
205257.829036,704160512051.0851,5638701974390.425,92500000.0,40.8125,4.125,8.6875,1.003921628,0.0, 5.0
205323.651849,704160504695.256,5638701862757.222,92500000.0,40.5,5.125,9.0625,1.003921628,2.0, 5.0
205389.015495,,,,40.5625,4.5,9.25,1.003921628,0.0, 
205455.522526,704160484156.6206,5638701787720.474,92500000.0,40.1875,5.0,9.875,1.003921628,1.0, 5.0
205524.345234,,,,40.1875,5.4375,10.0625,1.003921628,1.0, 
205587.846901,704160465803.1,5638701657097.604,92500000.0,40.125,5.4375,10.8125,1.003921628,3.0, 5.0
205658.895547,704160445992.8348,5638701563532.151,92500000.0,39.8125,5.4375,11.5,1.003921628,4.0, 5.0
205721.897838,704160414456.506,5638701469505.741,92500000.0,39.5625,5.875,11.0,1.003921628,7.0, 5.0
205794.395494,,,,39.6875,5.6875,11.5625,1.003921628,10.0, 
205854.203151,704160407829.0447,5638701339343.829,92500000.0,39.6875,5.1875,11.3125,1.003921628,9.0, 5.0
205920.057786,,,,40.3125,5.75,12.375,1.003921628,9.0, 
205989.821536,704160364566.6505,5638701244856.462,92500000.0,40.6875,5.25,12.0,1.003921628,9.0, 5.0
206055.166432,704160344756.3811,5638701151291.009,92600000.0,41.25,5.1875,11.0625,1.003921628,11.0, 5.0
206122.947734,704160313948.4183,5638701038735.892,92600000.0,42.5,4.6875,11.5625,1.003921628,9.0, 5.0
206192.128775,,,,43.375,5.0625,11.875,1.003921628,7.0, 
206253.880703,704160294138.147,5638700945170.4375,92600000.0,44.875,5.3125,10.9375,1.003921628,7.0, 5.0
206326.872525,,,,46.0,5.875,10.6875,1.003921628,6.0, 
206389.424817,704160251604.1176,5638700832154.365,92600000.0,46.375,5.5625,9.3125,1.003921628,4.0, 5.0
206457.295963,704160220067.7798,5638700738127.957,92600000.0,47.3125,5.875,9.5625,1.003921628,3.0, 5.0
206522.994192,704160176805.3761,5638700643640.593,92700000.0,47.8125,6.0,8.625,1.003921628,2.0, 5.0
206592.845546,,,,47.75,6.0625,7.0,1.003921628,0.0, 
206653.943463,704160133542.971,5638700549153.229,92700000.0,48.0625,6.125,6.375,1.003921628,0.0, 5.0
206725.363463,704160077826.1289,5638700472733.617,92700000.0,47.6875,5.8125,5.625,1.003921628,0.0, 5.0
206791.129556,,,,47.875,6.3125,5.5625,1.003921628,1.0, 
206857.086275,704160058015.85,5638700379168.165,92700000.0,47.5625,6.4375,4.5625,1.003921628,0.0, 5.0
206921.065598,704160003027.3748,5638700284219.846,92700000.0,47.3125,6.375,4.4375,1.003921628,0.0, 5.0
206990.711275,,,,46.875,5.8125,2.8125,1.003921628,2.0, 
207054.386119,704159959764.9626,5638700189732.483,92700000.0,46.8125,5.5625,1.8125,1.003921628,0.0, 5.0
207123.546119,704159916502.5488,5638700095245.122,92700000.0,46.5,5.875,1.3125,1.003921628,0.0, 5.0
207191.837056,,,,46.375,6.1875,1.0625,1.003921628,0.0, 
207255.619608,704159873968.5029,5638699982229.053,92700000.0,46.0625,7.375,1.25,1.003921628,3.0, 5.0
207322.622213,704159854158.2174,5638699888663.601,92700000.0,45.75,7.4375,-0.75,1.003921628,0.0, 5.0
207392.892421,,,,45.625,7.3125,-2.125,1.003921628,0.0, 
207454.72789,704159787443.6644,5638699793254.331,92700000.0,45.375,7.0625,-2.1875,1.003921628,0.0, 5.0
207524.269504,,,,45.3125,6.3125,-1.4375,1.003921628,0.0, 
207594.148931,704159743452.8746,5638699717295.676,92800000.0,44.875,6.125,-2.0,1.003921628,0.0, 5.0
207663.137629,704159702375.5582,5638699567222.194,92800000.0,44.0,3.5625,-1.625,1.003921628,0.0, 5.0
207729.193827,704159659113.1335,5638699472734.835,92800000.0,42.6875,3.375,-1.6875,1.003921628,1.0, 5.0
207791.873827,,,,43.5,2.25,-1.0625,1.003921628,0.0, 
207856.550442,704159628305.1427,5638699360179.722,92800000.0,42.625,1.625,-0.0625,1.003921628,0.0, 5.0
207922.820077,704159596040.4138,5638699284682.025,92800000.0,41.9375,1.875,0.25,1.003921628,0.0, 5.0
207993.2519,,,,41.9375,2.125,1.5,1.003921628,1.0, 
208063.514296,704159553506.3525,5638699171665.959,92800000.0,41.8125,3.3125,2.5,1.003921628,0.0, 5.0
208130.6669,704159535152.7928,5638699041043.093,92900000.0,41.375,2.9375,3.3125,1.003921628,0.0, 5.0
208204.472629,,,,40.9375,4.4375,3.625,1.003921628,1.0, 
208287.158931,704159515342.4962,5638698947477.644,92900000.0,40.75,5.25,3.125,1.003921628,1.0, 5.0
208406.134556,704159461082.3612,5638698834000.626,92900000.0,40.625,5.625,3.75,1.003921628,0.0, 5.0
208467.8419,704159442000.4296,5638698721906.469,92900000.0,40.3125,4.8125,4.0,1.003921628,1.0, 5.0
208531.261639,704159422918.4967,5638698609812.3125,92900000.0,39.6875,5.3125,3.0,1.003921628,1.0, 5.0
208609.695233,,,,39.125,6.5,1.1875,1.003921628,0.0, 
208664.793931,704159380384.4247,5638698496796.247,92900000.0,39.3125,7.6875,1.1875,1.003921628,1.0, 5.0
208728.559972,704159325395.9142,5638698401847.937,92900000.0,39.0,6.875,0.9375,1.003921628,5.0, 5.0
208806.41216,,,,38.875,7.0625,1.25,1.003921628,7.0, 
208869.518462,704159318040.0466,5638698290214.734,93000000.0,38.4375,6.3125,1.1875,1.003921628,5.0, 5.0
208951.513202,704159275505.969,5638698177198.67,93000000.0,38.75,5.5625,1.0,1.003921628,5.0, 5.0
209090.143462,704159244697.9596,5638698064643.561,93000000.0,39.1875,5.1875,0.875,1.003921628,4.0, 5.0
209211.856483,704159201435.5115,5638697970156.208,93000000.0,39.5,5.9375,2.4375,1.003921628,2.0, 5.0
209269.032316,704159194079.6398,5638697858523.005,93000000.0,39.8125,5.875,2.9375,1.003921628,3.0, 5.0
209338.611014,704159162543.2596,5638697764496.603,93000000.0,39.8125,6.1875,2.8125,1.003921628,2.0, 5.0
209398.013514,,,,40.0,6.375,2.6875,1.003921628,3.0, 
209470.946587,704159144189.6815,5638697633873.74,93000000.0,40.1875,6.4375,3.6875,1.003921628,5.0, 5.0
209539.793201,704159112653.2968,5638697539847.341,93000000.0,40.1875,6.625,3.875,1.003921628,7.0, 5.0
209619.041691,704159081845.2784,5638697427292.231,93000000.0,40.3125,6.25,3.1875,1.003921628,8.0, 5.0
209738.033878,704159073761.0363,5638697334187.737,93000000.0,41.4375,5.1875,1.4375,1.003921628,4.0, 5.0
209801.960857,,,,41.8125,5.3125,3.4375,1.003921628,0.0, 
209868.939816,704159019500.8716,5638697220710.722,93000000.0,42.0625,5.75,4.3125,1.003921628,0.0, 5.0
209944.651014,704159000418.9209,5638697108616.568,93100000.0,42.125,6.5,5.1875,1.003921628,0.0, 5.0
209994.348462,,,,41.6875,6.8125,4.4375,1.003921628,1.0, 
210073.325493,704158968882.5312,5638697014590.168,93100000.0,41.5,5.75,4.875,1.003921628,0.0, 5.0
210144.271951,704158949072.2131,5638696921024.723,93100000.0,41.5625,5.5625,7.25,1.003921628,1.0, 5.0
210200.970857,,,,41.0,5.3125,8.125,1.003921628,5.0, 
210267.805389,704158918992.5516,5638696789940.907,93100000.0,41.0,4.375,9.25,1.003921628,9.0, 5.0
210341.332993,704158899910.5963,5638696677846.754,93100000.0,41.0625,4.6875,10.25,-0.9960784316,10.0, 5.0
210408.985024,,,,41.5625,4.1875,10.8125,1.003921628,11.0, 
210474.333513,704158869102.5665,5638696565291.646,93100000.0,42.5,4.75,11.5,1.003921628,10.0, 5.0
210538.177159,704158850748.9736,5638696434668.786,93100000.0,43.5,4.75,11.9375,1.003921628,9.0, 5.0
210607.905388,,,,44.625,4.875,12.1875,1.003921628,7.0, 
210671.476065,704158795760.4283,5638696339720.481,93100000.0,45.3125,4.4375,12.8125,1.003921628,2.0, 5.0
210735.42419,704158788404.5417,5638696228087.283,93100000.0,45.875,3.6875,11.5,1.003921628,0.0, 5.0
210811.566326,,,,46.25,3.4375,11.5625,1.003921628,0.0, 
210882.49044,704158734872.7213,5638696096081.563,93100000.0,46.0,2.875,12.25,1.003921628,0.0, 5.0
210946.187055,704158691610.2444,5638696001594.212,93100000.0,45.5,2.75,11.5,1.003921628,0.0, 5.0
211008.005336,,,,45.1875,2.875,9.9375,1.003921628,0.0, 
211071.531013,704158649076.1296,5638695888578.155,93100000.0,45.0,3.3125,8.375,1.003921628,0.0, 5.0
211133.624711,704158629265.7993,5638695795012.712,93100000.0,45.0,4.5,8.0625,1.003921628,0.0, 5.0
211204.780492,,,,45.0625,4.625,8.25,1.003921628,2.0, 
211270.761794,704158574277.242,5638695700064.409,93100000.0,44.75,6.0,8.375,1.003921628,3.0, 5.0
211333.905701,704158520745.4093,5638695568058.694,93100000.0,44.4375,5.0,7.125,1.003921628,1.0, 5.0
211412.195284,,,,44.1875,5.1875,6.625,1.003921628,1.0, 
211484.781951,704158477482.9231,5638695473571.346,93100000.0,43.5,6.1875,5.5,1.003921628,0.0, 5.0
211604.160857,704158434948.7983,5638695360555.289,93100000.0,43.375,6.1875,4.625,1.003921628,0.0, 5.0
211667.519086,704158404869.1089,5638695229471.4795,93100000.0,43.5625,6.125,5.0,1.003921628,0.0, 5.0
211745.647159,704158373332.6938,5638695135445.085,93200000.0,43.3125,6.6875,5.375,1.003921628,2.0, 5.0
211802.570284,,,,42.75,6.5,5.0,1.003921628,0.0, 
211866.462836,704158342524.6404,5638695022889.981,93100000.0,42.625,7.5,4.3125,1.003921628,1.0, 5.0
211951.185284,704158299262.1454,5638694928402.636,93100000.0,42.3125,8.5625,4.3125,1.003921628,1.0, 5.0
212009.18294,,,,42.1875,7.0625,5.0625,1.003921628,3.0, 
212074.817992,704158256728.0111,5638694815386.58,93200000.0,42.0,6.625,5.5625,1.003921628,5.0, 5.0
212138.400596,704158237646.0302,5638694703292.429,93200000.0,41.4375,6.0625,5.9375,1.003921628,7.0, 5.0
212213.078565,,,,41.625,5.5,6.9375,1.003921628,9.0, 
212336.942002,704158176029.9084,5638694478182.226,93200000.0,42.4375,4.125,8.75,1.003921628,7.0, 5.0
212407.712731,,,,43.0,3.1875,9.3125,1.003921628,0.0, 
212478.328044,704158145221.8453,5638694365627.125,93200000.0,43.3125,2.125,8.4375,1.003921628,2.0, 5.0
212541.342054,704158103416.0636,5638694234082.364,93200000.0,43.8125,1.125,9.9375,1.003921628,0.0, 5.0
212629.599867,704158060153.5565,5638694139595.0205,93200000.0,43.4375,0.0,10.5625,1.003921628,0.0, 5.0
212735.796585,704158030802.2109,5638693989982.505,93300000.0,43.0,-0.9375,9.0,1.003921628,2.0, 5.0
212809.441065,,,,42.8125,0.5,7.3125,1.003921628,1.0, 
212877.522627,704157964815.9022,5638693876044.553,93300000.0,42.125,3.125,4.6875,1.003921628,4.0, 5.0
212940.674033,704157944277.1874,5638693801007.819,93300000.0,41.75,5.25,3.4375,1.003921628,7.0, 5.0
213006.867835,,,,41.5625,7.4375,3.0625,1.003921628,8.0, 
213076.138148,704157889288.593,5638693706059.527,93300000.0,41.0625,7.25,3.8125,1.003921628,8.0, 5.0
213145.654189,704157857752.1569,5638693612033.137,93300000.0,40.1875,8.6875,4.625,1.003921628,8.0, 5.0
213204.418408,,,,40.25,8.1875,4.875,1.003921628,6.0, 
213275.508304,704157838670.1603,5638693499938.986,93300000.0,40.625,7.625,2.6875,1.003921628,0.0, 5.0
213345.587158,704157795407.6409,5638693405451.645,93300000.0,41.3125,5.8125,0.9375,1.003921628,0.0, 5.0
213408.813304,,,,42.8125,6.125,3.1875,1.003921628,0.0, 
213479.625231,704157741147.3992,5638693291974.6455,93300000.0,42.6875,4.75,4.1875,1.003921628,2.0, 5.0
213543.094033,704157733791.4794,5638693180341.449,93300000.0,43.0625,3.9375,6.625,1.003921628,3.0, 5.0
213603.156481,,,,42.625,4.75,6.8125,1.003921628,4.0, 
213680.549241,704157725707.1987,5638693087236.959,93300000.0,42.875,3.375,7.4375,1.003921628,5.0, 5.0
213739.266325,704157694170.7527,5638692993210.569,93300000.0,43.3125,2.5625,7.375,1.003921628,2.0, 5.0
213809.300127,,,,44.1875,1.4375,7.4375,1.003921628,0.0, 
213870.508825,704157664091.027,5638692862126.764,93300000.0,44.3125,-0.75,7.3125,1.003921628,0.0, 5.0
213934.44445,704157620828.4982,5638692767639.424,93300000.0,43.875,-1.3125,7.625,1.003921628,1.0, 5.0
214007.427418,,,,43.375,-0.0625,6.875,1.003921628,1.0, 
214076.741377,704157579022.6864,5638692636094.668,93300000.0,42.0625,-0.25,5.25,1.003921628,0.0, 5.0
214139.049866,704157535031.7943,5638692560136.038,93400000.0,42.4375,2.375,4.6875,1.003921628,1.0, 5.0
214210.485856,,,,41.6875,2.375,5.3125,1.003921628,0.0, 
214271.324033,704157504952.061,5638692429052.232,93300000.0,41.6875,3.3125,5.25,1.003921628,1.0, 5.0
214348.710283,704157461689.525,5638692334564.896,93400000.0,41.25,3.625,4.5,1.003921628,2.0, 5.0
214401.081949,,,,40.875,4.125,4.375,1.003921628,7.0, 
214469.89622,704157430881.4291,5638692222009.8,93400000.0,40.6875,4.5625,4.5,1.003921628,14.0, 5.0
214540.256272,704157399344.9731,5638692127983.411,93400000.0,40.1875,5.3125,3.9375,1.003921628,14.0, 5.0
214609.778512,,,,40.0625,5.625,4.3125,1.003921628,12.0, 
214668.432053,704157379534.5994,5638692034417.973,93400000.0,40.75,5.8125,5.5,1.003921628,4.0, 5.0
214740.414085,704157337000.4154,5638691921401.928,93400000.0,41.375,7.1875,3.6875,1.003921628,2.0, 5.0
214809.493408,,,,42.75,6.3125,3.625,1.003921628,0.0, 
214884.941272,704157306192.3136,5638691808846.833,93400000.0,42.5625,4.3125,4.625,1.003921628,1.0, 5.0
214945.938095,704157262929.7676,5638691714359.498,93400000.0,42.125,3.6875,5.625,1.003921628,0.0, 5.0
215003.667314,,,,42.125,3.4375,5.8125,1.003921628,0.0, 
215064.160908,704157244576.1051,5638691583736.644,93400000.0,39.9375,0.625,5.25,1.003921628,0.0, 5.0
215143.621845,704157248946.2532,5638691472564.396,93400000.0,39.6875,3.75,5.0625,1.003921628,0.0, 5.0
215224.081012,704157181503.1749,5638691395683.871,93400000.0,38.9375,2.9375,7.25,1.003921628,1.0, 5.0
215343.064605,704157188058.3945,5638691228925.5,93400000.0,38.3125,2.625,6.5625,1.003921628,0.0, 5.0
215411.750959,,,,38.4375,2.25,6.0625,1.003921628,3.0, 
215472.769762,704157145524.1982,5638691115909.455,93400000.0,38.0625,2.75,6.5,1.003921628,7.0, 5.0
215542.037782,704157090535.5565,5638691020961.174,93400000.0,38.125,2.125,6.25,1.003921628,9.0, 5.0
215617.383876,704157094905.7004,5638690909788.926,93400000.0,38.25,2.0625,6.5,1.003921628,9.0, 5.0
215676.691689,,,,38.9375,2.25,6.0,1.003921628,7.0, 
215736.987105,704157039917.0553,5638690814840.645,93500000.0,39.9375,2.0625,5.3125,1.003921628,3.0, 5.0
215808.108043,,,,40.625,2.875,5.875,1.003921628,2.0, 
215879.880855,704157020106.6677,5638690721275.207,93400000.0,40.75,3.3125,6.625,1.003921628,1.0, 5.0
215941.636793,704156954120.2869,5638690607337.27,93400000.0,40.1875,3.0,5.75,1.003921628,1.0, 5.0
216010.98747,,,,40.625,2.5,5.5625,1.003921628,0.0, 
216075.680178,704156947492.6969,5638690477175.364,93500000.0,40.375,3.4375,5.4375,1.003921628,0.0, 5.0
216132.944032,704156904958.4878,5638690364159.325,93500000.0,40.0,3.4375,5.8125,1.003921628,1.0, 5.0
216201.567157,,,,40.3125,3.375,6.1875,1.003921628,3.0, 
216274.332417,704156850698.1887,5638690250682.337,93500000.0,39.5625,3.875,6.1875,1.003921628,3.0, 5.0
216329.647105,704156831616.1509,5638690138588.194,93500000.0,40.0,4.5625,6.25,1.003921628,4.0, 5.0
216403.447469,,,,40.125,4.1875,6.1875,1.003921628,5.0, 
216472.350282,704156823531.8436,5638690045483.706,93500000.0,40.0,5.0,5.75,1.003921628,5.0, 5.0
216532.040334,704156757545.4506,5638689931545.7705,93500000.0,40.375,5.375,6.25,1.003921628,5.0, 5.0
216598.240959,,,,40.0625,5.25,5.0625,1.003921628,4.0, 
216669.702053,704156715011.2317,5638689818529.733,93600000.0,40.625,5.125,5.375,1.003921628,5.0, 5.0
216738.824188,704156708383.6327,5638689688367.829,93500000.0,40.9375,4.6875,5.125,1.003921628,3.0, 5.0
216800.063719,,,,41.0,4.3125,5.0625,1.003921628,1.0, 
216869.08424,704156664392.6991,5638689612409.209,93600000.0,41.0,4.0625,5.125,1.003921628,0.0, 5.0
216934.566948,704156646767.3643,5638689463257.649,93600000.0,40.75,4.375,4.6875,1.003921628,0.0, 5.0
216999.204709,,,,41.0,4.0,4.625,1.003921628,0.0, 
217070.530386,704156602776.4275,5638689387299.028,93600000.0,40.1875,4.0,3.5,1.003921628,1.0, 5.0
217132.595855,704156547787.7548,5638689292350.752,93600000.0,40.375,3.125,4.125,1.003921628,3.0, 5.0
217201.185803,,,,39.875,3.875,5.125,1.003921628,3.0, 
217270.32174,704156552886.2397,5638689162649.797,93600000.0,39.625,3.875,5.4375,1.003921628,4.0, 5.0
217339.209761,704156522078.0988,5638689050094.706,93600000.0,39.625,3.5,6.0,1.003921628,4.0, 5.0
217401.695334,,,,39.5625,2.875,5.625,1.003921628,4.0, 
217470.164761,704156491269.956,5638688937539.617,93600000.0,39.625,2.375,4.625,1.003921628,4.0, 5.0
217536.522782,704156436281.2756,5638688842591.345,93600000.0,40.0625,2.875,5.1875,1.003921628,4.0, 5.0
217603.449604,,,,40.1875,2.6875,5.625,1.003921628,4.0, 
217670.930646,704156416470.8662,5638688749025.91,93600000.0,40.3125,2.6875,5.3125,1.003921628,1.0, 5.0
217738.505334,704156386391.0731,5638688617942.114,93600000.0,40.4375,2.875,4.1875,1.003921628,0.0, 5.0
217801.817573,,,,40.4375,2.6875,3.625,1.003921628,0.0, 
217871.24924,704156354854.5701,5638688523915.734,93600000.0,40.0625,2.8125,3.625,1.003921628,2.0, 5.0
217938.351479,704156347498.6031,5638688412282.538,93600000.0,39.75,2.5625,4.0625,1.003921628,0.0, 5.0
218000.704448,,,,39.375,1.9375,4.4375,1.003921628,1.0, 
218067.828458,704156305692.7113,5638688280737.796,93600000.0,39.125,1.875,4.5,1.003921628,1.0, 5.0
218138.430594,704156263158.4656,5638688167721.764,93600000.0,38.6875,1.375,4.9375,1.003921628,1.0, 5.0
218202.513823,,,,38.5,0.875,5.1875,1.003921628,1.0, 
218268.853042,704156256530.849,5638688037559.86,93600000.0,38.25,1.25,5.5,1.003921628,1.0, 5.0
218339.6645,704156237448.7854,5638687925465.72,93600000.0,37.8125,1.1875,5.0625,1.003921628,2.0, 5.0
218405.480229,,,,37.9375,1.25,5.25,1.003921628,0.0, 
218469.524552,704156194914.5343,5638687812449.687,93600000.0,37.8125,1.8125,5.625,1.003921628,2.0, 5.0
218537.328667,704156187558.5614,5638687700816.492,93700000.0,37.5625,3.0,5.625,1.003921628,3.0, 5.0
218606.780698,,,,37.375,3.1875,5.0625,1.003921628,7.0, 
218670.964448,704156168476.4943,5638687588722.352,93700000.0,37.25,3.1875,4.375,1.003921628,8.0, 5.0
218739.459344,704156138396.6853,5638687457638.558,93700000.0,37.375,3.625,4.625,1.003921628,8.0, 5.0
218806.038719,,,,37.75,3.875,4.6875,1.003921628,9.0, 
218871.580177,704156131040.7097,5638687346005.365,93700000.0,38.25,4.1875,4.0625,1.003921628,8.0, 5.0
218944.441427,704156100232.5449,5638687233450.279,93700000.0,38.9375,4.6875,4.0,1.003921628,8.0, 5.0
219006.690021,,,,39.4375,4.125,3.6875,1.003921628,9.0, 
219070.214656,704156045243.8365,5638687138502.01,93700000.0,39.6875,4.8125,3.25,1.003921628,10.0, 5.0
219143.409968,704156026890.1156,5638687007879.161,93700000.0,40.6875,4.125,2.75,1.003921628,8.0, 5.0
219206.468146,,,,41.625,4.3125,2.8125,1.003921628,8.0, 
219267.469864,704156007079.6884,5638686914313.73,93700000.0,42.125,5.0,3.375,1.003921628,7.0, 5.0
219337.739448,704155966002.1267,5638686764240.283,93700000.0,43.5625,2.8125,2.875,1.003921628,5.0, 5.0
219407.615645,,,,43.625,2.875,1.75,1.003921628,4.0, 
219470.001635,704155910285.058,5638686687820.724,93700000.0,45.0,1.75,1.4375,1.003921628,3.0, 5.0
219537.670697,704155878748.5311,5638686593794.347,93700000.0,45.125,1.375,2.375,1.003921628,3.0, 5.0
219610.856791,,,,44.8125,2.125,2.875,1.003921628,2.0, 
219669.805385,704155861123.1547,5638686444642.793,93700000.0,45.0,1.6875,2.875,1.003921628,0.0, 5.0
219739.675333,704155781225.5363,5638686385830.05,93700000.0,44.9375,1.25,3.25,1.003921628,0.0, 5.0
219804.573458,,,,44.5625,1.5625,3.9375,1.003921628,0.0, 
219873.995333,704155749689.0046,5638686291803.675,93700000.0,44.375,1.0,4.0625,1.003921628,1.0, 5.0
219938.591426,704155693243.5758,5638686233912.825,93800000.0,44.375,1.5,3.625,1.003921628,0.0, 5.0
220004.948354,,,,44.4375,1.375,3.25,1.003921628,1.0, 
220073.472833,704155662435.3927,5638686121357.741,93800000.0,44.3125,1.0625,3.3125,1.003921628,0.0, 5.0
220142.501895,704155643353.305,5638686009263.6045,93800000.0,43.875,1.1875,3.5,1.003921628,0.0, 5.0
