Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
1485,102751.386575,704104961.3068649,5638830344.983431,87562.16971064467,5.875,2.4375,8.875,1.003921628,1.0,5.0,30U,704104.9613068646,5638830.344983432,87562.16971064465,-65.20676499493322,-66.05043754635176
1486,102817.28595,704104995.0209123,5638830271.996917,87566.96404483306,5.4375,2.875,9.5,1.003921628,7.0,,,704104.9950209119,5638830.271996917,87566.96404483308,-65.36263215425936,-65.61293754635176
1487,102884.608606,704105029.2493418,5638830197.364182,87571.79603931455,5.1875,2.9375,10.375,1.003921628,10.0,5.0,30U,704105.029249342,5638830.19736418,87571.79603931455,-65.4657321392815,-65.36293754635176
1488,102952.681471,704105063.6390933,5638830122.022204,87576.54190834775,5.3125,3.25,10.625,1.003921628,8.0,2.0,30U,704105.0636390937,5638830.122022203,87576.54190834775,-65.60626420463728,-65.48793754635176
1489,103013.798294,704105094.3327934,5638830054.33865,87580.7151559447,5.625,3.0,10.1875,1.003921628,5.0,,,704105.0943327934,5638830.054338649,87580.7151559447,-65.70161717631794,-65.80043754635176
1490,103084.295221,704105129.4883958,5638829976.471758,87585.54830670632,6.8125,2.3125,9.75,1.003921628,0.0,2.0,30U,704105.1294883959,5638829.97647176,87585.54830670632,-65.87905947405903,-66.98793754635176
1491,103152.27121,704105163.0829141,5638829901.443857,87590.17166376059,7.375,2.875,9.25,1.003921628,0.0,2.0,30U,704105.1630829138,5638829.901443854,87590.17166376059,-66.02252256502356,-67.55043754635176
1492,103217.750533,704105195.1832564,5638829829.268961,87594.5816225518,7.25,2.375,9.8125,1.003921628,1.0,,,704105.1951832565,5638829.829268962,87594.5816225518,-66.06591625480405,-67.42543754635176
1493,103291.651002,704105231.2818726,5638829747.9384575,87599.63261454408,6.625,1.25,9.9375,1.003921628,4.0,2.0,30U,704105.231281873,5638829.747938457,87599.63261454408,-66.41614695599412,-66.80043754635176
1494,103348.056835,704105258.4876541,5638829685.61902,87603.3131136431,6.625,1.8125,10.0625,1.003921628,7.0,,,704105.2584876544,5638829.685619017,87603.3131136431,-66.36508400978278,-66.80043754635176
1495,103415.469231,704105290.9912139,5638829611.34472,87607.86023631778,6.625,0.75,9.5,1.003921628,5.0,2.0,30U,704105.2909912136,5638829.611344719,87607.86023631778,-66.51364689549251,-66.80043754635176
1496,103481.883814,704105322.8050901,5638829538.130126,87612.36349180988,6.25,3.5625,7.8125,1.003921628,1.0,2.0,30U,704105.3228050903,5638829.538130129,87612.36349180988,-66.6090365599726,-66.42543754635176
1497,103550.613919,704105355.5610992,5638829462.402696,87616.83407158416,6.5625,1.8125,10.1875,1.003921628,0.0,,,704105.3555610989,5638829.462402693,87616.83407158416,-66.69282524650828,-66.73793754635176
1498,103618.760637,704105387.9071448,5638829387.321897,87621.35647246476,6.3125,1.6875,10.375,1.003921628,0.0,2.0,30U,704105.3879071448,5638829.387321896,87621.35647246476,-66.82821786596173,-66.48793754635176
1499,103684.319439,704105418.9364129,5638829314.826608,87625.48953340194,6.0625,1.625,10.0,1.003921628,0.0,5.0,30U,704105.4189364125,5638829.314826606,87625.48953340195,-66.96810016850145,-66.23793754635176
1500,103749.609804,704105449.6751947,5638829242.522519,87629.40516108274,6.0,0.0,9.3125,1.003921628,0.0,,,704105.4496751948,5638829.242522524,87629.40516108274,-66.98470314718759,-66.17543754635176
1501,103818.3172,704105481.9595742,5638829166.521717,87633.66307539525,6.0,1.375,9.625,1.003921628,0.0,5.0,30U,704105.4819595739,5638829.166521714,87633.66307539525,-67.0508435855337,-66.17543754635176
1502,103887.580064,704105514.4792567,5638829089.720731,87637.86909615532,5.25,1.125,10.75,1.003921628,8.0,5.0,30U,704105.5144792568,5638829.089720728,87637.86909615532,-67.26286671021626,-65.42543754635176
1503,103950.521679,704105543.8416563,5638829019.655237,87641.49990673218,5.125,0.875,10.4375,1.003921628,11.0,5.0,30U,704105.5438416562,5638829.019655237,87641.49990673218,-67.17871876434805,-65.30043754635176
1504,104021.890481,704105577.1509979,5638828940.497757,87645.68483254216,5.0,1.5,9.8125,1.003921628,12.0,,,704105.577150998,5638828.940497759,87645.68483254216,-67.48991142664215,-65.17543754635176
1505,104081.975637,704105604.9025064,5638828873.533044,87649.06692281144,5.625,1.6875,9.6875,1.003921628,7.0,5.0,30U,704105.6049025062,5638828.873533044,87649.06692281144,-67.331215281222,-65.80043754635176
1506,104151.7972,704105637.2690781,5638828796.039704,87653.21962365393,7.0,2.25,10.0625,1.003921628,4.0,2.0,30U,704105.6372690778,5638828.796039702,87653.21962365393,-67.42850526753307,-67.17543754635176
1507,104218.145377,704105667.8780382,5638828722.403159,87657.0176298806,7.4375,3.6875,12.5625,1.003921628,2.0,,,704105.6678780384,5638828.722403159,87657.0176298806,-67.56479104380128,-67.61293754635176
1508,104281.168293,704105696.7884449,5638828652.383416,87660.62028421984,6.3125,2.75,11.5625,1.003921628,1.0,2.0,30U,704105.6967884445,5638828.652383416,87660.62028421984,-67.42625210036158,-66.48793754635176
1509,104351.323397,704105729.0724449,5638828574.725813,87664.70571155952,6.6875,2.3125,9.1875,1.003921628,1.0,,,704105.7290724445,5638828.574725816,87664.70571155952,-67.43101078659788,-66.86293754635176
1510,104422.869283,704105761.938256,5638828495.65017,87669.02483366587,6.8125,2.375,9.1875,1.003921628,0.0,2.0,30U,704105.7619382557,5638828.495650169,87669.02483366587,-67.66757168257197,-66.98793754635176
1511,104484.446991,704105790.038668,5638828427.244587,87672.430977118,7.75,0.75,10.4375,1.003921628,3.0,2.0,30U,704105.7900386681,5638828.427244589,87672.43097711801,-67.47377277955809,-67.92543754635176
1512,104554.235377,704105822.0979798,5638828349.946664,87676.59321021584,7.25,1.125,11.5,1.003921628,7.0,2.0,30U,704105.8220979793,5638828.349946663,87676.59321021584,-67.56019890178936,-67.42543754635176
1513,104620.813189,704105852.4872797,5638828276.36182,87680.43190894026,6.4375,2.4375,9.25,1.003921628,8.0,,,704105.8524872798,5638828.276361821,87680.43190894026,-67.68622475263123,-66.61293754635176
1514,104683.208502,704105880.7942936,5638828207.389426,87684.03016627883,7.4375,2.5,8.375,1.003921628,5.0,2.0,30U,704105.8807942935,5638828.207389428,87684.03016627883,-67.60455656603517,-67.61293754635176
1515,104748.379074,704105910.3719491,5638828135.612457,87687.92084602722,8.0625,2.5625,9.0625,1.003921628,3.0,,,704105.9103719492,5638828.135612455,87687.92084602722,-67.43721973500493,-68.23793754635176
1516,104821.84772,704105943.8506014,5638828055.037671,87692.66694105294,8.1875,2.5,9.4375,1.003921628,0.0,2.0,30U,704105.9438506012,5638828.055037668,87692.66694105294,-67.49678541493319,-68.36293754635176
1517,104889.83371,704105974.7057344,5638827980.558608,87697.0747361341,8.0625,2.5625,9.1875,1.003921628,0.0,2.0,30U,704105.9747057342,5638827.980558607,87697.0747361341,-67.64566414687317,-68.23793754635176
1518,104949.739387,704106001.6808404,5638827914.9637575,87700.80016092108,7.875,2.1875,8.8125,1.003921628,2.0,2.0,30U,704106.0016808404,5638827.914963758,87700.80016092108,-67.3535275000047,-68.05043754635176
1519,105020.002043,704106033.5825942,5638827838.49959,87705.54619750437,7.25,2.4375,8.375,1.003921628,0.0,,,704106.0335825942,5638827.838499585,87705.54619750437,-67.38918292702965,-67.42543754635176
1520,105085.951939,704106063.4029084,5638827766.898984,87710.06436493056,7.75,1.9375,9.125,1.003921628,0.0,2.0,30U,704106.0634029079,5638827.766898987,87710.06436493056,-67.34616341263961,-67.92543754635176
1521,105150.065585,704106092.3465923,5638827697.549988,87714.56530308015,7.125,2.1875,8.9375,1.003921628,1.0,2.0,30U,704106.0923465922,5638827.697549989,87714.56530308015,-67.19153692012378,-67.30043754635176
1522,105219.725897,704106123.8702824,5638827622.589088,87719.6707247091,6.75,2.4375,8.875,1.003921628,2.0,,,704106.1238702822,5638827.622589091,87719.6707247091,-67.27110017432364,-66.92543754635176
1523,105282.863762,704106152.2581761,5638827554.82168,87724.36102089997,7.0625,2.5625,8.6875,1.003921628,0.0,2.0,30U,704106.1522581762,5638827.554821678,87724.36102089997,-67.07588265843066,-67.23793754635176
1524,105350.521001,704106182.8729528,5638827482.431373,87729.6543756187,6.9375,2.3125,8.8125,1.003921628,0.0,,,704106.1828729528,5638827.482431374,87729.6543756187,-66.95132725464316,-67.11293754635176
1525,105421.39923,704106215.0066098,5638827406.907666,87735.49573318817,6.5,2.375,8.6875,1.003921628,0.0,2.0,30U,704106.2150066101,5638827.406907664,87735.49573318817,-66.92116693491937,-66.67543754635176
1526,105486.486157,704106244.4910617,5638827337.711511,87741.0398241265,6.3125,1.9375,8.5625,1.003921628,1.0,2.0,30U,704106.2444910618,5638827.337711509,87741.0398241265,-66.80228568792364,-66.48793754635176
1527,105552.502564,704106274.5068341,5638827267.671747,87746.8429374392,6.0,1.875,8.875,1.003921628,1.0,2.0,30U,704106.2745068341,5638827.267671749,87746.8429374392,-66.67578657206843,-66.17543754635176
1528,105619.365272,704106304.9522945,5638827197.060339,87753.2870343701,5.875,1.6875,8.5625,1.003921628,1.0,,,704106.3049522946,5638827.197060336,87753.2870343701,-66.56110334669415,-66.05043754635176
1529,105687.632876,704106336.1124507,5638827125.187368,87760.07520499412,5.5,1.4375,7.8125,1.003921628,2.0,5.0,30U,704106.3361124513,5638827.12518737,87760.07520499412,-66.53180971722048,-65.67543754635176
1530,105751.030064,704106364.9878148,5638827058.677627,87766.7573939823,5.625,1.4375,8.125,1.003921628,0.0,,,704106.3649878146,5638827.058677628,87766.7573939823,-66.37157539248153,-65.80043754635176
1531,105820.772095,704106396.9294069,5638826985.664969,87774.25914431013,5.375,1.375,8.625,1.003921628,1.0,5.0,30U,704106.3969294068,5638826.985664967,87774.25914431013,-66.32809505397933,-65.55043754635176
1532,105885.052564,704106426.3766905,5638826918.492709,87781.57447930537,4.9375,1.625,8.375,1.003921628,2.0,5.0,30U,704106.4263766905,5638826.918492707,87781.57447930537,-66.22565409559775,-65.11293754635176
1533,105952.308657,704106457.3236556,5638826848.241369,87789.45928830792,5.0625,1.8125,7.6875,1.003921628,5.0,2.0,30U,704106.4573236557,5638826.84824137,87789.45928830792,-66.12203594508293,-65.23793754635176
1534,106021.234022,704106489.1332906,5638826776.384251,87797.90732569517,4.625,1.375,7.9375,1.003921628,10.0,,,704106.4891332911,5638826.776384249,87797.90732569515,-66.01885707504562,-64.80043754635176
1535,106088.336782,704106520.1671207,5638826706.61934,87806.31221970456,4.8125,1.5625,8.6875,1.003921628,11.0,2.0,30U,704106.5201671207,5638826.706619342,87806.31221970456,-65.97440722656415,-64.98793754635176
1536,106147.721053,704106547.6340597,5638826645.001679,87814.26016086631,5.5,1.75,9.0,1.003921628,6.0,,,704106.5476340597,5638826.645001674,87814.26016086631,-65.87901291771118,-65.67543754635176
1537,106218.860584,704106580.7194607,5638826571.110957,87823.5557103198,6.75,1.625,8.5,1.003921628,1.0,2.0,30U,704106.580719461,5638826.571110958,87823.5557103198,-65.79962362158176,-66.92543754635176
1538,106285.887563,704106612.0093457,5638826501.489032,87832.87058263157,7.1875,3.0625,10.5,1.003921628,0.0,2.0,30U,704106.6120093458,5638826.50148903,87832.87058263157,-65.72780894387097,-67.36293754635176
1539,106354.286522,704106644.057129,5638826430.419106,87842.77075768265,7.125,3.0,10.4375,1.003921628,0.0,2.0,30U,704106.644057129,5638826.430419107,87842.77075768265,-65.67145368981022,-67.30043754635176
1540,106418.879334,704106674.3249979,5638826363.472161,87852.55031169565,6.5,1.5625,8.75,1.003921628,3.0,,,704106.674324998,5638826.363472161,87852.55031169565,-65.56543424218569,-66.67543754635176
1541,106485.866313,704106705.8288327,5638826294.133565,87862.66194032211,6.4375,2.5625,8.25,1.003921628,0.0,2.0,30U,704106.7058288328,5638826.294133564,87862.66194032211,-65.46327164051058,-66.61293754635176
1542,106552.150845,704106737.1139308,5638826225.601137,87873.00657615215,7.0,1.5,8.4375,1.003921628,0.0,2.0,30U,704106.7371139312,5638826.225601135,87873.00657615215,-65.37126149537909,-67.17543754635176
1543,106619.229178,704106768.8328975,5638826156.41261,87883.75272602546,7.3125,2.25,10.0625,1.003921628,1.0,,,704106.768832898,5638826.156412612,87883.75272602546,-65.25446086486329,-67.48793754635176
1544,106684.822459,704106799.9755045,5638826088.84524,87894.43305659987,6.3125,3.0625,9.125,1.003921628,4.0,5.0,30U,704106.7999755051,5638826.088845239,87894.43305659987,-65.23633758427627,-66.48793754635176
1545,106756.141001,704106833.9489368,5638826015.197361,87905.72906586214,5.9375,3.125,7.3125,1.003921628,6.0,5.0,30U,704106.8339489365,5638826.015197365,87905.72906586214,-65.0822478787465,-66.11293754635176
1546,106822.254907,704106865.5818101,5638825947.105423,87916.64709593182,6.3125,3.0625,7.8125,1.003921628,7.0,,,704106.8655818102,5638825.947105423,87916.64709593182,-64.97057796829517,-66.48793754635176
1547,106886.538449,704106896.4711628,5638825880.951702,87927.42692159614,7.0,2.875,8.5625,1.003921628,3.0,2.0,30U,704106.8964711629,5638825.880951704,87927.42692159614,-64.74573508140509,-67.17543754635176
1548,106947.853761,704106926.1692588,5638825817.99488,87938.11656310257,7.3125,3.125,8.5625,1.003921628,0.0,2.0,30U,704106.9261692585,5638825.817994879,87938.11656310257,-64.84852015942153,-67.48793754635176
1549,107035.359178,704106968.5095655,5638825727.819012,87951.25082576105,7.6875,2.8125,8.125,1.003921628,1.0,,,704106.9685095655,5638825.727819009,87951.25082576106,-64.54588630806728,-67.86293754635176
1550,107099.159126,704106999.6052866,5638825662.490885,87961.99801403155,7.6875,2.75,7.8125,1.003921628,3.0,2.0,30U,704106.9996052869,5638825.66249088,87961.99801403155,-64.38166661507819,-67.86293754635176
1551,107166.048032,704107032.4400748,5638825594.015629,87973.02412772489,7.4375,2.625,8.1875,1.003921628,4.0,2.0,30U,704107.0324400745,5638825.594015629,87973.02412772489,-64.0577323437351,-67.61293754635176
1552,107225.295323,704107061.7967095,5638825533.671362,87983.36679364111,7.375,1.8125,8.125,1.003921628,4.0,,,704107.0617967094,5638825.53367136,87983.36679364111,-64.24543209277488,-67.55043754635176
1553,107293.850532,704107095.6120268,5638825463.579232,87994.35391239027,7.375,2.125,8.3125,1.003921628,3.0,2.0,30U,704107.0956120264,5638825.463579234,87994.35391239029,-64.1841711391317,-67.55043754635176
1554,107367.446521,704107132.0510514,5638825388.254603,88005.7781236085,7.5,1.9375,7.875,1.003921628,1.0,2.0,30U,704107.1320510511,5638825.388254604,88005.7781236085,-63.606287693738864,-67.67543754635176
1555,107424.752719,704107160.8664331,5638825330.190398,88015.5821108987,7.9375,1.8125,7.875,1.003921628,0.0,,,704107.1608664332,5638825.330190395,88015.5821108987,-64.1569643230481,-68.11293754635176
1556,107504.974803,704107200.6654614,5638825248.019721,88027.10982624527,7.5,1.75,7.8125,1.003921628,1.0,2.0,30U,704107.2006654618,5638825.248019717,88027.10982624527,-63.47766666191137,-67.67543754635176
1557,107564.482615,704107230.8088224,5638825187.620457,88036.76632809913,7.125,1.5625,8.0625,1.003921628,3.0,2.0,30U,704107.2308088224,5638825.187620458,88036.76632809913,-63.83921606392698,-67.30043754635176
1558,107642.389802,704107269.8354061,5638825108.170739,88047.84610655725,7.1875,0.875,8.25,1.003921628,6.0,,,704107.2698354067,5638825.108170741,88047.84610655726,-64.37847975712407,-67.36293754635176
1559,107759.022719,704107327.4429886,5638824988.050249,88061.6752870398,7.3125,0.9375,7.25,1.003921628,0.0,2.0,30U,704107.3274429886,5638824.988050247,88061.6752870398,-63.296222756290206,-67.48793754635176
1560,107823.048292,704107360.058001,5638824923.213161,88071.14679905422,7.3125,0.625,7.75,1.003921628,0.0,,,704107.3600580015,5638824.923213161,88071.14679905422,-63.29540781690196,-67.48793754635176
1561,107888.476104,704107393.4298989,5638824856.873776,88080.45824293375,6.75,1.125,7.625,1.003921628,0.0,2.0,30U,704107.3934298988,5638824.856873775,88080.45824293375,-63.250787043156606,-66.92543754635176
1562,107954.845792,704107427.3457915,5638824789.583577,88089.63908118368,6.25,0.8125,7.5,1.003921628,1.0,2.0,30U,704107.4273457916,5638824.789583577,88089.63908118368,-63.29594100965432,-66.42543754635176
1563,108025.200792,704107463.2232038,5638824718.2618685,88098.92056223219,6.0,0.6875,7.625,1.003921628,0.0,,,704107.4632232038,5638824.718261871,88098.92056223219,-62.97471983278922,-66.17543754635176
1564,108087.348604,704107495.2139832,5638824655.544853,88107.29829531634,5.625,0.9375,7.4375,1.003921628,3.0,2.0,30U,704107.4952139831,5638824.655544856,88107.29829531634,-63.2541869122926,-65.80043754635176
1565,108155.648813,704107530.0461453,5638824586.426548,88115.86009355201,5.8125,0.5625,7.5625,1.003921628,4.0,2.0,30U,704107.5300461454,5638824.586426546,88115.86009355201,-63.27642595431729,-65.98793754635176
1566,108224.357354,704107565.0284928,5638824516.943125,88124.26834986077,5.5625,0.875,7.1875,1.003921628,7.0,,,704107.5650284926,5638824.516943126,88124.26834986078,-63.056653355508615,-65.73793754635176
1567,108286.591365,704107596.901892,5638824454.234849,88131.93750051114,5.75,0.9375,7.125,1.003921628,4.0,2.0,30U,704107.5969018919,5638824.45423485,88131.93750051114,-63.31999785547191,-65.92543754635176
1568,108355.525427,704107631.9709672,5638824384.44708,88139.79345214665,6.8125,0.875,7.625,1.003921628,0.0,2.0,30U,704107.6319709674,5638824.384447084,88139.79345214665,-63.41045937512763,-66.98793754635176
1569,108427.171573,704107668.3448827,5638824311.776915,88147.39400643286,6.9375,0.8125,7.5625,1.003921628,1.0,,,704107.668344883,5638824.311776921,88147.39400643286,-63.43580956260013,-67.11293754635176
1570,108497.231417,704107703.9067773,5638824240.650459,88154.49442438071,6.625,0.5625,6.75,1.003921628,0.0,2.0,30U,704107.7039067774,5638824.240650461,88154.4944243807,-63.158440338775165,-66.80043754635176
1571,108558.395167,704107735.2547174,5638824178.703781,88160.78392277547,6.5,0.375,6.9375,1.003921628,3.0,2.0,30U,704107.7352547176,5638824.178703778,88160.78392277547,-63.451103397461736,-66.67543754635176
1572,108622.883292,704107768.0788419,5638824113.00923,88166.8025810168,6.4375,0.75,7.5,1.003921628,5.0,,,704107.7680788417,5638824.11300923,88166.80258101679,-63.54265660699906,-66.61293754635176
