Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
81725.355646,704085773578.788,5638864512604.232,85900000.0,343.6875,-11.375,8.5,1.003921628,-1.0, 5.0
81789.304448,704085872481.3156,5638864386589.61,85900000.0,343.375,-10.25,7.9375,1.003921628,0.0, 5.0
81854.238667,,,,343.375,-10.3125,7.75,1.003921628,0.0, 
81924.581688,704085936206.7764,5638864259192.599,85900000.0,343.0,-10.3125,8.5,1.003921628,0.0, 5.0
81990.968875,,,,342.3125,-10.3125,8.1875,1.003921628,2.0, 
82057.742,,,,341.5,-10.3125,8.1875,1.003921628,0.0, 
82124.031948,704086134740.0,5638863988634.647,85800000.0,341.0625,-10.5625,7.8125,1.003921628,0.0, 2.0
82188.458042,,,,340.625,-10.5,8.125,1.003921628,0.0, 
82257.398823,704086232186.2549,5638863899677.462,85900000.0,340.25,-11.0,8.0625,1.003921628,1.0, 2.0
82329.735542,704086306909.2756,5638863791269.965,85800000.0,340.375,-11.3125,8.1875,1.003921628,2.0, 5.0
82386.627469,,,,339.875,-10.875,8.25,1.003921628,4.0, 
82458.483979,704086416081.2289,5638863702773.582,85900000.0,339.625,-11.75,8.75,1.003921628,9.0, 5.0
82524.279188,704086501801.8015,5638863613355.6045,85800000.0,339.4375,-12.1875,8.9375,1.003921628,7.0, 5.0
82589.459552,,,,339.875,-12.125,8.625,1.003921628,6.0, 
82657.085958,704086622699.454,5638863525320.022,85700000.0,340.8125,-11.6875,8.6875,1.003921628,4.0, 5.0
82723.942052,704086708420.0332,5638863435902.047,85800000.0,341.6875,-11.5,10.4375,1.003921628,3.0, 5.0
82790.503667,,,,342.0,-11.5625,10.1875,1.003921628,1.0, 
82856.846427,704086807322.6042,5638863309887.441,85800000.0,342.1875,-11.0625,9.0,1.003921628,1.0, 5.0
82922.42101,704086881317.4974,5638863220008.668,85800000.0,342.0,-11.75,8.5,1.003921628,1.0, 5.0
82994.139448,704086968494.3813,5638863093533.265,85800000.0,341.8125,-11.875,8.875,1.003921628,1.0, 5.0
83056.796583,,,,341.375,-11.5,9.1875,1.003921628,3.0, 
83125.881792,704087055671.2693,5638862967057.866,85800000.0,340.5625,-11.375,8.4375,1.003921628,4.0, 2.0
83190.741948,,,,341.4375,-12.0625,8.6875,1.003921628,7.0, 
83256.104031,704087117940.4775,5638862876718.295,85800000.0,340.625,-11.375,8.625,1.003921628,7.0, 2.0
83325.855073,704087213930.472,5638862824818.557,85800000.0,340.8125,-11.5625,8.5,1.003921628,7.0, 5.0
83392.5795,,,,341.25,-12.375,8.5625,1.003921628,6.0, 
83454.779604,704087323830.6091,5638862717793.478,85800000.0,342.0,-11.3125,8.9375,1.003921628,7.0, 5.0
83528.344552,704087410279.3622,5638862609846.798,85800000.0,342.75,-11.5,8.875,1.003921628,7.0, 5.0
83591.770489,704087460822.886,5638862519046.429,85800000.0,343.625,-11.0625,8.75,1.003921628,4.0, 5.0
83664.069031,,,,344.3125,-11.0625,9.1875,1.003921628,4.0, 
83721.062885,704087546543.4952,5638862429628.468,85800000.0,345.1875,-10.6875,9.3125,1.003921628,3.0, 5.0
83799.337885,704087632992.2595,5638862321681.789,85800000.0,345.3125,-10.6875,8.6875,1.003921628,4.0, 5.0
83856.175333,,,,345.5,-10.25,8.875,1.003921628,6.0, 
83922.618145,704087707715.3297,5638862213274.3125,85700000.0,345.1875,-9.5,8.25,1.003921628,8.0, 5.0
83995.148718,704087769984.5573,5638862122934.751,85800000.0,345.25,-9.5,10.0,1.003921628,8.0, 5.0
84054.870697,,,,345.5625,-9.625,9.875,1.003921628,7.0, 
84123.815385,704087832981.9375,5638862014066.472,85700000.0,346.0625,-8.625,9.4375,1.003921628,7.0, 5.0
84193.648197,,,,346.375,-9.125,9.6875,1.003921628,7.0, 
84259.912208,704087943610.2544,5638861888512.689,85700000.0,346.6875,-9.9375,8.5,1.003921628,8.0, 5.0
84324.082885,704088006607.6406,5638861779644.415,85700000.0,347.4375,-8.875,9.3125,1.003921628,6.0, 5.0
84392.310697,,,,347.6875,-8.5,8.9375,1.003921628,3.0, 
84459.668718,704088104053.967,5638861690687.264,85700000.0,348.3125,-8.5,8.9375,1.003921628,2.0, 5.0
84522.663041,704088144328.1172,5638861562368.67,85700000.0,347.9375,-9.4375,9.0,1.003921628,2.0, 5.0
84593.76351,704088205869.2075,5638861490557.824,85800000.0,348.0625,-9.875,8.875,1.003921628,2.0, 5.0
84658.616062,,,,347.75,-10.125,9.375,1.003921628,2.0, 
84725.354551,704088256412.7543,5638861399757.464,85800000.0,347.75,-10.375,9.0,1.003921628,3.0, 5.0
84789.554708,,,,347.375,-9.5625,9.0,1.003921628,3.0, 
84862.267364,704088366312.9413,5638861292732.405,85800000.0,347.0625,-10.4375,8.8125,1.003921628,5.0, 2.0
84925.37726,704088440307.8895,5638861202853.653,85700000.0,347.1875,-10.1875,9.75,1.003921628,6.0, 2.0
84995.085228,704088502577.1407,5638861112514.098,85800000.0,347.25,-10.1875,9.75,1.003921628,7.0, 2.0
85059.601895,,,,347.3125,-10.125,9.5,1.003921628,7.0, 
85130.946791,704088565574.5468,5638861003645.827,85700000.0,348.0625,-10.25,9.5625,1.003921628,7.0, 2.0
85191.855749,,,,348.25,-9.8125,9.6875,1.003921628,7.0, 
85260.457572,704088663749.0497,5638860896159.973,85800000.0,348.9375,-9.5,9.8125,1.003921628,6.0, 2.0
85325.39903,704088727474.6149,5638860768762.989,85700000.0,349.375,-9.1875,9.5625,1.003921628,5.0, 5.0
85393.806478,,,,349.625,-8.8125,9.375,1.003921628,2.0, 
85459.782312,,,,350.3125,-9.125,9.5,1.003921628,1.0, 
85530.341739,704088865195.1448,5638860551487.261,85700000.0,350.1875,-8.375,9.8125,1.003921628,1.0, 5.0
85590.950697,,,,349.9375,-8.9375,9.375,1.003921628,2.0, 
85663.767259,704088927464.4102,5638860461147.712,85700000.0,349.6875,-8.5,8.875,1.003921628,2.0, 5.0
85728.557416,704089002187.5314,5638860352740.253,85700000.0,349.6875,-8.625,9.625,1.003921628,3.0, 5.0
85792.493978,704089065184.9557,5638860243871.987,85700000.0,349.4375,-9.125,9.75,1.003921628,3.0, 5.0
85859.666426,,,,349.1875,-8.625,8.9375,1.003921628,3.0, 
85928.523405,704089117912.9918,5638860097485.492,85600000.0,349.4375,-9.0,9.0625,1.003921628,7.0, 2.0
85996.41028,704089157459.0208,5638859987695.618,85700000.0,349.4375,-8.75,9.5625,1.003921628,5.0, 2.0
86060.235593,,,,349.8125,-8.75,9.4375,1.003921628,5.0, 
86127.054759,704089209458.9065,5638859859837.837,85700000.0,349.5,-8.75,9.0625,1.003921628,5.0, 2.0
86201.787624,704089271728.1852,5638859769498.289,85700000.0,349.75,-8.5625,9.9375,1.003921628,5.0, 2.0
86260.38429,,,,349.8125,-8.75,9.25,1.003921628,5.0, 
86329.563405,704089347179.4795,5638859642562.121,85600000.0,350.375,-8.0,9.4375,1.003921628,5.0, 5.0
86390.602519,,,,350.6875,-8.25,9.9375,1.003921628,5.0, 
86462.717832,704089446082.178,5638859516547.564,85600000.0,351.5625,-8.75,10.5,1.003921628,5.0, 2.0
86522.806582,704089532531.0236,5638859408600.919,85600000.0,351.5625,-8.875,9.1875,1.003921628,5.0, 2.0
86593.368613,704089582346.4545,5638859336329.283,85700000.0,352.875,-8.9375,9.125,1.003921628,5.0, 2.0
86660.683457,,,,353.625,-9.125,9.375,1.003921628,6.0, 
86729.147519,704089646072.0579,5638859208932.3125,85700000.0,354.4375,-9.5,9.5,1.003921628,3.0, 2.0
86796.74903,704089709797.6641,5638859081535.341,85600000.0,354.5,-10.0,9.5625,1.003921628,3.0, 2.0
86864.672676,,,,354.5625,-9.5,9.25,1.003921628,3.0, 
86927.62028,704089761797.5704,5638858953677.5625,85700000.0,354.4375,-9.3125,8.625,1.003921628,2.0, 2.0
86997.12403,704089801343.6194,5638858843887.696,85700000.0,354.3125,-9.375,8.9375,1.003921628,1.0, 2.0
87060.084186,,,,354.75,-9.25,9.0625,1.003921628,1.0, 
87129.301113,704089876066.7792,5638858735480.249,85700000.0,354.5625,-9.375,8.6875,1.003921628,3.0, 2.0
87195.747832,704089997692.7554,5638858628916.029,85700000.0,354.25,-9.75,8.25,1.003921628,2.0, 2.0
87267.465488,,,,353.8125,-9.0625,8.0,1.003921628,2.0, 
87330.158873,704090060690.2184,5638858520047.776,85700000.0,353.625,-9.0,8.6875,1.003921628,2.0, 5.0
87397.12403,704090087782.4143,5638858428325.819,85700000.0,353.375,-8.4375,7.9375,1.003921628,3.0, 2.0
87459.7808,,,,353.3125,-8.5625,8.4375,1.003921628,2.0, 
87528.448404,704090162505.5874,5638858319918.374,85600000.0,353.0,-8.6875,7.8125,1.003921628,2.0, 2.0
87595.292571,704090180056.5557,5638858172149.468,85600000.0,353.1875,-8.25,8.8125,1.003921628,3.0, 2.0
87660.861321,,,,352.0,-8.5625,8.3125,1.003921628,3.0, 
87725.978925,704090243054.0272,5638858063281.215,85700000.0,351.6875,-7.4375,8.375,1.003921628,3.0, 2.0
87796.248144,704090316320.889,5638857991931.204,85700000.0,351.5,-7.3125,8.8125,1.003921628,3.0, 2.0
87864.114029,,,,351.5625,-7.375,7.875,1.003921628,4.0, 
87927.66955,704090415951.7981,5638857847387.949,85700000.0,351.625,-6.5,8.25,1.003921628,3.0, 2.0
87995.04179,704090467223.5724,5638857738058.895,85700000.0,351.4375,-6.9375,8.3125,1.003921628,6.0, 2.0
88066.343561,,,,351.4375,-6.5,8.75,1.003921628,7.0, 
88127.151165,704090517039.0305,5638857665787.267,85700000.0,351.5625,-6.1875,8.75,1.003921628,5.0, 2.0
88196.467415,704090580036.5143,5638857556919.0205,85600000.0,351.875,-7.0625,8.9375,1.003921628,4.0, 2.0
88263.157519,,,,351.9375,-6.1875,8.9375,1.003921628,4.0, 
88328.725748,704090620310.7478,5638857428600.444,85600000.0,352.3125,-5.875,9.625,1.003921628,5.0, 2.0
88394.58856,704090659128.6637,5638857337339.298,85700000.0,352.1875,-6.3125,9.0625,1.003921628,4.0, 2.0
88465.732987,,,,352.5,-6.0625,9.8125,1.003921628,3.0, 
88526.426737,704090733123.7007,5638857247460.574,85700000.0,352.6875,-6.125,10.5625,1.003921628,5.0, 2.0
88602.971008,704090807846.9003,5638857139053.14,85700000.0,352.6875,-7.5625,9.5625,1.003921628,7.0, 2.0
88663.099342,,,,353.0,-7.6875,9.9375,1.003921628,8.0, 
88731.886581,704090881841.9421,5638857049174.419,85800000.0,353.5,-9.1875,10.5,1.003921628,7.0, 2.0
88795.648144,704090945567.6005,5638856921777.465,85800000.0,354.25,-9.0,10.25,1.003921628,6.0, 2.0
88863.208977,,,,355.0,-8.875,9.9375,1.003921628,4.0, 
88925.608196,704091020290.8104,5638856813370.03,85800000.0,355.4375,-9.25,9.5625,1.003921628,5.0, 2.0
89003.276633,704091083288.3135,5638856704501.791,85700000.0,356.0625,-8.625,10.125,1.003921628,3.0, 2.0
89063.995956,,,,356.25,-8.875,9.5625,1.003921628,3.0, 
89130.487518,704091122834.403,5638856594711.933,85800000.0,356.3125,-8.375,9.875,1.003921628,2.0, 2.0
89195.562206,704091220280.874,5638856505754.834,85800000.0,356.6875,-8.6875,9.75,1.003921628,2.0, 2.0
89265.913508,,,,356.8125,-8.0625,10.125,1.003921628,1.0, 
89326.282779,704091248829.4204,5638856376975.452,85800000.0,357.1875,-7.6875,10.1875,1.003921628,2.0, 5.0
89398.125956,704091347004.0592,5638856269489.645,85800000.0,356.6875,-7.625,9.0625,1.003921628,3.0, 5.0
89466.082831,,,,356.4375,-7.6875,9.3125,1.003921628,1.0, 
89528.40955,704091399004.0276,5638856141631.883,85800000.0,356.1875,-7.8125,9.1875,1.003921628,-1.0, 5.0
89593.52731,704091473727.2549,5638856033224.456,85800000.0,356.3125,-8.25,9.4375,1.003921628,-3.0, 2.0
89670.739549,,,,356.5625,-7.875,9.0,1.003921628,-3.0, 
89731.721529,704091569717.4171,5638855981324.796,85800000.0,355.625,-7.1875,8.1875,1.003921628,-3.0, 2.0
89799.881372,704091586540.2639,5638855852084.6045,85800000.0,354.6875,-8.0,7.5,1.003921628,-2.0, 2.0
89864.946945,,,,353.75,-6.75,8.5,1.003921628,0.0, 
89924.415591,704091683986.756,5638855763127.515,85900000.0,352.625,-7.4375,8.5,1.003921628,-1.0, 2.0
90003.59481,704091757253.6681,5638855691777.523,85900000.0,352.0,-7.75,8.125,1.003921628,0.0, 2.0
90065.413664,,,,351.75,-7.125,7.9375,1.003921628,0.0, 
90132.415643,704091831976.9106,5638855583370.1,86000000.0,351.125,-7.25,7.9375,1.003921628,1.0, 2.0
90202.859653,704091941149.1223,5638855494873.827,86000000.0,350.8125,-6.25,8.0625,1.003921628,0.0, 2.0
90264.602831,,,,350.25,-5.9375,8.0625,1.003921628,0.0, 
90333.929185,704092037139.299,5638855442974.175,86000000.0,350.1875,-5.5,8.4375,1.003921628,4.0, 5.0
90395.407101,704092064959.7048,5638855332723.51,86000000.0,350.0625,-6.6875,7.9375,1.003921628,5.0, 5.0
90464.075539,,,,349.125,-6.8125,7.625,1.003921628,7.0, 
90526.449341,704092161678.0499,5638855262295.145,86100000.0,349.5625,-6.625,7.5,1.003921628,6.0, 5.0
90600.18158,704092234944.9753,5638855190945.157,86100000.0,350.8125,-8.0625,8.4375,1.003921628,3.0, 2.0
90662.003091,,,,351.4375,-7.0625,8.5,1.003921628,0.0, 
90734.736059,704092298670.6857,5638855063548.217,86100000.0,351.5625,-6.8125,8.5625,1.003921628,0.0, 2.0
90799.544184,704092359483.7386,5638855010266.133,86200000.0,351.375,-6.875,7.625,1.003921628,0.0, 2.0
90863.809497,,,,351.3125,-7.375,7.75,1.003921628,0.0, 
90930.326528,704092388032.3179,5638854881486.756,86100000.0,351.0625,-7.25,7.5625,1.003921628,0.0, 2.0
90997.525278,704092401942.5253,5638854826361.426,86300000.0,350.5625,-7.375,7.4375,1.003921628,0.0, 2.0
91063.932466,,,,349.875,-7.3125,7.625,1.003921628,3.0, 
91134.379601,704092479578.452,5638854643839.155,86300000.0,348.875,-7.1875,7.5,1.003921628,2.0, 2.0
91198.03132,704092541119.6771,5638854572028.36,86300000.0,348.8125,-6.9375,7.375,1.003921628,6.0, 2.0
91267.883403,,,,348.75,-7.75,7.125,1.003921628,8.0, 
91335.442882,704092604845.401,5638854444631.422,86300000.0,349.125,-6.5625,6.8125,1.003921628,10.0, 5.0
91403.898351,704092633393.988,5638854315852.048,86300000.0,349.625,-6.375,7.75,1.003921628,7.0, 5.0
91463.679653,,,,350.25,-6.5,7.75,1.003921628,6.0, 
91531.799393,704092705932.768,5638854263030.781,86400000.0,350.75,-6.125,8.0,1.003921628,-1.0, 5.0
91607.006059,704092781384.2129,5638854136094.659,86300000.0,351.1875,-5.5,7.5,1.003921628,0.0, 5.0
91667.895955,,,,351.3125,-5.375,7.625,1.003921628,0.0, 
91732.041215,704092844381.7806,5638854027226.436,86300000.0,351.0625,-5.25,8.0625,1.003921628,1.0, 5.0
91798.824861,704092918376.8983,5638853937347.744,86300000.0,350.8125,-5.5,8.0,1.003921628,3.0, 2.0
91863.583142,,,,350.375,-6.125,7.75,1.003921628,2.0, 
91932.864549,704092980646.304,5638853847008.24,86400000.0,350.375,-5.625,7.9375,1.003921628,3.0, 2.0
91998.19434,704093033374.4987,5638853700621.779,86300000.0,350.0625,-6.0625,8.0,1.003921628,3.0, 2.0
92073.886996,,,,350.3125,-6.375,8.0625,1.003921628,4.0, 
92130.558715,704093085374.5284,5638853572764.033,86300000.0,350.25,-7.0625,7.9375,1.003921628,4.0, 2.0
92202.928924,704093158641.4886,5638853501414.057,86300000.0,350.1875,-7.625,7.4375,1.003921628,4.0, 2.0
92269.059861,,,,350.5,-8.4375,7.8125,1.003921628,6.0, 
92336.404496,704093209913.3553,5638853392085.028,86300000.0,350.375,-8.8125,7.875,1.003921628,4.0, 5.0
92399.080226,704093297090.539,5638853265609.724,86300000.0,350.5625,-8.75,8.125,1.003921628,5.0, 5.0
92468.460642,,,,351.0,-9.25,8.125,1.003921628,4.0, 
92533.620694,704093372542.0107,5638853138673.609,86300000.0,350.8125,-8.6875,7.5625,1.003921628,6.0, 5.0
92603.156944,704093401090.6207,5638853009894.239,86300000.0,351.3125,-8.5,7.8125,1.003921628,4.0, 5.0
92667.312153,,,,351.5,-8.25,8.125,1.003921628,5.0, 
92730.11658,704093451634.3282,5638852919093.926,86400000.0,351.6875,-8.3125,8.1875,1.003921628,5.0, 5.0
92800.943038,704093513175.5852,5638852847283.141,86500000.0,352.0,-8.0625,8.25,1.003921628,6.0, 5.0
92870.95835,,,,352.4375,-7.5625,8.1875,1.003921628,6.0, 
92933.280069,704093577629.5212,5638852701357.499,86500000.0,352.6875,-7.5625,7.5625,1.003921628,6.0, 5.0
93000.405329,704093616447.517,5638852610096.373,86500000.0,353.0,-7.25,7.5625,1.003921628,8.0, 5.0
93068.418142,,,,353.1875,-7.3125,8.0,1.003921628,5.0, 
93132.969548,704093667719.4006,5638852500767.348,86500000.0,353.5,-7.1875,8.5,1.003921628,5.0, 5.0
93199.32684,704093740986.3827,5638852429417.379,86500000.0,353.9375,-7.3125,7.9375,1.003921628,4.0, 5.0
93266.666215,,,,354.0625,-7.0625,7.875,1.003921628,4.0, 
93335.96434,704093769535.0039,5638852300638.009,86500000.0,354.4375,-6.875,7.75,1.003921628,4.0, 5.0
93401.085746,704093844258.3293,5638852192230.614,86500000.0,354.9375,-6.8125,8.625,1.003921628,4.0, 5.0
93468.95184,,,,355.125,-6.6875,8.3125,1.003921628,6.0, 
93537.617517,704093896258.3909,5638852064372.877,86600000.0,355.25,-6.75,8.125,1.003921628,5.0, 5.0
93601.145225,704093935804.5659,5638851954583.037,86600000.0,355.125,-6.125,8.5625,1.003921628,4.0, 5.0
93668.459808,,,,355.1875,-6.1875,8.3125,1.003921628,4.0, 
93734.540642,704094020797.2776,5638851883693.89,86600000.0,355.25,-6.125,8.8125,1.003921628,5.0, 5.0
93801.641735,704094061799.797,5638851736846.624,86600000.0,355.5,-6.25,8.5,1.003921628,4.0, 5.0
93866.368975,,,,355.75,-6.375,8.625,1.003921628,4.0, 
93935.446319,704094101345.9774,5638851627056.784,86600000.0,355.875,-6.375,8.875,1.003921628,4.0, 5.0
94001.052725,704094187066.8672,5638851537638.926,86600000.0,356.1875,-6.625,8.9375,1.003921628,3.0, 5.0
94072.374964,,,,356.5625,-6.0,9.3125,1.003921628,4.0, 
94136.858767,704094239795.1129,5638851391252.476,86600000.0,356.6875,-6.375,9.0625,1.003921628,2.0, 5.0
94203.727777,704094279341.2991,5638851281462.64,86600000.0,357.1875,-6.0625,9.125,1.003921628,3.0, 5.0
94267.803037,,,,357.0,-6.125,9.25,1.003921628,2.0, 
94340.073662,704094343067.0986,5638851154065.721,86600000.0,357.125,-5.9375,10.0,1.003921628,1.0, 5.0
94397.580954,704094382613.2885,5638851044275.885,86500000.0,356.6875,-5.875,9.125,1.003921628,1.0, 5.0
94469.729027,,,,357.0,-5.875,8.875,1.003921628,1.0, 
94533.972985,704094446339.0948,5638850916878.968,86500000.0,356.6875,-5.875,8.5625,1.003921628,2.0, 5.0
94608.169079,704094485885.2878,5638850807089.133,86500000.0,356.6875,-5.6875,9.25,1.003921628,1.0, 5.0
94668.03861,,,,356.625,-5.25,10.0625,1.003921628,1.0, 
94735.930537,704094548882.9255,5638850698220.931,86500000.0,356.4375,-5.625,9.25,1.003921628,1.0, 5.0
94797.608245,704094588429.1218,5638850588431.097,86500000.0,357.1875,-5.25,9.25,1.003921628,2.0, 5.0
94870.608662,,,,356.875,-6.125,9.25,1.003921628,1.0, 
94936.679912,704094627975.3197,5638850478641.264,86500000.0,356.5625,-6.4375,9.625,1.003921628,0.0, 5.0
95000.674808,704094725421.9584,5638850389684.228,86500000.0,356.5625,-5.875,10.125,1.003921628,1.0, 5.0
95067.01012,,,,356.0,-6.75,9.375,1.003921628,0.0, 
95135.87887,704094764968.1602,5638850279894.395,86500000.0,356.0,-6.0,10.0,1.003921628,0.0, 5.0
95201.722881,704094815511.9137,5638850189094.093,86500000.0,356.0,-5.5625,10.5,1.003921628,0.0, 5.0
95268.639756,,,,355.8125,-6.0625,10.3125,1.003921628,2.0, 
95336.164391,704094866783.8416,5638850079765.079,86500000.0,355.625,-5.625,10.0,1.003921628,1.0, 5.0
95403.663089,704094917327.5985,5638849988964.777,86500000.0,355.125,-5.5625,9.375,1.003921628,1.0, 5.0
95478.798558,,,,355.1875,-5.125,9.8125,1.003921628,3.0, 
95536.599391,704094932694.1866,5638849896782.024,86500000.0,355.0625,-4.875,9.875,1.003921628,2.0, 5.0
95602.600485,704095019871.4636,5638849770306.75,86500000.0,354.75,-4.6875,9.0,1.003921628,2.0, 5.0
95674.146891,,,,354.9375,-5.0625,9.1875,1.003921628,2.0, 
95734.849235,704095071143.3993,5638849660977.736,86500000.0,354.8125,-5.75,8.8125,1.003921628,2.0, 5.0
95807.410641,704095123143.5103,5638849533120.01,86500000.0,354.625,-4.875,8.6875,1.003921628,2.0, 5.0
95872.43611,,,,354.3125,-5.6875,8.5,1.003921628,3.0, 
95934.923766,704095161961.5516,5638849441858.894,86500000.0,354.5,-4.9375,8.8125,1.003921628,3.0, 5.0
96007.510901,704095237413.116,5638849314922.801,86600000.0,354.4375,-4.875,9.0625,1.003921628,3.0, 5.0
96073.409182,,,,354.3125,-5.5,8.3125,1.003921628,2.0, 
96135.624547,704095264505.4377,5638849223200.868,86600000.0,354.25,-5.5625,7.75,1.003921628,2.0, 5.0
96202.667724,704095303323.4834,5638849131939.754,86600000.0,354.3125,-5.75,8.375,1.003921628,3.0, 5.0
96273.799703,,,,354.25,-6.375,8.75,1.003921628,3.0, 
96335.630068,704095389772.6061,5638849023993.198,86600000.0,354.0,-6.0625,8.625,1.003921628,3.0, 5.0
96403.996318,704095428590.655,5638848932732.082,86600000.0,353.9375,-6.0,8.625,1.003921628,3.0, 5.0
96472.946943,,,,353.8125,-6.125,8.5,1.003921628,3.0, 
96535.57637,704095490860.1569,5638848842392.605,86600000.0,353.9375,-6.125,8.6875,1.003921628,4.0, 5.0
96603.165849,704095553129.6608,5638848752053.129,86600000.0,353.75,-6.25,9.0,1.003921628,4.0, 5.0
96673.35762,,,,353.875,-6.375,9.0625,1.003921628,4.0, 
96740.508088,704095604401.6156,5638848642724.122,86700000.0,353.875,-6.3125,9.375,1.003921628,4.0, 5.0
96803.130016,704095679125.0254,5638848534316.752,86700000.0,354.0,-6.4375,9.375,1.003921628,4.0, 5.0
96875.749182,,,,354.4375,-6.4375,9.75,1.003921628,3.0, 
96934.892724,704095729668.8091,5638848443516.458,86700000.0,354.375,-6.375,9.4375,1.003921628,5.0, 5.0
97006.275484,704095792666.4971,5638848334648.2705,86700000.0,354.625,-6.3125,9.625,1.003921628,4.0, 5.0
97071.750067,,,,354.9375,-6.375,9.9375,1.003921628,5.0, 
97142.597307,704095832940.9088,5638848206329.731,86700000.0,355.125,-6.125,9.5625,1.003921628,5.0, 5.0
97202.458765,704095882756.5219,5638848134058.153,86700000.0,355.0625,-5.8125,10.125,1.003921628,6.0, 5.0
97273.440224,,,,355.5,-5.3125,9.4375,1.003921628,5.0, 
97344.578661,704095957479.9438,5638848025650.785,86700000.0,355.9375,-5.1875,10.0,1.003921628,4.0, 5.0
97404.536786,704095996298.0087,5638847934389.675,86700000.0,356.25,-5.4375,9.9375,1.003921628,5.0, 5.0
97474.890328,,,,357.0,-4.9375,10.125,1.003921628,3.0, 
97538.330536,704096082747.1638,5638847826443.13,86800000.0,356.875,-4.1875,10.3125,1.003921628,3.0, 5.0
97607.508453,704096146473.0443,5638847699046.234,86800000.0,357.0625,-4.4375,9.5625,1.003921628,3.0, 5.0
97670.372671,,,,357.0625,-3.6875,10.1875,1.003921628,4.0, 
97743.839442,704096185291.1144,5638847607785.125,86800000.0,357.25,-3.875,9.625,1.003921628,1.0, 5.0
97803.49913,704096249016.9977,5638847480388.228,86800000.0,357.5,-4.1875,9.6875,1.003921628,1.0, 5.0
