Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
205598.888464,704163233231.1099,5638723273846.207,87200000.0,19.3125,5.5,-5.3125,1.003921628,6.0, 2.0
205665.262266,,,,19.3125,4.75,-5.75,1.003921628,3.0, 
205744.775391,704163226603.8033,5638723143684.285,87200000.0,19.9375,4.6875,-5.9375,1.003921628,0.0, 2.0
205863.064349,704163266152.1655,5638723033894.926,87200000.0,20.0625,4.625,-6.5,0.8549019694,0.0, 2.0
205943.862995,704163293246.1279,5638722942173.313,87300000.0,20.0,3.6875,-6.125,0.7843137383,2.0, 2.0
206072.791172,704163282248.5007,5638722923183.641,87300000.0,18.8125,3.9375,-6.375,0.8235294223,0.0, 2.0
206138.692266,704163296159.6757,5638722868058.481,87300000.0,18.8125,3.875,-6.1875,0.8235294223,0.0, 2.0
206210.822161,704163277077.9679,5638722755964.303,87300000.0,18.25,3.25,-6.1875,0.9254902005,2.0, 2.0
206352.994765,704163288075.5956,5638722774953.975,87300000.0,18.1875,4.375,-6.5,1.003921628,2.0, 2.0
206482.064349,704163345977.2812,5638722795787.505,87300000.0,17.9375,4.3125,-4.9375,1.003921628,8.0, 2.0
206621.014765,704163324710.4132,5638722739279.452,87300000.0,18.5,4.625,-5.125,1.003921628,8.0, 2.0
206738.104505,704163361345.2313,5638722703604.927,87300000.0,19.625,4.625,-4.875,0.9568627477,8.0, 2.0
206799.236328,704163383340.4863,5638722741584.276,87200000.0,20.125,4.375,-4.625,0.9960784316,7.0, 2.0
206877.188984,,,,20.6875,4.5625,-4.25,1.003921628,7.0, 
207006.279609,704163361345.2313,5638722703604.927,87000000.0,22.0,4.625,-5.375,0.9647058845,9.0, 2.0
207065.271744,,,,22.3125,4.8125,-5.1875,0.9960784316,10.0, 
207130.841067,704163373071.2458,5638722704065.893,87000000.0,23.0,4.875,-4.5,0.9882352948,10.0, 2.0
207204.213828,704163399436.8242,5638722630872.988,87000000.0,23.375,4.4375,-4.625,1.003921628,8.0, 2.0
207277.36539,,,,23.875,4.375,-4.75,0.9882352948,8.0, 
207403.51039,704163504970.9581,5638722635021.671,86900000.0,24.8125,3.5625,-5.3125,1.003921628,3.0, 2.0
207462.779765,,,,25.4375,3.6875,-5.25,0.9725490212,0.0, 
207536.657317,704163554060.1808,5638722581279.408,86900000.0,25.5625,3.875,-5.875,1.003921628,0.0, 2.0
207607.542578,704163611961.8678,5638722602112.94,86800000.0,25.5625,2.8125,-5.875,0.9882352948,0.0, 2.0
207665.701952,,,,25.3125,2.875,-5.9375,0.9882352948,0.0, 
207744.981536,704163686688.2867,5638722493706.483,86700000.0,24.875,3.4375,-6.9375,0.9725490212,0.0, 2.0
207867.140963,704163734320.738,5638722477021.635,86700000.0,24.6875,3.0,-7.4375,0.9176470637,5.0, 2.0
207930.486744,704163790765.6484,5638722534912.587,86700000.0,24.4375,3.3125,-7.625,0.9098039269,7.0, 2.0
208004.527057,704163897756.5625,5638722502003.863,86600000.0,24.1875,2.5,-7.6875,0.9098039269,9.0, 2.0
208082.354036,,,,24.3125,2.1875,-7.875,0.9254902005,9.0, 
208215.479348,704164047281.2018,5638722582111.253,86500000.0,25.125,2.0625,-7.8125,0.870588243,9.0, 2.0
208335.733306,704164062649.1648,5638722489928.676,86500000.0,25.9375,2.25,-7.5625,0.9333333373,7.0, 2.0
208403.329452,704164114651.9536,5638722362071.585,86500000.0,26.25,2.375,-7.3125,0.9333333373,7.0, 2.0
208469.427004,,,,26.875,2.3125,-7.25,0.9568627477,7.0, 
208540.865077,704164132205.0869,5638722214302.884,86500000.0,27.375,2.1875,-7.4375,0.9647058845,6.0, 2.0
208610.674817,704164123392.6299,5638722139727.085,86400000.0,28.1875,2.5625,-7.1875,0.9647058845,9.0, 2.0
208672.996952,,,,28.75,3.1875,-6.0625,0.9098039269,10.0, 
208738.241067,704164229655.1641,5638722125347.073,86200000.0,28.75,2.9375,-5.8125,0.9647058845,13.0, 2.0
208812.040025,704164341744.8226,5638721962737.399,86200000.0,29.0625,3.125,-6.0625,0.980392158,11.0, 2.0
208875.600754,,,,30.125,2.5625,-6.0625,0.980392158,9.0, 
208930.278671,704164357112.7913,5638721870554.825,86100000.0,31.3125,3.8125,-5.5,0.9333333373,5.0, 2.0
209004.472681,704164313122.2859,5638721794596.125,86100000.0,32.0,3.0625,-6.0,0.9725490212,3.0, 2.0
209071.8869,,,,32.4375,2.6875,-6.0625,0.9647058845,3.0, 
209125.336223,704164339487.8809,5638721721403.227,86100000.0,32.0625,2.5,-6.5625,0.9568627477,0.0, 2.0
209193.22341,,,,32.1875,3.1875,-7.0,0.9568627477,1.0, 
209260.403046,704164354127.4594,5638721647749.359,86100000.0,32.1875,2.875,-7.0625,0.9647058845,0.0, 2.0
209330.711119,704164359226.1921,5638721518048.401,86100000.0,32.3125,3.375,-6.6875,0.980392158,1.0, 2.0
209395.608723,,,,32.0,3.0,-7.1875,0.9333333373,1.0, 
209463.008931,704164315235.6831,5638721442089.701,86000000.0,32.0625,2.5,-7.1875,0.980392158,0.0, 2.0
209532.275181,704164351870.5166,5638721406415.186,86100000.0,31.75,2.1875,-7.4375,1.003921628,0.0, 2.0
209602.214868,704164366510.0957,5638721332761.32,86100000.0,31.625,2.4375,-7.875,1.003921628,0.0, 2.0
209659.439504,,,,31.25,1.9375,-7.75,0.9568627477,1.0, 
209736.009556,704164331332.0421,5638721331378.42,86000000.0,30.75,2.0,-7.9375,1.003921628,0.0, 2.0
209791.564191,,,,30.5,1.4375,-8.375,1.003921628,1.0, 
209862.312993,704164336430.7737,5638721201677.462,86000000.0,30.125,1.1875,-8.625,0.9490196109,0.0, 2.0
209930.027108,704164312978.7373,5638721200755.529,86000000.0,29.9375,1.4375,-8.4375,1.003921628,0.0, 2.0
210000.053827,704164276343.903,5638721236430.045,85900000.0,29.6875,2.0,-9.25,1.003921628,0.0, 2.0
210061.673202,,,,29.3125,1.25,-8.625,1.003921628,0.0, 
210129.554972,704164301981.1093,5638721181765.854,85800000.0,29.0,1.6875,-9.125,0.9725490212,1.0, 2.0
210199.753149,704164293897.0413,5638721088661.349,85700000.0,28.9375,2.625,-8.75,1.003921628,0.0, 2.0
210262.17216,,,,28.6875,2.5,-8.3125,0.9960784316,0.0, 
210329.622316,704164307808.2301,5638721033536.189,85700000.0,28.3125,2.5,-8.8125,0.9333333373,0.0, 2.0
210396.424139,,,,28.0625,2.9375,-8.6875,0.9176470637,1.0, 
210470.161431,704164282099.2438,5638720791280.082,85500000.0,27.9375,2.9375,-8.8125,0.9176470637,0.0, 2.0
210529.232472,704164273286.784,5638720716704.282,85600000.0,27.875,2.3125,-8.1875,0.9176470637,0.0, 2.0
210589.331535,,,,27.5,3.0,-8.4375,0.8392156959,0.0, 
210667.219191,704164347284.8503,5638720626826.542,85600000.0,27.4375,2.875,-8.625,0.9333333373,1.0, 2.0
210730.417785,704164337744.001,5638720570779.449,85500000.0,27.25,2.6875,-8.375,0.9411764741,3.0, 2.0
210793.214972,,,,27.1875,3.0,-8.4375,0.9411764741,5.0, 
210863.699399,704164342114.3416,5638720459607.201,85400000.0,27.375,2.3125,-8.0625,0.9176470637,7.0, 2.0
210933.612889,704164323032.6416,5638720347513.02,85700000.0,27.4375,2.9375,-7.8125,1.003921628,5.0, 2.0
210995.249712,,,,27.75,2.875,-7.125,1.003921628,6.0, 
211060.025493,704164291496.5306,5638720253486.577,85600000.0,27.875,2.4375,-7.3125,1.003921628,7.0, 2.0
211130.690962,704164259960.4183,5638720159460.139,85700000.0,28.0625,3.0625,-7.0625,1.003921628,7.0, 2.0
211194.825597,,,,28.25,3.375,-7.0,0.9725490212,7.0, 
211258.735701,704164263602.3668,5638720066816.597,85900000.0,29.0,3.875,-6.5,0.9960784316,5.0, 2.0
211332.302993,704164293609.9161,5638719900980.156,85900000.0,28.8125,4.5625,-5.8125,0.9333333373,3.0, 2.0
211400.043514,,,,29.4375,4.875,-6.75,0.9098039269,1.0, 
211465.231691,704164263530.5803,5638719769896.3,86300000.0,29.625,4.25,-7.125,0.9490196109,0.0, 2.0
211527.971534,704164326531.0261,5638719661028.882,86000000.0,29.5625,4.4375,-6.625,0.9490196109,0.0, 5.0
211596.406638,,,,29.4375,4.6875,-6.75,0.9333333373,0.0, 
211662.920597,704164354353.4089,5638719550778.567,86000000.0,29.6875,3.375,-6.3125,0.9019607902,0.0, 2.0
211727.671795,704164384360.9624,5638719384942.128,86200000.0,29.375,4.5625,-6.125,0.9490196109,1.0, 2.0
211797.979711,,,,29.5,4.125,-6.3125,0.9254902005,4.0, 
211869.013982,704164366007.6472,5638719254319.235,86100000.0,29.1875,4.375,-6.6875,0.9568627477,3.0, 2.0
211926.42294,704164333743.1383,5638719178821.504,86100000.0,28.9375,3.75,-6.125,0.9647058845,4.0, 2.0
211997.932576,704164289752.6057,5638719102862.806,86200000.0,28.75,3.4375,-6.4375,0.9647058845,4.0, 2.0
212059.373045,,,,28.8125,3.5,-6.125,0.9176470637,6.0, 
212133.993097,704164270670.8967,5638718990768.623,86200000.0,29.0,3.125,-5.5625,0.9333333373,5.0, 2.0
212198.277003,,,,29.25,3.25,-5.625,0.9960784316,4.0, 
212270.438669,704164250860.7974,5638718897203.147,86200000.0,29.5625,3.1875,-5.5625,0.980392158,4.0, 2.0
212327.94893,704164232507.4756,5638718766580.26,86100000.0,29.875,3.5,-5.875,1.003921628,4.0, 2.0
212395.343461,,,,30.0,3.0,-5.9375,0.9725490212,4.0, 
212465.640961,704164140156.0642,5638718725835.114,86100000.0,30.25,2.75,-5.6875,1.003921628,4.0, 2.0
212534.581482,704164134257.1516,5638718577144.481,86200000.0,30.25,2.5,-5.8125,0.980392158,5.0, 2.0
212594.958096,,,,30.375,2.6875,-6.25,1.003921628,3.0, 
212664.767159,704164103449.412,5638718464589.335,86100000.0,30.375,2.5625,-6.125,1.003921628,3.0, 2.0
212731.742107,704164098278.886,5638718297369.996,86200000.0,30.6875,2.3125,-6.0625,1.003921628,2.0, 2.0
212796.435961,,,,30.5,2.0,-6.0,0.9254902005,3.0, 
212866.444242,704164042562.3164,5638718220950.333,86100000.0,30.1875,1.75,-5.9375,0.8549019694,1.0, 2.0
212933.58445,704163916489.5947,5638718141764.878,86400000.0,30.4375,1.9375,-6.5625,0.8862745166,1.0, 2.0
213006.44294,704163898136.2603,5638718011141.99,86200000.0,30.5,2.125,-6.625,0.8627451062,3.0, 2.0
213067.29169,,,,30.4375,2.375,-6.4375,0.9019607902,2.0, 
213136.110961,704163900321.4238,5638717955555.866,86200000.0,30.5625,2.8125,-5.5625,1.003921628,3.0, 2.0
213196.878877,,,,30.4375,3.0,-5.0625,1.003921628,3.0, 
213263.786482,704163881239.6998,5638717843461.687,86200000.0,30.5,3.6875,-5.125,1.003921628,4.0, 2.0
213329.346742,704163859972.8097,5638717786953.629,86200000.0,30.1875,3.625,-5.875,0.9568627477,3.0, 2.0
213396.795804,,,,30.1875,3.6875,-6.0625,1.003921628,4.0, 
213464.238357,704163818167.419,5638717655408.8125,86200000.0,30.4375,3.8125,-6.0625,1.003921628,5.0, 2.0
213531.335857,704163821809.3567,5638717562765.272,86200000.0,30.4375,3.8125,-5.8125,1.003921628,7.0, 2.0
213598.090179,,,,30.4375,3.375,-5.625,0.9647058845,8.0, 
213666.644919,704163777818.8008,5638717486806.578,86200000.0,30.625,3.4375,-5.875,1.003921628,8.0, 2.0
213739.195596,704163794643.5391,5638717357566.585,86300000.0,30.875,3.0,-6.3125,1.003921628,10.0, 2.0
213799.441846,704163774105.0347,5638717282529.824,86300000.0,31.25,2.625,-6.1875,0.8941176534,6.0, 2.0
213865.621377,,,,31.8125,2.9375,-6.3125,0.9098039269,1.0, 
213933.214398,704163706662.421,5638717205649.2,86300000.0,32.6875,2.9375,-6.25,0.9176470637,3.0, 2.0
214000.229554,704163686852.3014,5638717112083.729,86400000.0,32.4375,3.625,-6.875,0.9019607902,6.0, 2.0
214064.531325,,,,32.4375,3.5625,-7.0625,0.8156862855,6.0, 
214132.575752,704163631135.7115,5638717035664.072,86300000.0,32.625,3.5625,-7.375,0.9019607902,6.0, 2.0
214201.685335,704163706590.5854,5638716908728.903,86300000.0,32.75,4.25,-7.1875,0.9176470637,7.0, 2.0
214264.100023,,,,33.125,4.0625,-7.3125,0.9333333373,7.0, 
214338.162315,704163697778.1055,5638716834153.105,86300000.0,33.5,4.0625,-7.4375,0.9333333373,7.0, 2.0
214401.367835,704163618609.4559,5638716756811.52,86400000.0,33.75,4.1875,-7.1875,0.9254902005,8.0, 2.0
214465.947939,,,,33.9375,3.75,-7.1875,0.9254902005,7.0, 
214534.760075,704163713146.0682,5638716741970.532,86200000.0,34.3125,3.1875,-7.4375,0.870588243,6.0, 5.0
214602.235492,,,,34.6875,2.5625,-7.75,0.9333333373,6.0, 
214665.322991,704163657429.4742,5638716665550.874,86200000.0,35.0,2.25,-8.0625,0.9568627477,6.0, 2.0
214733.650752,704163602441.265,5638716570602.509,86300000.0,35.375,2.5,-7.6875,0.9568627477,6.0, 2.0
214806.41721,704163583359.5265,5638716458508.329,86300000.0,35.6875,2.25,-7.625,0.8941176534,6.0, 2.0
214865.2382,,,,36.125,2.5625,-7.125,0.9411764741,6.0, 
214933.437835,704163562092.6279,5638716402000.276,86400000.0,36.3125,2.75,-7.375,0.9411764741,3.0, 2.0
214998.739398,,,,36.625,2.625,-7.1875,0.9411764741,0.0, 
215062.935595,704163483652.3555,5638716306129.984,86500000.0,36.6875,2.4375,-7.25,1.003921628,1.0, 2.0
215134.711793,704163440390.168,5638716211642.586,86400000.0,36.875,2.0,-7.875,1.003921628,0.0, 2.0
215199.643825,,,,36.625,2.375,-7.3125,1.003921628,1.0, 
215271.236325,704163457943.2847,5638716063873.884,86400000.0,36.5625,2.0,-6.5625,1.003921628,1.0, 2.0
215333.272679,704163447674.0265,5638716026355.504,86500000.0,36.3125,1.6875,-6.4375,1.003921628,0.0, 2.0
215400.76445,,,,36.125,1.75,-6.0625,1.003921628,0.0, 
215469.289814,704163462313.5999,5638715952701.637,86200000.0,35.8125,2.125,-6.0625,1.003921628,0.0, 2.0
215533.447783,704163534126.5519,5638715918410.007,86200000.0,35.75,1.9375,-6.875,1.003921628,1.0, 5.0
215599.705283,,,,35.875,1.625,-6.75,1.003921628,0.0, 
215676.055804,704163593485.0885,5638715902186.121,86000000.0,35.6875,2.0625,-6.125,1.003921628,1.0, 5.0
215742.541741,704163679209.232,5638715812769.333,85900000.0,35.5,2.1875,-6.0625,0.9725490212,1.0, 5.0
215799.534033,,,,35.3125,2.0625,-6.375,1.003921628,0.0, 
215869.878356,704163672581.9078,5638715682607.412,86000000.0,34.9375,2.0625,-6.75,1.003921628,0.0, 2.0
215931.253772,704163653500.1655,5638715570513.232,86100000.0,35.0625,2.4375,-6.9375,1.003921628,1.0, 2.0
216004.886324,704163634418.4221,5638715458419.056,86100000.0,35.0,2.6875,-6.625,0.9960784316,2.0, 2.0
216072.001897,,,,34.8125,2.625,-6.1875,1.003921628,1.0, 
216131.556168,704163638788.7404,5638715347246.806,86100000.0,34.6875,2.8125,-6.5,1.003921628,0.0, 2.0
216199.422366,,,,34.5625,2.75,-6.75,1.003921628,0.0, 
216269.180699,704163644615.8313,5638715199017.142,86200000.0,34.5625,3.0,-7.375,1.003921628,-1.0, 2.0
216334.109605,704163647529.3765,5638715124902.309,86100000.0,34.4375,2.5,-7.875,1.003921628,-1.0, 2.0
216402.864189,704163664354.1132,5638714995662.316,86200000.0,34.5,3.375,-7.1875,1.003921628,-1.0, 2.0
216467.985595,,,,34.3125,3.6875,-7.625,1.003921628,-1.0, 
216536.020335,704163678265.3046,5638714940537.157,86100000.0,33.9375,3.5,-7.375,1.003921628,-2.0, 5.0
216602.47898,,,,33.8125,3.75,-7.25,1.003921628,-3.0, 
216673.967678,704163670909.5903,5638714828903.944,86000000.0,33.1875,3.4375,-7.6875,1.003921628,0.0, 2.0
216736.501637,704163675279.9084,5638714717731.695,86000000.0,32.6875,3.1875,-8.0,1.003921628,2.0, 2.0
216800.969814,704163679650.2264,5638714606559.447,86000000.0,33.0625,3.0,-7.6875,1.003921628,3.0, 2.0
216872.344814,,,,32.9375,3.0625,-7.5625,1.003921628,6.0, 
216939.142991,704163697203.3506,5638714458790.747,86000000.0,32.6875,3.25,-7.25,1.003921628,7.0, 2.0
216999.602418,,,,32.9375,3.5,-7.125,1.003921628,7.0, 
217073.040386,704163689119.2489,5638714365686.24,86000000.0,33.6875,3.625,-6.8125,1.003921628,6.0, 2.0
217140.752313,704163681035.1466,5638714272581.735,86000000.0,34.0,4.1875,-6.5625,1.003921628,0.0, 2.0
217204.254397,704163684677.0778,5638714179938.195,86000000.0,34.4375,4.4375,-6.3125,1.003921628,0.0, 2.0
217272.942782,,,,34.1875,3.9375,-6.75,1.003921628,0.0, 
217342.20122,704163689775.7816,5638714050237.239,86000000.0,33.875,4.125,-6.5,1.003921628,0.0, 2.0
217399.230334,,,,33.6875,4.875,-6.5,1.003921628,0.0, 
217468.489292,704163718326.5544,5638713921458.212,86100000.0,33.4375,4.5,-6.5,1.003921628,0.0, 2.0
217534.336115,704163794509.8542,5638713775994.337,86100000.0,33.0625,4.1875,-6.875,1.003921628,0.0, 5.0
217604.322626,704163836243.439,5638713610618.858,86100000.0,32.6875,3.9375,-7.0625,1.003921628,0.0, 2.0
217673.389136,,,,32.6875,4.125,-6.9375,1.003921628,0.0, 
217734.235594,704163891159.835,5638713408646.93,86100000.0,32.5,3.5625,-6.8125,1.003921628,0.0, 2.0
217797.205438,,,,32.5,3.5625,-6.75,1.003921628,1.0, 
217871.624813,704163907256.1919,5638713297935.647,86100000.0,32.125,4.0,-7.8125,1.003921628,1.0, 2.0
217939.72148,704163924080.9359,5638713168695.657,86000000.0,32.0,3.5625,-7.4375,1.003921628,4.0, 2.0
218007.831428,704163906455.9578,5638713019544.061,86000000.0,31.625,3.625,-7.125,1.003921628,4.0, 2.0
218066.627574,,,,31.8125,3.875,-7.1875,1.003921628,7.0, 
218143.137105,704163910097.8915,5638712926900.521,86100000.0,31.8125,3.75,-6.875,1.003921628,12.0, 2.0
218203.143876,704163891744.5247,5638712796277.634,86100000.0,31.875,3.75,-7.1875,1.003921628,10.0, 2.0
218268.080698,,,,32.75,3.6875,-7.0625,1.003921628,10.0, 
218333.701115,704163897571.6178,5638712648047.969,86000000.0,33.0625,3.1875,-6.75,1.003921628,10.0, 2.0
218404.575021,704163902670.3245,5638712518347.013,86100000.0,34.125,3.375,-6.5625,1.003921628,11.0, 2.0
218467.072365,,,,34.4375,3.6875,-6.5625,1.003921628,8.0, 
218544.037625,704163929035.9469,5638712445154.111,86000000.0,35.5625,3.0625,-6.5,1.003921628,0.0, 5.0
218605.491844,704163922408.6156,5638712314992.19,86000000.0,36.0625,2.75,-6.75,1.003921628,0.0, 5.0
218669.426688,,,,35.8125,2.4375,-6.875,1.003921628,0.0, 
218737.753927,704163890144.0472,5638712239494.462,85900000.0,35.6875,2.375,-7.0,1.003921628,0.0, 5.0
218806.451115,704163894514.3663,5638712128322.213,85900000.0,35.5,3.1875,-7.25,1.003921628,0.0, 2.0
218869.362157,,,,35.4375,3.125,-8.0625,1.003921628,8.0, 
218935.192417,704163876160.994,5638711997699.326,85900000.0,35.0625,3.125,-7.75,1.003921628,8.0, 2.0
219006.978771,704163869533.6598,5638711867537.404,85900000.0,35.0,3.0625,-7.875,1.003921628,8.0, 2.0
219074.308459,,,,35.625,3.375,-7.5625,1.003921628,5.0, 
219133.020646,704163862177.9386,5638711755904.192,85900000.0,36.1875,3.5625,-7.5625,1.003921628,4.0, 2.0
219205.186323,704163819644.0975,5638711642888.084,85900000.0,36.5,2.9375,-7.75,1.003921628,1.0, 2.0
219274.623563,,,,36.6875,3.0,-7.9375,1.003921628,4.0, 
219337.299136,704163824742.8007,5638711513187.128,85900000.0,36.75,3.4375,-7.6875,1.003921628,9.0, 2.0
219404.218927,704163829113.1173,5638711402014.88,85800000.0,36.6875,3.0625,-8.125,1.003921628,8.0, 2.0
219473.495073,,,,37.375,2.5625,-8.25,1.003921628,5.0, 
219534.919344,704163809302.9669,5638711308449.408,85900000.0,38.1875,2.9375,-7.9375,1.003921628,2.0, 5.0
219604.731167,704163800490.4705,5638711233873.613,85900000.0,38.4375,2.9375,-7.875,1.003921628,7.0, 5.0
219672.862521,,,,38.75,3.3125,-7.25,1.003921628,8.0, 
219738.435646,704163768225.8918,5638711158375.884,85900000.0,38.6875,2.75,-7.0,1.003921628,10.0, 2.0
219802.709604,704163737418.0836,5638711045820.742,85900000.0,39.0625,3.0,-7.3125,1.003921628,8.0, 2.0
219868.835698,,,,39.8125,3.6875,-6.9375,1.003921628,7.0, 
219938.313771,704163753514.4392,5638710935109.46,86000000.0,40.75,2.9375,-7.375,1.003921628,1.0, 2.0
220010.199812,704163699254.5458,5638710821632.387,85900000.0,40.9375,3.0625,-7.0625,1.003921628,1.0, 2.0
220073.550125,,,,40.8125,3.4375,-7.125,1.003921628,3.0, 
220137.434083,704163666989.9626,5638710746134.662,85900000.0,40.5625,3.5,-7.1875,1.003921628,0.0, 2.0
220206.586479,704163660362.6184,5638710615972.74,85900000.0,40.625,3.375,-6.3125,1.003921628,0.0, 2.0
220276.657364,,,,40.375,3.875,-6.25,1.003921628,0.0, 
220334.975489,704163663276.1597,5638710541857.908,85900000.0,40.3125,4.0,-6.4375,1.003921628,2.0, 2.0
220406.671479,704163668374.8569,5638710412156.953,86000000.0,40.25,3.75,-6.4375,1.003921628,1.0, 2.0
220471.056218,,,,40.0,2.875,-6.8125,1.003921628,4.0, 
220542.201375,704163649293.0833,5638710300062.775,85900000.0,40.0625,3.1875,-5.6875,1.003921628,10.0, 5.0
220608.199343,704163629482.9233,5638710206497.305,86000000.0,40.1875,2.75,-4.9375,1.003921628,9.0, 5.0
220671.884031,,,,41.125,2.8125,-5.0625,1.003921628,6.0, 
220739.818145,704163659490.4762,5638710040660.863,86100000.0,41.625,2.75,-5.8125,1.003921628,1.0, 5.0
220802.427468,704163628682.6566,5638709928105.721,86100000.0,42.25,2.8125,-5.25,1.003921628,1.0, 2.0
220872.052052,,,,42.5625,2.8125,-4.875,1.003921628,0.0, 
220943.032677,704163633052.967,5638709816933.474,86000000.0,42.5,2.75,-4.0,1.003921628,0.0, 2.0
221006.449187,704163600059.9902,5638709759964.457,86100000.0,42.0,2.25,-4.6875,1.003921628,1.0, 2.0
221072.865593,,,,42.0,2.1875,-4.625,1.003921628,0.0, 
221137.082156,704163546528.4634,5638709627958.68,86100000.0,41.5625,2.1875,-4.375,1.003921628,2.0, 2.0
221204.229864,704163493725.318,5638709477424.193,86100000.0,41.5625,2.0,-4.0,1.003921628,0.0, 2.0
221278.335489,,,,41.4375,2.25,-3.5625,1.003921628,1.0, 
221338.539083,704163473186.7664,5638709402387.435,86100000.0,40.9375,1.9375,-3.75,1.003921628,0.0, 2.0
221403.087051,,,,41.0,2.375,-4.3125,1.003921628,1.0, 
221473.835749,704163443107.3219,5638709271303.585,86100000.0,40.75,3.25,-5.625,1.003921628,0.0, 2.0
221537.432937,704163411571.1052,5638709177277.153,86100000.0,40.3125,1.8125,-3.8125,1.003921628,2.0, 5.0
221602.508822,704163404215.3644,5638709065643.942,86100000.0,39.375,2.0625,-3.25,1.003921628,2.0, 5.0
221670.937728,,,,39.5,3.0625,-3.9375,1.003921628,4.0, 
221743.486322,704163383676.8093,5638708990607.182,86100000.0,38.6875,1.8125,-3.9375,1.003921628,7.0, 5.0
221808.459447,704163352140.5914,5638708896580.75,86100000.0,38.625,3.0,-4.75,1.003921628,9.0, 5.0
221875.003874,,,,39.8125,2.375,-3.1875,1.003921628,9.0, 
221938.269239,704163320604.3723,5638708802554.319,86100000.0,39.5625,3.25,-1.625,1.003921628,6.0, 5.0
222007.654447,704163338157.4882,5638708654785.619,86200000.0,39.9375,2.875,-1.8125,1.003921628,7.0, 2.0
222078.065072,,,,40.625,2.6875,-0.8125,1.003921628,5.0, 
222147.012884,704163283169.1736,5638708559837.26,86200000.0,40.375,2.4375,-1.5625,1.003921628,5.0, 2.0
222206.226114,704163288267.8583,5638708430136.304,86200000.0,41.0625,3.0,-1.75,1.003921628,5.0, 2.0
