Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
196375.723727,704159645540.9202,5638737162161.039,88900000.0,6.6875,11.8125,13.1875,1.003921628,7.0, 5.0
196442.751539,704159696815.1118,5638737052832.616,88900000.0,6.8125,11.5625,13.0,1.003921628,7.0, 5.0
196512.418154,,,,7.125,11.9375,12.9375,1.003921628,6.0, 
196584.831175,704159724637.341,5638736942582.276,88900000.0,7.375,12.375,13.0625,1.003921628,6.0, 5.0
196644.625133,704159764913.931,5638736814264.187,89000000.0,7.9375,12.6875,13.5,1.003921628,6.0, 5.0
196712.502164,,,,8.25,12.6875,13.5,1.003921628,4.0, 
196776.205966,704159745103.8534,5638736720698.7295,89000000.0,8.5625,12.5625,13.375,1.003921628,11.0, 5.0
196843.303154,704159795649.6729,5638736629899.014,89000000.0,8.6875,12.5,13.5625,1.003921628,4.0, 5.0
196915.734143,,,,9.0,12.5,13.75,1.003921628,1.0, 
196976.300914,704159835197.8885,5638736520109.635,89000000.0,9.1875,12.375,13.1875,1.003921628,2.0, 2.0
197046.711799,704159862291.7445,5638736428388.004,89000000.0,9.25,13.375,13.25,1.003921628,1.0, 2.0
197114.353831,704159901111.5848,5638736337127.335,89000000.0,9.4375,13.25,13.8125,1.003921628,1.0, 2.0
197178.279508,,,,8.9375,13.375,13.5625,1.003921628,1.0, 
197244.114976,704159940659.8043,5638736227337.954,89000000.0,8.9375,13.625,13.9375,1.003921628,2.0, 2.0
197314.573987,,,,8.8125,12.875,14.0,1.003921628,4.0, 
197379.829976,704159967753.663,5638736135616.327,89000000.0,8.75,12.875,14.5625,1.003921628,6.0, 2.0
197442.614143,704160018299.4933,5638736044816.614,89000000.0,8.5,12.625,15.0,1.003921628,8.0, 2.0
197512.231955,,,,8.75,12.875,14.5625,1.003921628,7.0, 
197580.877112,704160079842.9292,5638735973006.568,89000000.0,9.1875,12.8125,15.4375,1.003921628,7.0, 2.0
197643.026487,704160130388.7607,5638735882206.857,89000000.0,9.5,13.4375,14.9375,1.003921628,4.0, 2.0
197713.576278,,,,10.0625,13.5,14.875,1.003921628,5.0, 
197779.636591,704160134759.0327,5638735771034.6045,89000000.0,10.3125,13.75,15.0625,1.003921628,3.0, 2.0
197845.702632,704160174307.2604,5638735661245.228,89000000.0,10.5,13.0625,14.875,1.003921628,2.0, 2.0
197919.25107,704160189675.1398,5638735569062.642,89000000.0,10.5625,13.25,14.375,1.003921628,2.0, 2.0
197979.903518,,,,10.6875,13.0625,14.5,1.003921628,4.0, 
198044.447111,704160253403.7201,5638735441666.471,89000000.0,10.375,12.875,14.125,1.003921628,5.0, 5.0
198112.865705,,,,10.625,13.375,14.1875,1.003921628,5.0, 
198180.828622,704160246048.008,5638735330033.261,89100000.0,10.5,12.5625,13.75,1.003921628,2.0, 5.0
198244.704351,704160274598.6333,5638735201254.217,89100000.0,10.8125,12.5625,13.0625,1.003921628,1.0, 5.0
198309.760236,,,,11.3125,11.5625,12.625,1.003921628,1.0, 
198388.972059,704160315603.6254,5638735054407.424,89000000.0,11.125,12.0625,11.6875,1.003921628,0.0, 5.0
198449.481799,704160343425.8739,5638734944157.089,89000000.0,11.1875,12.5625,12.5,1.003921628,1.0, 5.0
198512.307007,,,,10.875,12.5,12.25,1.003921628,1.0, 
198578.916278,704160359522.1362,5638734833445.794,89000000.0,10.625,13.5,11.9375,1.003921628,1.0, 5.0
198649.373101,704160399798.7532,5638734705127.709,89100000.0,10.5625,13.0625,11.8125,1.003921628,2.0, 5.0
198711.325497,,,,10.5,12.125,11.75,1.003921628,0.0, 
198781.081122,704160452529.739,5638734558741.874,89000000.0,10.375,12.6875,12.25,1.003921628,-1.0, 5.0
198857.10633,704160467897.6244,5638734466559.29,89000000.0,9.9375,12.0625,11.625,1.003921628,-1.0, 5.0
198911.968361,,,,9.6875,12.625,12.0,1.003921628,1.0, 
198979.907267,704160473724.6606,5638734318329.62,89000000.0,9.375,12.625,12.25,1.003921628,0.0, 5.0
199048.817059,704160559448.478,5638734228912.788,89100000.0,9.125,11.625,12.625,1.003921628,0.0, 5.0
199111.939142,,,,9.0625,11.8125,12.625,1.003921628,1.0, 
199182.029403,704160588727.494,5638734081605.038,89100000.0,8.5,12.125,12.125,1.003921628,0.0, 5.0
199246.397163,704160628275.7405,5638733971815.663,89200000.0,8.5625,12.1875,12.6875,1.003921628,0.0, 5.0
199316.801434,704160703730.3368,5638733844880.457,89200000.0,8.4375,12.75,13.375,1.003921628,0.0, 5.0
199380.342632,,,,8.125,12.625,13.6875,1.003921628,2.0, 
199449.292476,704160754276.1964,5638733754080.751,89200000.0,8.0625,12.25,13.875,1.003921628,1.0, 5.0
199513.353986,,,,7.5625,12.0625,13.125,1.003921628,5.0, 
199579.662371,704160817276.4279,5638733645213.297,89200000.0,7.8125,12.5,13.4375,1.003921628,7.0, 5.0
199647.333569,704160868550.6719,5638733535884.883,89200000.0,7.8125,12.1875,13.875,1.003921628,9.0, 5.0
199711.01633,,,,8.125,12.3125,14.375,1.003921628,7.0, 
199779.552423,704160905913.7867,5638733481681.637,89300000.0,8.3125,12.5,13.75,1.003921628,7.0, 5.0
199848.657371,704160945462.0433,5638733371892.264,89200000.0,8.625,12.1875,13.625,1.003921628,9.0, 5.0
199916.182579,704160972555.9297,5638733280170.639,89300000.0,9.4375,13.1875,13.375,1.003921628,7.0, 5.0
199978.489559,,,,9.6875,13.0625,13.875,1.003921628,7.0, 
200048.588257,704161001106.5789,5638733151391.601,89300000.0,10.25,13.0,13.75,1.003921628,6.0, 5.0
200119.033673,704161030385.6106,5638733004083.85,89300000.0,10.5625,12.75,13.25,1.003921628,8.0, 5.0
200181.408725,,,,11.125,12.875,13.375,1.003921628,5.0, 
200247.835965,704161079474.7198,5638732950341.563,89300000.0,11.5625,13.1875,12.9375,1.003921628,5.0, 5.0
200314.357163,,,,12.125,13.0625,13.125,1.003921628,4.0, 
200380.717788,704161074304.1602,5638732783122.229,89300000.0,12.25,13.0625,12.8125,1.003921628,4.0, 5.0
200448.071694,704161101398.0507,5638732691400.604,89300000.0,13.0,12.1875,12.625,1.003921628,3.0, 5.0
200519.512163,704161154129.0712,5638732545014.776,89300000.0,12.8125,12.1875,12.125,1.003921628,3.0, 5.0
200579.209767,,,,12.875,12.3125,11.5625,1.003921628,3.0, 
200651.569142,704161170225.3529,5638732434303.485,89400000.0,12.9375,12.375,11.6875,1.003921628,2.0, 5.0
200723.2231,704161186321.6351,5638732323592.193,89400000.0,13.125,12.6875,11.6875,1.003921628,2.0, 5.0
200778.347423,,,,12.9375,12.0625,11.1875,1.003921628,2.0, 
200848.665287,704161238324.2788,5638732195735.074,89300000.0,12.75,11.9375,10.9375,1.003921628,3.0, 5.0
200917.615652,,,,12.9375,12.5625,11.0625,1.003921628,1.0, 
200978.504194,704161254420.5627,5638732085023.782,89300000.0,12.5625,12.375,10.8125,1.003921628,1.0, 5.0
201047.428777,704161283699.6044,5638731937716.036,89300000.0,12.8125,13.0625,10.875,1.003921628,1.0, 5.0
201119.600079,704161310065.1195,5638731864523.124,89300000.0,11.9375,13.125,11.0,1.003921628,0.0, 5.0
201184.896589,,,,12.3125,13.6875,10.9375,1.003921628,0.0, 
201246.934766,704161337887.3994,5638731754272.792,89300000.0,11.8125,13.625,10.8125,1.003921628,0.0, 5.0
201315.315131,704161389161.669,5638731644944.384,89300000.0,11.375,13.4375,10.1875,1.003921628,1.0, 5.0
201384.071589,,,,11.625,13.6875,11.0625,1.003921628,1.0, 
201447.685183,704161407443.1031,5638731478646.968,89300000.0,11.1875,13.375,11.375,1.003921628,0.0, 2.0
201518.44961,704161431623.4751,5638731461040.181,89300000.0,11.1875,12.8125,10.5,1.003921628,2.0, 2.0
201584.482006,,,,10.8125,12.8125,10.625,1.003921628,3.0, 
201649.897266,704161438178.9153,5638731294281.801,89400000.0,10.3125,12.75,10.6875,1.003921628,4.0, 2.0
201718.931016,704161499722.4211,5638731222471.772,89400000.0,11.0,12.9375,11.5,1.003921628,3.0, 2.0
201784.407891,,,,10.625,12.75,10.8125,1.003921628,4.0, 
201845.70961,704161526816.3246,5638731130750.152,89400000.0,11.1875,12.5,11.3125,1.003921628,4.0, 2.0
201918.514454,704161564907.8419,5638731058018.199,89400000.0,10.5625,11.4375,11.1875,1.003921628,4.0, 2.0
201984.179297,,,,11.125,11.6875,10.3125,1.003921628,6.0, 
202046.621589,704161593458.5125,5638730929239.163,89400000.0,11.1875,12.8125,10.6875,1.003921628,7.0, 5.0
202117.279818,704161632278.4147,5638730837978.502,89400000.0,11.4375,13.0625,10.875,1.003921628,5.0, 5.0
202184.516693,,,,12.25,13.8125,10.9375,1.003921628,35.0, 
202247.482683,704161647646.3253,5638730745795.92,89400000.0,12.125,14.125,11.0,1.003921628,3.0, 5.0
202316.052683,,,,11.75,12.75,9.5625,1.003921628,1.0, 
202385.443568,704161676196.9988,5638730617016.885,89400000.0,11.0,12.6875,10.5625,1.003921628,0.0, 5.0
202452.10362,704161728199.6676,5638730489159.769,89400000.0,10.8125,12.5625,11.3125,1.003921628,1.0, 5.0
202514.556172,704161742839.1971,5638730415505.897,89500000.0,10.5625,11.875,10.8125,1.003921628,0.0, 5.0
202584.065547,,,,10.1875,12.125,10.4375,1.003921628,4.0, 
202651.35961,704161794841.8689,5638730287648.783,89500000.0,9.9375,11.8125,10.3125,1.003921628,6.0, 5.0
202714.74362,,,,10.3125,11.875,10.9375,1.003921628,8.0, 
202784.925808,704161810209.7852,5638730195466.202,89500000.0,10.5,11.8125,10.4375,1.003921628,8.0, 5.0
202851.914558,704161838760.4644,5638730066687.165,89500000.0,10.75,12.0,10.625,1.003921628,8.0, 5.0
202919.723672,704161855585.1464,5638729937447.168,89500000.0,11.1875,11.5625,10.0,1.003921628,8.0, 5.0
202982.714557,,,,12.1875,12.0,9.8125,1.003921628,5.0, 
203049.550443,704161882679.0604,5638729845725.549,89500000.0,12.625,12.125,10.75,1.003921628,2.0, 5.0
203115.623828,704161910501.3589,5638729735475.221,89500000.0,12.5,12.9375,9.25,1.003921628,2.0, 5.0
203182.947422,,,,12.4375,13.1875,9.5,1.003921628,2.0, 
203254.262995,704161938323.6582,5638729625224.894,89500000.0,12.375,12.8125,8.625,1.003921628,1.0, 5.0
203315.325391,704161955148.343,5638729495984.895,89500000.0,12.5625,12.6875,8.8125,1.003921628,1.0, 5.0
203384.876693,,,,12.1875,13.125,9.0,1.003921628,2.0, 
203452.759922,704161994696.6437,5638729386195.531,89500000.0,11.875,12.3125,8.75,1.003921628,2.0, 5.0
203514.971172,704162010064.5624,5638729294012.949,89500000.0,11.6875,12.625,8.4375,1.003921628,3.0, 2.0
203584.783828,,,,11.75,13.125,8.6875,1.003921628,5.0, 
203651.005703,704162027617.6328,5638729146244.244,89500000.0,11.5625,12.6875,9.125,1.003921628,5.0, 2.0
203715.206953,,,,11.5,11.5,8.875,1.003921628,5.0, 
203786.926588,704162089889.5537,5638729055905.512,89500000.0,11.6875,12.5,9.8125,1.003921628,5.0, 2.0
203856.329349,704162116983.4749,5638728964183.893,89500000.0,11.625,12.75,10.625,1.003921628,6.0, 2.0
203926.533776,704162119897.0112,5638728890069.06,89600000.0,11.9375,12.3125,9.5625,1.003921628,4.0, 2.0
203985.925703,,,,12.625,12.625,9.8125,1.003921628,2.0, 
204054.779401,704162114726.4673,5638728722849.721,89600000.0,12.875,13.0,9.9375,1.003921628,2.0, 2.0
204121.553411,704162140363.6218,5638728668185.5205,89600000.0,13.5,11.4375,10.3125,1.003921628,3.0, 2.0
204185.623359,,,,13.0,13.125,10.6875,1.003921628,1.0, 
204253.066432,704162157916.6964,5638728520416.814,89600000.0,13.9375,12.5,9.5625,1.003921628,2.0, 2.0
204321.765599,704162196736.6224,5638728429156.158,89600000.0,14.1875,12.4375,10.0,1.003921628,2.0, 2.0
204392.573203,,,,14.25,13.1875,11.125,1.003921628,4.0, 
204458.64013,704162235556.5497,5638728337895.502,89600000.0,14.1875,12.75,11.0,1.003921628,6.0, 2.0
204526.862734,704162242112.009,5638728171137.128,89600000.0,14.125,13.375,10.6875,1.003921628,6.0, 2.0
204588.984661,,,,14.375,12.875,10.5625,1.003921628,5.0, 
204654.751536,704162281660.323,5638728061347.766,89600000.0,14.5,12.875,10.3125,1.003921628,2.0, 2.0
204718.343411,704162308754.251,5638727969626.1455,89600000.0,14.5625,13.25,10.75,1.003921628,0.0, 2.0
204788.225182,,,,14.6875,13.375,10.6875,1.003921628,0.0, 
204851.144036,704162324850.5615,5638727858914.859,89700000.0,14.6875,13.8125,10.6875,1.003921628,1.0, 2.0
204920.004765,704162329220.869,5638727747742.607,89700000.0,14.25,13.6875,10.3125,1.003921628,35.0, 2.0
204983.788411,,,,14.125,13.5,10.625,1.003921628,0.0, 
205052.912786,704162344588.7955,5638727655560.029,89700000.0,14.25,13.75,10.875,1.003921628,0.0, 2.0
205119.552525,704162348959.1034,5638727544387.776,89700000.0,14.3125,13.25,10.9375,1.003921628,0.0, 2.0
205190.603827,,,,14.25,13.375,10.4375,1.003921628,2.0, 
205252.596692,704162365055.4149,5638727433676.49,89800000.0,14.3125,13.375,10.8125,1.003921628,2.0, 2.0
205319.435911,704162392149.3466,5638727341954.872,89800000.0,13.875,13.625,11.4375,1.003921628,2.0, 2.0
205389.230911,,,,13.75,13.875,12.125,1.003921628,2.0, 
205454.235859,704162430240.8983,5638727269222.927,89900000.0,13.375,13.75,12.3125,1.003921628,0.0, 2.0
205520.00065,704162433882.8226,5638727176579.385,89900000.0,13.4375,13.9375,12.125,1.003921628,0.0, 2.0
205585.740181,,,,13.0625,13.5625,12.5,1.003921628,-1.0, 
205653.084661,704162392077.4972,5638727045034.575,89800000.0,12.9375,13.5,12.625,1.003921628,3.0, 2.0
205720.397056,704162370082.2567,5638727007055.233,89800000.0,12.6875,13.625,13.6875,1.003921628,3.0, 2.0
205786.447109,,,,12.25,13.5625,13.75,1.003921628,6.0, 
205852.39164,704162351728.9382,5638726876432.351,89700000.0,12.5625,13.375,13.3125,1.003921628,6.0, 2.0
205918.550754,704162403003.267,5638726767103.949,89800000.0,12.9375,13.5625,13.25,1.003921628,7.0, 2.0
205988.064869,,,,13.1875,13.3125,13.1875,1.003921628,6.0, 
206050.573827,704162446921.9003,5638726546142.336,89500000.0,13.8125,13.5,14.125,1.003921628,6.0, 5.0
206118.27591,704162485741.8425,5638726454881.684,89500000.0,13.8125,13.1875,13.4375,1.003921628,5.0, 5.0
206186.292577,,,,14.625,13.5,12.3125,1.003921628,3.0, 
206256.903775,704162490112.1515,5638726343709.434,89600000.0,14.75,13.75,12.4375,1.003921628,2.0, 5.0
206320.41414,704162517934.4739,5638726233459.108,89600000.0,15.3125,14.125,12.4375,1.003921628,1.0, 5.0
206387.386379,,,,15.0,14.3125,12.9375,1.003921628,2.0, 
206462.975337,704162522304.7834,5638726122286.855,89700000.0,14.6875,14.6875,13.125,1.003921628,1.0, 5.0
206525.015494,704162538401.1001,5638726011575.568,89700000.0,14.3125,13.6875,11.75,1.003921628,1.0, 5.0
206589.275025,,,,14.1875,13.75,12.1875,1.003921628,6.0, 
206652.214087,704162553769.0321,5638725919392.99,89700000.0,14.0625,14.375,12.5,1.003921628,7.0, 5.0
206723.704452,704162581591.3572,5638725809142.665,89700000.0,13.6875,14.5,13.5,1.003921628,9.0, 5.0
206788.613827,,,,14.125,15.0,12.5625,1.003921628,10.0, 
206857.273254,704162632137.3138,5638725718342.977,89700000.0,14.75,15.0,12.0625,1.003921628,10.0, 5.0
206921.739452,704162647505.2479,5638725626160.398,89700000.0,15.375,15.25,12.4375,1.003921628,8.0, 2.0
206987.593046,,,,16.5,15.25,12.6875,1.003921628,6.0, 
207056.624816,704162712690.7573,5638725461706.84,89700000.0,16.8125,15.875,12.1875,1.003921628,4.0, 5.0
207118.856587,704162741969.858,5638725314399.099,89700000.0,17.5625,16.0625,11.0,1.003921628,3.0, 5.0
207188.405181,,,,18.25,16.125,10.4375,1.003921628,4.0, 
207254.973254,704162758794.5656,5638725185159.103,89700000.0,18.4375,16.1875,11.0625,1.003921628,2.0, 5.0
207318.449816,704162821794.9274,5638725076291.669,89800000.0,18.625,16.4375,10.9375,1.003921628,2.0, 5.0
207388.316847,,,,18.625,16.125,10.1875,1.003921628,2.0, 
207456.654087,704162814439.2322,5638724964658.457,89800000.0,18.0,16.75,9.75,1.003921628,2.0, 5.0
207519.698097,704162842261.5657,5638724854408.134,89800000.0,18.125,16.75,9.6875,1.003921628,4.0, 2.0
207586.566743,,,,18.0625,17.0,10.0,1.003921628,4.0, 
207657.026118,704162845175.1089,5638724780293.3,89800000.0,17.9375,17.0625,9.9375,1.003921628,7.0, 2.0
207721.459816,704162884723.454,5638724670503.94,89800000.0,18.3125,17.125,10.4375,1.003921628,6.0, 2.0
207790.777212,,,,18.625,17.0,9.6875,1.003921628,7.0, 
207857.637576,704162924271.8007,5638724560714.581,89800000.0,19.0625,16.75,9.75,1.003921628,8.0, 2.0
207923.862733,704162962363.3765,5638724487982.639,89700000.0,19.5625,16.625,10.625,1.003921628,9.0, 2.0
207985.535441,,,,20.1875,16.5,10.25,1.003921628,9.0, 
208056.460858,704163013637.7366,5638724378654.244,89700000.0,21.0625,16.0,9.8125,1.003921628,8.0, 5.0
208123.422628,704163064912.0986,5638724269325.85,89700000.0,21.8125,16.1875,9.625,1.003921628,8.0, 5.0
208188.27367,,,,23.125,16.0,9.9375,1.003921628,8.0, 
208256.556274,704163070010.8036,5638724139624.891,89700000.0,23.3125,16.3125,9.875,1.003921628,7.0, 5.0
208335.847003,704163086835.52,5638724010384.897,89700000.0,24.0625,16.5625,9.4375,1.003921628,7.0, 5.0
208385.999608,,,,24.625,16.625,10.0,1.003921628,6.0, 
208457.475024,704163091934.2249,5638723880683.939,89700000.0,24.75,16.6875,10.0625,1.003921628,4.0, 5.0
208523.679764,704163121213.3408,5638723733376.2,89700000.0,25.25,17.375,9.25,1.003921628,3.0, 5.0
208589.219816,,,,25.25,17.25,9.625,1.003921628,2.0, 
208656.341222,704163135852.8993,5638723659722.331,89700000.0,25.25,17.5625,9.5,1.003921628,1.0, 2.0
208722.698357,704163117499.5792,5638723529099.443,89700000.0,26.1875,17.0,10.25,1.003921628,1.0, 2.0
208790.448149,,,,25.875,17.3125,10.3125,1.003921628,0.0, 
208854.465701,704163145321.9238,5638723418849.124,89800000.0,25.25,17.5625,9.3125,1.003921628,0.0, 2.0
208924.298097,704163113785.8164,5638723324822.689,89800000.0,25.5,17.625,9.6875,1.003921628,1.0, 2.0
208991.164243,,,,25.0,17.3125,10.125,1.003921628,1.0, 
209055.416378,704163164331.8021,5638723234023.004,89800000.0,25.4375,17.5625,10.3125,1.003921628,1.0, 5.0
209123.563722,704163179699.7485,5638723141840.428,89800000.0,26.25,18.125,10.625,1.003921628,0.0, 5.0
209193.614763,,,,26.125,18.25,10.1875,1.003921628,0.0, 
209255.19768,704163149620.4124,5638723010756.577,89800000.0,26.5,18.0625,10.8125,1.003921628,-1.0, 5.0
209324.579607,704163197981.2415,5638722975543.016,89900000.0,26.375,18.0,10.5625,1.003921628,-1.0, 5.0
209392.268618,,,,26.375,17.6875,10.6875,1.003921628,0.0, 
209455.404711,704163156175.89,5638722843998.201,89900000.0,25.75,17.3125,10.625,1.003921628,0.0, 5.0
209523.893878,704163148820.1937,5638722732364.988,90000000.0,25.75,16.875,10.5,1.003921628,0.0, 5.0
209593.038722,,,,25.8125,16.9375,11.0,1.003921628,0.0, 
209656.392159,704163164916.5267,5638722621653.701,90000000.0,25.125,16.1875,10.8125,1.003921628,1.0, 5.0
209723.999607,704163204464.8903,5638722511864.345,89900000.0,25.3125,15.9375,10.625,1.003921628,0.0, 5.0
209787.996065,,,,24.8125,15.75,11.25,1.003921628,0.0, 
209855.891899,704163208835.2092,5638722400692.095,90000000.0,25.375,15.625,11.0625,1.003921628,0.0, 5.0
209921.800961,704163249111.9617,5638722272374.03,90000000.0,25.75,15.25,10.8125,1.003921628,35.0, 5.0
209993.661638,,,,25.375,15.3125,10.75,1.003921628,0.0, 
210054.248617,704163231487.0223,5638722123222.434,90000000.0,25.0625,15.3125,10.75,1.003921628,1.0, 5.0
210123.622628,704163222674.5521,5638722048646.636,90000000.0,24.75,15.1875,11.1875,1.003921628,-2.0, 5.0
210192.815336,,,,25.0625,15.6875,10.6875,1.003921628,-5.0, 
210256.521586,704163227044.8707,5638721937474.39,90000000.0,24.9375,15.0625,10.6875,1.003921628,27.0, 5.0
210322.659763,704163265864.8528,5638721846213.739,90000000.0,24.5,15.75,11.0625,1.003921628,0.0, 5.0
210394.133096,,,,25.4375,16.25,11.875,1.003921628,0.0, 
210464.206586,704163257780.7688,5638721753109.233,90000000.0,26.1875,16.25,11.375,1.003921628,0.0, 5.0
210532.236898,704163273877.105,5638721642397.948,90100000.0,26.6875,16.625,11.375,1.003921628,1.0, 5.0
210592.924659,,,,28.0625,16.875,11.25,1.003921628,0.0, 
210659.729919,704163254795.3893,5638721530303.771,90100000.0,28.625,17.125,10.875,1.003921628,0.0, 5.0
210722.38169,704163292886.9877,5638721457571.833,90100000.0,29.625,17.875,10.5,1.003921628,0.0, 5.0
210788.742627,,,,30.0625,17.9375,9.875,1.003921628,2.0, 
210858.941742,704163252538.395,5638721288969.6,90100000.0,29.875,17.8125,10.0625,1.003921628,0.0, 5.0
210921.834502,704163245182.6953,5638721177336.384,90100000.0,29.6875,17.5625,10.0,1.003921628,-2.0, 2.0
210991.335544,,,,29.8125,17.4375,10.375,1.003921628,-5.0, 
211060.327679,704163226829.3625,5638721046713.5,90100000.0,30.0,17.1875,9.8125,1.003921628,-8.0, 5.0
211123.601065,704163205562.4841,5638720990205.444,90200000.0,29.5625,16.625,9.875,1.003921628,-9.0, 5.0
211191.649867,,,,28.5,16.25,9.4375,1.003921628,-10.0, 
211259.375648,704163174026.3584,5638720896179.015,90200000.0,27.5,15.8125,9.25,1.003921628,-4.0, 2.0
211321.44445,704163211389.5732,5638720841975.78,90200000.0,25.5,15.8125,9.9375,1.003921628,-3.0, 2.0
211393.235961,,,,24.125,15.5,9.9375,1.003921628,0.0, 
211462.323669,704163261935.5801,5638720751176.096,90200000.0,23.5625,14.875,10.5,1.003921628,0.0, 2.0
211523.378617,704163265577.5116,5638720658532.554,90200000.0,23.375,14.5625,10.0625,1.003921628,2.0, 2.0
211592.519138,,,,23.1875,14.75,9.25,1.003921628,0.0, 
211660.622263,704163257493.4235,5638720565428.048,90200000.0,22.9375,14.375,9.25,1.003921628,0.0, 2.0
211722.375179,704163239140.0873,5638720434805.161,90200000.0,22.875,14.6875,9.3125,1.003921628,0.0, 2.0
211793.370804,,,,22.3125,15.0,9.75,1.003921628,-1.0, 
211862.096169,704163219329.9779,5638720341239.692,90200000.0,21.9375,14.875,9.375,1.003921628,-1.0, 2.0
