Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
266918.623648,704156647.1026493,5638645834.968098,90700.0,1.4375,-4.6875,-6.75,1.003921628,2.0,image3857.jpg,5.0,30U
266982.407554,,,,1.4375,-4.5625,-6.375,1.003921628,1.0,image3858.jpg,,
267049.536669,704156723.2865404,5638645689.50411,90800.0,1.375,-4.6875,-6.1875,1.003921628,3.0,image3859.jpg,5.0,30U
267118.295835,704156787.0159011,5638645562.107886,90700.0,1.25,-5.125,-5.375,1.003921628,11.0,image3860.jpg,5.0,30U
267180.516408,,,,1.125,-4.4375,-5.6875,1.003921628,12.0,image3861.jpg,,
267250.964012,704156874.1976424,5638645435.633553,90700.0,2.625,-4.75,-4.75,1.003921628,10.0,image3862.jpg,5.0,30U
267319.625992,704156937.9270093,5638645308.237331,90700.0,4.5,-5.0,-4.0,1.003921628,10.0,image3863.jpg,5.0,30U
267381.353127,,,,5.8125,-4.6875,-4.0,1.003921628,11.0,image3864.jpg,,
267450.267971,704156989.2018434,5638645198.908871,90700.0,7.0625,-5.5625,-3.6875,1.003921628,12.0,image3865.jpg,5.0,30U
267518.538544,704157041.205026,5638645071.051703,90700.0,8.75,-5.1875,-4.0,1.003921628,12.0,image3866.jpg,5.0,30U
267580.026512,,,,9.5625,-5.75,-4.375,1.003921628,11.0,image3867.jpg,,
267652.68396,704157082.9387137,5638644905.676178,90700.0,11.125,-5.75,-4.75,1.003921628,12.0,image3868.jpg,5.0,30U
267719.519273,704157112.9462132,5638644739.8397045,90700.0,11.9375,-6.1875,-4.1875,1.003921628,10.0,image3869.jpg,5.0,30U
267785.191408,,,,12.8125,-6.5625,-3.9375,1.003921628,10.0,image3870.jpg,,
267851.008387,704157130.4991766,5638644592.070997,90700.0,13.75,-7.875,-3.0,1.003921628,10.0,image3871.jpg,5.0,30U
267917.179377,704157217.6809403,5638644465.596668,90700.0,14.3125,-7.8125,-3.0,1.003921628,10.0,image3872.jpg,5.0,30U
267985.390106,,,,15.4375,-8.0625,-3.3125,1.003921628,10.0,image3873.jpg,,
268051.6112,704157223.5077155,5638644317.367011,90600.0,16.125,-7.75,-3.125,1.003921628,9.0,image3874.jpg,5.0,30U
268119.395627,704157252.786876,5638644170.059247,90600.0,17.1875,-7.625,-2.0625,1.003921628,10.0,image3875.jpg,5.0,30U
268188.024845,,,,17.8125,-7.625,-1.5625,1.003921628,9.0,image3876.jpg,,
268250.056095,704157282.0660356,5638644022.751483,90600.0,18.5,-7.3125,-2.375,1.003921628,9.0,image3877.jpg,5.0,30U
268318.256512,704157310.6168494,5638643893.972427,90600.0,19.4375,-6.5625,-2.1875,1.003921628,9.0,image3878.jpg,5.0,30U
268390.104325,704157327.4414717,5638643764.732423,90600.0,20.125,-7.125,-1.6875,1.003921628,11.0,image3879.jpg,5.0,30U
268455.30021,,,,20.9375,-6.75,-0.5,1.003921628,11.0,image3880.jpg,,
268522.682397,704157368.4468277,5638643617.885605,90600.0,21.6875,-6.6875,-0.625,1.003921628,11.0,image3881.jpg,5.0,30U
268585.226095,,,,22.3125,-7.0625,-1.1875,1.003921628,12.0,image3882.jpg,,
268656.619168,704157372.0885639,5638643525.242071,90600.0,23.3125,-6.4375,-1.3125,1.003921628,12.0,image3883.jpg,5.0,30U
268723.058699,704157402.096076,5638643359.4056015,90600.0,24.0625,-6.5,-0.125,1.003921628,12.0,image3884.jpg,5.0,30U
268791.931564,704157442.3730888,5638643231.087489,90600.0,25.0,-6.6875,0.8125,1.003921628,13.0,image3885.jpg,5.0,30U
268854.703908,,,,25.6875,-6.8125,0.0,1.003921628,14.0,image3886.jpg,,
268916.599064,704157412.292938,5638643100.003703,90600.0,26.4375,-6.75,0.5625,1.003921628,13.0,image3887.jpg,5.0,30U
268984.966564,,,,27.75,-6.8125,1.625,1.003921628,15.0,image3888.jpg,,
269049.304897,704157440.8437579,5638642971.224646,90600.0,28.625,-6.75,2.4375,1.003921628,18.0,image3889.jpg,5.0,30U
269124.009949,704157433.487647,5638642859.591458,90500.0,29.375,-5.4375,3.0625,1.003921628,23.0,image3890.jpg,5.0,30U
269184.468908,,,,30.4375,-5.3125,2.75,1.003921628,26.0,image3891.jpg,,
269255.327137,704157427.5882305,5638642710.900855,90500.0,33.1875,-4.25,3.5,1.003921628,29.0,image3892.jpg,5.0,30U
269320.837658,704157420.9604658,5638642580.738959,90500.0,34.875,-3.1875,3.5625,1.003921628,30.0,image3893.jpg,5.0,30U
269385.86297,,,,36.5625,-1.5625,2.0625,1.003921628,26.0,image3894.jpg,,
269453.907762,704157414.3327003,5638642450.5770645,90500.0,39.5625,-2.0,3.25,1.003921628,23.0,image3895.jpg,5.0,30U
269517.39047,704157371.0696527,5638642356.089745,90500.0,43.625,-1.625,2.25,1.003921628,14.0,image3896.jpg,5.0,30U
269586.300678,,,,45.9375,-1.5625,2.375,1.003921628,11.0,image3897.jpg,,
269648.498751,704157351.2589954,5638642262.524316,90500.0,47.4375,-3.6875,1.875,1.003921628,12.0,image3898.jpg,5.0,30U
269719.662866,704157296.998093,5638642149.047343,90600.0,49.3125,-4.1875,0.125,1.003921628,11.0,image3899.jpg,5.0,30U
269786.715001,,,,50.5,-4.3125,0.6875,1.003921628,7.0,image3900.jpg,,
269853.591564,704157242.7371901,5638642035.570371,90500.0,50.8125,-4.6875,0.125,1.003921628,0.0,image3901.jpg,5.0,30U
269918.087657,704157223.654875,5638641923.476236,90500.0,51.8125,-4.8125,-0.25,1.003921628,1.0,image3902.jpg,5.0,30U
269988.007814,,,,51.625,-5.4375,-0.5625,1.003921628,0.0,image3903.jpg,,
270053.782501,704157156.9394245,5638641828.067025,90500.0,51.4375,-5.1875,0.0625,1.003921628,0.0,image3904.jpg,5.0,30U
270122.20948,704157139.3137984,5638641678.91548,90500.0,50.5625,-5.4375,-0.875,1.003921628,0.0,image3905.jpg,5.0,30U
270184.89823,,,,50.1875,-5.375,-1.25,1.003921628,0.0,image3906.jpg,,
270255.24974,704157073.3266885,5638641564.977564,90600.0,49.875,-6.5625,-1.3125,1.003921628,2.0,image3907.jpg,5.0,30U
270318.927397,704157043.2465148,5638641433.893778,90500.0,49.625,-7.3125,-1.25,1.003921628,23.0,image3908.jpg,5.0,30U
270385.204897,,,,49.1875,-7.5625,-2.125,1.003921628,27.0,image3909.jpg,,
270457.018803,704157023.4358464,5638641340.328352,90600.0,50.8125,-8.375,-1.1875,1.003921628,27.0,image3910.jpg,5.0,30U
270522.551928,704156969.1749275,5638641226.851382,90600.0,53.0,-7.5,-0.625,1.003921628,13.0,image3911.jpg,5.0,30U
270594.575053,704156927.3685496,5638641095.306652,90500.0,56.8125,-8.0625,-0.625,1.003921628,0.0,image3912.jpg,5.0,30U
270654.659324,,,,58.75,-7.5625,-0.4375,1.003921628,1.0,image3913.jpg,,
270721.176459,704156860.6530818,5638640999.897448,90500.0,60.1875,-5.9375,-1.4375,1.003921628,0.0,image3914.jpg,5.0,30U
270789.566928,704156783.6681014,5638640866.969883,90500.0,59.875,-5.8125,-1.3125,-0.360784322,0.0,image3915.jpg,5.0,30U
270855.622709,,,,59.375,-4.625,-0.8125,1.003921628,0.0,image3916.jpg,,
270925.342292,704156728.678827,5638640772.021625,90500.0,58.375,-5.1875,-2.5,1.003921628,0.0,image3917.jpg,5.0,30U
270985.755678,,,,57.375,-4.3125,0.875,1.003921628,0.0,image3918.jpg,,
271049.153438,704156683.959062,5638640714.591722,90500.0,56.8125,-4.5,-0.1875,1.003921628,0.0,image3919.jpg,5.0,30U
271117.213282,704156663.420039,5638640639.555006,90400.0,57.0,-4.625,-1.0,1.003921628,0.0,image3920.jpg,5.0,30U
271218.526355,704156609.1591038,5638640526.078042,90500.0,56.25,-5.0,-0.875,1.003921628,-3.0,image3921.jpg,5.0,30U
271326.659896,704156555.6265074,5638640394.07237,90500.0,55.8125,-5.625,-1.3125,1.003921628,-19.0,image3922.jpg,5.0,30U
271385.422813,,,,54.9375,-5.1875,-2.125,1.003921628,-20.0,image3923.jpg,,
271460.619584,704156513.091767,5638640281.056351,90500.0,53.0,-4.6875,-1.8125,1.003921628,-1.0,image3924.jpg,5.0,30U
271523.40849,704156470.5570246,5638640168.040333,90500.0,50.6875,-4.625,-2.5,1.003921628,0.0,image3925.jpg,5.0,30U
271589.673594,704156428.02228,5638640055.024313,90500.0,48.625,-5.125,-2.4375,1.003921628,0.0,image3926.jpg,5.0,30U
271654.962136,,,,48.0625,-5.3125,-2.75,1.003921628,15.0,image3927.jpg,,
271723.375625,704156374.489675,5638639923.018644,90500.0,47.9375,-5.25,-3.0625,1.003921628,23.0,image3928.jpg,5.0,30U
271785.649271,,,,48.5,-5.4375,-2.625,1.003921628,26.0,image3929.jpg,,
271855.669844,704156356.1356717,5638639792.395808,90400.0,51.1875,-6.125,-2.6875,1.003921628,18.0,image3930.jpg,5.0,30U
271922.757188,704156290.1485173,5638639678.457904,90500.0,55.0625,-6.875,-1.625,1.003921628,0.0,image3931.jpg,5.0,30U
271986.123646,,,,57.0625,-6.75,-2.4375,1.003921628,0.0,image3932.jpg,,
272057.370261,704156222.7046752,5638639601.577413,90500.0,58.8125,-7.0,-2.6875,1.003921628,0.0,image3933.jpg,5.0,30U
272124.166563,704156169.9004012,5638639451.043039,90500.0,58.625,-5.25,-2.1875,1.003921628,0.0,image3934.jpg,5.0,30U
272190.381771,704156114.9110986,5638639356.094786,90400.0,57.375,-5.8125,-2.3125,1.003921628,0.0,image3935.jpg,5.0,30U
272256.294688,,,,57.125,-5.4375,-2.625,1.003921628,0.0,image3936.jpg,,
272321.168177,704156048.9239326,5638639242.156888,90400.0,57.0,-4.3125,-2.9375,1.003921628,0.0,image3937.jpg,5.0,30U
272389.75974,704155982.2084222,5638639146.747692,90400.0,57.5,-5.875,-2.875,1.003921628,1.0,image3938.jpg,5.0,30U
272456.805885,,,,57.3125,-4.5625,-3.375,1.003921628,0.0,image3939.jpg,,
272522.7875,704155952.128201,5638639015.663916,90400.0,57.5,-4.5,-2.875,1.003921628,0.0,image3940.jpg,5.0,30U
272590.854271,704155872.9581412,5638638938.322487,90400.0,57.125,-5.125,-3.625,1.003921628,0.0,image3941.jpg,5.0,30U
272653.472708,,,,56.75,-5.0625,-3.125,1.003921628,2.0,image3942.jpg,,
272720.877396,704155784.2468948,5638638804.933998,90400.0,56.1875,-5.375,-3.625,1.003921628,0.0,image3943.jpg,5.0,30U
272792.370052,704155742.4404619,5638638673.389278,90400.0,55.5625,-6.375,-3.5,1.003921628,0.0,image3944.jpg,5.0,30U
272854.1525,,,,55.75,-6.25,-3.0625,1.003921628,1.0,image3945.jpg,,
272922.904896,704155699.9056864,5638638560.373268,90500.0,55.1875,-6.375,-3.25,1.003921628,0.0,image3946.jpg,5.0,30U
272991.995729,704155633.9184997,5638638446.435371,90500.0,55.375,-6.5,-3.1875,1.003921628,0.0,image3947.jpg,5.0,30U
273054.628021,,,,55.125,-4.875,-2.4375,1.003921628,0.0,image3948.jpg,,
273122.186771,704155580.3858542,5638638314.429713,90500.0,55.0,-4.25,-2.4375,1.003921628,1.0,image3949.jpg,5.0,30U
273188.570677,704155525.3965272,5638638219.481467,90500.0,55.25,-4.0625,-2.1875,1.003921628,0.0,image3950.jpg,5.0,30U
273258.129948,,,,54.5,-3.375,-2.25,1.003921628,0.0,image3951.jpg,,
273322.991146,704155460.86601,5638638068.48616,90500.0,54.9375,-3.375,-2.0625,1.003921628,0.0,image3952.jpg,5.0,30U
273389.527916,704155394.150472,5638637973.076974,90500.0,54.75,-3.875,-2.3125,1.003921628,0.0,image3953.jpg,5.0,30U
273458.974114,,,,54.25,-4.1875,-2.875,1.003921628,0.0,image3954.jpg,,
273520.819687,704155364.0702263,5638637841.993201,90500.0,54.375,-4.75,-2.0625,1.003921628,0.0,image3955.jpg,5.0,30U
273592.005781,704155287.0851542,5638637709.065663,90500.0,53.9375,-5.125,-2.5625,1.003921628,1.0,image3956.jpg,5.0,30U
273661.275989,,,,53.6875,-5.3125,-3.0,1.003921628,0.0,image3957.jpg,,
273725.920833,704155232.0958143,5638637614.11742,90500.0,53.9375,-5.25,-2.75,1.003921628,2.0,image3958.jpg,5.0,30U
273789.880937,704155178.5631483,5638637482.111766,90500.0,53.4375,-5.375,-2.625,1.003921628,12.0,image3959.jpg,5.0,30U
273859.574791,,,,53.5,-4.9375,-3.0,1.003921628,21.0,image3960.jpg,,
273923.951458,704155147.7545553,5638637369.556701,90500.0,54.25,-5.3125,-2.0,1.003921628,17.0,image3961.jpg,5.0,30U
273989.906666,704155083.2240125,5638637218.5613985,90600.0,55.75,-5.125,-1.8125,1.003921628,-9.0,image3962.jpg,5.0,30U
274059.594166,,,,58.5625,-5.5,-1.6875,1.003921628,1.0,image3963.jpg,,
274124.135156,704155015.7801181,5638637141.680926,90500.0,59.25,-5.4375,-2.25,1.003921628,0.0,image3964.jpg,5.0,30U
274190.958072,,,,58.75,-5.0,-2.375,1.003921628,0.0,image3965.jpg,,
274260.832968,704154938.7950251,5638637008.753395,90500.0,57.75,-5.25,-2.375,1.003921628,0.0,image3966.jpg,5.0,30U
274322.971718,704154884.5340072,5638636895.276449,90500.0,57.375,-4.9375,-2.375,1.003921628,1.0,image3967.jpg,5.0,30U
274388.792291,704154828.8163134,5638636818.85692,90600.0,57.0625,-5.4375,-1.6875,1.003921628,1.0,image3968.jpg,5.0,30U
274457.400572,,,,56.5625,-5.625,-1.4375,1.003921628,1.0,image3969.jpg,,
274527.048176,704154776.0119636,5638636668.322561,90500.0,56.125,-6.25,-1.6875,1.003921628,5.0,image3970.jpg,5.0,30U
274589.501145,704154709.296393,5638636572.913387,90500.0,55.75,-6.5625,-1.1875,1.003921628,13.0,image3971.jpg,5.0,30U
274659.042655,,,,55.5,-7.1875,-0.8125,1.003921628,19.0,image3972.jpg,,
274728.456458,704154655.7637007,5638636440.907737,90500.0,56.5,-7.4375,-0.1875,1.003921628,24.0,image3973.jpg,5.0,30U
274789.59953,704154600.774334,5638636345.959506,90500.0,58.625,-7.875,0.625,1.003921628,25.0,image3974.jpg,5.0,30U
274860.318853,,,,61.3125,-7.6875,1.6875,1.003921628,18.0,image3975.jpg,,
274922.877655,704154547.2416359,5638636213.953856,90500.0,64.0,-7.4375,2.1875,1.003921628,6.0,image3976.jpg,5.0,30U
274993.375624,704154468.799845,5638636118.083747,90600.0,66.1875,-6.9375,1.4375,1.003921628,-1.0,image3977.jpg,5.0,30U
275058.380312,,,,66.5,-6.75,0.9375,1.003921628,2.0,image3978.jpg,,
275125.746614,704154390.358049,5638636022.213636,90600.0,66.3125,-7.0,1.25,1.003921628,1.0,image3979.jpg,5.0,30U
275190.628072,704154300.1900419,5638635925.882588,90500.0,66.0,-7.125,1.3125,1.003921628,0.0,image3980.jpg,5.0,30U
275260.93078,,,,65.0,-6.875,0.9375,1.003921628,1.0,image3981.jpg,,
275327.091666,704154234.2027863,5638635811.944712,90500.0,64.4375,-6.25,0.5625,1.003921628,0.0,image3982.jpg,5.0,30U
275389.103228,,,,63.5625,-5.875,0.375,1.003921628,1.0,image3983.jpg,,
275459.608228,704154166.7588598,5638635735.064252,90500.0,63.3125,-6.1875,0.375,1.003921628,0.0,image3984.jpg,5.0,30U
275526.356457,704154136.6785649,5638635603.980486,90600.0,63.0625,-6.0,-0.4375,1.003921628,0.0,image3985.jpg,5.0,30U
275591.597551,704154034.0560008,5638635525.717212,90500.0,63.0625,-5.875,0.3125,1.003921628,1.0,image3986.jpg,5.0,30U
275660.741509,,,,62.4375,-5.9375,-0.375,1.003921628,0.0,image3987.jpg,,
275730.445259,704153966.6120673,5638635448.836755,90500.0,62.375,-5.5,-0.75,1.003921628,0.0,image3988.jpg,5.0,30U
275790.904218,704153888.1702533,5638635352.966653,90500.0,62.5625,-5.375,-0.375,1.003921628,0.0,image3989.jpg,5.0,30U
275859.163332,,,,62.1875,-5.375,-0.3125,1.003921628,1.0,image3990.jpg,,
275931.052499,704153833.9091921,5638635239.489721,90500.0,61.875,-5.0625,-0.4375,1.003921628,0.0,image3991.jpg,5.0,30U
275995.396561,704153780.376461,5638635107.484082,90500.0,61.5,-5.1875,-0.9375,1.003921628,0.0,image3992.jpg,5.0,30U
276060.278176,,,,61.6875,-4.5625,-0.125,1.003921628,1.0,image3993.jpg,,
276129.135936,704153702.66297,5638634993.085276,90500.0,61.625,-4.5625,0.5625,1.003921628,5.0,image3994.jpg,5.0,30U
276195.131509,704153637.4040178,5638634860.618701,90500.0,61.4375,-5.25,-0.3125,1.003921628,4.0,image3995.jpg,5.0,30U
276257.549426,,,,61.75,-4.8125,0.0,1.003921628,1.0,image3996.jpg,,
276332.803019,704153594.8691581,5638634747.60271,90500.0,62.1875,-5.6875,-0.125,1.003921628,2.0,image3997.jpg,5.0,30U
276396.006561,704153528.8818702,5638634633.6648445,90500.0,62.0,-5.1875,0.6875,1.003921628,0.0,image3998.jpg,5.0,30U
276458.428905,,,,61.8125,-5.375,0.5,1.003921628,0.0,image3999.jpg,,
276528.170728,704153462.1662478,5638634538.255685,90500.0,61.375,-6.75,0.3125,1.003921628,0.0,image4000.jpg,5.0,30U
276594.422759,704153407.1768364,5638634443.3074665,90500.0,61.5625,-5.875,0.125,1.003921628,0.0,image4001.jpg,5.0,30U
276657.385103,,,,61.1875,-6.0625,0.5,1.003921628,0.0,image4002.jpg,,
276725.504738,704153341.18954,5638634329.369604,90500.0,60.9375,-6.0625,0.375,1.003921628,0.0,image4003.jpg,5.0,30U
276796.317498,704153287.6567849,5638634197.363971,90600.0,61.0,-6.5,0.5625,1.003921628,0.0,image4004.jpg,5.0,30U
276857.765363,,,,60.375,-6.25,0.125,1.003921628,0.0,image4005.jpg,,
276930.537498,704153197.4887234,5638634101.032944,90600.0,60.4375,-5.0,1.5,1.003921628,0.0,image4006.jpg,5.0,30U
276995.41979,704153155.6821765,5638633969.488249,90500.0,60.3125,-6.375,0.1875,1.003921628,0.0,image4007.jpg,5.0,30U
277063.180519,,,,59.5,-6.25,-0.1875,1.003921628,1.0,image4008.jpg,,
277126.562498,704153077.9686528,5638633855.089453,90700.0,59.625,-6.1875,-0.3125,1.003921628,0.0,image4009.jpg,5.0,30U
277194.585102,704153014.1663288,5638633685.565474,90700.0,59.8125,-7.1875,0.9375,1.003921628,0.0,image4010.jpg,5.0,30U
277261.50479,,,,59.1875,-5.9375,-0.375,1.003921628,0.0,image4011.jpg,,
277326.896248,704152957.7202407,5638633627.674672,90700.0,59.4375,-5.8125,-0.375,1.003921628,0.0,image4012.jpg,2.0,30U
277397.263696,704152866.0955029,5638633568.401065,90700.0,59.3125,-5.75,-0.6875,1.003921628,0.0,image4013.jpg,2.0,30U
277459.971561,,,,59.4375,-5.75,-0.5625,1.003921628,0.0,image4014.jpg,,
277524.9763,704152790.5669519,5638633398.416155,90800.0,59.1875,-5.625,-1.125,1.003921628,8.0,image4015.jpg,2.0,30U
277594.440467,704152723.1229702,5638633321.535713,90800.0,58.9375,-5.5625,-0.6875,1.003921628,9.0,image4016.jpg,5.0,30U
277662.149581,,,,59.4375,-5.5625,-0.375,1.003921628,9.0,image4017.jpg,,
277730.172186,704152657.1356426,5638633207.597859,90900.0,60.0,-5.5625,-0.4375,1.003921628,1.0,image4018.jpg,5.0,30U
277795.343904,704152591.8766395,5638633075.131302,90900.0,60.75,-5.625,0.0,1.003921628,2.0,image4019.jpg,5.0,30U
277862.348488,,,,60.9375,-5.625,-0.0625,1.003921628,0.0,image4020.jpg,,
277928.096508,704152537.6155223,5638632961.654383,90900.0,60.8125,-5.9375,-0.125,1.003921628,0.0,image4021.jpg,5.0,30U
277995.809217,704152459.9019682,5638632847.255599,91000.0,60.875,-6.25,0.6875,1.003921628,1.0,image4022.jpg,5.0,30U
278062.425675,,,,60.375,-6.875,0.6875,1.003921628,0.0,image4023.jpg,,
278127.901352,704152394.6429551,5638632714.789041,91000.0,60.25,-6.6875,0.875,1.003921628,0.0,image4024.jpg,5.0,30U
278194.693904,704152328.6556114,5638632600.851192,91000.0,60.125,-6.8125,0.75,1.003921628,0.0,image4025.jpg,5.0,30U
278262.758852,,,,59.6875,-7.0625,0.875,1.003921628,3.0,image4026.jpg,,
278325.803383,704152264.1249175,5638632449.855929,91000.0,59.4375,-6.875,0.5625,1.003921628,1.0,image4027.jpg,5.0,30U
278394.897446,704152209.1354593,5638632354.907723,91000.0,59.375,-7.125,0.8125,1.003921628,2.0,image4028.jpg,5.0,30U
278461.369946,,,,59.375,-7.25,1.125,1.003921628,4.0,image4029.jpg,,
278529.143123,704152131.421886,5638632240.508944,91000.0,59.5,-6.6875,1.0,1.003921628,5.0,image4030.jpg,5.0,30U
278595.550623,704152065.4345295,5638632126.571099,91100.0,59.9375,-6.8125,1.625,1.003921628,4.0,image4031.jpg,5.0,30U
278661.859633,,,,60.0,-7.1875,0.6875,1.003921628,0.0,image4032.jpg,,
278733.129998,704151987.7209514,5638632012.172321,91000.0,60.375,-6.625,1.1875,1.003921628,1.0,image4033.jpg,5.0,30U
278793.843123,704151910.7356946,5638631879.244838,91000.0,60.0,-6.9375,0.6875,1.003921628,0.0,image4034.jpg,5.0,30U
278861.616768,,,,59.9375,-6.125,0.8125,1.003921628,0.0,image4035.jpg,,
278932.0063,704151844.7483283,5638631765.306996,91000.0,59.1875,-5.875,0.4375,1.003921628,0.0,image4036.jpg,5.0,30U
279000.95682,704151778.760959,5638631651.369154,91000.0,59.375,-5.6875,1.0625,1.003921628,0.0,image4037.jpg,5.0,30U
279064.572914,,,,59.0,-5.125,1.25,1.003921628,0.0,image4038.jpg,,
279130.270466,704151737.6826751,5638631501.295767,91000.0,58.875,-5.6875,0.625,1.003921628,0.0,image4039.jpg,5.0,30U
279194.717914,704151706.1456362,5638631407.269431,91100.0,58.75,-5.6875,0.3125,1.003921628,1.0,image4040.jpg,5.0,30U
279260.134581,,,,58.6875,-5.75,0.375,1.003921628,0.0,image4041.jpg,,
279330.939112,704151676.793568,5638631257.656977,91100.0,58.625,-5.5625,1.4375,1.003921628,0.0,image4042.jpg,5.0,30U
279394.706716,704151599.0799667,5638631143.258205,91100.0,58.4375,-5.375,1.0,1.003921628,0.0,image4043.jpg,5.0,30U
279468.444893,,,,57.8125,-5.8125,0.4375,1.003921628,2.0,image4044.jpg,,
279531.563174,704151556.545025,5638631030.242232,91100.0,57.875,-5.625,0.0,1.003921628,1.0,image4045.jpg,5.0,30U
279599.006143,704151441.4677837,5638630970.046788,91100.0,57.9375,-6.25,0.0625,1.003921628,4.0,image4046.jpg,5.0,30U
279660.252393,,,,57.6875,-5.875,0.375,1.003921628,10.0,image4047.jpg,,
279732.575414,704151375.480392,5638630856.1089525,91000.0,57.875,-6.125,1.0625,1.003921628,13.0,image4048.jpg,5.0,30U
279797.553591,704151297.0384549,5638630760.238893,91000.0,58.25,-6.1875,0.0,1.003921628,9.0,image4049.jpg,5.0,30U
279861.509008,,,,59.375,-6.0625,-0.5,1.003921628,1.0,image4050.jpg,,
279932.674008,704151207.598615,5638630645.379197,91000.0,61.0,-6.3125,0.0,1.003921628,1.0,image4051.jpg,5.0,30U
280001.642653,704151153.3374376,5638630531.902296,91000.0,60.9375,-6.375,0.0,1.003921628,0.0,image4052.jpg,5.0,30U
280062.788018,,,,60.0625,-6.6875,-0.5,1.003921628,0.0,image4053.jpg,,
280131.505987,704151074.8954912,5638630436.032239,91000.0,59.875,-6.1875,-0.4375,1.003921628,0.0,image4054.jpg,5.0,30U
280196.321091,704151019.9059869,5638630341.084047,91000.0,59.8125,-6.4375,-0.5625,1.003921628,1.0,image4055.jpg,5.0,30U
280264.37583,,,,59.5,-6.1875,-0.8125,1.003921628,1.0,image4056.jpg,,
280330.078226,704150930.466133,5638630226.224358,91000.0,58.8125,-6.5625,-1.25,1.003921628,0.0,image4057.jpg,5.0,30U
280397.494164,704150876.9332656,5638630094.218752,91000.0,58.8125,-6.5,-1.0625,1.003921628,2.0,image4058.jpg,5.0,30U
280461.686924,,,,58.125,-6.3125,-1.125,1.003921628,5.0,image4059.jpg,,
280529.20458,704150859.3073862,5638629945.067233,91000.0,58.4375,-6.6875,-0.875,1.003921628,9.0,image4060.jpg,5.0,30U
280598.166716,704150804.3178718,5638629850.119044,91000.0,58.5,-6.3125,-0.375,1.003921628,17.0,image4061.jpg,5.0,30U
280667.994632,,,,59.5625,-6.875,-0.5,1.003921628,18.0,image4062.jpg,,
280730.722914,704150750.0566759,5638629736.642148,91000.0,60.5625,-6.6875,-0.0625,1.003921628,0.0,image4063.jpg,5.0,30U
280804.604789,704150708.2500218,5638629605.097476,91000.0,63.0625,-6.5625,0.125,1.003921628,0.0,image4064.jpg,5.0,30U
280863.217184,,,,64.0625,-6.875,0.75,1.003921628,0.0,image4065.jpg,,
280930.701872,704150653.9888189,5638629491.620581,91000.0,63.0625,-6.5625,0.125,1.003921628,0.0,image4066.jpg,2.0,30U
280997.888226,704150576.2751656,5638629377.221828,91000.0,62.5,-6.9375,-0.0625,1.003921628,1.0,image4067.jpg,2.0,30U
