Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
288818.866296, 704145172.3644402, 5638621946.006673, 91800.0, 54.6875, -8.0, 0.3125, 1.003921628, -22.0, 5.0
288873.601192, , , , 51.9375, -8.4375, -1.0, 1.003921628, -22.0, 
288937.677858, 704145129.8292665, 5638621832.990759, 91700.0, 49.3125, -8.1875, -0.25, 1.003921628, -21.0, 2.0
289005.754213, 704145098.2920343, 5638621738.96447, 91700.0, 46.875, -8.1875, -0.9375, 1.003921628, -18.0, 2.0
289071.577858, , , , 43.875, -8.1875, -0.5, 1.003921628, -14.0, 
289139.087962, 704145079.9376391, 5638621608.341686, 91700.0, 41.3125, -8.125, -1.3125, 1.003921628, -7.0, 2.0
289207.076504, 704145097.4902678, 5638621460.572946, 91700.0, 39.25, -8.25, -1.3125, 1.003921628, -1.0, 2.0
289272.429629, , , , 38.125, -7.9375, -1.1875, 1.003921628, 2.0, 
289341.290358, 704145091.5904117, 5638621311.882371, 91700.0, 37.625, -7.9375, -1.25, 1.003921628, 0.0, 2.0
289408.478744, 704145073.2360138, 5638621181.259586, 91700.0, 37.4375, -8.3125, -1.5, 1.003921628, 0.0, 2.0
289473.030254, , , , 37.0625, -7.5625, -2.1875, 1.003921628, -2.0, 
289538.118848, 704145029.972532, 5638621086.772381, 91700.0, 37.625, -8.5, -1.0, 1.003921628, -4.0, 2.0
289602.61666, 704145012.3464291, 5638620937.620889, 91700.0, 36.8125, -7.8125, -2.25, 1.003921628, -5.0, 2.0
289674.063535, , , , 36.6875, -8.0625, -1.3125, 1.003921628, -5.0, 
289739.903796, 704145015.9879185, 5638620844.977353, 91700.0, 35.5625, -8.4375, -1.5, 1.003921628, -3.0, 2.0
289807.317858, 704145054.8081398, 5638620753.716568, 91700.0, 35.0625, -7.375, -1.9375, 1.003921628, -3.0, 2.0
289873.522806, , , , 34.125, -7.625, -2.0, 1.003921628, -3.0, 
289941.266868, 704145060.6345237, 5638620605.486912, 91700.0, 33.4375, -6.9375, -2.25, 1.003921628, -3.0, 2.0
290004.782441, 704145067.1892056, 5638620438.728546, 91700.0, 33.0625, -7.5625, -1.25, 1.003921628, 0.0, 2.0
290072.974941, , , , 32.1875, -7.0, -2.0625, 1.003921628, 0.0, 
290135.600931, 704145047.3782059, 5638620345.163177, 91700.0, 31.9375, -7.3125, -2.625, 1.003921628, 2.0, 2.0
290208.325254, 704145064.2025362, 5638620215.923143, 91700.0, 31.75, -7.0625, -2.0, 1.003921628, 12.0, 2.0
290273.200358, , , , 31.4375, -7.4375, -1.5625, 1.003921628, 17.0, 
290338.895774, 704145035.5784811, 5638620047.782027, 91700.0, 32.375, -7.0625, -1.6875, 1.003921628, 17.0, 2.0
290407.645202, 704145017.9523716, 5638619898.630536, 91700.0, 34.0, -8.375, -2.0, 1.003921628, 11.0, 2.0
290474.023743, , , , 37.3125, -7.1875, -1.0625, 1.003921628, -1.0, 
290542.452493, 704144997.4130704, 5638619823.593872, 91700.0, 38.6875, -6.6875, -0.6875, 1.003921628, 0.0, 2.0
290607.311035, 704145071.4120355, 5638619733.71584, 91700.0, 39.0, -6.4375, -1.3125, 1.003921628, 0.0, 5.0
290681.926451, , , , 38.125, -6.75, -1.3125, 1.003921628, 1.0, 
290757.254576, 704144992.2415022, 5638619656.374593, 91600.0, 37.3125, -6.0625, -1.375, 1.003921628, 0.0, 5.0
290818.411243, 704145019.335483, 5638619564.652889, 91700.0, 36.8125, -6.4375, -1.75, 1.003921628, 0.0, 2.0
290888.241087, 704145000.2527751, 5638619452.558814, 91600.0, 36.75, -6.0625, -1.75, 1.003921628, 0.0, 2.0
290952.957858, , , , 36.25, -5.8125, -1.0625, 1.003921628, 2.0, 
291012.793483, 704144947.4479191, 5638619302.024571, 91600.0, 36.0, -5.375, -1.1875, 1.003921628, 3.0, 2.0
291084.288951, 704144906.3693074, 5638619151.951245, 91600.0, 35.4375, -5.0625, -1.3125, 1.003921628, 11.0, 2.0
291147.832962, , , , 36.3125, -4.6875, -1.375, 1.003921628, 13.0, 
291232.398691, 704144897.5562481, 5638619077.375501, 91600.0, 37.9375, -3.4375, 0.5625, 1.003921628, -2.0, 2.0
291355.726347, 704144901.1977335, 5638618984.731965, 91600.0, 39.4375, -2.875, -1.0, 1.003921628, 0.0, 2.0
291413.715201, 704144882.1150194, 5638618872.637888, 91600.0, 39.3125, -3.1875, -0.125, 1.003921628, 1.0, 2.0
291485.358951, 704144875.4868497, 5638618742.476022, 91600.0, 38.875, -4.125, -0.625, 1.003921628, 0.0, 2.0
291551.288014, , , , 38.8125, -3.0, 1.375, 1.003921628, 0.0, 
291617.452597, 704144820.497091, 5638618647.527904, 91600.0, 37.5, -3.375, 1.375, 1.003921628, 0.0, 2.0
291682.742961, 704144810.2274357, 5638618610.009571, 91600.0, 37.1875, -4.5, -0.875, 1.003921628, 1.0, 2.0
291761.635982, , , , 36.8125, -5.4375, -0.875, 1.003921628, 1.0, 
291894.076607, 704144773.5185893, 5638618348.764007, 91600.0, 37.6875, -7.375, 0.125, 1.003921628, 3.0, 2.0
291958.944159, , , , 37.3125, -6.5625, -1.0, 1.003921628, 11.0, 
292021.337388, 704144730.2550734, 5638618254.276805, 91600.0, 37.9375, -6.75, -1.75, 1.003921628, 16.0, 2.0
292080.251711, , , , 38.75, -6.625, -0.875, 1.003921628, 0.0, 
292168.950305, 704144744.8945081, 5638618180.622892, 91600.0, 41.125, -6.25, -0.5625, 1.003921628, 0.0, 2.0
292285.501399, 704144743.3644061, 5638617920.7600765, 91600.0, 41.75, -6.25, -2.75, 1.003921628, 0.0, 2.0
292350.42119, , , , 41.1875, -5.875, -2.25, 1.003921628, 0.0, 
292422.199159, 704144690.5595229, 5638617770.225838, 91600.0, 40.3125, -5.625, -1.75, 1.003921628, 0.0, 2.0
292485.99744, 704144740.37771, 5638617697.954675, 91700.0, 40.0, -5.5, -2.0, 1.003921628, 1.0, 2.0
292550.717492, , , , 39.625, -5.9375, -2.375, 1.003921628, 0.0, 
292619.377961, 704144722.023281, 5638617567.331892, 91600.0, 38.875, -5.875, -2.9375, 1.003921628, 0.0, 2.0
292697.39093, 704144725.6647615, 5638617474.688354, 91600.0, 39.125, -5.75, -2.6875, 1.003921628, 2.0, 2.0
292819.293169, 704144741.0324934, 5638617382.505736, 91600.0, 39.375, -5.5, -3.375, 1.003921628, 6.0, 2.0
292882.789524, , , , 39.5, -5.0625, -3.25, 1.003921628, 7.0, 
292955.435669, 704144675.7730553, 5638617250.0392885, 91600.0, 40.125, -4.5, -3.5, 1.003921628, 9.0, 2.0
293019.223898, 704144669.1448741, 5638617119.877423, 91700.0, 39.875, -5.3125, -3.375, 1.003921628, 7.0, 2.0
293083.034576, 704144614.1550915, 5638617024.929307, 91700.0, 39.5625, -5.5625, -3.8125, 1.003921628, 6.0, 2.0
293148.759576, , , , 39.75, -5.9375, -4.125, 1.003921628, 4.0, 
293221.908638, 704144617.7965693, 5638616932.285772, 91700.0, 39.9375, -6.875, -5.0, 1.003921628, 2.0, 2.0
293301.151398, 704144552.5371215, 5638616799.819326, 91700.0, 40.5625, -5.5, -5.25, 1.003921628, 0.0, 2.0
293422.02468, 704144531.9977968, 5638616724.782665, 91700.0, 40.3125, -5.4375, -6.375, 1.003921628, 0.0, 2.0
293489.532336, 704144501.1888083, 5638616612.227676, 91700.0, 40.4375, -5.5625, -5.75, 1.003921628, 3.0, 2.0
293568.480825, , , , 39.75, -5.8125, -7.5, 1.003921628, 6.0, 
293693.404679, 704144452.7536702, 5638616350.521199, 91700.0, 39.25, -6.8125, -6.4375, 1.003921628, 14.0, 2.0
293749.385304, , , , 39.625, -7.375, -5.6875, 1.003921628, 12.0, 
293815.171294, 704144482.0325371, 5638616203.213372, 91800.0, 40.6875, -8.0625, -5.4375, 1.003921628, 8.0, 2.0
293899.936138, 704144487.1306014, 5638616073.512422, 91800.0, 42.1875, -7.0, -5.875, 1.003921628, 2.0, 2.0
294022.985565, 704144515.681175, 5638615944.733304, 91800.0, 43.125, -7.8125, -5.5, 1.003921628, 0.0, 2.0
294087.934315, 704144509.0529847, 5638615814.571439, 91800.0, 42.6875, -7.5625, -4.9375, 1.003921628, 0.0, 2.0
294156.754367, , , , 42.1875, -8.5, -4.8125, 1.003921628, 2.0, 
294221.335148, 704144452.6065938, 5638615756.680739, 91800.0, 41.75, -7.75, -4.4375, 1.003921628, 0.0, 2.0
294288.222179, 704144408.6147515, 5638615680.722249, 91800.0, 42.0, -8.1875, -4.625, 1.003921628, 9.0, 2.0
294360.644835, , , , 41.625, -8.9375, -5.25, 1.003921628, 14.0, 
294433.664575, 704144412.9845184, 5638615569.550006, 91800.0, 42.4375, -7.8125, -4.6875, 1.003921628, 20.0, 2.0
294551.026762, 704144406.3563242, 5638615439.38814, 91800.0, 43.8125, -9.6875, -3.3125, 1.003921628, 22.0, 2.0
294624.125877, 704144398.9998348, 5638615327.754983, 91800.0, 47.125, -9.25, -2.75, 1.003921628, 24.0, 2.0
294693.397648, 704144423.1806415, 5638615310.148105, 91800.0, 50.4375, -9.75, -2.5, 1.003921628, 21.0, 2.0
294753.83671, , , , 53.9375, -12.75, 0.0, 1.003921628, 20.0, 
294874.107075, 704144403.3696011, 5638615216.582742, 91800.0, 57.25, -10.5, -0.0625, 1.003921628, -1.0, 2.0
294958.481971, 704144360.1060469, 5638615122.095543, 91800.0, 61.0, -11.0625, 0.375, 1.003921628, 0.0, 2.0
295101.472856, 704144228.1304924, 5638614894.220077, 91700.0, 61.875, -10.75, 0.0, 1.003921628, 2.0, 2.0
295225.36296, 704144162.8710041, 5638614761.753636, 91700.0, 62.5625, -9.5, 2.4375, 1.003921628, 0.0, 2.0
295294.770877, 704144111.5226473, 5638614574.161992, 91700.0, 61.0625, -9.5625, 0.25, 1.003921628, 0.0, 2.0
295358.47796, , , , 61.125, -9.5625, -0.5625, 1.003921628, 1.0, 
295418.116137, 704144011.0843768, 5638614440.312809, 91700.0, 61.0, -9.5625, -0.25, 1.003921628, 0.0, 2.0
295487.801918, 704143933.3703252, 5638614325.914168, 91600.0, 60.625, -9.8125, 0.1875, 1.003921628, 0.0, 2.0
295552.061293, , , , 60.125, -9.25, 0.3125, 1.003921628, -1.0, 
295623.345147, 704143844.6583039, 5638614192.525905, 91600.0, 59.8125, -8.75, 0.25, 1.003921628, -1.0, 2.0
295690.35072, 704143766.2159526, 5638614096.655972, 91600.0, 59.375, -8.4375, 0.5, 1.003921628, -8.0, 2.0
295753.768064, , , , 58.5, -8.0, -0.1875, 1.003921628, -6.0, 
295828.052335, 704143747.8614773, 5638613966.033193, 91700.0, 57.3125, -7.5, -0.6875, 1.003921628, 2.0, 2.0
295883.409835, , , , 56.375, -7.25, -0.8125, 1.003921628, 0.0, 
295958.169574, 704143703.1413155, 5638613908.603417, 91800.0, 55.9375, -6.75, -0.1875, 1.003921628, 0.0, 2.0
296023.568533, 704143648.8797674, 5638613795.126606, 91800.0, 55.625, -6.625, -0.125, 1.003921628, 0.0, 2.0
296095.450147, 704143628.3404135, 5638613720.089949, 91800.0, 55.0625, -6.5625, -0.75, 1.003921628, 1.0, 2.0
296166.031397, , , , 54.875, -6.625, -0.875, 1.003921628, 0.0, 
296225.301293, 704143538.1717906, 5638613623.759106, 91700.0, 54.875, -6.5625, -0.125, 1.003921628, 0.0, 2.0
296295.245303, 704143459.7294246, 5638613527.889176, 91700.0, 54.0625, -7.3125, -0.875, 1.003921628, 0.0, 2.0
296356.984001, , , , 54.0625, -6.875, -0.6875, 1.003921628, 0.0, 
296426.257595, 704143393.0133157, 5638613432.480164, 91700.0, 53.5625, -6.625, -0.5, 1.003921628, -1.0, 2.0
296489.891397, 704143349.7497234, 5638613337.992976, 91800.0, 53.9375, -7.5625, -0.875, 1.003921628, 0.0, 2.0
296562.964262, , , , 53.1875, -6.875, -1.125, 1.003921628, 1.0, 
296628.580928, 704143305.7578413, 5638613262.034496, 91800.0, 53.8125, -7.4375, -1.1875, 1.003921628, 0.0, 2.0
296710.995824, 704143250.039697, 5638613185.615104, 91800.0, 54.75, -8.0, 0.0, 1.003921628, 0.0, 2.0
296821.67171, 704143205.3195224, 5638613128.18533, 91800.0, 54.75, -7.5625, -0.8125, 1.003921628, 3.0, 2.0
296891.031657, 704143126.1488526, 5638613050.844116, 91800.0, 54.75, -6.9375, -0.6875, 1.003921628, 4.0, 2.0
296959.707282, , , , 54.6875, -7.4375, -0.625, 1.003921628, 5.0, 
297023.790928, 704143083.6135429, 5638612937.828223, 91800.0, 54.9375, -6.875, -0.8125, 1.003921628, 7.0, 2.0
297090.249366, 704143064.5307546, 5638612825.734157, 91800.0, 55.25, -6.8125, -0.75, 1.003921628, 8.0, 2.0
297152.127751, , , , 55.5625, -6.4375, -0.8125, 1.003921628, 11.0, 
297224.518949, 704143007.3560239, 5638612786.372182, 91800.0, 56.3125, -5.875, -0.0625, 1.003921628, 12.0, 2.0
297294.22822, 704142965.5489975, 5638612654.827583, 91800.0, 57.3125, -5.3125, 0.0, 1.003921628, 13.0, 2.0
297355.174574, , , , 58.0, -5.1875, 0.0, 1.003921628, 10.0, 
297428.504366, 704142887.1066049, 5638612558.9576645, 91800.0, 59.75, -5.0625, 0.3125, 1.003921628, 9.0, 2.0
297497.667022, 704142878.293496, 5638612484.381923, 91800.0, 61.5, -4.3125, 0.8125, 1.003921628, 5.0, 2.0
297567.996397, , , , 62.625, -4.1875, 0.625, 1.003921628, -1.0, 
297690.941397, 704142768.3137505, 5638612294.485735, 91800.0, 62.5, -2.9375, 1.6875, 1.003921628, 0.0, 2.0
297768.035407, , , , 60.875, -5.625, -0.375, 1.003921628, 1.0, 
297901.241397, 704142653.2359843, 5638612234.2905, 91800.0, 60.6875, -5.5625, -1.3125, 1.003921628, 0.0, 2.0
297969.494782, , , , 60.9375, -6.9375, -1.75, 1.003921628, 2.0, 
298090.461397, 704142602.6158268, 5638612028.170165, 91800.0, 61.5625, -7.625, -1.6875, 1.003921628, 19.0, 2.0
298163.916969, , , , 62.1875, -8.25, -2.1875, 1.003921628, 22.0, 
298222.293532, 704142558.6239214, 5638611952.211691, 91900.0, 63.8125, -8.8125, -1.6875, 1.003921628, 19.0, 2.0
298327.411865, 704142481.6380833, 5638611819.284365, 91900.0, 67.5625, -9.3125, -1.6875, 1.003921628, -1.0, 2.0
298429.404834, 704142483.0946567, 5638611782.226952, 91800.0, 70.4375, -8.4375, -2.875, 1.003921628, 0.0, 2.0
298499.486969, 704142359.2037567, 5638611647.455983, 91800.0, 69.9375, -9.4375, -2.0625, 1.003921628, 0.0, 2.0
298627.006761, 704142350.3906373, 5638611572.880244, 91800.0, 68.1875, -9.5, -2.875, 1.003921628, 0.0, 2.0
298691.741709, 704142307.8552957, 5638611459.864359, 91800.0, 67.125, -10.6875, -3.125, 1.003921628, 0.0, 2.0
298754.998948, , , , 67.0625, -8.5, -2.0, 1.003921628, 0.0, 
298832.270198, 704142230.1411572, 5638611345.465745, 91900.0, 66.25, -8.8125, -1.625, 1.003921628, 5.0, 2.0
298891.371552, 704142126.7896285, 5638611285.731432, 91800.0, 66.0625, -8.6875, -1.875, 1.003921628, 15.0, 2.0
298962.701657, , , , 66.0625, -9.0625, -1.25, 1.003921628, 21.0, 
299023.316552, 704142021.9815276, 5638611263.054534, 91800.0, 67.4375, -9.6875, -0.5625, 1.003921628, 16.0, 2.0
299095.200823, 704141909.0885834, 5638611147.273195, 91800.0, 69.4375, -9.25, 0.25, 1.003921628, 0.0, 2.0
299168.911865, , , , 71.625, -9.875, 0.25, 1.003921628, 0.0, 
299301.063427, 704141726.566322, 5638611010.197696, 91900.0, 71.6875, -9.9375, -0.1875, 1.003921628, 0.0, 2.0
299363.892594, , , , 70.9375, -10.0, 0.0, 1.003921628, 0.0, 
299430.138271, 704141660.5784295, 5638610896.259998, 91900.0, 70.0625, -9.5625, -0.3125, 1.003921628, 0.0, 2.0
299493.232438, 704141465.6016054, 5638610777.252307, 92000.0, 69.125, -9.4375, -0.875, 1.003921628, 0.0, 2.0
299548.588115, , , , 68.5, -8.9375, -1.3125, 1.003921628, 2.0, 
299619.582177, 704141464.1450397, 5638610814.309721, 92200.0, 68.625, -9.0, -0.4375, 1.003921628, 0.0, 2.0
299684.979781, 704141386.4308722, 5638610699.911119, 92100.0, 67.625, -8.0, -1.375, 1.003921628, 1.0, 2.0
299751.255406, , , , 67.625, -8.125, -0.6875, 1.003921628, 0.0, 
299817.305563, 704141280.8944747, 5638610695.762944, 92000.0, 67.75, -7.625, -0.3125, 1.003921628, 0.0, 2.0
299885.06426, 704141284.5358858, 5638610603.11941, 92100.0, 67.625, -7.625, -0.6875, 1.003921628, 0.0, 2.0
299951.69025, , , , 67.3125, -7.4375, 0.0, 1.003921628, 0.0, 
300017.36749, 704141217.091414, 5638610526.239132, 92100.0, 66.9375, -7.125, -0.8125, 1.003921628, 2.0, 2.0
300083.153479, 704141123.2812799, 5638610522.551868, 92000.0, 66.4375, -5.5625, -0.5625, 1.003921628, 1.0, 2.0
300150.985667, , , , 66.75, -5.8125, 0.0625, 1.003921628, 3.0, 
300220.971708, 704141009.6600161, 5638610425.299257, 92100.0, 66.4375, -5.8125, 0.5, 1.003921628, 2.0, 2.0
300284.624729, 704140964.9397911, 5638610367.869507, 92000.0, 66.8125, -4.8125, 0.4375, 1.003921628, 3.0, 2.0
300350.314156, , , , 66.9375, -5.3125, 0.0625, 1.003921628, 0.0, 
300419.583375, 704140850.5902424, 5638610289.145605, 91900.0, 66.625, -4.75, 0.0625, 1.003921628, 0.0, 2.0
300481.121187, 704140840.3205361, 5638610251.627284, 92000.0, 66.875, -4.0625, 0.375, 1.003921628, 8.0, 2.0
300553.173219, , , , 66.0625, -3.9375, -0.1875, 1.003921628, 13.0, 
300616.80775, 704140774.3326137, 5638610137.689599, 92000.0, 66.4375, -3.5, 0.0625, 1.003921628, 19.0, 2.0
300685.441448, 704140730.3406636, 5638610061.731142, 92000.0, 67.125, -3.375, 0.3125, 1.003921628, 23.0, 2.0
300748.407802, , , , 68.5625, -3.8125, 0.625, 1.003921628, 14.0, 
300818.767385, 704140615.2628248, 5638610001.535953, 91900.0, 71.25, -3.8125, 0.5, 1.003921628, -6.0, 2.0
300886.102698, 704140608.6345142, 5638609871.374098, 91900.0, 73.875, -4.6875, 0.5625, 1.003921628, 0.0, 2.0
300950.769104, , , , 73.75, -4.625, 0.8125, 1.003921628, 0.0, 
301015.600198, 704140554.3728496, 5638609757.897321, 92100.0, 72.75, -5.625, 0.75, 1.003921628, -1.0, 2.0
301086.313375, 704140673.8203738, 5638609706.920265, 92000.0, 72.4375, -6.25, -0.1875, 1.003921628, -4.0, 2.0
301150.847697, , , , 72.3125, -6.375, -0.0625, 1.003921628, -14.0, 
301218.934416, 704140725.8234079, 5638609579.0629425, 92100.0, 71.4375, -7.0, -0.125, 1.003921628, -19.0, 2.0
301286.255458, 704140787.367873, 5638609507.252648, 92100.0, 69.875, -7.3125, 0.375, 1.003921628, -20.0, 2.0
301360.675145, , , , 67.5625, -7.3125, -1.0625, 1.003921628, 0.0, 
301417.573947, 704140788.0961531, 5638609488.723941, 91900.0, 65.5625, -7.3125, -1.8125, 1.003921628, 4.0, 2.0
301486.225718, , , , 64.4375, -7.4375, -1.125, 1.003921628, 14.0, 
301548.886864, 704140711.1102288, 5638609355.796642, 91700.0, 63.5625, -7.0, -0.8125, 1.003921628, 27.0, 2.0
301619.333635, 704140621.6697508, 5638609240.937147, 91800.0, 65.125, -7.0, -0.25, 1.003921628, 35.0, 5.0
301687.051551, 704140614.313158, 5638609129.303998, 91900.0, 68.5, -6.75, 1.125, 1.003921628, -7.0, 2.0
301752.838374, , , , 70.5, -6.3125, 1.25, 1.003921628, -8.0, 
301816.692801, 704140535.8706646, 5638609033.434116, 91900.0, 70.6875, -7.25, 0.25, 1.003921628, -1.0, 2.0
301887.075301, 704140433.247349, 5638608955.171132, 91900.0, 69.4375, -7.25, -0.1875, 1.003921628, 0.0, 2.0
301951.227853, , , , 68.9375, -6.5625, 0.125, 1.003921628, 1.0, 
302017.444468, 704140460.3412838, 5638608863.449409, 92000.0, 68.6875, -8.125, 0.75, 1.003921628, 0.0, 2.0
302084.532176, , , , 67.5625, -6.8125, -0.5625, 1.003921628, 7.0, 
302150.086655, 704140333.5371417, 5638608802.793322, 91700.0, 68.5, -8.0, -1.3125, 1.003921628, 18.0, 2.0
302217.54702, 704140337.9068121, 5638608691.6210785, 92200.0, 68.25, -9.0, -0.5625, 1.003921628, 30.0, 2.0
302287.096135, , , , 70.1875, -9.375, 0.6875, 1.003921628, 32.0, 
302357.341707, 704140197.1915617, 5638608686.09021, 91800.0, 72.375, -10.0, 0.125, 1.003921628, 17.0, 2.0
302417.029468, 704140071.8439692, 5638608588.376715, 91700.0, 76.375, -9.875, 0.5, 1.003921628, -16.0, 2.0
302486.375614, 704139980.946909, 5638608510.574644, 91500.0, 79.3125, -10.3125, 3.1875, 1.003921628, -2.0, 2.0
302559.725822, , , , 80.875, -9.8125, 2.625, 1.003921628, 2.0, 
302614.526707, 704139912.7741119, 5638608452.223093, 91700.0, 80.75, -11.3125, 2.25, 1.003921628, 0.0, 2.0
302688.341395, 704139835.0598713, 5638608337.824518, 92000.0, 80.5625, -8.625, 2.4375, 1.003921628, 1.0, 2.0
302754.560405, , , , 79.6875, -8.0625, 3.25, 1.003921628, -3.0, 
302818.069728, 704139769.8001752, 5638608205.358137, 92000.0, 79.0625, -7.4375, 3.5, 1.003921628, -13.0, 2.0
302885.440093, , , , 78.3125, -6.0, 3.6875, 1.003921628, -20.0, 
302955.311863, 704139704.5404757, 5638608072.891762, 92200.0, 76.75, -5.8125, 4.3125, 1.003921628, 1.0, 2.0
303028.15879, 704139647.3656662, 5638608033.529825, 92100.0, 74.25, -4.6875, 2.875, 1.003921628, 2.0, 2.0
303090.399936, 704139615.8282254, 5638607939.503577, 92400.0, 73.25, -4.4375, 3.8125, 1.003921628, 1.0, 2.0
303160.33754, , , , 72.5625, -3.6875, 4.1875, 1.003921628, 4.0, 
303228.10379, 704139502.9351515, 5638607823.722293, 92400.0, 72.3125, -3.1875, 4.25, 1.003921628, 33.0, 2.0
303292.11629, 704139445.0320626, 5638607802.889067, 92400.0, 71.875, -3.5625, 4.0, 1.003921628, 34.0, 2.0
303353.641707, , , , 74.4375, -3.125, 4.5, 1.003921628, 34.0, 
303429.295561, 704139343.8652549, 5638607687.56869, 92500.0, 78.3125, -3.3125, 5.375, 1.003921628, -24.0, 2.0
303486.022176, , , , 82.125, -4.0, 5.375, 1.003921628, 20.0, 
303555.999155, 704139287.4187127, 5638607629.678051, 92600.0, 85.5625, -4.4375, 5.1875, 1.003921628, 4.0, 2.0
303617.138426, 704139015.4557098, 5638607377.743184, 92800.0, 88.0, -5.25, 7.3125, 1.003921628, 1.0, 5.0
303685.829988, , , , 87.9375, -4.875, 6.875, 1.003921628, 0.0, 
303757.266238, 704138893.0211545, 5638607205.914889, 93000.0, 88.1875, -6.0625, 7.125, 1.003921628, 0.0, 5.0
303816.722488, 704138755.2189524, 5638607126.269233, 93000.0, 87.875, -6.4375, 5.1875, 1.003921628, 0.0, 5.0
303896.036967, 704138593.2359275, 5638607064.230481, 92900.0, 88.125, -7.9375, 3.9375, 1.003921628, 0.0, 5.0
303955.739415, , , , 88.125, -8.0625, 4.5625, 1.003921628, 1.0, 
304022.577957, 704138489.1560004, 5638607023.024953, 93000.0, 88.0, -9.4375, 5.4375, 1.003921628, 0.0, 5.0
304084.36254, , , , 87.9375, -8.375, 5.5625, 1.003921628, 1.0, 
304158.569936, 704138364.5366063, 5638606906.782794, 93100.0, 87.4375, -8.0625, 3.8125, 1.003921628, 1.0, 5.0
304223.953998, 704138248.0021292, 5638606883.645076, 93000.0, 87.1875, -8.25, 3.25, 1.003921628, 2.0, 2.0
304285.090821, , , , 86.8125, -6.8125, 2.5, 1.003921628, 0.0, 
304353.770873, 704138144.6504661, 5638606823.910845, 93100.0, 86.6875, -7.3125, 3.8125, 1.003921628, 0.0, 2.0
304422.702592, 704138003.9351646, 5638606818.380036, 92900.0, 86.125, -7.1875, 4.0625, 1.003921628, 1.0, 2.0
304492.181759, 704137913.0380423, 5638606740.578005, 93000.0, 85.9375, -7.1875, 3.4375, 1.003921628, 0.0, 2.0
304555.452644, , , , 84.6875, -8.75, 3.0625, 1.003921628, 0.0, 
304625.598998, 704137813.3277173, 5638606588.200246, 93000.0, 85.0, -7.75, 3.25, 1.003921628, 0.0, 5.0
304700.28004, 704137698.249768, 5638606528.005125, 93100.0, 84.25, -8.4375, 3.3125, 1.003921628, 1.0, 5.0
304753.73405, , , , 83.9375, -7.9375, 3.5, 1.003921628, 0.0, 
304822.322175, 704137607.352636, 5638606450.203097, 93000.0, 83.6875, -8.4375, 3.5625, 1.003921628, 0.0, 5.0
304891.526342, 704137517.9120364, 5638606335.343659, 93100.0, 83.0625, -8.125, 3.3125, 1.003921628, 0.0, 5.0
304963.35155, , , , 83.375, -8.1875, 3.4375, 1.003921628, 0.0, 
305023.550456, 704137449.0109155, 5638606295.52085, 93100.0, 83.125, -8.75, 3.25, 1.003921628, 0.0, 2.0
305089.578998, 704137358.1137754, 5638606217.718828, 93100.0, 82.875, -8.9375, 3.625, 1.003921628, 0.0, 2.0
305155.505456, , , , 82.4375, -9.375, 3.6875, 1.003921628, 0.0, 
305224.874779, 704137303.1237268, 5638606122.770798, 93200.0, 82.0, -9.0625, 2.9375, 1.003921628, 0.0, 2.0
