Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
248769.001415,704150838422.4315,5638667225935.113,90900000.0,58.0625,1.375,6.3125,1.003921628,9.0, 5.0
248831.423238,,,,58.6875,1.1875,6.5,1.003921628,9.0, 
248899.670998,704150819340.1295,5638667113840.999,91000000.0,59.0625,3.1875,7.1875,1.003921628,8.0, 5.0
248967.102769,704150774620.5571,5638667056411.145,91000000.0,59.8125,3.5,7.6875,1.003921628,10.0, 5.0
249034.636936,,,,60.25,2.8125,7.6875,1.003921628,5.0, 
249100.090373,704150732085.9728,5638666943395.167,91000000.0,61.0,2.25,8.6875,1.003921628,35.0, 2.0
249170.697509,704150688094.7288,5638666867436.6045,91000000.0,61.5625,2.1875,9.0,1.003921628,4.0, 5.0
249237.284696,,,,62.5625,2.0625,9.0625,1.003921628,5.0, 
249310.482769,704150609653.391,5638666771566.537,91100000.0,63.625,1.6875,8.0,1.003921628,7.0, 5.0
249377.587092,704150542938.1908,5638666676157.404,91000000.0,63.6875,2.0,7.6875,1.003921628,6.0, 5.0
249438.165738,,,,63.8125,1.6875,7.375,1.003921628,6.0, 
249500.001102,704150462311.8634,5638666635873.463,91100000.0,64.125,2.125,7.5625,1.003921628,6.0, 5.0
249567.267457,704150419048.9403,5638666541386.196,91100000.0,64.6875,1.9375,7.6875,1.003921628,7.0, 5.0
249632.897613,,,,64.9375,2.0625,7.8125,1.003921628,4.0, 
249705.3723,704150364788.202,5638666427909.288,91100000.0,65.6875,1.75,7.0625,1.003921628,1.0, 5.0
249768.772873,704150260709.5872,5638666386703.487,91100000.0,65.9375,2.375,6.875,1.003921628,-3.0, 5.0
249838.979904,,,,66.125,2.25,6.875,1.003921628,-6.0, 
249898.098654,704150217446.6578,5638666292216.222,91100000.0,65.5,2.5625,7.0,1.003921628,-6.0, 5.0
249974.371884,704150138276.9755,5638666214874.871,91100000.0,64.6875,2.875,6.75,1.003921628,-8.0, 5.0
250044.236467,,,,63.5625,3.4375,7.125,1.003921628,-8.0, 
250102.854748,704150082559.5741,5638666138455.383,91100000.0,63.0,3.125,6.9375,1.003921628,-6.0, 5.0
250168.262561,704150063477.2495,5638666026361.272,91100000.0,61.625,2.875,6.875,1.003921628,-4.0, 5.0
250237.805321,,,,60.75,2.875,6.8125,1.003921628,-3.0, 
250297.88704,704149996033.7007,5638665949480.855,91200000.0,60.3125,2.5625,6.75,1.003921628,0.0, 5.0
250372.700581,704149964496.9047,5638665855454.521,91200000.0,59.5,2.4375,6.375,1.003921628,1.0, 5.0
250437.032769,,,,59.375,3.125,6.625,1.003921628,0.0, 
250504.688029,704149896325.0283,5638665797102.813,91300000.0,58.9375,3.0625,6.5625,1.003921628,1.0, 5.0
250569.573081,704149853062.0864,5638665702615.553,91300000.0,58.625,3.75,5.875,1.003921628,0.0, 5.0
250638.457977,,,,58.3125,4.3125,5.0,1.003921628,0.0, 
250705.316831,704149796616.3495,5638665644724.774,91300000.0,58.25,4.4375,4.625,1.003921628,-1.0, 5.0
250767.603862,704149729901.1185,5638665549315.655,91200000.0,57.5625,3.75,4.8125,1.003921628,0.0, 5.0
250839.202873,,,,57.125,3.625,5.75,1.003921628,1.0, 
250906.484227,704149687366.4966,5638665436299.685,91200000.0,56.75,3.125,6.0625,1.003921628,0.0, 5.0
250970.573602,704149655101.3662,5638665360802.0625,91200000.0,56.4375,3.0625,5.0625,1.003921628,1.0, 5.0
251042.312508,,,,56.0625,2.5,4.75,1.003921628,0.0, 
251108.267925,704149588386.1285,5638665265392.943,91200000.0,55.4375,2.0,4.625,1.003921628,0.0, 5.0
251169.971466,704149556120.9954,5638665189895.32,91300000.0,55.3125,2.3125,5.5625,1.003921628,0.0, 5.0
251239.72506,,,,54.625,2.625,6.25,1.003921628,0.0, 
251308.077873,704149512858.0415,5638665095408.0625,91300000.0,54.125,2.5,5.875,1.003921628,0.0, 5.0
251369.481518,704149468866.7621,5638665019449.512,91300000.0,54.0,2.375,5.5,1.003921628,0.0, 5.0
251437.277456,,,,53.625,3.1875,5.3125,1.003921628,1.0, 
251504.300216,704149401423.1924,5638664942569.104,91300000.0,53.5,3.5625,5.75,1.003921628,1.0, 5.0
251568.534122,704149380884.1985,5638664867532.411,91400000.0,53.1875,2.8125,5.3125,1.003921628,2.0, 5.0
251635.717977,,,,52.875,2.1875,5.9375,1.003921628,1.0, 
251704.851987,704149326623.4172,5638664754055.519,91400000.0,52.5,1.9375,5.625,1.003921628,1.0, 5.0
251773.004227,704149282632.1295,5638664678096.969,91400000.0,52.8125,1.8125,6.4375,1.003921628,2.0, 5.0
251837.509018,,,,52.5,0.9375,6.4375,1.003921628,2.0, 
251904.390112,704149226914.6974,5638664601677.489,91400000.0,52.0,1.625,6.25,1.003921628,3.0, 5.0
251971.233029,704149172653.9094,5638664488200.599,91400000.0,52.0625,3.25,5.4375,1.003921628,2.0, 5.0
252035.720789,,,,52.0,2.0,6.375,1.003921628,2.0, 
252104.165841,704149127934.2963,5638664430770.758,91400000.0,51.875,2.0,6.75,1.003921628,1.0, 5.0
252171.196049,704149061219.0358,5638664335361.6455,91400000.0,52.375,2.1875,8.25,1.003921628,0.0, 5.0
252235.679278,,,,51.9375,1.3125,9.0,1.003921628,0.0, 
252306.435528,704149041408.3564,5638664241796.247,91400000.0,51.1875,-0.5625,9.25,1.003921628,1.0, 5.0
252371.528549,704148998873.706,5638664128780.286,91400000.0,50.8125,-0.1875,8.5625,1.003921628,8.0, 5.0
252435.898862,,,,50.5625,-0.625,9.5,1.003921628,12.0, 
252505.295633,704148943884.5851,5638664033832.104,91400000.0,51.25,0.0,10.9375,1.003921628,15.0, 5.0
252571.618758,704148936528.3706,5638663922198.93,91400000.0,52.1875,-0.125,12.0625,1.003921628,17.0, 5.0
252638.13407,,,,52.5,0.875,12.0,1.003921628,17.0, 
252706.755268,704148929900.4773,5638663792037.046,91400000.0,53.75,1.375,11.25,1.003921628,16.0, 5.0
252771.575372,704148885909.1766,5638663716078.5,91500000.0,55.5,1.9375,11.0,1.003921628,14.0, 5.0
252834.108809,,,,57.0,2.375,11.4375,1.003921628,7.0, 
252906.556309,704148795013.2853,5638663638276.243,91400000.0,58.6875,2.0,11.3125,1.003921628,2.0, 5.0
252974.252039,704148752478.6234,5638663525260.283,91400000.0,59.6875,2.0625,10.4375,1.003921628,1.0, 5.0
253038.761518,,,,59.1875,1.1875,9.6875,1.003921628,0.0, 
253103.653809,704148707758.9965,5638663467830.448,91500000.0,59.4375,3.25,8.5625,1.003921628,0.0, 5.0
253173.352872,704148652041.5416,5638663391410.978,91500000.0,59.0625,3.0,10.375,1.003921628,0.0, 5.0
253242.062768,,,,58.8125,2.4375,10.9375,1.003921628,2.0, 
253304.865372,704148608778.5535,5638663296923.728,91400000.0,58.4375,2.0625,11.1875,1.003921628,0.0, 5.0
253373.172091,704148553061.0931,5638663220504.256,91500000.0,58.0625,1.5,11.6875,1.003921628,4.0, 5.0
253441.010684,,,,57.9375,0.5625,10.875,1.003921628,5.0, 
253505.481882,704148509069.7812,5638663144545.715,91500000.0,58.1875,1.875,10.25,1.003921628,9.0, 5.0
253575.83584,704148500256.9136,5638663069969.956,91600000.0,58.125,3.5625,9.5,1.003921628,9.0, 5.0
253638.990424,,,,58.625,3.9375,10.4375,1.003921628,8.0, 
253704.342767,704148432084.9823,5638663011618.269,91600000.0,59.0625,3.875,10.875,1.003921628,4.0, 5.0
253777.741726,704148364641.3693,5638662934737.873,91700000.0,59.6875,3.125,11.5625,1.003921628,0.0, 5.0
253848.47657,,,,59.625,3.0625,11.0625,1.003921628,0.0, 
253909.243497,704148297926.0734,5638662839328.772,91700000.0,59.4375,2.25,9.625,1.003921628,0.0, 5.0
253979.897351,704148253206.4348,5638662781898.94,91700000.0,59.5625,1.8125,10.75,1.003921628,1.0, 2.0
254045.056101,,,,59.0,2.5,10.6875,1.003921628,0.0, 
254109.366726,704148209943.4336,5638662687411.693,91700000.0,59.0625,2.625,11.0625,1.003921628,0.0, 2.0
254178.649538,704148189404.4108,5638662612375.009,91700000.0,58.75,2.5,10.9375,1.003921628,0.0, 5.0
254243.035788,,,,58.625,1.5625,10.5,1.003921628,0.0, 
254304.599174,704148135143.5757,5638662498898.129,91800000.0,58.375,1.6875,10.375,1.003921628,0.0, 5.0
254371.375788,704148055973.8009,5638662421556.811,91800000.0,58.5,0.8125,9.5,1.003921628,0.0, 5.0
254442.869694,,,,58.3125,1.3125,8.1875,1.003921628,0.0, 
254508.864798,704147989258.4922,5638662326147.714,91800000.0,57.8125,0.625,7.9375,1.003921628,-3.0, 5.0
254573.034798,704147922543.1808,5638662230738.618,91800000.0,57.5625,1.125,8.0,1.003921628,-8.0, 5.0
254641.711517,,,,56.6875,2.6875,6.9375,1.003921628,-10.0, 
254708.251778,704147866097.3821,5638662172847.864,91900000.0,56.5625,2.875,6.75,1.003921628,-8.0, 2.0
254772.772142,704147869738.9706,5638662080204.324,91900000.0,54.625,3.375,5.75,1.003921628,-9.0, 2.0
254840.645215,,,,53.4375,4.4375,7.25,1.003921628,-8.0, 
254907.86959,704147826475.9554,5638661985717.081,91900000.0,52.4375,5.1875,9.125,1.003921628,-4.0, 2.0
254972.485319,704147852841.5278,5638661912524.101,91900000.0,50.8125,4.25,8.75,1.003921628,-6.0, 2.0
255041.489121,,,,50.1875,4.375,7.75,0.9333333373,-6.0, 
255109.206934,704147797124.04,5638661836104.64,92000000.0,49.125,4.0625,8.0,0.9098039269,-5.0, 2.0
255174.110111,704147741406.5524,5638661759685.181,92000000.0,48.0625,4.0,7.9375,0.9098039269,-4.0, 5.0
255238.224381,,,,47.5,3.5,8.0,0.8313725591,-5.0, 
255307.478809,704147756774.2898,5638661667502.564,92000000.0,47.125,4.5,8.9375,0.9254902005,-7.0, 5.0
255372.563236,704147701056.7997,5638661591083.107,92000000.0,46.125,3.875,7.6875,0.9254902005,-7.0, 5.0
255440.745475,,,,45.6875,3.3125,7.3125,0.9254902005,-8.0, 
255506.977506,704147668063.2948,5638661534114.207,92100000.0,45.5625,2.25,7.75,0.870588243,-9.0, 5.0
255576.668496,704147672433.1958,5638661422941.96,92100000.0,44.4375,2.125,8.1875,0.9176470637,-11.0, 5.0
255641.703131,,,,42.4375,1.3125,7.9375,0.9098039269,-10.0, 
255710.524433,704147639439.6897,5638661365973.06,92100000.0,42.375,0.0,9.0,0.8627451062,-11.0, 5.0
255777.70386,704147630626.804,5638661291397.303,92100000.0,41.0625,-0.8125,9.625,0.9176470637,-11.0, 5.0
255844.210527,,,,39.3125,-1.4375,11.3125,0.9176470637,-11.0, 
255914.334225,704147645994.5399,5638661199214.688,92100000.0,37.125,-3.6875,13.125,0.9098039269,-12.0, 2.0
255980.160371,704147673088.4292,5638661107493.0,92100000.0,34.9375,-6.3125,15.6875,0.870588243,-12.0, 2.0
256040.82761,,,,33.5625,-8.1875,17.6875,0.9333333373,-14.0, 
256108.734225,704147665003.86,5638661014388.535,92200000.0,32.25,-10.0,18.1875,0.9333333373,-18.0, 2.0
256179.198131,704147717006.6908,5638660886531.284,92100000.0,31.5625,-11.1875,17.125,0.9254902005,-21.0, 5.0
256241.02886,,,,30.125,-10.625,14.8125,0.9254902005,-22.0, 
256307.20011,704147697924.2847,5638660774437.186,92200000.0,28.6875,-6.25,11.75,0.9333333373,-22.0, 5.0
256378.479225,704147711835.3889,5638660719311.988,92200000.0,26.875,-0.25,11.375,0.9333333373,-21.0, 2.0
256440.876933,,,,24.1875,1.1875,10.375,0.8784313798,-21.0, 
256509.56735,704147737472.6472,5638660664647.716,92200000.0,22.0,3.0625,8.5625,0.9333333373,-22.0, 2.0
256574.649954,704147788018.8483,5638660573847.88,92300000.0,18.75,5.4375,7.4375,0.9333333373,-22.0, 2.0
256641.332089,,,,16.5,4.4375,5.5625,0.9333333373,-22.0, 
256709.663704,704147790932.1165,5638660499733.048,92300000.0,14.25,0.6875,5.1875,0.8862745166,-22.0, 2.0
256778.637402,704147841478.3198,5638660408933.211,92300000.0,11.5625,-1.125,4.9375,0.9411764741,-24.0, 2.0
256841.698704,,,,8.625,-2.4375,3.0,0.9411764741,-23.0, 
256908.018912,704147856117.7433,5638660335279.305,92300000.0,7.0,-5.1875,3.5625,0.8862745166,-24.0, 2.0
256975.975683,704147906663.9512,5638660244479.471,92300000.0,4.4375,-7.0,3.5,0.9411764741,-24.0, 2.0
257041.997402,,,,2.0,-8.25,4.5,0.9333333373,-24.0, 
257106.222558,704147955753.5232,5638660190737.052,92300000.0,0.0,-10.375,4.75,0.9254902005,-22.0, 2.0
257177.936933,704147972577.9016,5638660061497.023,92300000.0,357.4375,-12.25,5.0,0.8627451062,-22.0, 5.0
257244.858964,,,,355.125,-13.5625,5.8125,0.8392156959,-22.0, 
257307.353964,704148103750.5638,5638660010981.089,92300000.0,352.4375,-14.3125,6.375,0.7764706016,-15.0, 5.0
257385.420631,704148155025.0948,5638659901652.549,92300000.0,349.8125,-16.0625,5.1875,0.4549019635,-14.0, 5.0
257446.332349,,,,347.5,-16.8125,4.4375,0.4627451003,-11.0, 
257506.454172,704148253204.2515,5638659794167.713,92300000.0,345.6875,-17.4375,3.9375,0.4784313738,-15.0, 5.0
257577.067818,704148281026.475,5638659683917.321,92300000.0,344.25,-18.25,3.75,0.4549019635,-16.0, 5.0
257645.431412,,,,342.375,-15.6875,4.8125,0.3764705956,-14.0, 
257707.596151,704148412927.469,5638659614872.686,92200000.0,340.5625,-16.0,3.625,0.470588237,-14.0, 5.0
257780.452297,704148509649.9971,5638659544445.272,92200000.0,339.0,-15.75,3.5625,0.470588237,-11.0, 5.0
257848.241464,,,,336.8125,-14.8125,2.9375,0.4784313738,-9.0, 
257907.146933,704148581463.5753,5638659510153.422,92200000.0,335.5,-15.3125,1.3125,0.3921568692,-7.0, 2.0
257979.642662,704148632009.8007,5638659419353.592,92300000.0,334.1875,-14.9375,1.625,0.4862745106,-1.0, 2.0
258047.566255,,,,333.0625,-15.0625,2.0,0.4784313738,4.0, 
258116.820057,704148773452.0043,5638659406356.018,92300000.0,332.0,-14.875,1.5,0.4627451003,12.0, 2.0
258177.582662,704148894355.176,5638659318321.759,92300000.0,332.0,-14.5,0.6875,0.4784313738,28.0, 5.0
258249.082818,,,,332.9375,-15.0,2.0,0.4784313738,29.0, 
258308.987089,704148979351.5592,5638659247433.427,92300000.0,334.5625,-15.125,3.125,0.4784313738,28.0, 5.0
258379.00037,704149065804.5873,5638659139487.679,92300000.0,337.875,-15.125,4.0,0.4549019635,27.0, 5.0
258446.813755,,,,341.6875,-13.875,4.9375,0.4862745106,30.0, 
258511.809068,704149150800.9756,5638659068599.348,92300000.0,343.8125,-13.9375,4.75,0.501960814,33.0, 5.0
258577.233286,704149224071.2084,5638658997250.09,92300000.0,346.6875,-14.5625,5.25,0.5098039508,33.0, 2.0
258645.506672,,,,349.5625,-14.6875,6.0,0.5176470876,34.0, 
258712.259901,704149261434.6475,5638658943046.753,92300000.0,351.4375,-13.375,7.125,0.470588237,23.0, 2.0
258776.726307,704149323707.0476,5638658852707.86,92300000.0,353.625,-14.625,7.125,0.501960814,20.0, 2.0
258845.404901,,,,355.8125,-15.125,6.0625,0.470588237,4.0, 
258915.893911,704149350072.6527,5638658779514.889,92300000.0,357.8125,-15.625,5.1875,0.5098039508,-3.0, 2.0
258973.83464,704149388164.4167,5638658706782.844,92300000.0,358.4375,-15.125,4.4375,0.5098039508,-7.0, 2.0
259045.076932,,,,358.3125,-15.875,4.625,0.5176470876,-5.0, 
259112.817661,704149426256.182,5638658634050.802,92300000.0,357.25,-16.9375,4.0,0.5176470876,0.0, 2.0
259175.065109,704149429897.7941,5638658541407.262,92200000.0,356.1875,-17.4375,5.0,0.501960814,3.0, 5.0
259246.016672,,,,355.1875,-17.25,3.3125,0.5333333611,13.0, 
259311.977609,704149514894.1968,5638658470518.937,92200000.0,354.875,-17.8125,2.25,0.4784313738,17.0, 5.0
259375.97964,704149541988.1288,5638658378797.258,92200000.0,356.0,-17.25,2.625,0.5098039508,27.0, 2.0
259446.101567,,,,356.875,-17.125,3.375,0.4784313738,29.0, 
259513.080422,704149580079.9,5638658306065.216,92200000.0,358.8125,-16.8125,4.25,0.5254902244,28.0, 2.0
259576.585317,704149607173.8336,5638658214343.536,92100000.0,1.0,-16.3125,4.8125,0.5254902244,23.0, 2.0
259644.223494,,,,3.25,-16.5625,4.0625,0.501960814,13.0, 
259712.061932,704149621813.2854,5638658140689.636,92200000.0,5.875,-16.25,4.9375,0.5333333611,11.0, 2.0
259779.982453,704149613728.7406,5638658047585.17,92000000.0,7.0,-16.6875,5.0625,0.5490196347,12.0, 2.0
259844.656203,,,,7.375,-16.25,5.25,0.5333333611,11.0, 
259913.301255,704149675272.833,5638657975774.986,92100000.0,8.3125,-16.8125,5.5625,0.501960814,10.0, 2.0
259979.637453,704149689912.286,5638657902121.086,92100000.0,8.625,-16.875,5.4375,0.5333333611,15.0, 2.0
260043.902661,,,,8.9375,-17.3125,5.0625,0.5411764979,20.0, 
260113.642609,704149717006.223,5638657810399.407,92100000.0,9.3125,-16.9375,5.25,0.5333333611,21.0, 2.0
260179.130005,704149767552.4823,5638657719599.589,92100000.0,10.375,-16.625,5.625,0.5333333611,22.0, 5.0
260248.88188,,,,11.8125,-17.4375,8.0,0.5333333611,21.0, 
260314.541827,704149807100.9058,5638657609810.132,92200000.0,13.625,-16.875,9.25,0.5490196347,21.0, 5.0
260377.530838,704149846649.3307,5638657500020.678,92200000.0,14.875,-16.3125,9.5,0.501960814,14.0, 5.0
260444.111932,,,,16.1875,-16.3125,9.5625,0.5333333611,1.0, 
260512.455265,704149838564.7876,5638657406916.209,92200000.0,17.5625,-16.4375,10.1875,0.5411764979,0.0, 2.0
260581.354536,704149829751.9207,5638657332340.448,92200000.0,17.8125,-15.4375,11.0,0.5333333611,-4.0, 2.0
260647.024484,,,,17.0625,-14.75,11.5625,0.501960814,-7.0, 
260717.285786,704149870028.6713,5638657204022.283,92300000.0,16.0,-14.5,10.9375,0.5411764979,-6.0, 2.0
260782.202713,704149897122.6139,5638657112300.606,92300000.0,14.1875,-14.25,10.875,0.5411764979,-3.0, 2.0
260845.772973,,,,12.9375,-14.125,10.625,0.5176470876,-3.0, 
260911.96839,704149900764.2328,5638657019657.069,92200000.0,11.9375,-14.3125,11.0,0.5490196347,-1.0, 2.0
260982.070577,704149928586.5004,5638656909406.683,92300000.0,11.375,-14.3125,11.875,0.5333333611,-1.0, 2.0
261045.435213,,,,10.25,-14.375,12.25,0.5333333611,1.0, 
261112.45865,704149920501.9568,5638656816302.215,92200000.0,9.5625,-14.875,12.5,0.4941176474,-6.0, 2.0
261181.171515,704149973233.1993,5638656669916.275,92200000.0,8.4375,-15.125,11.5,0.5411764979,-8.0, 5.0
261250.151775,,,,8.375,-15.0,12.4375,0.5568627715,-11.0, 
261315.223025,704150001055.4695,5638656559665.89,92300000.0,7.0,-14.8125,12.0625,0.5568627715,-13.0, 5.0
261381.969535,704150028877.7407,5638656449415.505,92200000.0,5.125,-15.25,12.5,0.5647059083,-13.0, 5.0
261450.84714,,,,3.4375,-15.25,10.6875,0.5568627715,-12.0, 
261511.045785,704150068426.1766,5638656339626.053,92300000.0,2.125,-15.375,10.5625,0.5490196347,-11.0, 5.0
261581.82266,704150096976.7743,5638656210846.96,92300000.0,0.375,-15.8125,11.4375,0.4862745106,-10.0, 5.0
261649.846358,,,,359.25,-15.5,12.0625,0.5411764979,-9.0, 
261712.426775,704150182701.5458,5638656121429.9375,92300000.0,358.0625,-15.8125,11.625,0.5490196347,-9.0, 5.0
261781.119483,704150197341.0085,5638656047776.037,92200000.0,356.625,-16.6875,9.4375,0.5490196347,-7.0, 5.0
261850.079848,,,,355.625,-17.8125,8.3125,0.4941176474,-7.0, 
261913.896775,704150260341.7797,5638655938908.448,92200000.0,355.0,-16.5625,9.125,0.5490196347,-6.0, 5.0
261981.430473,704150311616.3884,5638655829579.926,92200000.0,354.125,-15.375,9.5,0.5490196347,1.0, 5.0
262047.396202,,,,352.5625,-15.5,8.25,0.4862745106,0.0, 
262113.485316,704150397341.1694,5638655740162.905,92200000.0,351.8125,-15.4375,8.25,0.5411764979,1.0, 5.0
262179.534066,704150459613.6245,5638655649824.024,92200000.0,351.8125,-16.3125,6.125,0.5411764979,1.0, 5.0
262247.568754,,,,351.6875,-16.6875,6.5,0.5411764979,1.0, 
262311.000941,704150486707.583,5638655558102.35,92200000.0,351.5,-16.9375,7.4375,0.4862745106,-1.0, 5.0
262381.258025,704150550436.691,5638655430706.055,92300000.0,351.125,-17.9375,6.8125,0.5490196347,-1.0, 5.0
262450.985056,,,,350.25,-15.1875,5.625,0.5490196347,0.0, 
262518.89917,704150599526.3323,5638655376963.657,92300000.0,349.75,-16.3125,3.125,0.5490196347,1.0, 5.0
262578.444014,704150662527.1188,5638655268096.073,92300000.0,349.6875,-15.6875,4.375,0.5568627715,2.0, 5.0
262648.641202,,,,349.4375,-16.3125,4.125,0.5490196347,4.0, 
262716.593545,704150712345.089,5638655195824.971,92300000.0,349.125,-16.625,2.5625,0.5490196347,9.0, 5.0
262782.476306,704150787800.3728,5638655068889.61,92200000.0,349.3125,-16.3125,1.0,0.4941176474,10.0, 2.0
262849.265993,,,,350.0625,-16.25,1.3125,0.5568627715,7.0, 
262915.854899,704150841259.9792,5638654903974.97,92200000.0,350.8125,-15.625,1.625,0.650980413,7.0, 2.0
262982.40667,704150892534.6085,5638654794646.455,92200000.0,351.4375,-16.3125,1.125,0.6666666865,3.0, 2.0
263050.830472,,,,352.0625,-16.3125,0.9375,0.611764729,1.0, 
263118.73516,704150931354.745,5638654703385.714,92200000.0,352.125,-16.6875,-0.4375,0.6901960969,0.0, 2.0
263182.29042,704150995812.1997,5638654557460.717,92100000.0,351.9375,-16.1875,0.1875,0.6980392337,1.0, 5.0
263256.263024,,,,351.8125,-15.625,0.25,0.8156862855,0.0, 
263318.080108,704151047086.8348,5638654448132.202,92100000.0,351.5,-15.8125,0.0,1.003921628,0.0, 5.0
263380.486253,704151063182.9666,5638654337420.889,92000000.0,351.4375,-14.8125,0.0,1.003921628,-1.0, 5.0
263448.532191,,,,350.5625,-14.375,-0.375,1.003921628,0.0, 
263515.929274,704151149636.1108,5638654229475.174,92000000.0,350.0625,-14.3125,-0.1875,1.003921628,4.0, 5.0
263582.59693,704151236089.2584,5638654121529.461,92000000.0,349.3125,-13.5625,-0.375,1.003921628,3.0, 5.0
263648.281722,,,,349.0,-13.8125,-0.4375,1.003921628,5.0, 
263719.366826,704151265368.2195,5638653974221.665,91900000.0,349.4375,-13.0,-0.8125,1.003921628,7.0, 5.0
263783.323076,704151375273.7144,5638653867197.821,92000000.0,349.3125,-12.875,-1.3125,1.003921628,10.0, 5.0
263851.905576,,,,350.25,-13.125,-0.875,1.003921628,11.0, 
263917.935993,704151471268.0559,5638653815299.168,92000000.0,351.875,-12.0,0.4375,1.003921628,7.0, 5.0
263986.266722,704151548180.0333,5638653651306.401,92000000.0,353.0,-12.625,-0.8125,1.003921628,1.0, 2.0
264051.220472,,,,354.5,-12.5625,-0.5,1.003921628,0.0, 
264116.567295,704151611909.1866,5638653523910.118,91900000.0,354.6875,-12.5,-0.1875,1.003921628,0.0, 2.0
264184.32667,704151711545.1836,5638653379367.931,91800000.0,355.25,-12.1875,-1.1875,1.003921628,0.0, 5.0
264250.161513,,,,354.875,-12.375,-1.375,1.003921628,0.0, 
264318.386461,704151763548.1727,5638653251510.716,91800000.0,354.25,-11.25,-1.1875,1.003921628,0.0, 5.0
264389.901722,704151827277.3353,5638653124114.434,91800000.0,353.75,-12.3125,-2.0,1.003921628,0.0, 5.0
