Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
262247.568754, , , , 351.6875, -16.6875, 6.5, 0.5411764979, 1.0, 
262311.000941, 704150486.707583, 5638655558.102349, 92200.0, 351.5, -16.9375, 7.4375, 0.4862745106, -1.0, 5.0
262381.258025, 704150550.436691, 5638655430.706055, 92300.0, 351.125, -17.9375, 6.8125, 0.5490196347, -1.0, 5.0
262450.985056, , , , 350.25, -15.1875, 5.625, 0.5490196347, 0.0, 
262518.89917, 704150599.5263323, 5638655376.963657, 92300.0, 349.75, -16.3125, 3.125, 0.5490196347, 1.0, 5.0
262578.444014, 704150662.5271188, 5638655268.096073, 92300.0, 349.6875, -15.6875, 4.375, 0.5568627715, 2.0, 5.0
262648.641202, , , , 349.4375, -16.3125, 4.125, 0.5490196347, 4.0, 
262716.593545, 704150712.345089, 5638655195.82497, 92300.0, 349.125, -16.625, 2.5625, 0.5490196347, 9.0, 5.0
262782.476306, 704150787.8003728, 5638655068.88961, 92200.0, 349.3125, -16.3125, 1.0, 0.4941176474, 10.0, 2.0
262849.265993, , , , 350.0625, -16.25, 1.3125, 0.5568627715, 7.0, 
262915.854899, 704150841.2599792, 5638654903.97497, 92200.0, 350.8125, -15.625, 1.625, 0.650980413, 7.0, 2.0
262982.40667, 704150892.5346085, 5638654794.646455, 92200.0, 351.4375, -16.3125, 1.125, 0.6666666865, 3.0, 2.0
263050.830472, , , , 352.0625, -16.3125, 0.9375, 0.611764729, 1.0, 
263118.73516, 704150931.354745, 5638654703.385714, 92200.0, 352.125, -16.6875, -0.4375, 0.6901960969, 0.0, 2.0
263182.29042, 704150995.8121997, 5638654557.460717, 92100.0, 351.9375, -16.1875, 0.1875, 0.6980392337, 1.0, 5.0
263256.263024, , , , 351.8125, -15.625, 0.25, 0.8156862855, 0.0, 
263318.080108, 704151047.0868348, 5638654448.132202, 92100.0, 351.5, -15.8125, 0.0, 1.003921628, 0.0, 5.0
263380.486253, 704151063.1829666, 5638654337.420889, 92000.0, 351.4375, -14.8125, 0.0, 1.003921628, -1.0, 5.0
263448.532191, , , , 350.5625, -14.375, -0.375, 1.003921628, 0.0, 
263515.929274, 704151149.6361108, 5638654229.475174, 92000.0, 350.0625, -14.3125, -0.1875, 1.003921628, 4.0, 5.0
263582.59693, 704151236.0892584, 5638654121.529461, 92000.0, 349.3125, -13.5625, -0.375, 1.003921628, 3.0, 5.0
263648.281722, , , , 349.0, -13.8125, -0.4375, 1.003921628, 5.0, 
263719.366826, 704151265.3682195, 5638653974.221665, 91900.0, 349.4375, -13.0, -0.8125, 1.003921628, 7.0, 5.0
263783.323076, 704151375.2737143, 5638653867.197822, 92000.0, 349.3125, -12.875, -1.3125, 1.003921628, 10.0, 5.0
263851.905576, , , , 350.25, -13.125, -0.875, 1.003921628, 11.0, 
263917.935993, 704151471.2680559, 5638653815.299168, 92000.0, 351.875, -12.0, 0.4375, 1.003921628, 7.0, 5.0
263986.266722, 704151548.1800333, 5638653651.306401, 92000.0, 353.0, -12.625, -0.8125, 1.003921628, 1.0, 2.0
264051.220472, , , , 354.5, -12.5625, -0.5, 1.003921628, 0.0, 
264116.567295, 704151611.9091866, 5638653523.910118, 91900.0, 354.6875, -12.5, -0.1875, 1.003921628, 0.0, 2.0
264184.32667, 704151711.5451835, 5638653379.36793, 91800.0, 355.25, -12.1875, -1.1875, 1.003921628, 0.0, 5.0
264250.161513, , , , 354.875, -12.375, -1.375, 1.003921628, 0.0, 
264318.386461, 704151763.5481727, 5638653251.5107155, 91800.0, 354.25, -11.25, -1.1875, 1.003921628, 0.0, 5.0
264389.901722, 704151827.2773353, 5638653124.114433, 91800.0, 353.75, -12.3125, -2.0, 1.003921628, 0.0, 5.0
264455.677555, , , , 353.25, -12.3125, -1.3125, 1.003921628, 0.0, 
264533.836774, 704151938.6395165, 5638652980.033187, 91800.0, 353.3125, -11.5625, -2.125, 1.003921628, 0.0, 5.0
264610.642086, 704152036.8188711, 5638652872.548419, 91700.0, 353.125, -10.9375, -1.3125, 1.003921628, 9.0, 5.0
264734.595524, 704152111.5458857, 5638652764.141783, 91700.0, 352.375, -10.75, -1.875, 1.003921628, 13.0, 5.0
264795.35792, 704152162.8205605, 5638652654.81328, 91600.0, 353.1875, -10.625, -1.5625, 1.003921628, 10.0, 5.0
264928.304274, 704152260.9999254, 5638652547.328517, 91600.0, 356.5625, -10.1875, -0.75, 1.003921628, 0.0, 2.0
264993.716722, 704152347.4531214, 5638652439.38282, 91600.0, 356.125, -10.3125, -1.0625, 1.003921628, 0.0, 2.0
265047.820419, , , , 356.0, -10.125, -1.5625, 1.003921628, 0.0, 
265114.399013, 704152422.9084797, 5638652312.447483, 91600.0, 355.375, -9.75, -1.3125, 1.003921628, 0.0, 2.0
265183.731461, 704152485.909336, 5638652203.579917, 91500.0, 355.0625, -9.875, -1.375, 1.003921628, -1.0, 5.0
265250.357138, , , , 354.375, -9.3125, -0.5625, 1.003921628, 0.0, 
265315.906253, 704152536.4556893, 5638652112.780123, 91500.0, 353.75, -9.1875, -0.9375, 1.003921628, 3.0, 2.0
265383.32318, 704152611.1827239, 5638652004.373493, 91500.0, 354.125, -9.625, -0.625, 1.003921628, 12.0, 2.0
265453.468805, , , , 353.625, -9.5625, -0.25, 1.003921628, 16.0, 
265516.728753, 704152686.638094, 5638651877.43816, 91500.0, 354.75, -9.875, 0.5, 1.003921628, 10.0, 2.0
265586.570107, 704152737.1844532, 5638651786.638368, 91500.0, 356.625, -9.125, 0.4375, 1.003921628, 0.0, 2.0
265650.521565, , , , 357.875, -9.3125, -0.125, 1.003921628, 0.0, 
265719.681565, 704152799.4569889, 5638651696.299515, 91500.0, 357.125, -9.8125, -0.5625, 1.003921628, 0.0, 2.0
265782.835732, 704152874.9123673, 5638651569.3641815, 91500.0, 357.0, -9.5, -0.0625, 1.003921628, 0.0, 2.0
265852.716357, , , , 356.25, -9.8125, 0.0625, 1.003921628, 2.0, 
265915.323805, 704152962.0939243, 5638651442.889786, 91500.0, 355.875, -10.125, -0.5625, 1.003921628, 14.0, 2.0
265991.414586, 704153024.3664694, 5638651352.550935, 91400.0, 355.25, -10.4375, -0.5625, 1.003921628, 13.0, 2.0
266053.459377, , , , 356.125, -9.6875, 0.1875, 1.003921628, 5.0, 
266115.607086, 704153086.6390144, 5638651262.212083, 91400.0, 357.75, -9.875, 0.4375, 1.003921628, 0.0, 2.0
266186.736825, 704153173.8205811, 5638651135.737692, 91400.0, 359.375, -10.0625, 0.1875, 1.003921628, 1.0, 5.0
266258.464586, , , , 359.625, -10.0625, 0.125, 1.003921628, 0.0, 
266315.036929, 704153261.0021516, 5638651009.263302, 91400.0, 359.0, -10.1875, 0.0, 1.003921628, 0.0, 5.0
266386.806721, 704153301.2790209, 5638650880.945164, 91400.0, 358.3125, -9.75, -0.3125, 1.003921628, 2.0, 5.0
266454.067554, , , , 357.875, -9.75, 0.0, 1.003921628, 0.0, 
266517.0487, 704153365.0082452, 5638650753.548902, 91300.0, 357.3125, -9.9375, -0.625, 1.003921628, 0.0, 5.0
266588.518127, 704153461.7309982, 5638650683.121575, 91400.0, 357.0625, -9.1875, -0.25, 1.003921628, 1.0, 5.0
266652.603908, , , , 356.5, -10.0625, -0.5625, 1.003921628, 4.0, 
266722.29245, 704153537.1864054, 5638650556.18625, 91300.0, 356.5625, -8.625, -1.125, 1.003921628, 6.0, 5.0
266799.816044, 704153588.461126, 5638650446.857759, 91300.0, 356.375, -8.875, 0.0, 1.003921628, 8.0, 5.0
266865.08719, 704153663.1882036, 5638650338.451145, 91300.0, 357.625, -8.6875, 0.4375, 1.003921628, 3.0, 5.0
266925.016721, , , , 359.25, -8.0625, 0.1875, 1.003921628, 0.0, 
267003.186044, 704153715.1912643, 5638650210.593949, 91200.0, 359.625, -8.375, -0.75, 1.003921628, 0.0, 5.0
267069.142554, 704153766.4659914, 5638650101.265457, 91300.0, 358.75, -7.75, -0.4375, 1.003921628, 0.0, 5.0
267144.387085, , , , 358.9375, -7.8125, -0.625, 1.003921628, 3.0, 
267269.270419, 704153836.0219238, 5638649825.639543, 91200.0, 358.0, -7.9375, -0.6875, 1.003921628, 4.0, 5.0
267318.785523, , , , 357.625, -8.4375, -0.5625, 1.003921628, 6.0, 
267384.902762, 704153910.0206801, 5638649735.76164, 91200.0, 357.625, -8.8125, -1.0625, 1.003921628, 8.0, 5.0
267454.318491, , , , 358.1875, -9.25, 0.1875, 1.003921628, 5.0, 
267522.376512, 704153962.752088, 5638649589.375736, 91200.0, 358.5625, -9.0, 0.0, 1.003921628, 2.0, 5.0
267586.536304, 704154049.2053638, 5638649481.430066, 91200.0, 359.3125, -8.5625, 0.0625, 1.003921628, 0.0, 5.0
267653.328491, , , , 359.375, -8.5625, -0.25, 1.003921628, 0.0, 
267724.615002, 704154089.4822606, 5638649353.111933, 91200.0, 359.3125, -8.3125, -0.0625, 1.003921628, 0.0, 5.0
267789.599012, 704154129.7591593, 5638649224.793799, 91200.0, 359.3125, -8.9375, 0.0625, 1.003921628, 0.0, 5.0
267854.885887, , , , 359.1875, -8.75, -0.375, 1.003921628, 1.0, 
267920.283491, 704154169.3077223, 5638649115.004374, 91200.0, 359.0, -8.4375, -0.1875, 1.003921628, 0.0, 5.0
267989.814741, 704154233.0369856, 5638648987.60812, 91200.0, 358.875, -8.625, -0.1875, 1.003921628, 1.0, 5.0
268056.894897, , , , 358.25, -8.25, -0.3125, 1.003921628, 1.0, 
268122.026929, 704154296.7662517, 5638648860.211869, 91200.0, 357.875, -8.375, -0.875, 1.003921628, 1.0, 5.0
268188.933387, 704154359.7671827, 5638648751.344323, 91200.0, 357.75, -8.375, -0.75, 1.003921628, 2.0, 5.0
268253.054949, , , , 357.1875, -8.0625, -0.9375, 1.003921628, 0.0, 
268320.364272, 704154400.7724291, 5638648604.497485, 91100.0, 357.3125, -7.8125, -1.0, 1.003921628, 1.0, 5.0
268390.643751, 704154452.0471833, 5638648495.169001, 91100.0, 356.9375, -7.8125, -0.875, 1.003921628, 1.0, 5.0
268452.082345, , , , 356.625, -8.5, -0.625, 1.003921628, 5.0, 
268520.513283, 704154503.3219391, 5638648385.840518, 91100.0, 356.6875, -8.625, -0.3125, 1.003921628, 6.0, 5.0
268590.422345, 704154556.781712, 5638648220.925913, 91100.0, 356.6875, -8.25, -0.5, 1.003921628, 5.0, 5.0
268654.209689, , , , 358.3125, -9.0625, -0.8125, 1.003921628, 1.0, 
268720.050106, 704154630.7804995, 5638648131.048019, 91100.0, 359.4375, -8.3125, 0.25, 1.003921628, 0.0, 5.0
268788.101512, 704154683.5119395, 5638647984.662125, 91100.0, 359.5, -8.0625, -0.0625, 1.003921628, 0.0, 5.0
268855.319897, , , , 359.5, -8.25, 0.25, 1.003921628, 4.0, 
268921.050887, 704154711.334338, 5638647874.411762, 91100.0, 359.5, -8.25, -0.5625, 1.003921628, 8.0, 5.0
268991.590887, 704154775.0636288, 5638647747.015513, 91100.0, 359.875, -7.8125, -0.375, 1.003921628, 2.0, 5.0
269072.199637, 704154803.6143692, 5638647618.2364435, 91100.0, 0.3125, -8.5, -0.625, 1.003921628, 1.0, 5.0
269146.482293, , , , 0.375, -8.1875, -0.375, 1.003921628, 1.0, 
269270.78672, 704154895.1660668, 5638647380.589838, 91100.0, 359.8125, -9.125, -1.0625, 1.003921628, 0.0, 5.0
269329.172918, , , , 359.9375, -8.8125, -0.625, 1.003921628, 0.0, 
269397.969428, 704154957.438686, 5638647290.251007, 91100.0, 359.625, -8.875, -0.875, 1.003921628, 1.0, 5.0
269469.378751, 704155010.1701416, 5638647143.865113, 91000.0, 359.375, -8.5625, -0.875, 1.003921628, -1.0, 5.0
269528.776355, , , , 358.75, -8.75, -0.6875, 1.003921628, -1.0, 
269602.107345, 704155050.4470747, 5638647015.546987, 91000.0, 358.4375, -8.875, -1.125, 1.003921628, 0.0, 5.0
269679.163803, 704155101.7218552, 5638646906.218509, 91000.0, 357.8125, -9.125, -1.5625, 1.003921628, 0.0, 5.0
269806.001928, 704155177.1773487, 5638646779.283208, 91000.0, 357.25, -8.1875, -1.5625, 1.003921628, 0.0, 5.0
269872.671199, 704155194.0019158, 5638646650.0432005, 91000.0, 357.1875, -8.3125, -2.125, 0.9960784316, 1.0, 5.0
269932.23099, , , , 357.0, -9.125, -2.1875, 1.003921628, 0.0, 
270002.02448, 704155245.2767019, 5638646540.714723, 90900.0, 356.5, -9.25, -2.25, 1.003921628, -1.0, 5.0
270070.098386, 704155297.2798307, 5638646412.857541, 90900.0, 356.4375, -9.3125, -2.75, 1.003921628, -2.0, 5.0
270204.666511, 704155418.9117419, 5638646306.294717, 91000.0, 356.0, -8.625, -2.375, 1.003921628, -1.0, 5.0
270274.18474, 704155481.9127225, 5638646197.427184, 91000.0, 355.8125, -8.375, -2.0625, 1.003921628, -1.0, 5.0
270334.792449, , , , 355.75, -8.125, -2.1875, 1.003921628, 0.0, 
270404.245886, 704155555.9115515, 5638646107.549303, 91000.0, 355.5625, -8.1875, -3.0, 1.003921628, 0.0, 5.0
270481.764428, 704155630.6387266, 5638645999.1427145, 91000.0, 355.25, -7.6875, -2.1875, 1.003921628, -1.0, 5.0
270600.50073, 704155659.1894934, 5638645870.36365, 91000.0, 354.75, -7.6875, -1.625, 1.003921628, -1.0, 5.0
270677.15599, 704155757.3690478, 5638645762.87895, 91000.0, 354.6875, -7.9375, -2.5, 1.003921628, -1.0, 5.0
270802.319323, 704155843.8224177, 5638645654.933308, 91000.0, 354.5625, -7.75, -2.375, 1.003921628, 5.0, 5.0
270869.198178, 704155906.8234141, 5638645546.06578, 91000.0, 354.5, -7.3125, -2.0, 1.003921628, 8.0, 5.0
270935.606042, , , , 354.375, -7.75, -2.375, 1.003921628, 6.0, 
271003.619011, 704155958.8265667, 5638645418.208604, 91000.0, 355.5625, -8.5, -2.4375, 1.003921628, 3.0, 2.0
271069.233438, 704156033.5537571, 5638645309.80202, 91000.0, 356.3125, -8.1875, -2.375, 1.003921628, 2.0, 2.0
271148.92198, , , , 357.125, -8.9375, -2.8125, 1.003921628, -1.0, 
271279.938334, 704156136.1033881, 5638645091.145083, 91000.0, 357.4375, -8.3125, -2.8125, 1.003921628, 0.0, 2.0
271405.977917, 704156245.2808121, 5638645002.650043, 91000.0, 356.9375, -9.0, -2.9375, 1.003921628, 0.0, 2.0
271467.448021, 704156297.2839773, 5638644874.792869, 91000.0, 356.5625, -8.5625, -2.5625, 1.003921628, 0.0, 2.0
271539.26, , , , 356.375, -8.9375, -2.625, 1.003921628, 1.0, 
271601.566927, 704156383.7373719, 5638644766.847235, 91000.0, 355.8125, -8.3125, -2.75, 1.003921628, 0.0, 2.0
271675.180209, 704156470.1907719, 5638644658.901602, 91000.0, 355.625, -8.5625, -2.6875, 1.003921628, 1.0, 2.0
271760.906823, 704156487.0153729, 5638644529.661596, 91000.0, 355.625, -8.5625, -2.3125, 1.003921628, 3.0, 2.0
271870.371094, 704156561.0142407, 5638644439.783729, 91000.0, 355.5, -8.625, -2.0625, 1.003921628, 3.0, 2.0
271935.43224, , , , 355.5625, -8.875, -2.0, 1.003921628, 3.0, 
272004.464323, 704156636.4698007, 5638644312.848446, 91000.0, 356.0, -8.3125, -1.8125, 1.003921628, 3.0, 2.0
272063.668333, 704156676.0184442, 5638644203.05904, 91000.0, 356.25, -8.5625, -1.5, 1.003921628, 4.0, 2.0
272136.18, , , , 356.5, -8.3125, -1.4375, 1.003921628, 5.0, 
272205.192292, 704156774.1980486, 5638644095.574356, 91000.0, 356.8125, -8.625, -0.9375, 1.003921628, 4.0, 5.0
272273.171927, 704156836.4707353, 5638644005.235545, 90900.0, 357.125, -8.625, -0.875, 1.003921628, 5.0, 5.0
272340.486771, , , , 357.6875, -8.5, -0.9375, 1.003921628, 3.0, 
272476.545885, 704156940.4771123, 5638643749.521211, 90900.0, 358.4375, -9.0, -0.1875, 1.003921628, 4.0, 5.0
272606.153698, 704157026.9305371, 5638643641.575586, 90900.0, 358.625, -9.3125, 0.125, 1.003921628, 7.0, 5.0
272666.818698, 704157078.933732, 5638643513.71842, 90900.0, 358.9375, -8.8125, 0.6875, 1.003921628, 7.0, 5.0
272742.603229, , , , 359.4375, -8.6875, 1.125, 1.003921628, 8.0, 
272808.844114, 704157106.0278497, 5638643421.996776, 90900.0, 0.1875, -9.375, 1.5, 1.003921628, 6.0, 5.0
272877.683906, 704157203.4791299, 5638643333.040809, 90900.0, 0.75, -8.8125, 2.0625, 1.003921628, 6.0, 5.0
273010.157135, 704157268.6652191, 5638643168.587174, 90900.0, 1.5, -9.3125, 2.5, 1.003921628, 7.0, 5.0
273139.499531, 704157285.4898407, 5638643039.347171, 90900.0, 2.4375, -7.75, 1.3125, 1.003921628, 6.0, 5.0
273206.337812, 704157349.2192433, 5638642911.950953, 90900.0, 3.5, -9.875, 4.0625, 1.003921628, 6.0, 5.0
273268.740989, 704157412.9486465, 5638642784.554736, 90900.0, 3.0625, -9.75, 4.0625, 1.003921628, 5.0, 5.0
273331.591666, , , , 3.625, -10.125, 3.25, 1.003921628, 4.0, 
273412.794635, 704157486.947553, 5638642694.676881, 91000.0, 2.6875, -11.3125, 1.3125, 1.003921628, 4.0, 5.0
273483.78401, 704157515.4983759, 5638642565.897824, 91000.0, 3.8125, -10.125, 3.125, 1.003921628, 5.0, 5.0
273605.518697, 704157567.5015911, 5638642438.040662, 90900.0, 3.25, -10.375, 3.8125, 1.003921628, 4.0, 5.0
273676.937864, 704157595.3240689, 5638642327.790314, 90900.0, 3.4375, -11.125, 3.5, 1.003921628, 4.0, 5.0
273803.300676, 704157623.8748955, 5638642199.011258, 90900.0, 4.0, -10.75, 4.375, 1.003921628, 3.0, 5.0
273875.214583, 704157700.0588571, 5638642053.547285, 90900.0, 4.25, -10.6875, 5.25, 1.003921628, 1.0, 5.0
273936.431249, , , , 4.0625, -10.75, 5.0, 1.003921628, 2.0, 
274012.728072, 704157763.0599294, 5638641944.679777, 90900.0, 4.125, -10.3125, 3.9375, 1.003921628, 1.0, 5.0
274138.020416, 704157792.3391094, 5638641797.372016, 90900.0, 4.0625, -10.4375, 4.375, 1.003921628, 2.0, 5.0
274197.367864, 704157844.3423374, 5638641669.514856, 90900.0, 4.0, -10.5, 4.875, 1.003921628, 5.0, 5.0
274287.791614, 704157872.893172, 5638641540.735803, 90900.0, 3.625, -9.8125, 2.5, 1.003921628, 9.0, 5.0
274406.527603, 704157913.170206, 5638641412.417698, 90900.0, 4.1875, -9.875, 2.6875, 1.003921628, 9.0, 5.0
274479.528905, 704157965.9017885, 5638641266.031832, 90900.0, 5.1875, -9.3125, 2.9375, 1.003921628, 12.0, 5.0
274547.652447, , , , 6.125, -11.0, 2.625, 1.003921628, 14.0, 
274683.36177, 704158012.7339662, 5638640970.955362, 90900.0, 9.25, -11.0, 2.5, 1.003921628, 9.0, 5.0
274810.372343, 704158029.5586079, 5638640841.715362, 90900.0, 11.1875, -9.0625, 3.5625, 1.003921628, 2.0, 5.0
274864.431249, 704158069.1073002, 5638640731.925963, 90900.0, 11.5, -10.75, 1.25, 1.003921628, 3.0, 5.0
274942.504999, , , , 11.625, -10.0, 1.3125, 1.003921628, 7.0, 
275002.243489, 704158097.6581433, 5638640603.146912, 90800.0, 11.1875, -10.625, 1.8125, 1.003921628, 11.0, 5.0
275087.25078, 704158102.7565871, 5638640473.445961, 90800.0, 11.1875, -10.5, 2.75, 1.003921628, 8.0, 5.0
275202.920936, 704158166.486033, 5638640346.049754, 90800.0, 12.8125, -10.3125, 1.875, 1.003921628, 6.0, 5.0
275273.522186, 704158173.0411769, 5638640179.29139, 90800.0, 14.0, -10.1875, 2.9375, 1.003921628, 5.0, 5.0
275344.150988, , , , 14.9375, -9.625, 3.6875, 1.003921628, 3.0, 
275473.772863, 704158194.9642682, 5638639920.350443, 90800.0, 15.375, -9.375, 3.625, 1.003921628, 5.0, 5.0
275546.17203, , , , 15.4375, -9.6875, 4.0, 1.003921628, 3.0, 
275673.986874, 704158252.0659685, 5638639662.792336, 90800.0, 15.3125, -10.4375, 3.625, 1.003921628, 9.0, 5.0
275734.77729, , , , 15.625, -9.6875, 3.5625, 1.003921628, 13.0, 
275811.03979, 704158245.4382123, 5638639532.63044, 90700.0, 15.8125, -9.5625, 5.125, 1.003921628, 16.0, 5.0
275869.605832, 704158285.7152658, 5638639404.312337, 90700.0, 16.5625, -8.6875, 5.375, 1.003921628, 16.0, 5.0
275941.585415, , , , 17.8125, -8.3125, 5.0625, 1.003921628, 16.0, 
276009.544217, 704158290.8137124, 5638639274.611389, 90700.0, 19.375, -9.3125, 5.8125, 1.003921628, 14.0, 5.0
276069.803749, 704158295.1838095, 5638639163.439145, 90700.0, 20.4375, -9.0625, 6.4375, 1.003921628, 14.0, 5.0
276146.226353, , , , 21.5, -8.625, 7.0625, 1.003921628, 8.0, 
276205.004894, 704158323.0063131, 5638639053.188802, 90700.0, 22.5, -7.875, 7.4375, 1.003921628, 7.0, 5.0
276271.770467, 704158304.6523528, 5638638922.565957, 90700.0, 23.6875, -7.125, 8.0, 1.003921628, 7.0, 5.0
276339.717134, , , , 24.3125, -6.5, 8.125, 1.003921628, 14.0, 
276413.939946, 704158322.2053525, 5638638774.79725, 90700.0, 24.75, -6.0625, 8.125, 1.003921628, 16.0, 5.0
276540.634113, 704158303.8513904, 5638638644.174406, 90700.0, 26.4375, -6.0, 9.125, 1.003921628, 17.0, 5.0
276619.33604, 704158297.9519811, 5638638495.483803, 90600.0, 27.3125, -6.0, 8.5, 1.003921628, 18.0, 5.0
276745.770519, 704158301.5937278, 5638638402.840269, 90600.0, 30.625, -5.4375, 7.375, 1.003921628, 19.0, 5.0
276802.601092, 704158259.0590016, 5638638289.824233, 90700.0, 31.875, -5.5625, 8.0, 1.003921628, 19.0, 5.0
276878.30729, 704158264.1574458, 5638638160.123286, 90600.0, 33.75, -5.5625, 8.25, 1.003921628, 18.0, 5.0
276943.172967, , , , 35.1875, -6.1875, 7.875, 1.003921628, 15.0, 
276995.497654, 704158210.6248615, 5638638028.117598, 90600.0, 36.4375, -5.6875, 7.875, 1.003921628, 8.0, 5.0
277066.303227, 704158166.6334339, 5638637952.1589775, 90600.0, 38.1875, -5.8125, 7.8125, 1.003921628, 3.0, 5.0
277127.322967, , , , 39.125, -5.875, 6.75, 1.003921628, 3.0, 
277197.361717, 704158126.2837478, 5638637783.556826, 90600.0, 39.1875, -6.125, 6.6875, 1.003921628, 5.0, 5.0
277264.133384, 704158083.7490134, 5638637670.540793, 90700.0, 39.0625, -6.8125, 5.9375, 1.003921628, 9.0, 5.0
277328.610779, , , , 40.0, -6.75, 5.625, 1.003921628, 11.0, 
277396.451248, 704158041.214277, 5638637557.524761, 90700.0, 40.125, -7.5625, 5.3125, 1.003921628, 14.0, 5.0
277468.327967, 704158011.1340935, 5638637426.440972, 90700.0, 41.4375, -8.0625, 5.1875, 1.003921628, 8.0, 5.0
277532.082342, , , , 42.0625, -7.625, 4.625, 1.003921628, 5.0, 
277597.089685, 704157956.1447978, 5638637331.4927, 90600.0, 43.1875, -7.9375, 4.9375, 1.003921628, 2.0, 5.0
277662.702394, 704157914.3384029, 5638637199.947963, 90700.0, 43.625, -8.0625, 4.5, 1.003921628, 4.0, 5.0
277734.122498, , , , 43.625, -7.0, 5.3125, 1.003921628, 1.0, 
277795.788644, 704157860.8057975, 5638637067.94228, 90700.0, 43.1875, -6.4375, 4.9375, 1.003921628, 1.0, 5.0
277866.701821, 704157829.2689108, 5638636973.915903, 90700.0, 42.9375, -6.125, 5.4375, 1.003921628, 1.0, 5.0
277927.43031, , , , 42.5625, -5.0625, 6.1875, 1.003921628, 4.0, 
277999.892394, 704157799.1887171, 5638636842.832112, 90700.0, 42.0, -5.0625, 6.4375, 1.003921628, 7.0, 5.0
278060.856612, 704157757.382313, 5638636711.287379, 90700.0, 41.75, -5.0, 7.1875, 1.003921628, 12.0, 5.0
278127.376196, , , , 41.9375, -5.0625, 6.3125, 1.003921628, 15.0, 
278196.511091, 704157725.8454217, 5638636617.261003, 90700.0, 43.4375, -5.6875, 6.625, 1.003921628, 13.0, 5.0
278267.131664, 704157684.0390133, 5638636485.716269, 90700.0, 44.6875, -5.4375, 7.375, 1.003921628, 13.0, 5.0
278329.426352, , , , 46.0625, -5.125, 7.0, 1.003921628, 12.0, 
278396.789164, 704157629.7780466, 5638636372.239295, 90700.0, 47.125, -4.75, 7.125, 1.003921628, 13.0, 5.0
278462.349998, 704157587.243287, 5638636259.223268, 90700.0, 48.125, -4.5625, 7.0625, 1.003921628, 7.0, 5.0
278531.481873, , , , 49.25, -4.3125, 6.625, 1.003921628, 6.0, 
278598.195518, 704157508.0732018, 5638636181.881815, 90700.0, 49.5625, -4.9375, 6.5, 1.003921628, 5.0, 5.0
278664.683852, 704157465.5384375, 5638636068.865789, 90700.0, 50.125, -5.1875, 6.25, 1.003921628, 4.0, 5.0
278731.084841, , , , 50.1875, -5.1875, 6.5, 1.003921628, 7.0, 
278802.488487, 704157422.2753257, 5638635974.3784685, 90700.0, 50.0625, -5.3125, 6.125, 1.003921628, 10.0, 5.0
278862.916456, , , , 50.6875, -5.5, 6.0, 1.003921628, 12.0, 
278933.153747, 704157344.5619259, 5638635859.979609, 90700.0, 51.3125, -5.9375, 6.4375, 1.003921628, 10.0, 5.0
279003.496925, 704157277.8463885, 5638635764.570396, 90700.0, 52.25, -5.625, 6.0, 1.003921628, 6.0, 5.0
279066.543591, 704157235.311615, 5638635651.554374, 90700.0, 53.0625, -6.25, 5.875, 1.003921628, 3.0, 5.0
