Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
232627.056161,704163429871.0272,5638703035516.509,94100000.0,38.3125,11.4375,7.875,1.003921628,-1.0, 5.0
232686.771109,704163374882.6443,5638702940568.152,94100000.0,38.375,11.8125,8.125,1.003921628,1.0, 5.0
232757.189286,,,,37.6875,11.5,7.9375,1.003921628,0.0, 
232822.490172,704163344803.143,5638702809484.307,94100000.0,37.5625,11.125,7.3125,1.003921628,0.0, 5.0
232885.67038,704163324992.9352,5638702715918.839,94100000.0,37.0,11.1875,7.1875,1.003921628,0.0, 5.0
232960.712776,,,,36.9375,11.6875,6.5625,1.003921628,-1.0, 
233025.817359,704163317637.1688,5638702604285.63,94200000.0,36.8125,11.8125,6.5,1.003921628,-1.0, 5.0
233116.037932,704163262648.7783,5638702509337.273,94200000.0,36.3125,12.25,5.9375,1.003921628,-1.0, 5.0
233231.690172,704163233297.6526,5638702359724.721,94200000.0,35.5625,11.6875,4.8125,-0.2039215714,2.0, 5.0
233303.14314,704163247208.8589,5638702304599.56,94300000.0,35.375,12.125,5.375,1.003921628,1.0, 5.0
233434.988609,704163239853.0894,5638702192966.353,94200000.0,33.8125,11.8125,5.75,1.003921628,6.0, 5.0
233561.498192,704163220042.8762,5638702099400.887,94300000.0,34.4375,12.0,5.375,1.003921628,9.0, 5.0
233633.332463,704163222956.4032,5638702025286.055,94300000.0,34.9375,12.3125,5.3125,1.003921628,7.0, 5.0
233700.169026,704163213415.4869,5638701969238.968,94300000.0,35.875,13.0625,5.625,1.003921628,3.0, 5.0
233827.602411,704163181150.8287,5638701893741.246,94300000.0,36.1875,14.1875,4.3125,1.003921628,1.0, 5.0
233887.677203,704163163525.7574,5638701744589.658,94300000.0,36.75,14.5625,3.5,1.003921628,4.0, 5.0
233964.218401,,,,36.5625,14.375,2.625,1.003921628,9.0, 
234027.895744,704163142987.1589,5638701669552.9,94300000.0,36.6875,14.0,3.5625,1.003921628,9.0, 5.0
234090.662828,704163077729.4536,5638701537086.169,94300000.0,36.875,13.5625,3.75,1.003921628,3.0, 5.0
234168.23215,,,,37.75,12.0,3.375,1.003921628,0.0, 
234294.649182,704163084284.8839,5638701370327.8,94300000.0,37.8125,10.25,4.0,1.003921628,3.0, 5.0
234362.798713,,,,37.8125,9.4375,5.0625,1.003921628,6.0, 
234416.702619,704163076200.7263,5638701277223.296,94300000.0,37.5625,8.625,6.0,1.003921628,9.0, 5.0
234491.467254,704163057118.8859,5638701165129.125,94300000.0,37.5,8.6875,6.3125,1.003921628,14.0, 5.0
234559.716629,,,,38.375,9.375,7.0,1.003921628,15.0, 
234622.013661,704163037308.6637,5638701071563.658,94300000.0,39.0,10.125,8.0,1.003921628,13.0, 5.0
234697.243036,704163030681.266,5638700941401.741,94300000.0,40.8125,11.25,9.6875,1.003921628,15.0, 5.0
234760.966994,,,,41.5625,12.1875,9.0,1.003921628,13.0, 
234825.234442,704163010142.6614,5638700866364.984,94300000.0,42.9375,12.4375,7.75,1.003921628,12.0, 5.0
234893.401734,704163001330.1201,5638700791789.19,94400000.0,43.75,12.625,6.6875,1.003921628,7.0, 5.0
234964.017983,,,,45.5625,12.25,6.75,1.003921628,0.0, 
235041.558192,704162936072.396,5638700659322.462,94400000.0,46.3125,12.8125,6.875,1.003921628,-1.0, 5.0
235158.510431,704162893538.4196,5638700546306.365,94300000.0,45.5625,13.5,3.875,1.003921628,1.0, 5.0
235212.742879,704162861273.7458,5638700470808.647,94400000.0,45.3125,14.3125,3.25,1.003921628,0.0, 5.0
235284.876838,704162818011.3859,5638700376321.258,94500000.0,45.125,14.6875,3.6875,1.003921628,1.0, 5.0
235347.887931,,,,44.9375,14.875,4.0,1.003921628,4.0, 
235419.15439,704162820924.9056,5638700302206.428,94500000.0,44.6875,14.5625,4.125,1.003921628,7.0, 5.0
235484.236994,704162754938.7921,5638700188268.407,94500000.0,44.625,13.875,3.875,1.003921628,9.0, 5.0
235549.863765,,,,44.6875,13.3125,3.875,1.003921628,10.0, 
235619.715744,704162723402.4933,5638700094241.984,94500000.0,45.0,13.1875,3.8125,1.003921628,11.0, 5.0
235689.968452,704162703592.2589,5638700000676.521,94600000.0,46.0625,12.8125,4.6875,1.003921628,12.0, 5.0
235748.526837,,,,46.6875,12.625,4.625,1.003921628,12.0, 
235822.193608,704162682325.2651,5638699944168.475,94500000.0,47.8125,13.5,4.375,1.003921628,4.0, 5.0
235882.501369,,,,49.25,13.875,3.5625,1.003921628,3.0, 
235950.717931,704162639791.276,5638699831152.38,94600000.0,49.75,14.4375,4.0,1.003921628,0.0, 5.0
236019.510118,704162573805.1515,5638699717214.365,94500000.0,50.25,14.6875,4.5,1.003921628,0.0, 5.0
236083.341993,704162529814.4,5638699641255.687,94500000.0,50.0,14.4375,4.875,1.003921628,0.0, 5.0
236154.182827,,,,49.8125,14.875,4.125,1.003921628,0.0, 
236220.662046,704162510004.1599,5638699547690.225,94500000.0,49.4375,14.6875,3.3125,1.003921628,0.0, 5.0
236281.985275,,,,49.375,14.25,4.5625,1.003921628,0.0, 
236350.177931,704162443289.65,5638699452280.918,94600000.0,49.0625,13.4375,4.375,1.003921628,4.0, 5.0
236420.139233,704162389029.5833,5638699338803.866,94600000.0,48.75,13.0625,3.875,1.003921628,2.0, 5.0
236482.431472,,,,48.5,13.0625,3.25,1.003921628,3.0, 
236554.705483,704162368490.9607,5638699263767.112,94600000.0,48.375,13.1875,3.25,1.003921628,4.0, 5.0
236618.533972,704162303233.1998,5638699131300.393,94600000.0,48.625,14.0625,4.875,1.003921628,7.0, 5.0
236683.699077,704162283422.9528,5638699037734.932,94600000.0,48.4375,15.25,4.625,1.003921628,7.0, 5.0
236749.744389,,,,48.9375,15.1875,4.1875,1.003921628,8.0, 
236819.209545,704162215980.052,5638698960854.337,94600000.0,49.125,15.6875,4.5,1.003921628,10.0, 5.0
236881.250691,,,,50.0,15.3125,5.875,1.003921628,12.0, 
236952.692514,704162172717.6653,5638698866366.954,94600000.0,50.625,15.0,6.4375,1.003921628,11.0, 5.0
237020.035222,704162152907.4143,5638698772801.493,94700000.0,51.5,15.25,6.1875,1.003921628,2.0, 5.0
237085.429285,704162097918.9558,5638698677853.153,94600000.0,52.375,15.1875,6.125,1.003921628,1.0, 5.0
237151.433139,,,,52.875,14.4375,6.75,1.003921628,0.0, 
237218.163087,704162055384.9412,5638698564837.064,94700000.0,53.125,14.375,6.625,1.003921628,0.0, 5.0
237289.307514,704162001124.8549,5638698451360.016,94700000.0,52.875,13.9375,5.9375,1.003921628,-1.0, 5.0
237350.53418,,,,52.625,13.75,5.75,1.003921628,0.0, 
237424.440587,704161922684.2502,5638698355489.759,94800000.0,52.6875,13.625,6.6875,1.003921628,0.0, 5.0
237490.507514,704161880150.2285,5638698242473.668,94800000.0,52.6875,14.1875,7.5625,1.003921628,0.0, 5.0
237552.052045,,,,52.375,14.125,7.625,1.003921628,1.0, 
237615.217097,704161848613.8987,5638698148447.253,94800000.0,52.0,14.0,8.1875,1.003921628,0.0, 5.0
237684.69366,704161781170.9811,5638698071566.665,94800000.0,51.875,13.4375,8.8125,1.003921628,1.0, 5.0
237755.884076,,,,51.8125,13.3125,9.75,1.003921628,0.0, 
237826.167774,704161773815.1647,5638697959933.457,94800000.0,51.75,12.8125,10.625,1.003921628,1.0, 5.0
237887.897305,704161718098.314,5638697883513.828,94800000.0,51.125,12.0,9.9375,1.003921628,1.0, 5.0
237952.678659,,,,51.3125,11.875,10.4375,1.003921628,-1.0, 
238015.469336,704161675564.2827,5638697770497.743,94800000.0,51.4375,13.0625,11.8125,1.003921628,0.0, 5.0
238090.931836,704161644027.9458,5638697676471.328,94800000.0,51.25,12.625,12.6875,1.003921628,0.0, 5.0
238149.616524,,,,50.75,12.8125,12.8125,1.003921628,-2.0, 
238218.736263,704161612491.6073,5638697582444.908,94800000.0,50.375,13.4375,12.375,1.003921628,-10.0, 5.0
238288.339649,704161581683.6423,5638697469889.784,94800000.0,50.3125,13.3125,13.1875,1.003921628,-9.0, 5.0
238355.293086,,,,49.4375,12.8125,12.5625,1.003921628,-9.0, 
238416.137774,704161528151.9069,5638697337884.034,94900000.0,48.1875,12.5,12.9375,1.003921628,-4.0, 5.0
238484.856003,704161484889.4895,5638697243396.66,94900000.0,47.0,11.3125,13.125,1.003921628,0.0, 5.0
238553.77194,,,,46.125,11.4375,12.0,1.003921628,0.0, 
238616.93767,704161442355.4467,5638697130380.577,95000000.0,45.5625,11.125,10.75,1.003921628,1.0, 5.0
238687.436367,704161376369.2567,5638697016442.577,95000000.0,45.1875,10.875,9.875,1.003921628,-1.0, 5.0
238760.210534,,,,45.3125,12.625,9.625,1.003921628,-1.0, 
238816.71293,704161333835.2094,5638696903426.496,95000000.0,44.75,13.0,9.0,1.003921628,-2.0, 5.0
238887.592253,704161313296.5587,5638696828389.749,95100000.0,44.4375,13.75,8.5625,1.003921628,-1.0, 5.0
238956.225951,,,,43.125,14.8125,6.75,1.003921628,-8.0, 
239019.154388,704161283216.9548,5638696697305.918,95100000.0,42.75,15.3125,6.5,1.003921628,-9.0, 5.0
239086.797357,704161240682.9022,5638696584289.838,95100000.0,41.875,14.3125,6.1875,1.003921628,-9.0, 5.0
239161.097461,,,,40.375,14.0,6.25,1.003921628,-7.0, 
239216.01444,704161186422.7734,5638696470812.8,95100000.0,39.5625,12.4375,6.625,1.003921628,-3.0, 5.0
239287.827878,704161179066.9386,5638696359179.595,95200000.0,38.0,12.1875,8.6875,1.003921628,0.0, 5.0
239366.110273,,,,37.75,12.0625,9.8125,1.003921628,1.0, 
239428.369492,704161136532.8802,5638696246163.514,95200000.0,37.875,12.0625,10.6875,1.003921628,0.0, 5.0
239499.46944,704161129177.0435,5638696134530.312,95100000.0,37.4375,11.0625,12.25,1.003921628,0.0, 5.0
239562.906211,,,,37.25,10.4375,13.1875,1.003921628,0.0, 
239640.57543,704161109366.7585,5638696040964.854,95200000.0,37.0625,8.125,13.0625,1.003921628,7.0, 5.0
239769.641002,704161102010.9205,5638695929331.648,95200000.0,37.8125,6.375,14.0,1.003921628,10.0, 5.0
239833.135117,704161060205.2285,5638695797786.864,95200000.0,38.875,6.6875,15.6875,1.003921628,5.0, 5.0
239896.599544,704161030125.6097,5638695666703.033,95200000.0,39.125,6.75,15.25,1.003921628,0.0, 5.0
239965.725638,,,,39.0625,7.375,13.625,1.003921628,-1.0, 
240040.610586,704160998589.2446,5638695572676.622,95300000.0,39.25,7.3125,11.8125,1.003921628,-1.0, 5.0
240094.853086,704160978778.954,5638695479111.169,95300000.0,39.0,9.8125,10.9375,1.003921628,0.0, 5.0
240164.337877,,,,38.125,11.5625,10.0625,1.003921628,-1.0, 
240232.301106,704160958968.6626,5638695385545.713,95300000.0,37.625,13.8125,11.625,1.003921628,0.0, 5.0
240297.771315,704160939886.7424,5638695273451.551,95300000.0,37.4375,13.5625,11.375,1.003921628,9.0, 5.0
240366.252617,,,,37.1875,14.8125,11.1875,1.003921628,13.0, 
240427.596836,704160931802.526,5638695180347.056,95400000.0,37.0,14.0625,9.625,1.003921628,15.0, 5.0
240483.423346,704160865816.2961,5638695066409.063,95400000.0,37.125,13.375,7.25,1.003921628,7.0, 5.0
240557.054283,,,,39.5,12.8125,8.5625,1.003921628,2.0, 
240621.186263,704160834279.9231,5638694972382.65,95400000.0,41.0625,12.625,10.1875,1.003921628,0.0, 5.0
240686.012773,704160826924.0752,5638694860749.448,95400000.0,41.375,11.4375,10.25,1.003921628,0.0, 5.0
240751.898033,,,,40.9375,10.0625,10.8125,1.003921628,0.0, 
240822.525637,704160796116.0696,5638694748194.327,95400000.0,41.0,8.8125,11.5625,1.003921628,0.0, 5.0
240885.601627,704160766036.4354,5638694617110.503,95400000.0,40.75,7.25,11.5625,1.003921628,0.0, 5.0
240954.504752,,,,40.5625,6.6875,11.875,1.003921628,0.0, 
241023.07845,704160746226.1353,5638694523545.049,95500000.0,40.875,6.125,11.1875,1.003921628,2.0, 5.0
241090.115064,704160716146.498,5638694392461.225,95500000.0,40.75,7.125,11.4375,1.003921628,2.0, 5.0
241155.111835,,,,40.6875,7.8125,11.0,1.003921628,9.0, 
241226.515325,704160661886.3306,5638694278984.191,95500000.0,40.5625,8.5625,11.1875,1.003921628,12.0, 5.0
241288.942512,704160643532.7683,5638694148361.323,95500000.0,40.25,8.9375,10.25,1.003921628,14.0, 5.0
241355.182616,,,,40.75,9.625,9.6875,1.003921628,6.0, 
241425.9097,704160600998.6754,5638694035345.249,95500000.0,41.875,11.5,9.3125,1.003921628,2.0, 5.0
241495.949231,704160557736.2102,5638693940857.885,95500000.0,42.0,12.125,8.75,1.003921628,2.0, 5.0
241555.928606,,,,42.1875,12.0625,8.25,1.003921628,0.0, 
241625.251314,704160514473.7432,5638693846370.52,95500000.0,42.125,12.9375,8.3125,1.003921628,0.0, 5.0
241690.927616,704160483665.7245,5638693733815.402,95500000.0,41.8125,12.625,7.75,1.003921628,0.0, 5.0
241754.917825,,,,41.875,12.125,7.625,1.003921628,1.0, 
241822.721054,704160464583.7843,5638693621721.243,95500000.0,41.9375,11.75,7.375,1.003921628,0.0, 5.0
241892.732981,704160422049.6823,5638693508705.17,95500000.0,41.0625,11.875,7.4375,1.003921628,0.0, 5.0
241956.608918,,,,41.5625,11.5,7.5625,1.003921628,0.0, 
242020.687408,704160379515.578,5638693395689.098,95500000.0,41.0625,11.1875,8.3125,1.003921628,0.0, 5.0
242092.68496,704160349435.9222,5638693264605.275,95500000.0,41.0,11.5,9.0625,1.003921628,0.0, 5.0
242156.833189,,,,40.75,11.25,9.4375,1.003921628,-1.0, 
242222.295793,704160353077.7697,5638693171961.734,95600000.0,40.1875,9.6875,9.6875,1.003921628,1.0, 5.0
242289.709283,704160310543.6604,5638693058945.665,95600000.0,39.875,9.9375,9.0625,1.003921628,0.0, 5.0
242360.634647,,,,39.75,10.5,10.3125,1.003921628,1.0, 
242424.286887,704160279007.2618,5638692964919.259,95600000.0,39.75,9.9375,11.0625,1.003921628,2.0, 5.0
242490.47496,704160248927.5999,5638692833835.435,95600000.0,39.1875,9.6875,11.0625,1.003921628,4.0, 5.0
242562.974491,,,,39.0625,9.0625,10.625,1.003921628,5.0, 
242628.547303,704160229845.6495,5638692721741.276,95600000.0,39.0,9.0,10.8125,1.003921628,6.0, 5.0
242694.090533,704160188039.9017,5638692590196.499,95600000.0,39.375,8.625,11.0625,1.003921628,13.0, 5.0
242763.741158,,,,39.3125,9.0,10.5,1.003921628,11.0, 
242822.619699,704160192410.1141,5638692479024.253,95600000.0,40.0,9.625,10.625,1.003921628,10.0, 5.0
242897.887199,704160137421.5428,5638692384075.936,95600000.0,41.1875,10.625,10.75,1.003921628,3.0, 5.0
242960.080533,,,,42.0625,10.0625,10.6875,1.003921628,1.0, 
243025.660064,704160105885.1338,5638692290049.53,95600000.0,41.75,10.875,10.625,1.003921628,0.0, 5.0
243093.42147,704160086803.1771,5638692177955.369,95600000.0,41.8125,11.6875,9.5625,1.003921628,0.0, 5.0
243157.844907,,,,41.8125,11.875,10.375,1.003921628,0.0, 
243226.639022,704160043540.6838,5638692083468.012,95600000.0,41.8125,10.5,10.875,1.003921628,0.0, 5.0
243288.753137,704160036913.1765,5638691953306.1,95700000.0,41.1875,11.125,10.125,1.003921628,1.0, 5.0
243359.106262,,,,41.0625,10.8125,10.125,1.003921628,5.0, 
243425.351157,704160005376.7644,5638691859279.695,95700000.0,40.4375,11.75,9.3125,1.003921628,9.0, 5.0
243494.091834,704159973840.3508,5638691765253.292,95700000.0,41.4375,10.875,9.9375,1.003921628,8.0, 5.0
243558.163709,,,,42.3125,11.9375,10.5625,1.003921628,3.0, 
243622.386418,704159967212.8405,5638691635091.382,95700000.0,42.5,12.25,9.5625,1.003921628,1.0, 5.0
243692.822876,704159865319.915,5638691538299.249,95700000.0,42.875,11.25,9.6875,1.003921628,2.0, 5.0
243760.29798,,,,42.4375,11.75,8.5,1.003921628,1.0, 
243827.357407,704159893870.657,5638691409520.202,95700000.0,42.4375,11.375,7.8125,1.003921628,-1.0, 5.0
243890.902824,704159851336.5198,5638691296504.136,95700000.0,42.0625,11.375,8.75,1.003921628,1.0, 5.0
243961.43449,,,,41.9375,12.0625,8.875,1.003921628,0.0, 
244030.253449,704159865976.0742,5638691222850.26,95800000.0,42.0,12.0,9.375,1.003921628,1.0, 5.0
244091.34324,704159835168.0204,5638691110295.149,95800000.0,41.5625,11.125,9.1875,1.003921628,0.0, 5.0
244164.775167,,,,41.25,11.6875,8.75,1.003921628,1.0, 
244232.66173,704159793362.2456,5638690978750.374,95700000.0,41.1875,11.0625,9.25,1.003921628,1.0, 5.0
244295.334647,704159784549.6271,5638690904174.588,95800000.0,41.0625,11.25,9.0625,1.003921628,0.0, 5.0
244363.469594,,,,40.875,11.5,8.8125,1.003921628,-1.0, 
244426.062563,704159765467.6554,5638690792080.433,95800000.0,40.375,10.75,8.6875,1.003921628,4.0, 5.0
244491.359907,704159769837.8563,5638690680908.185,95800000.0,39.875,10.375,9.0,1.003921628,10.0, 5.0
244558.908032,,,,39.875,10.3125,9.1875,1.003921628,9.0, 
244627.150792,704159715577.6217,5638690567431.167,95800000.0,40.125,10.0625,9.1875,1.003921628,10.0, 2.0
244691.107094,704159648862.9309,5638690472021.9,95800000.0,40.8125,9.9375,9.0625,1.003921628,7.0, 2.0
244760.777407,,,,41.375,10.0625,9.1875,1.003921628,0.0, 
244825.662823,704159640050.3088,5638690397446.116,95800000.0,42.0,10.4375,9.0,1.003921628,0.0, 2.0
244892.115011,704159574063.9801,5638690283508.144,95800000.0,42.0625,10.1875,9.125,1.003921628,1.0, 5.0
244960.338761,,,,41.625,9.75,9.0625,1.003921628,1.0, 
245027.567407,704159579162.5422,5638690153807.188,95800000.0,41.5,9.875,9.1875,1.003921628,0.0, 5.0
245096.436417,704159583532.7382,5638690042634.941,95900000.0,41.3125,10.0,9.1875,1.003921628,1.0, 5.0
245158.447875,,,,40.9375,9.5625,9.125,1.003921628,1.0, 
245227.627511,704159552724.6686,5638689930079.832,95900000.0,41.0625,9.5625,9.625,1.003921628,3.0, 2.0
245296.705636,704159557094.8638,5638689818907.585,95900000.0,40.625,9.3125,9.6875,1.003921628,4.0, 2.0
245358.135844,,,,40.625,9.0625,9.875,1.003921628,4.0, 
245428.378813,704159524830.0603,5638689743409.892,95900000.0,40.5,8.625,10.125,1.003921628,3.0, 2.0
245498.716573,704159482295.8978,5638689630393.829,95900000.0,40.4375,9.0,9.75,1.003921628,0.0, 2.0
245559.183396,,,,40.4375,8.75,10.0,1.003921628,-1.0, 
245627.171573,704159439761.7333,5638689517377.767,96000000.0,40.4375,8.8125,9.875,1.003921628,-2.0, 2.0
245694.515167,704159444860.2908,5638689387676.813,96000000.0,40.0625,9.375,10.0,1.003921628,0.0, 2.0
245757.947511,,,,39.625,10.125,10.0,1.003921628,0.0, 
245828.841729,704159436047.6604,5638689313101.025,96100000.0,39.25,10.0625,10.0625,1.003921628,4.0, 2.0
245895.465427,704159394241.8566,5638689181556.257,96000000.0,38.6875,9.9375,9.75,1.003921628,9.0, 5.0
245958.133083,,,,38.625,10.25,9.6875,1.003921628,14.0, 
246025.942979,704159352436.0504,5638689050011.49,96000000.0,39.1875,10.8125,9.5,1.003921628,15.0, 5.0
246096.205531,704159368532.3308,5638688939300.195,96000000.0,39.9375,11.0625,9.125,1.003921628,14.0, 5.0
246158.527146,,,,41.0,11.4375,8.8125,1.003921628,6.0, 
246226.641833,704159314272.0656,5638688825823.181,96000000.0,42.75,11.125,8.0625,1.003921628,3.0, 5.0
246300.756677,704159272466.2537,5638688694278.413,96000000.0,42.9375,11.25,7.6875,1.003921628,0.0, 5.0
246367.64376,,,,43.1875,11.8125,7.1875,1.003921628,0.0, 
246425.692458,704159239473.0731,5638688637309.43,96000000.0,43.125,12.3125,7.6875,1.003921628,0.0, 5.0
246495.486573,704159220391.0764,5638688525215.275,96100000.0,42.5625,11.5625,7.75,1.003921628,0.0, 5.0
246563.097094,,,,42.5625,11.3125,8.375,1.003921628,0.0, 
246627.833864,704159213763.5349,5638688395053.367,96000000.0,42.25,10.625,7.6875,1.003921628,2.0, 5.0
246697.351677,704159158774.8954,5638688300105.063,96100000.0,42.125,10.125,6.75,1.003921628,0.0, 5.0
246762.864333,,,,41.875,9.6875,6.375,1.003921628,1.0, 
246827.620166,704159152875.7153,5638688151414.449,96000000.0,41.75,9.25,6.75,1.003921628,8.0, 5.0
246898.261,704159133793.7141,5638688039320.294,96000000.0,41.5625,9.1875,8.0,1.003921628,11.0, 5.0
246968.05876,,,,41.75,9.3125,8.25,1.003921628,4.0, 
247030.205739,704159054624.5193,5638687961978.793,96000000.0,42.25,8.875,8.1875,1.003921628,0.0, 2.0
247099.141156,704159069264.0668,5638687888324.917,96100000.0,42.6875,9.5,8.5,1.003921628,0.0, 2.0
247169.440375,,,,42.8125,9.3125,8.75,1.003921628,0.0, 
247235.500427,704159004734.4154,5638687737329.537,96000000.0,42.625,9.75,9.375,1.003921628,2.0, 2.0
247302.9485,704158998106.8654,5638687607167.629,96000000.0,42.625,8.4375,8.9375,1.003921628,0.0, 2.0
247369.407458,,,,42.375,8.25,8.3125,1.003921628,1.0, 
247433.664802,704158933577.2078,5638687456172.251,95900000.0,42.4375,8.6875,8.625,1.003921628,10.0, 2.0
247497.665687,704158924764.5658,5638687381596.468,96000000.0,42.25,9.1875,8.9375,1.003921628,13.0, 2.0
247564.273135,,,,42.5625,9.75,9.125,1.003921628,14.0, 
247626.177249,704158846323.7198,5638687285726.263,96000000.0,42.75,10.625,8.4375,1.003921628,11.0, 2.0
247694.825479,704158838967.8015,5638687174093.063,96000000.0,44.125,11.3125,8.5625,1.003921628,8.0, 2.0
247763.497874,,,,45.1875,11.875,8.8125,1.003921628,2.0, 
247832.076416,704158795705.2352,5638687079605.714,96000000.0,46.125,11.875,10.375,1.003921628,0.0, 2.0
247894.290531,704158800075.41,5638686968433.467,96000000.0,46.0,12.0625,9.125,1.003921628,0.0, 5.0
247961.308604,,,,46.0625,12.0,7.9375,1.003921628,0.0, 
248031.822978,704158745086.7437,5638686873485.168,96100000.0,46.125,11.875,8.1875,1.003921628,0.0, 5.0
248097.502666,704158715735.3546,5638686723872.649,96000000.0,46.375,11.6875,8.4375,1.003921628,0.0, 5.0
248163.952249,,,,46.125,12.125,9.375,1.003921628,2.0, 
248231.616572,704158707651.0693,5638686630768.16,96100000.0,45.3125,12.8125,9.0,1.003921628,0.0, 5.0
248296.634958,704158663660.1333,5638686554809.5205,96100000.0,45.75,13.25,8.6875,1.003921628,0.0, 5.0
248364.69751,,,,45.375,12.625,8.9375,1.003921628,0.0, 
248431.455635,704158656304.2083,5638686443176.323,96200000.0,45.4375,12.625,9.6875,1.003921628,1.0, 5.0
248496.570791,704158625496.0897,5638686330621.22,96200000.0,45.5,12.75,9.25,1.003921628,0.0, 5.0
248564.140843,,,,44.625,12.25,9.6875,1.003921628,0.0, 
248631.933082,704158582961.8726,5638686217605.167,96200000.0,44.5,12.9375,9.875,1.003921628,1.0, 5.0
248695.223082,704158563879.8477,5638686105511.015,96200000.0,44.5625,12.375,9.5,1.003921628,-1.0, 5.0
248768.006416,,,,44.25,13.25,10.1875,1.003921628,-1.0, 
248830.669437,704158507434.4457,5638686047620.135,96200000.0,43.9375,13.3125,10.4375,1.003921628,-1.0, 5.0
