Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
287403.777443, 704156086.6455323, 5638652623.480023, 99400.0, 358.0625, 0.8125, 6.5, 1.003921628, 0.0, 5.0
287466.571036, , , , 358.375, 0.8125, 6.5625, 1.003921628, 1.0, 
287538.852391, 704156160.6442949, 5638652533.602153, 99500.0, 357.875, 0.5625, 6.375, 1.003921628, 0.0, 5.0
287602.704734, 704156223.64523, 5638652424.734632, 99500.0, 357.6875, 0.3125, 5.875, 1.003921628, 2.0, 5.0
287670.608172, , , , 357.8125, 0.5, 5.5625, 1.003921628, 7.0, 
287736.397651, 704156263.9221665, 5638652296.4165125, 99500.0, 357.1875, 0.5, 6.1875, 1.003921628, 11.0, 2.0
287802.941974, 704156337.9209343, 5638652206.538643, 99500.0, 357.125, 0.5625, 6.3125, 1.003921628, 11.0, 2.0
287876.738849, , , , 358.25, 0.625, 6.5, 1.003921628, 3.0, 
287941.849838, 704156403.1069138, 5638652042.085003, 99500.0, 359.5, 1.75, 6.1875, 1.003921628, 4.0, 5.0
288004.494786, 704156407.4769886, 5638651930.912756, 99500.0, 0.5625, 1.5, 5.6875, 1.003921628, 6.0, 5.0
288072.453276, , , , 1.0625, 1.375, 6.0625, 1.003921628, 5.0, 
288141.073328, 704156494.6586299, 5638651804.43842, 99500.0, 1.0, 1.4375, 6.625, 1.003921628, 1.0, 5.0
288203.970984, 704156511.4832267, 5638651675.198415, 99500.0, 1.3125, 0.875, 6.375, 1.003921628, 0.0, 5.0
288270.924057, , , , 0.875, 1.25, 6.125, 1.003921628, 0.0, 
288344.387963, 704156574.4841781, 5638651566.330895, 99500.0, 0.875, 1.0, 5.75, 1.003921628, 0.0, 5.0
288404.906974, 704156649.9396536, 5638651439.3956175, 99500.0, 0.9375, 0.625, 5.875, 1.003921628, 1.0, 5.0
288471.279109, , , , 0.375, 1.0, 5.875, 1.003921628, 0.0, 
288541.055307, 704156689.4882592, 5638651329.606208, 99500.0, 0.5, 0.8125, 6.4375, 1.003921628, 0.0, 5.0
288605.68739, 704156775.2132224, 5638651240.189292, 99500.0, 0.0625, 0.9375, 5.8125, 1.003921628, 2.0, 5.0
288671.501765, , , , 359.875, 1.375, 5.0, 1.003921628, 10.0, 
288741.789265, 704156816.9468727, 5638651074.813762, 99500.0, 359.5, 0.9375, 5.6875, 1.003921628, 9.0, 5.0
288805.1589, 704156844.7693075, 5638650964.563412, 99600.0, 0.25, 0.6875, 6.0625, 1.003921628, 1.0, 5.0
288870.694421, , , , 1.6875, 1.0625, 5.9375, 1.003921628, 1.0, 
288939.717494, 704156884.3179199, 5638650854.774005, 99600.0, 2.0625, 0.9375, 5.125, 1.003921628, 0.0, 5.0
289003.271557, 704156937.0494053, 5638650708.388129, 99600.0, 2.3125, 0.8125, 5.375, 1.003921628, 0.0, 5.0
289073.5414, , , , 2.125, 0.625, 6.25, 1.003921628, 0.0, 
289139.672494, 704156966.3285387, 5638650561.080364, 99500.0, 1.5625, 0.5625, 5.5625, 1.003921628, 1.0, 5.0
289205.833275, 704157016.8749876, 5638650470.280613, 99500.0, 1.625, 0.5625, 5.0, 1.003921628, 0.0, 5.0
289272.362546, , , , 1.0625, 0.375, 5.4375, 1.003921628, 0.0, 
289340.313223, 704157057.151954, 5638650341.962501, 99500.0, 1.0625, 0.0, 5.9375, 1.003921628, 0.0, 5.0
289408.719213, 704157121.6096262, 5638650196.037574, 99500.0, 0.4375, 0.3125, 5.625, 1.003921628, -2.0, 5.0
289472.387859, , , , 0.125, 0.0, 5.25, 1.003921628, -4.0, 
289547.588588, 704157172.1560789, 5638650105.237822, 99500.0, 359.875, 0.5, 4.9375, 1.003921628, -4.0, 5.0
289609.118171, 704157235.1570601, 5638649996.370311, 99500.0, 359.375, 1.0, 5.3125, 1.003921628, 0.0, 5.0
289672.045931, , , , 358.625, 0.0625, 5.3125, 1.003921628, 0.0, 
289739.593483, 704157275.4340345, 5638649868.0522, 99500.0, 358.0, -0.25, 5.375, 1.003921628, 0.0, 5.0
289807.178692, 704157338.4350202, 5638649759.1846895, 99500.0, 357.625, -0.375, 4.8125, 1.003921628, 0.0, 5.0
289870.980931, , , , 357.75, -0.3125, 5.3125, 1.003921628, 0.0, 
289941.633015, 704157425.6167158, 5638649632.710368, 99500.0, 357.3125, 0.4375, 5.125, 1.003921628, 0.0, 5.0
290007.511035, 704157522.3395478, 5638649562.283116, 99500.0, 357.0625, 0.875, 5.5625, 1.003921628, -1.0, 5.0
290072.726608, , , , 357.0625, 1.125, 5.875, 1.003921628, -1.0, 
290138.74114, 704157584.6121926, 5638649471.944313, 99500.0, 356.5625, 1.75, 4.9375, 1.003921628, -4.0, 5.0
290208.489369, 704157646.8848393, 5638649381.605516, 99500.0, 356.375, 1.5625, 5.375, 1.003921628, -3.0, 5.0
290272.323327, , , , 356.5, 1.0, 5.8125, 1.003921628, 0.0, 
290345.696764, 704157734.0665482, 5638649255.131198, 99500.0, 355.8125, 1.25, 6.0, 1.003921628, 1.0, 5.0
290409.639056, 704157808.7937305, 5638649146.724641, 99600.0, 355.8125, 0.625, 6.0625, 1.003921628, -1.0, 5.0
290471.627441, , , , 355.625, 0.875, 5.9375, 1.003921628, 0.0, 
290537.533796, 704157893.7903976, 5638649075.836446, 99600.0, 355.4375, 1.375, 6.125, 1.003921628, -1.0, 5.0
290608.628171, 704157968.5175854, 5638648967.429893, 99600.0, 355.4375, 1.0625, 6.375, 1.003921628, -1.0, 5.0
290674.107546, , , , 355.125, 1.3125, 6.3125, 1.003921628, -2.0, 
290739.757129, 704158019.0640632, 5638648876.630149, 99600.0, 355.0625, 0.875, 6.3125, 1.003921628, -2.0, 5.0
290807.171296, 704158117.2436191, 5638648769.145493, 99600.0, 354.9375, 0.1875, 5.8125, 1.003921628, 0.0, 2.0
290875.912233, , , , 354.5, 0.5, 5.5625, 1.003921628, -1.0, 
290941.555306, 704158214.6948273, 5638648680.189546, 99600.0, 354.375, 0.0, 5.4375, 1.003921628, -1.0, 5.0
291010.015566, 704158243.2456511, 5638648551.410493, 99600.0, 354.0, 0.3125, 5.3125, 1.003921628, 0.0, 5.0
291078.637233, , , , 353.6875, 1.0, 5.0625, 1.003921628, 0.0, 
291143.457441, 704158293.792137, 5638648460.610753, 99500.0, 353.5625, 0.125, 5.0625, 1.003921628, 0.0, 2.0
291207.183691, 704158319.4295565, 5638648405.9465275, 99600.0, 353.5625, 0.625, 5.1875, 1.003921628, -1.0, 2.0
291281.467233, , , , 353.5625, 0.4375, 5.125, 1.003921628, -5.0, 
291337.699993, 704158406.6112963, 5638648279.47222, 99500.0, 353.1875, -0.0625, 4.625, 1.003921628, -6.0, 2.0
291408.246712, 704158479.8818005, 5638648208.123087, 99500.0, 353.0, 0.9375, 5.1875, 1.003921628, -2.0, 2.0
291474.856035, , , , 352.3125, 0.375, 4.8125, 1.003921628, 2.0, 
291548.877389, 704158530.4282932, 5638648117.323347, 99500.0, 351.625, 0.3125, 5.0, 1.003921628, 4.0, 2.0
291610.508118, 704158640.3340561, 5638648010.29965, 99500.0, 351.625, 0.625, 5.0625, 1.003921628, 2.0, 2.0
291675.868743, , , , 351.6875, 0.0625, 5.125, 1.003921628, 3.0, 
291737.762441, 704158703.3350917, 5638647901.432156, 99500.0, 351.9375, 0.0, 5.3125, 1.003921628, 3.0, 2.0
291806.108899, 704158789.7884952, 5638647793.486563, 99500.0, 351.75, 0.4375, 4.875, 1.003921628, 1.0, 2.0
291874.051556, , , , 352.0, 0.0, 4.875, 1.003921628, 0.0, 
291954.214576, 704158841.0633503, 5638647684.15812, 99500.0, 352.3125, 0.4375, 5.125, 1.003921628, -1.0, 5.0
292006.50218, 704158916.5189294, 5638647557.222869, 99400.0, 352.125, 0.6875, 5.8125, 1.003921628, 1.0, 5.0
292080.726764, , , , 351.8125, 0.25, 5.75, 1.003921628, 0.0, 
292141.522962, 704158991.246158, 5638647448.816329, 99400.0, 351.9375, 0.625, 5.4375, 1.003921628, 1.0, 5.0
292207.159837, 704159065.9733895, 5638647340.409789, 99400.0, 351.625, 0.0625, 5.5625, 1.003921628, 3.0, 5.0
292276.52791, , , , 351.8125, 0.0, 5.3125, 1.003921628, 7.0, 
292344.87666, 704159117.9766084, 5638647212.552644, 99400.0, 351.75, -0.375, 6.125, 1.003921628, 7.0, 5.0
292408.528222, 704159205.88674, 5638647067.549641, 99400.0, 352.0625, -0.8125, 5.875, 1.003921628, 6.0, 5.0
292476.866764, , , , 353.125, 0.0, 5.875, 1.003921628, 4.0, 
292543.785878, 704159268.1594404, 5638646977.210859, 99400.0, 353.6875, -0.25, 5.5, 1.003921628, 2.0, 5.0
292607.483482, 704159332.6172079, 5638646831.285958, 99400.0, 354.5, 0.0625, 5.6875, 1.003921628, 3.0, 5.0
292676.618899, , , , 354.8125, 0.4375, 5.5, 1.003921628, 4.0, 
292743.395514, 704159372.8942511, 5638646702.967862, 99400.0, 354.9375, 0.375, 5.25, 1.003921628, 5.0, 5.0
292810.997597, 704159413.1712961, 5638646574.649767, 99300.0, 355.4375, 1.375, 5.8125, 1.003921628, 1.0, 5.0
292877.081711, , , , 355.4375, 0.9375, 5.9375, 1.003921628, 0.0, 
292946.896347, 704159487.170192, 5638646484.771938, 99300.0, 355.625, -0.0625, 5.8125, 1.003921628, 0.0, 5.0
293008.713378, 704159539.9017835, 5638646338.386087, 99300.0, 355.5, 0.0, 5.5, 1.003921628, 4.0, 5.0
293074.146711, , , , 355.25, -0.75, 4.125, 1.003921628, 6.0, 
293144.438013, 704159579.4504807, 5638646228.596701, 99300.0, 355.5625, -0.875, 4.6875, 1.003921628, 8.0, 5.0
293213.397649, 704159631.4537208, 5638646100.739558, 99300.0, 356.0, -0.1875, 5.0, 1.003921628, 10.0, 5.0
293273.88494, , , , 357.0, -0.75, 5.1875, 1.003921628, 8.0, 
293343.345409, 704159682.728607, 5638645991.411123, 99300.0, 356.875, -0.75, 4.5, 1.003921628, 5.0, 5.0
293414.207232, 704159734.7318515, 5638645863.553982, 99300.0, 358.4375, -0.625, 4.4375, 1.003921628, 5.0, 5.0
293477.923274, , , , 358.75, -1.0625, 4.125, 1.003921628, 6.0, 
293542.754107, 704159788.191811, 5638645698.639425, 99300.0, 359.5, -0.5, 4.25, 1.003921628, 6.0, 5.0
293609.009263, 704159851.9212488, 5638645571.243239, 99300.0, 0.125, -1.0625, 4.875, 1.003921628, 5.0, 5.0
293676.45343, , , , 0.5, -0.875, 4.3125, 1.003921628, 6.0, 
293742.770044, 704159880.4721226, 5638645442.464193, 99300.0, 1.0625, -0.875, 4.5, 1.003921628, 6.0, 5.0
293810.248065, 704159909.7513542, 5638645295.156445, 99300.0, 1.4375, -0.8125, 4.125, 1.003921628, 8.0, 5.0
293874.682076, , , , 2.0, -0.5625, 5.1875, 1.003921628, 9.0, 
293943.648169, 704159927.3043975, 5638645147.387739, 99300.0, 2.375, -0.3125, 5.375, 1.003921628, 11.0, 5.0
294010.276242, 704159934.5879643, 5638644962.100672, 99300.0, 3.125, 0.4375, 5.5625, 1.003921628, 14.0, 5.0
294077.549471, , , , 3.625, -0.0625, 5.4375, 1.003921628, 16.0, 
294142.461086, 704159940.414818, 5638644813.871015, 99400.0, 4.9375, 0.0, 5.9375, 1.003921628, 16.0, 5.0
294216.7552, 704159982.1486003, 5638644648.495508, 99400.0, 5.9375, 0.0625, 7.0, 1.003921628, 14.0, 5.0
294278.181763, , , , 6.875, 0.0625, 7.0, 1.003921628, 12.0, 
294360.196711, 704160012.1561939, 5638644482.659051, 99400.0, 8.625, 0.5, 7.0625, 1.003921628, 12.0, 5.0
294411.073117, 704160040.7070748, 5638644353.880009, 99400.0, 9.625, 1.5, 7.0625, 1.003921628, 14.0, 5.0
294482.630044, , , , 10.75, 1.3125, 7.3125, 1.003921628, 14.0, 
294542.30244, 704160080.9841485, 5638644225.561916, 99300.0, 11.875, 1.375, 7.3125, 1.003921628, 12.0, 5.0
294613.363169, 704160075.0848129, 5638644076.87131, 99400.0, 13.0625, 1.75, 6.8125, 1.003921628, 12.0, 5.0
294678.214627, , , , 14.25, 1.125, 7.25, 1.003921628, 11.0, 
294743.413013, 704160127.0880814, 5638643949.014171, 99300.0, 15.3125, 1.1875, 6.4375, 1.003921628, 12.0, 5.0
294809.552075, 704160143.912774, 5638643819.774174, 99300.0, 16.25, 0.3125, 5.0625, 1.003921628, 11.0, 5.0
294885.594888, 704160149.0112741, 5638643690.073229, 99200.0, 18.0625, 1.3125, 5.25, 1.003921628, 8.0, 5.0
294943.611659, , , , 18.875, 0.875, 5.375, 1.003921628, 7.0, 
295012.811606, 704160177.5621607, 5638643561.294183, 99200.0, 19.625, 1.3125, 6.125, 1.003921628, 6.0, 5.0
295082.805929, , , , 19.9375, 1.75, 4.8125, 1.003921628, 1.0, 
295143.445721, 704160149.6671519, 5638643374.624257, 99300.0, 20.625, 1.3125, 4.875, 1.003921628, 0.0, 5.0
295210.212752, 704160154.0372944, 5638643263.452015, 99200.0, 20.9375, 1.25, 5.6875, 1.003921628, 1.0, 5.0
295278.093846, , , , 20.625, 1.0625, 6.375, 1.003921628, 1.0, 
295342.901867, 704160181.8598254, 5638643153.201679, 99200.0, 20.0, 1.375, 6.125, 1.003921628, 2.0, 5.0
295410.689002, 704160175.9604881, 5638643004.511072, 99200.0, 19.4375, 1.375, 6.875, 1.003921628, 5.0, 5.0
295477.945617, , , , 19.125, 1.3125, 7.0, 1.003921628, 5.0, 
295550.748898, 704160193.5135397, 5638642856.74237, 99200.0, 19.1875, 1.8125, 7.9375, 1.003921628, 7.0, 5.0
295611.5402, 704160221.3360726, 5638642746.492035, 99200.0, 19.5625, 1.5, 8.0625, 1.003921628, 8.0, 5.0
295678.112804, , , , 19.75, 1.125, 8.0, 1.003921628, 8.0, 
295745.09046, 704160249.8869637, 5638642617.712992, 99100.0, 20.0625, 2.0625, 7.9375, 1.003921628, 10.0, 5.0
295810.467804, 704160231.5330731, 5638642487.0901375, 99100.0, 21.4375, 2.1875, 8.5, 1.003921628, 12.0, 5.0
295880.738481, , , , 21.875, 2.5625, 8.25, 1.003921628, 13.0, 
295949.830773, 704160248.3577695, 5638642357.850142, 99100.0, 22.75, 3.375, 7.625, 1.003921628, 13.0, 5.0
296009.363481, 704160230.7322344, 5638642208.698583, 99100.0, 23.625, 2.75, 7.6875, 1.003921628, 12.0, 5.0
296087.190304, 704160224.8328946, 5638642060.007974, 99100.0, 24.75, 2.6875, 8.4375, 1.003921628, 7.0, 5.0
296150.223168, , , , 25.625, 3.25, 8.0625, 1.003921628, 5.0, 
296211.459887, 704160217.4768399, 5638641948.374781, 99100.0, 26.3125, 3.8125, 8.25, 1.003921628, 5.0, 5.0
296278.638741, , , , 26.8125, 4.5625, 8.1875, 1.003921628, 13.0, 
296349.96546, 704160222.575339, 5638641818.673832, 99200.0, 27.0625, 5.1875, 9.0625, 1.003921628, 15.0, 5.0
296408.802075, 704160228.4021947, 5638641670.444178, 99100.0, 27.0625, 5.0625, 9.5, 1.003921628, 16.0, 5.0
296479.98671, , , , 28.0625, 5.25, 9.0, 1.003921628, 16.0, 
296549.742022, 704160209.3199409, 5638641558.350031, 99100.0, 29.25, 5.75, 9.125, 1.003921628, 15.0, 5.0
296613.116606, 704160203.4205978, 5638641409.659423, 99100.0, 30.5, 5.6875, 8.9375, 1.003921628, 13.0, 5.0
296682.154939, , , , 31.875, 6.1875, 8.0, 1.003921628, 15.0, 
296753.236918, 704160183.6099851, 5638641316.093985, 99100.0, 32.875, 5.6875, 6.9375, 1.003921628, 14.0, 5.0
296812.893585, 704160153.5298864, 5638641185.010178, 99100.0, 34.0625, 6.1875, 6.6875, 1.003921628, 15.0, 5.0
296882.509054, , , , 35.1875, 6.5, 7.4375, 1.003921628, 16.0, 
296947.438429, 704160133.7192717, 5638641091.44474, 99100.0, 36.125, 5.9375, 6.875, 1.003921628, 16.0, 5.0
297013.175668, 704160102.9108133, 5638640978.889641, 99100.0, 37.25, 6.125, 6.0625, 1.003921628, 16.0, 5.0
297079.900251, , , , 38.5625, 5.6875, 5.75, 1.003921628, 14.0, 
297147.284158, 704160085.2852653, 5638640829.738081, 99100.0, 39.75, 5.75, 4.9375, 1.003921628, 14.0, 5.0
297209.791449, 704160017.8414927, 5638640752.85754, 99000.0, 41.125, 5.4375, 4.875, 1.003921628, 10.0, 5.0
297280.546189, , , , 42.0, 4.875, 4.5625, 1.003921628, 0.0, 
297346.852178, 704159999.487585, 5638640622.234689, 99000.0, 42.8125, 4.3125, 3.875, 1.003921628, -1.0, 5.0
297415.753637, 704159921.0459638, 5638640526.36449, 99000.0, 42.8125, 3.25, 3.3125, 1.003921628, -1.0, 5.0
297478.695095, , , , 42.1875, 3.0625, 3.5625, 1.003921628, -2.0, 
297552.265824, 704159891.6942072, 5638640376.751978, 98900.0, 41.0625, 3.0, 2.5625, 1.003921628, -1.0, 5.0
297614.202908, 704159860.8857379, 5638640264.196883, 98900.0, 40.1875, 3.25, 2.5625, 1.003921628, 3.0, 5.0
297680.370251, , , , 39.1875, 3.75, 2.5, 1.003921628, 2.0, 
297747.784105, 704159831.5339775, 5638640114.5843725, 98900.0, 39.0, 4.4375, 4.125, 1.003921628, 3.0, 5.0
297816.79796, 704159813.1800611, 5638639983.961524, 98900.0, 38.5625, 5.1875, 3.6875, 1.003921628, 2.0, 5.0
297878.37197, , , , 38.5625, 5.5625, 3.625, 1.003921628, 4.0, 
297949.734887, 704159770.6453834, 5638639870.945474, 98900.0, 39.0, 5.8125, 4.0625, 1.003921628, 9.0, 5.0
298015.348689, 704159751.5631093, 5638639758.85133, 98900.0, 39.3125, 6.3125, 4.875, 1.003921628, 15.0, 5.0
298080.066136, , , , 39.4375, 6.3125, 4.75, 1.003921628, 21.0, 
298148.672543, 704159720.7546319, 5638639646.296234, 98900.0, 40.6875, 5.875, 4.75, 1.003921628, 20.0, 5.0
298217.984314, 704159667.9504572, 5638639495.761822, 98900.0, 43.0625, 6.0, 4.6875, 1.003921628, 19.0, 5.0
298277.403168, , , , 45.1875, 5.8125, 4.4375, 1.003921628, 20.0, 
298352.898011, 704159636.4136215, 5638639401.735434, 98900.0, 47.5, 6.0625, 3.3125, 1.003921628, 24.0, 5.0
298417.168584, 704159582.1527332, 5638639288.258437, 98900.0, 49.5, 6.5625, 3.5625, 1.003921628, 23.0, 5.0
298480.023376, , , , 50.9375, 6.5, 3.5, 1.003921628, 26.0, 
298545.692699, 704159515.4372851, 5638639192.849196, 98900.0, 52.5, 6.4375, 2.8125, 1.003921628, 27.0, 5.0
298617.401449, 704159448.7218344, 5638639097.439958, 98900.0, 54.75, 6.4375, 2.625, 1.003921628, 27.0, 5.0
298685.420668, 704159405.4587884, 5638639002.9526205, 98900.0, 56.9375, 6.0, 3.125, 1.003921628, 13.0, 5.0
298749.967803, , , , 59.25, 5.75, 2.3125, 1.003921628, 5.0, 
298817.002959, 704159303.564722, 5638638906.160531, 98900.0, 60.6875, 5.75, 1.8125, 1.003921628, 3.0, 5.0
298885.465667, , , , 61.25, 4.9375, 1.5625, 1.003921628, 0.0, 
298947.749365, 704159237.5776161, 5638638792.222587, 98900.0, 61.1875, 4.25, 1.8125, 1.003921628, 0.0, 5.0
299016.61749, 704159159.1359504, 5638638696.352403, 98900.0, 60.9375, 4.8125, 2.125, 1.003921628, -1.0, 5.0
299082.799053, 704159115.144543, 5638638620.393773, 98900.0, 60.0, 4.75, 1.75, 1.003921628, -4.0, 5.0
299149.28999, , , , 59.375, 5.5, 2.1875, 1.003921628, -17.0, 
299215.432594, 704159049.157427, 5638638506.455833, 98900.0, 58.875, 6.125, 2.625, 1.003921628, -24.0, 5.0
299282.699678, , , , 56.6875, 6.3125, 2.125, 1.003921628, -27.0, 
299347.761344, 704158958.9895484, 5638638410.124701, 98900.0, 55.0, 5.875, 2.3125, 1.003921628, -28.0, 5.0
299420.027594, 704158904.7286332, 5638638296.647712, 98900.0, 51.9375, 6.25, 2.4375, 1.003921628, -22.0, 5.0
299491.810042, 704158861.4655693, 5638638202.16038, 98900.0, 49.1875, 6.5, 2.9375, 1.003921628, -5.0, 5.0
299549.546761, , , , 47.3125, 6.5625, 3.4375, 1.003921628, 2.0, 
299614.658948, 704158842.3832659, 5638638090.06624, 98900.0, 45.375, 6.75, 3.75, 1.003921628, 1.0, 5.0
299685.068063, 704158800.5769008, 5638637958.521494, 98800.0, 44.6875, 6.3125, 3.5625, 1.003921628, 13.0, 5.0
299749.229678, , , , 44.6875, 5.875, 3.6875, 1.003921628, 19.0, 
299814.748323, 704158745.5876256, 5638637863.573214, 98900.0, 45.25, 5.5625, 3.875, 1.003921628, 24.0, 5.0
299887.825407, 704158703.7812557, 5638637732.028468, 98900.0, 47.8125, 5.3125, 4.3125, 1.003921628, 15.0, 5.0
299945.847594, , , , 50.25, 5.1875, 3.3125, 1.003921628, 4.0, 
300015.486084, 704158649.5203264, 5638637618.551481, 98900.0, 53.125, 5.75, 4.25, 1.003921628, 1.0, 5.0
300096.090927, 704158559.352424, 5638637522.220358, 98900.0, 53.75, 6.0625, 3.5, 1.003921628, 0.0, 5.0
300154.099886, , , , 53.5625, 6.8125, 3.8125, 1.003921628, 0.0, 
300215.033844, 704158539.5417602, 5638637428.654929, 98900.0, 52.625, 7.1875, 3.6875, 1.003921628, -16.0, 5.0
300283.415511, , , , 52.1875, 7.25, 3.3125, 1.003921628, -17.0, 
300354.676969, 704158472.0979168, 5638637351.774407, 98900.0, 50.5625, 7.6875, 4.3125, 1.003921628, -8.0, 5.0
300416.296656, 704158417.8369777, 5638637238.297425, 98900.0, 47.75, 7.3125, 3.8125, 1.003921628, 1.0, 5.0
300483.6665, , , , 46.0625, 7.3125, 4.25, 1.003921628, 4.0, 
300549.335302, 704158399.4830087, 5638637107.674581, 98900.0, 45.3125, 6.0625, 4.4375, 1.003921628, 7.0, 5.0
300618.235354, 704158368.674481, 5638636995.1194935, 98900.0, 44.8125, 6.25, 3.9375, 1.003921628, 5.0, 5.0
300682.808896, , , , 46.1875, 6.875, 3.875, 1.003921628, 3.0, 
300751.794104, 704158349.59216, 5638636883.025355, 98900.0, 46.8125, 6.3125, 3.375, 1.003921628, 3.0, 5.0
300816.433583, 704158271.1504446, 5638636787.155186, 98900.0, 47.25, 5.9375, 3.3125, 1.003921628, 1.0, 5.0
300884.870563, 704158227.8873543, 5638636692.66786, 98900.0, 47.3125, 6.5, 2.9375, 1.003921628, -1.0, 5.0
300951.697177, , , , 47.125, 5.875, 3.0, 1.003921628, 0.0, 
301016.730198, 704158196.3504709, 5638636598.641481, 98900.0, 47.25, 6.375, 2.875, 1.003921628, 1.0, 5.0
301084.470979, , , , 47.125, 6.625, 3.0, 1.003921628, 4.0, 
301152.303062, 704158153.8157256, 5638636485.62545, 98900.0, 46.375, 6.125, 2.4375, 1.003921628, 4.0, 5.0
301213.843739, 704158110.5526302, 5638636391.138124, 98900.0, 46.6875, 6.0, 3.0, 1.003921628, 4.0, 5.0
301289.140667, 704158043.8371136, 5638636295.728904, 98900.0, 46.375, 6.0625, 3.0625, 1.003921628, 7.0, 5.0
301352.740198, , , , 47.0, 6.1875, 2.9375, 1.003921628, 14.0, 
301421.202541, 704158014.4852673, 5638636146.116408, 98900.0, 47.5625, 6.4375, 3.125, 1.003921628, 16.0, 5.0
301485.965875, 704157958.7676083, 5638636069.696844, 98900.0, 48.625, 7.0, 3.375, 1.003921628, 13.0, 5.0
301553.652229, , , , 49.625, 6.6875, 3.5625, 1.003921628, 2.0, 
301623.171135, 704157892.0520844, 5638635974.287625, 98900.0, 51.8125, 6.125, 3.375, 1.003921628, 0.0, 5.0
301684.516135, 704157848.788979, 5638635879.800304, 99000.0, 52.6875, 6.25, 3.3125, 1.003921628, 1.0, 2.0
301750.354, , , , 52.3125, 5.3125, 3.3125, 1.003921628, 8.0, 
301823.805927, 704157757.8926824, 5638635801.9979, 98900.0, 51.5625, 5.125, 3.625, 1.003921628, 12.0, 2.0
301886.766656, 704157738.8103414, 5638635689.903766, 99000.0, 51.5625, 4.75, 4.125, 1.003921628, 12.0, 5.0
301951.076135, , , , 52.3125, 4.1875, 3.75, 1.003921628, 1.0, 
302018.554, 704157708.7301346, 5638635558.819979, 99000.0, 54.0625, 3.875, 4.375, 1.003921628, 0.0, 5.0
302084.88426, , , , 54.875, 4.25, 4.25, 1.003921628, -4.0, 
302162.180562, 704157641.2862526, 5638635481.939471, 99000.0, 54.6875, 4.375, 4.3125, 1.003921628, -8.0, 5.0
302219.328062, 704157576.0274049, 5638635349.472845, 98900.0, 53.4375, 4.3125, 4.4375, 1.003921628, -10.0, 5.0
302287.612437, 704157509.3118638, 5638635254.063632, 99000.0, 52.1875, 4.625, 3.375, 1.003921628, -4.0, 5.0
302351.454208, , , , 50.1875, 4.1875, 3.5, 1.003921628, -1.0, 
302420.124729, 704157455.0508778, 5638635140.586661, 99000.0, 49.0, 4.9375, 5.0, 1.003921628, 1.0, 5.0
302486.979416, 704157435.9685264, 5638635028.492527, 98900.0, 48.0, 5.4375, 5.3125, 1.003921628, 1.0, 5.0
302553.672958, , , , 47.75, 5.75, 4.5625, 1.003921628, 4.0, 
302619.701135, 704157369.9813234, 5638634914.554611, 98900.0, 47.75, 6.125, 4.25, 1.003921628, 3.0, 2.0
302682.068999, , , , 48.125, 6.0, 4.875, 1.003921628, 3.0, 
302753.64551, 704157278.3566569, 5638634855.280925, 99000.0, 48.125, 5.875, 4.4375, 1.003921628, 2.0, 2.0
302820.046031, 704157248.2764317, 5638634724.19714, 99000.0, 48.125, 5.75, 3.8125, 1.003921628, 0.0, 2.0
302889.73176, 704157181.5608759, 5638634628.787932, 98900.0, 48.5, 5.625, 3.3125, 1.003921628, 0.0, 5.0
