Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
298213.60697,,,,66.6875,5.625,-0.6875,1.003921628,-8.0, 
298282.421709,704148757900.7587,5638623051924.227,97700000.0,66.0,5.3125,-0.5625,1.003921628,-9.0, 2.0
298351.938272,704148736633.2158,5638622995416.255,97700000.0,65.5625,5.5625,-1.8125,1.003921628,-7.0, 2.0
298412.822594,,,,63.6875,4.9375,-1.75,1.003921628,-5.0, 
298488.027751,704148678730.3319,5638622974582.919,97700000.0,63.125,5.625,-2.75,1.003921628,-3.0, 2.0
298552.95124,704148622284.0702,5638622916692.171,97700000.0,62.3125,4.75,0.125,1.003921628,-5.0, 2.0
298613.825251,,,,61.625,5.0625,0.1875,1.003921628,-5.0, 
298682.335094,704148567294.4271,5638622821744.009,97700000.0,60.9375,5.125,0.0,1.003921628,-12.0, 2.0
298751.570459,704148455130.207,5638622687433.809,97700000.0,59.5,4.375,-0.9375,1.003921628,-12.0, 2.0
298814.731448,,,,58.75,6.3125,-0.5625,1.003921628,-12.0, 
298884.056448,704148397955.629,5638622648071.77,97800000.0,56.6875,5.9375,0.3125,1.003921628,-6.0, 5.0
298950.102646,704148306330.6406,5638622588798.249,97700000.0,55.75,6.3125,1.125,1.003921628,-7.0, 5.0
299014.918948,,,,55.125,5.9375,1.3125,1.003921628,-8.0, 
299082.213375,704148251340.9901,5638622493850.092,97800000.0,54.625,6.0625,1.5625,1.003921628,-7.0, 2.0
299151.21374,704148221260.4374,5638622362766.369,97800000.0,53.8125,6.5625,2.125,1.003921628,-8.0, 2.0
299214.936813,,,,52.8125,6.1875,2.25,1.003921628,-4.0, 
299284.942177,704148166270.7823,5638622267818.213,97800000.0,51.875,6.6875,2.125,1.003921628,-2.0, 2.0
299350.67525,704148112737.7438,5638622135812.642,97700000.0,51.9375,5.875,3.3125,1.003921628,1.0, 2.0
299414.426761,,,,51.0,6.0625,3.125,1.003921628,1.0, 
299483.253063,704148081200.5664,5638622041786.333,97700000.0,50.75,5.75,3.9375,1.003921628,2.0, 2.0
299551.026969,704148027667.5228,5638621909780.763,97700000.0,50.25,5.125,3.875,1.003921628,-3.0, 2.0
299617.763584,,,,50.4375,5.6875,3.3125,1.003921628,-8.0, 
299687.280354,704147926501.2007,5638621794460.206,97700000.0,50.5625,5.25,3.0625,1.003921628,-12.0, 2.0
299761.444729,704147861241.908,5638621661993.716,97600000.0,50.0625,4.6875,4.0,1.003921628,-7.0, 2.0
299821.819156,704147807708.8519,5638621529988.147,97600000.0,48.5,4.1875,3.75,1.003921628,-1.0, 5.0
299889.801865,,,,47.1875,3.875,3.8125,1.003921628,2.0, 
299954.273583,704147777628.2802,5638621398904.427,97600000.0,46.625,4.25,3.75,1.003921628,2.0, 5.0
300016.82275,,,,46.4375,4.5625,3.6875,1.003921628,2.0, 
300083.734365,704147700642.735,5638621265977.015,97500000.0,46.375,4.875,3.375,1.003921628,0.0, 2.0
300150.66176,704147658835.915,5638621134432.372,97500000.0,46.4375,4.625,4.0625,1.003921628,0.0, 2.0
300219.00275,,,,46.4375,4.3125,4.5625,1.003921628,0.0, 
300283.717333,704147640481.5797,5638621003809.578,97500000.0,46.125,4.375,4.25,1.003921628,0.0, 2.0
300355.801865,704147539315.2299,5638620888489.028,97500000.0,46.0,4.375,4.3125,1.003921628,-8.0, 2.0
300423.602177,704147498965.0154,5638620719886.974,97400000.0,45.5625,4.3125,4.6875,1.003921628,-10.0, 2.0
300484.689417,,,,45.0,4.625,4.5,1.003921628,-8.0, 
300552.568323,704147445431.9403,5638620587881.41,97400000.0,44.0,4.25,5.4375,1.003921628,-1.0, 2.0
300620.233583,,,,42.8125,4.0625,4.8125,1.003921628,0.0, 
300681.903167,704147449801.7793,5638620476709.168,97500000.0,41.8125,4.9375,6.1875,1.003921628,0.0, 2.0
300751.016083,704147407266.6384,5638620363693.235,97400000.0,41.4375,3.9375,6.0,1.003921628,5.0, 2.0
300818.765823,,,,41.3125,4.4375,6.875,1.003921628,7.0, 
300887.660666,704147377186.047,5638620232609.519,97500000.0,40.9375,4.3125,6.25,1.003921628,8.0, 5.0
300952.233218,704147357375.0869,5638620139044.139,97500000.0,41.25,4.375,6.125,1.003921628,3.0, 5.0
301022.144416,704147337564.126,5638620045478.759,97500000.0,41.9375,4.625,5.9375,1.003921628,0.0, 5.0
301085.046239,,,,43.125,5.125,5.875,1.003921628,-2.0, 
301151.791291,704147305298.6124,5638619969981.164,97500000.0,43.0625,4.4375,6.1875,1.003921628,-2.0, 5.0
301220.129312,,,,42.25,4.5,5.5,1.003921628,1.0, 
301287.546187,704147273033.098,5638619894483.569,97500000.0,41.375,5.0625,5.1875,1.003921628,1.0, 5.0
301353.362802,704147255407.051,5638619745332.068,97500000.0,40.4375,4.5625,5.0625,1.003921628,3.0, 2.0
301420.017958,,,,40.1875,5.1875,6.1875,1.003921628,8.0, 
301488.73077,704147248050.6382,5638619633698.903,97500000.0,40.0,5.125,5.75,1.003921628,10.0, 2.0
301550.608166,704147193060.932,5638619538750.759,97500000.0,40.3125,4.8125,5.6875,1.003921628,3.0, 2.0
301616.021083,,,,41.125,5.0,5.625,1.003921628,-1.0, 
301690.122489,704147231881.1997,5638619447489.989,97600000.0,42.0625,5.875,6.25,1.003921628,-1.0, 2.0
301753.399156,704147198887.3749,5638619390521.104,97600000.0,41.1875,5.375,5.875,1.003921628,-1.0, 2.0
301823.114156,704147192259.2646,5638619260359.232,97600000.0,40.625,5.4375,4.9375,1.003921628,-1.0, 2.0
301889.585614,,,,40.25,5.3125,6.25,1.003921628,-3.0, 
301950.070249,704147172448.2959,5638619166793.853,97600000.0,40.125,4.25,6.1875,1.003921628,-4.0, 2.0
302021.669989,,,,39.6875,5.5,6.75,1.003921628,-8.0, 
302092.394781,704147165820.1843,5638619036631.9795,97600000.0,39.6875,5.3125,5.6875,1.003921628,0.0, 2.0
302155.600353,704147135011.2686,5638618924076.974,97500000.0,38.6875,5.8125,5.5,1.003921628,0.0, 2.0
302223.985562,704147057297.3599,5638618809678.279,97500000.0,38.125,6.0,6.25,1.003921628,3.0, 2.0
302290.217749,,,,37.8125,7.0625,6.6875,1.003921628,2.0, 
302355.26728,704147038942.9952,5638618679055.486,97500000.0,37.375,6.8125,6.625,1.003921628,0.0, 2.0
302418.085978,,,,37.625,7.5,6.3125,1.003921628,0.0, 
302487.983478,704146950959.4397,5638618527138.458,97600000.0,37.4375,8.5,6.25,1.003921628,0.0, 2.0
302554.21702,704146919422.2131,5638618433112.161,97500000.0,37.3125,7.6875,6.625,1.003921628,1.0, 2.0
302622.003791,,,,38.4375,8.4375,7.125,1.003921628,-2.0, 
302688.365301,704146854162.8446,5638618300645.682,97500000.0,38.25,8.5625,6.4375,1.003921628,-7.0, 2.0
302757.135978,704146857804.364,5638618208002.1455,97500000.0,38.1875,8.5625,6.1875,1.003921628,-11.0, 2.0
302818.634832,,,,37.375,8.875,6.1875,1.003921628,-14.0, 
302889.85978,704146791816.687,5638618094064.377,97600000.0,35.3125,7.875,6.5625,1.003921628,-16.0, 5.0
302954.420509,704146749281.5073,5638617981048.451,97500000.0,34.0,8.375,8.3125,1.003921628,-19.0, 2.0
303022.543114,,,,31.5,7.9375,7.625,1.003921628,-18.0, 
303088.224884,704146729470.5236,5638617887483.075,97600000.0,29.375,6.1875,6.875,1.003921628,-16.0, 2.0
303153.13228,704146711116.145,5638617756860.283,97600000.0,27.5,6.0,7.875,1.003921628,-8.0, 2.0
303219.549936,,,,25.3125,5.3125,8.375,1.003921628,-10.0, 
303292.385822,704146703759.7131,5638617645227.121,97600000.0,24.0625,4.875,8.3125,1.003921628,-11.0, 2.0
303354.590822,704146697131.5841,5638617515065.252,97600000.0,22.875,4.125,7.9375,1.003921628,-11.0, 2.0
303418.227488,,,,21.4375,3.625,7.5625,1.003921628,-7.0, 
303486.714103,704146702229.7058,5638617385364.303,97600000.0,20.25,3.375,7.4375,1.003921628,-6.0, 2.0
303557.848009,704146694144.9695,5638617292259.847,97600000.0,18.5,3.6875,7.25,1.003921628,-2.0, 2.0
303629.59952,704146651609.7794,5638617179243.92,97600000.0,17.5625,3.4375,7.3125,1.003921628,1.0, 2.0
303688.708999,,,,17.0625,3.5,7.25,1.003921628,0.0, 
303754.397853,704146658164.5051,5638617012485.559,97600000.0,16.75,4.1875,7.8125,1.003921628,-1.0, 2.0
303824.415561,704146628083.867,5638616881401.848,97600000.0,16.1875,4.0,7.1875,1.003921628,-2.0, 5.0
303889.748894,,,,16.0,4.3125,7.0,1.003921628,3.0, 
303953.364936,704146620727.43,5638616769768.685,97600000.0,15.75,4.4375,6.375,1.003921628,7.0, 5.0
304021.360144,,,,15.375,4.0625,7.125,1.003921628,17.0, 
304092.390509,704146580377.1405,5638616601166.641,97500000.0,15.8125,4.3125,7.25,1.003921628,20.0, 2.0
304157.58879,704146539298.5457,5638616451093.302,97500000.0,17.625,4.9375,6.9375,1.003921628,16.0, 2.0
304224.532019,704146542211.7546,5638616376978.475,97400000.0,20.0625,7.125,5.0,1.003921628,0.0, 2.0
304292.919363,,,,22.375,5.125,6.0,1.003921628,-1.0, 
304362.223478,704146489406.9019,5638616226444.217,97400000.0,23.6875,6.1875,6.125,1.003921628,-1.0, 2.0
304426.609155,704146469595.9036,5638616132878.841,97400000.0,22.6875,6.3125,5.0,1.003921628,-1.0, 2.0
304488.603894,,,,21.8125,5.4375,3.875,1.003921628,0.0, 
304554.761498,704146450513.204,5638616020784.758,97400000.0,20.25,5.125,4.9375,1.003921628,0.0, 2.0
304623.580092,704146443156.7603,5638615909151.597,97400000.0,20.125,5.3125,3.9375,1.003921628,2.0, 2.0
304686.019467,,,,19.9375,5.1875,4.875,1.003921628,19.0, 
304759.397957,704146412347.8059,5638615796596.593,97300000.0,18.8125,4.75,4.625,1.003921628,25.0, 2.0
304825.037905,,,,19.4375,6.0,4.0625,1.003921628,24.0, 
304893.413842,704146370540.8956,5638615665051.965,97300000.0,22.375,6.25,4.5,1.003921628,15.0, 2.0
304957.566394,704146363184.449,5638615553418.803,97300000.0,24.6875,6.9375,3.125,1.003921628,9.0, 2.0
305024.493686,704146333832.0924,5638615403806.388,97300000.0,27.375,6.375,3.0,1.003921628,3.0, 2.0
305091.771863,,,,28.25,7.1875,1.0625,1.003921628,3.0, 
305156.540404,704146175490.9133,5638615249123.857,97100000.0,28.375,7.875,-0.1875,1.003921628,2.0, 2.0
305227.716654,704146121957.735,5638615117118.311,97100000.0,28.5,5.25,0.4375,1.003921628,1.0, 2.0
305298.193269,,,,28.625,4.5,1.1875,1.003921628,0.0, 
305377.127748,704146081607.4111,5638614948516.2705,97100000.0,28.1875,4.75,1.4375,1.003921628,0.0, 2.0
305499.030456,704146061068.0979,5638614873479.6045,97000000.0,27.875,3.8125,1.1875,1.003921628,3.0, 2.0
305563.065613,704146120427.6846,5638614857255.494,97100000.0,27.6875,4.875,2.25,1.003921628,4.0, 2.0
305645.756654,704146077892.457,5638614744239.574,97100000.0,26.8125,4.3125,2.3125,1.003921628,6.0, 2.0
305771.189831,704146034628.9272,5638614649752.363,97100000.0,27.3125,4.0,1.75,1.003921628,4.0, 2.0
305837.668998,704146049996.6857,5638614557569.748,97100000.0,27.375,3.375,2.0625,1.003921628,6.0, 2.0
305911.597435,,,,27.8125,3.5625,2.25,1.003921628,11.0, 
306028.533008,704146011831.2529,5638614333381.587,97200000.0,28.5625,3.875,1.1875,1.003921628,16.0, 2.0
306092.358373,,,,30.0625,3.6875,1.3125,1.003921628,16.0, 
306160.412904,704146004474.7938,5638614221748.426,97200000.0,31.0625,3.5,0.9375,1.003921628,17.0, 2.0
306223.753946,704145996390.0342,5638614128643.972,97200000.0,33.5625,3.375,0.8125,1.003921628,7.0, 2.0
306295.60806,,,,35.5,3.0,1.8125,1.003921628,4.0, 
306358.175873,704145932587.1766,5638613959120.097,97100000.0,35.875,1.625,1.375,1.003921628,2.0, 2.0
306423.224518,704145925959.0139,5638613828958.228,97200000.0,36.4375,2.8125,0.75,1.003921628,0.0, 2.0
306492.343373,,,,36.0625,3.1875,-1.4375,1.003921628,0.0, 
306559.789675,704145848973.2913,5638613696030.848,97100000.0,37.25,2.9375,0.0,1.003921628,1.0, 2.0
306622.921341,,,,36.5625,3.0,0.3125,1.003921628,2.0, 
306692.63556,704145850429.8896,5638613658973.435,97100000.0,36.125,3.375,0.0625,1.003921628,2.0, 2.0
306758.129518,704145738265.3793,5638613524663.302,97100000.0,35.5625,2.875,0.375,1.003921628,2.0, 2.0
306826.765091,704145649553.3861,5638613391275.004,97100000.0,35.25,4.0,0.375,1.003921628,3.0, 2.0
306893.995716,,,,34.8125,4.0,0.8125,1.003921628,8.0, 
306961.834102,704145636370.5288,5638613427871.501,97200000.0,34.9375,4.25,0.9375,1.003921628,13.0, 2.0
307021.278633,704145609276.5164,5638613519593.201,97300000.0,35.25,4.75,1.5625,1.003921628,14.0, 2.0
307091.773581,,,,37.3125,5.375,1.75,1.003921628,5.0, 
307164.365768,704145563099.7734,5638613499220.822,97300000.0,37.9375,4.5625,1.125,1.003921628,1.0, 2.0
307228.457956,704145566012.966,5638613425105.993,97300000.0,39.1875,5.375,0.8125,1.003921628,0.0, 2.0
307292.299935,,,,39.9375,5.25,1.0625,1.003921628,0.0, 
307364.698789,704145522749.4137,5638613330618.787,97400000.0,39.3125,5.75,0.1875,1.003921628,2.0, 2.0
307433.067851,704145456761.6357,5638613216681.037,97400000.0,38.875,7.0625,0.1875,1.003921628,2.0, 2.0
307491.954778,,,,38.8125,6.25,-0.25,1.003921628,2.0, 
307560.679414,704145508036.4666,5638613107352.468,97500000.0,39.3125,7.0,1.25,1.003921628,5.0, 2.0
307627.762174,704145476499.1716,5638613013326.178,97500000.0,38.3125,6.5625,0.8125,1.003921628,4.0, 2.0
307690.758164,,,,37.6875,8.1875,0.1875,1.003921628,7.0, 
307771.405508,704145458873.0295,5638612864174.6875,97500000.0,38.6875,5.875,0.8125,1.003921628,17.0, 2.0
307841.819778,704145381887.2787,5638612731247.316,97400000.0,39.9375,5.75,0.75,1.003921628,22.0, 2.0
307978.39431,704145349621.6812,5638612655749.735,97400000.0,43.9375,5.75,1.5625,1.003921628,10.0, 2.0
308037.980039,704145317356.0828,5638612580252.154,97400000.0,45.6875,6.3125,2.25,1.003921628,5.0, 2.0
308172.589049,704145238185.433,5638612502910.908,97300000.0,47.5625,6.6875,1.5625,1.003921628,11.0, 2.0
308240.392382,704145207376.4252,5638612390355.912,97300000.0,47.0625,5.9375,1.625,1.003921628,19.0, 2.0
308301.268007,,,,48.375,5.75,1.75,1.003921628,20.0, 
308374.871549,704145176567.4156,5638612277800.92,97300000.0,50.0,5.0,2.1875,1.003921628,11.0, 2.0
308426.969518,704145157484.6678,5638612165706.844,97400000.0,50.625,6.625,1.4375,1.003921628,3.0, 2.0
308491.643216,,,,52.625,6.5,0.1875,1.003921628,1.0, 
308558.600768,704145079770.6012,5638612051308.183,97300000.0,53.1875,6.375,-0.1875,1.003921628,3.0, 2.0
308625.775663,704144991058.5607,5638611917919.9,97300000.0,52.8125,7.0625,0.0,1.003921628,3.0, 2.0
308693.481132,,,,52.0625,7.0,0.125,1.003921628,4.0, 
308758.63983,704144958792.9515,5638611842422.323,97300000.0,52.25,6.625,0.375,1.003921628,4.0, 2.0
308825.699153,704144892805.1394,5638611728484.582,97400000.0,52.1875,6.8125,0.625,1.003921628,3.0, 2.0
308891.364465,,,,52.5,6.4375,0.5,1.003921628,7.0, 
308959.675143,704144849541.5581,5638611633997.383,97300000.0,52.625,7.3125,0.8125,1.003921628,20.0, 2.0
309024.959413,,,,53.5625,7.75,1.8125,1.003921628,23.0, 
309095.598684,704144783553.7406,5638611520059.645,97400000.0,55.0625,8.5,2.9375,1.003921628,23.0, 2.0
309158.114986,704144692656.801,5638611442257.488,97300000.0,55.9375,7.9375,2.625,1.003921628,16.0, 2.0
309225.753788,704144602488.1527,5638611345926.626,97300000.0,59.0,8.3125,2.1875,1.003921628,8.0, 2.0
309293.868007,,,,61.25,8.0,2.125,1.003921628,2.0, 
309361.94634,704144524774.0604,5638611231527.976,97300000.0,62.3125,8.9375,1.8125,1.003921628,3.0, 2.0
309426.329778,704144422879.1394,5638611134736.204,97200000.0,62.75,9.125,3.0,1.003921628,12.0, 2.0
309496.316809,,,,61.8125,9.6875,2.625,1.003921628,27.0, 
309561.414361,704144358347.8921,5638610983741.057,97300000.0,62.25,8.5,3.5,1.003921628,27.0, 2.0
309626.187746,704144256452.9609,5638610886949.286,97300000.0,63.3125,8.5625,4.4375,1.003921628,22.0, 2.0
309694.745559,,,,66.0,9.125,5.5625,1.003921628,12.0, 
309761.801496,704144190465.12,5638610773011.554,97300000.0,68.9375,9.25,7.5,1.003921628,14.0, 2.0
309826.793267,704144099568.1578,5638610695209.411,97300000.0,69.8125,10.625,9.5625,1.003921628,13.0, 2.0
309896.03608,,,,72.3125,9.5625,8.4375,1.003921628,13.0, 
309958.355403,704144044578.2852,5638610600261.305,97300000.0,73.3125,7.6875,4.9375,1.003921628,14.0, 2.0
310026.219673,704143941226.7592,5638610540526.955,97300000.0,75.3125,5.75,3.8125,1.003921628,18.0, 2.0
310096.770455,,,,78.4375,3.0625,4.25,1.003921628,16.0, 
310171.548944,704143825420.6727,5638610498860.402,97400000.0,79.4375,2.4375,7.125,1.003921628,5.0, 2.0
310235.52108,704143746249.9675,5638610421519.178,97400000.0,80.0625,2.625,6.875,1.003921628,1.0, 2.0
310307.427069,,,,80.8125,5.25,1.875,1.003921628,-7.0, 
310373.828267,704143653168.121,5638610399303.161,97300000.0,80.625,4.875,-0.75,1.003921628,-16.0, 2.0
310439.167486,704143617261.029,5638610416449.128,97300000.0,79.4375,3.25,-1.6875,1.003921628,-19.0, 2.0
310506.284413,,,,78.0625,3.375,-2.4375,1.003921628,-23.0, 
310579.712486,704143574725.702,5638610303433.233,97300000.0,75.875,3.5,-3.625,1.003921628,-22.0, 2.0
310634.632173,704143516822.655,5638610282599.96,97200000.0,74.125,3.6875,-1.0,1.003921628,-25.0, 2.0
310717.753579,,,,69.6875,3.75,-3.375,1.003921628,-24.0, 
310842.904881,704143369479.2029,5638610146907.143,97100000.0,65.5625,4.375,-3.125,1.003921628,-7.0, 2.0
310901.539569,,,,63.6875,4.25,-2.5,1.003921628,-3.0, 
310973.675923,704143313032.7322,5638610089016.458,97200000.0,61.375,4.25,-1.5,1.003921628,0.0, 2.0
311038.484621,704143258771.1272,5638609975539.652,97100000.0,60.8125,4.625,-1.0625,1.003921628,2.0, 2.0
311104.423423,,,,60.5625,4.375,-1.5625,1.003921628,7.0, 
311178.933631,704143212594.3436,5638609955167.296,97100000.0,60.25,4.1875,-1.8125,1.003921628,25.0, 2.0
311344.684725,704143192783.2515,5638609861601.935,97000000.0,64.25,4.5625,-1.125,1.003921628,8.0, 2.0
311454.783735,704143170787.2922,5638609823622.696,97000000.0,67.8125,4.5625,-1.75,1.003921628,-1.0, 2.0
311580.827121,704143137065.0641,5638609785182.546,97000000.0,66.75,4.375,-3.5,1.003921628,-2.0, 2.0
311647.361079,704143081346.8749,5638609708763.155,96900000.0,66.4375,5.3125,-2.5,1.003921628,-14.0, 2.0
311780.689725,704143033713.5117,5638609725448.217,96900000.0,63.8125,6.75,-3.0625,1.003921628,-14.0, 2.0
311843.044048,704142977267.0322,5638609667557.533,96900000.0,62.125,5.5,-2.375,1.003921628,-3.0, 2.0
311977.7666,704142896639.7262,5638609627273.738,96900000.0,58.0,6.875,-1.125,1.003921628,1.0, 2.0
312043.384048,704142840921.5316,5638609550854.352,96900000.0,57.6875,7.75,-0.9375,1.003921628,0.0, 2.0
312113.046235,,,,56.25,7.3125,-0.875,1.003921628,0.0, 
312176.07462,704142797657.892,5638609456367.168,96900000.0,56.4375,8.25,-1.25,1.003921628,-1.0, 2.0
312241.047641,704142717030.5791,5638609416083.375,96900000.0,56.0,8.875,-0.3125,1.003921628,1.0, 2.0
312377.795402,704142649586.11,5638609339203.081,96900000.0,56.6875,8.9375,-0.75,1.003921628,2.0, 2.0
312448.49285,704142607779.0382,5638609207658.486,96900000.0,56.6875,10.1875,-0.25,1.003921628,5.0, 2.0
312587.076027,704142574056.8015,5638609169218.34,96900000.0,56.5625,12.0,-1.25,1.003921628,18.0, 2.0
312705.518162,704142483159.7867,5638609091416.224,96900000.0,58.6875,11.875,-1.9375,1.003921628,11.0, 2.0
312786.99212,704142438439.5642,5638609033986.461,96900000.0,60.75,11.125,-1.9375,1.003921628,6.0, 2.0
312911.378787,704142418628.4531,5638608940421.1045,96900000.0,62.75,9.25,-3.4375,1.003921628,-1.0, 2.0
312969.220297,704142348999.1161,5638608919126.935,96900000.0,62.4375,8.5,-3.5,1.003921628,2.0, 2.0
313044.695297,704142233921.2671,5638608858931.709,96900000.0,61.8125,7.875,-4.0,1.003921628,18.0, 2.0
313109.189516,,,,61.6875,7.625,-2.75,1.003921628,20.0, 
313177.949724,704142165020.2134,5638608819108.833,97000000.0,62.5625,7.125,-2.625,1.003921628,22.0, 2.0
313237.248787,704142132026.2557,5638608762139.984,97000000.0,64.1875,6.375,-2.375,1.003921628,22.0, 2.0
313310.746287,,,,67.0,5.875,-2.5,1.003921628,15.0, 
313374.879464,704142061668.631,5638608759374.524,97000000.0,69.375,6.125,-1.9375,1.003921628,2.0, 2.0
313438.981339,704142016948.4006,5638608701944.766,97000000.0,71.0625,6.0,-3.6875,1.003921628,0.0, 2.0
313517.963266,,,,71.875,6.125,-3.0,1.003921628,-1.0, 
313655.540714,704141800703.803,5638608526429.121,97100000.0,71.375,5.8125,-1.75,1.003921628,0.0, 2.0
313788.562901,704141720076.4702,5638608486145.345,97100000.0,70.3125,7.0625,-1.75,1.003921628,17.0, 2.0
313918.207224,704141697352.2106,5638608466694.82,97100000.0,71.9375,6.625,-0.4375,1.003921628,30.0, 2.0
314057.357745,704141469381.3225,5638608290718.284,97000000.0,76.5625,6.0625,-0.875,1.003921628,26.0, 2.0
314188.004568,704141354303.4498,5638608230523.08,97000000.0,81.25,4.1875,-1.0625,1.003921628,5.0, 2.0
314311.49613,704141262678.1188,5638608171249.694,97000000.0,85.4375,3.0,-0.6875,1.003921628,-20.0, 2.0
314377.371026,704141136602.2482,5638608092064.881,96900000.0,84.125,1.5,-1.8125,1.003921628,-25.0, 2.0
314445.123526,704141057431.4655,5638608014723.698,97000000.0,81.5625,3.25,-1.5625,1.003921628,-29.0, 2.0
314513.059724,,,,78.4375,2.5625,-0.75,1.003921628,-29.0, 
314575.697015,704141001713.2256,5638607938304.333,97100000.0,75.0625,3.0,0.25,1.003921628,-29.0, 2.0
314643.897588,704140887363.6201,5638607859580.433,97100000.0,72.375,3.875,0.5,1.003921628,-25.0, 2.0
314704.049672,,,,69.625,4.6875,1.0,1.003921628,-19.0, 
314786.022119,704140797194.837,5638607763249.644,97000000.0,66.4375,6.25,2.3125,1.003921628,3.0, 2.0
314917.002796,704140786925.1237,5638607725731.319,97100000.0,63.875,7.0,3.0625,1.003921628,6.0, 2.0
314983.782432,704140707026.0505,5638607666918.853,97100000.0,64.125,7.4375,2.9375,1.003921628,4.0, 2.0
315124.257901,704140687214.9011,5638607573353.504,97300000.0,66.8125,9.0,4.0,1.003921628,4.0, 2.0
315244.709255,704140561867.2881,5638607475639.995,97300000.0,66.8125,10.9375,3.4375,1.003921628,3.0, 2.0
315324.513369,704140491509.6464,5638607472874.56,97200000.0,66.875,10.375,3.375,1.003921628,2.0, 2.0
315453.744723,704140402797.4034,5638607339486.361,97200000.0,66.625,9.5,2.1875,1.003921628,6.0, 2.0
315580.397952,704140345622.5901,5638607300124.418,97400000.0,67.0,7.6875,2.0625,1.003921628,10.0, 2.0
