Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
161674.028897, 704143090.4934775, 5638756776.009755, 92300.0, 335.5625, 0.625, 8.5625, 1.003921628, 0.0, 5.0
161743.011709, 704143187.9425857, 5638756687.053573, 92300.0, 335.25, 0.875, 8.5, 1.003921628, 0.0, 5.0
161808.692907, , , , 335.0, 0.875, 8.125, 1.003921628, 0.0, 
161874.746605, 704143309.5718948, 5638756580.490525, 92300.0, 335.5625, 1.0, 8.0, 1.003921628, 0.0, 5.0
161941.419678, 704143384.2974619, 5638756472.083793, 92200.0, 335.4375, 1.25, 7.8125, 1.003921628, 1.0, 5.0
162009.382699, , , , 335.25, 1.0625, 8.125, 1.003921628, 1.0, 
162075.067646, 704143446.5687683, 5638756381.744849, 92200.0, 335.125, 0.8125, 8.0625, 1.003921628, 2.0, 5.0
162147.813011, 704143533.0202762, 5638756273.799043, 92200.0, 334.5, 0.6875, 8.1875, 1.003921628, 1.0, 5.0
162211.592907, , , , 334.375, 0.375, 7.9375, 1.003921628, 1.0, 
162285.114521, 704143630.4694011, 5638756184.84287, 92200.0, 334.1875, 0.75, 7.875, 1.003921628, 1.0, 5.0
162343.82473, 704143691.2840654, 5638756131.561348, 92200.0, 334.0625, 1.125, 7.6875, 1.003921628, 2.0, 5.0
162409.074001, , , , 334.0625, 0.9375, 8.125, 1.003921628, 1.0, 
162474.266292, 704143777.0072573, 5638756042.144256, 92200.0, 333.5, 0.9375, 7.875, 1.003921628, 1.0, 5.0
162541.0115, 704143874.4563906, 5638755953.188084, 92200.0, 333.1875, 1.0625, 7.3125, 1.003921628, 2.0, 5.0
162612.61473, , , , 333.4375, 0.4375, 8.3125, 1.003921628, 1.0, 
162678.081865, 704143971.1772014, 5638755882.760627, 92100.0, 333.1875, 1.125, 7.875, 1.003921628, 2.0, 5.0
162741.522542, 704144045.1744632, 5638755792.882614, 92200.0, 333.3125, 1.1875, 7.8125, 1.003921628, 2.0, 5.0
162810.60473, , , , 333.0, 1.0625, 7.5, 1.003921628, 3.0, 
162880.180823, 704144121.3567063, 5638755647.418473, 92200.0, 333.3125, 1.375, 7.625, 1.003921628, 1.0, 5.0
162941.021657, 704144160.904484, 5638755537.628983, 92200.0, 333.0625, 1.5625, 7.75, 1.003921628, 2.0, 5.0
163009.971813, , , , 333.25, 1.625, 7.5625, 1.003921628, 2.0, 
163078.584782, 704144234.1734269, 5638755466.279683, 92200.0, 333.1875, 1.75, 7.6875, 1.003921628, 2.0, 5.0
163147.249625, 704144342.6201911, 5638755396.313153, 92200.0, 332.75, 1.8125, 7.875, 1.003921628, 3.0, 5.0
163220.627959, 704144428.3434056, 5638755306.8960705, 92200.0, 333.0625, 2.5, 8.0, 1.003921628, 2.0, 5.0
163274.040875, , , , 333.1875, 2.5, 8.0, 1.003921628, 4.0, 
163342.833844, 704144513.3382955, 5638755236.007698, 92200.0, 333.25, 2.5, 8.125, 1.003921628, 3.0, 5.0
163409.673011, , , , 333.3125, 2.5625, 8.3125, 1.003921628, 3.0, 
163478.760302, 704144609.3308002, 5638755184.10896, 92200.0, 333.1875, 2.375, 8.25, 1.003921628, 3.0, 5.0
163541.482073, 704144695.7823508, 5638755076.163171, 92200.0, 333.1875, 2.75, 8.375, 1.003921628, 4.0, 5.0
163612.623896, , , , 333.25, 2.75, 8.75, 1.003921628, 4.0, 
163677.455979, 704144792.5031887, 5638755005.735727, 92200.0, 333.25, 2.3125, 8.5, 1.003921628, 3.0, 5.0
163742.314156, 704144878.2264172, 5638754916.318649, 92200.0, 333.4375, 2.125, 8.875, 1.003921628, 4.0, 5.0
163811.955562, , , , 333.375, 1.8125, 8.625, 1.003921628, 3.0, 
163879.370354, 704144975.6755916, 5638754827.3625, 92100.0, 333.625, 1.875, 9.375, 1.003921628, 4.0, 5.0
163943.829156, 704145060.6704967, 5638754756.474135, 92100.0, 333.75, 2.0, 9.3125, 1.003921628, 3.0, 5.0
164008.340354, , , , 333.625, 1.9375, 9.1875, 1.003921628, 4.0, 
164078.71275, 704145122.2135211, 5638754684.663921, 92200.0, 333.625, 1.6875, 9.25, 1.003921628, 4.0, 5.0
164145.571344, 704145242.3862551, 5638754615.158338, 92100.0, 333.875, 1.5625, 9.5625, 1.003921628, 3.0, 5.0
164211.939312, , , , 333.8125, 1.875, 9.4375, 1.003921628, 3.0, 
164277.521396, 704145315.6552256, 5638754543.809051, 92100.0, 333.9375, 1.875, 9.375, 1.003921628, 3.0, 5.0
164340.080041, 704145401.3784704, 5638754454.391982, 92000.0, 334.0625, 2.5, 9.25, 1.003921628, 5.0, 5.0
164411.011968, , , , 334.1875, 2.6875, 9.3125, 1.003921628, 4.0, 
164479.44551, 704145499.555991, 5638754346.907131, 92100.0, 334.25, 2.75, 9.8125, 1.003921628, 3.0, 5.0
164548.242489, 704145572.8249686, 5638754275.55785, 92100.0, 334.1875, 2.9375, 9.375, 1.003921628, 3.0, 5.0
164611.522489, , , , 334.4375, 3.25, 9.5, 1.003921628, 3.0, 
164677.205718, 704145646.8222795, 5638754185.679858, 92100.0, 334.375, 2.8125, 9.1875, 1.003921628, 3.0, 5.0
164749.601343, 704145732.5455356, 5638754096.262795, 92100.0, 334.4375, 3.375, 9.4375, 1.003921628, 3.0, 5.0
164810.319573, , , , 334.5, 3.5625, 9.625, 1.003921628, 4.0, 
164878.81202, 704145806.5428535, 5638754006.384808, 92000.0, 334.625, 3.25, 9.6875, 1.003921628, 3.0, 5.0
164952.17952, 704145915.7180015, 5638753917.8896, 92000.0, 334.875, 3.75, 9.75, 1.003921628, 3.0, 5.0
165013.375041, , , , 335.0625, 3.5625, 9.4375, 1.003921628, 3.0, 
165081.252072, 704145989.715323, 5638753828.011612, 92000.0, 335.0, 3.5625, 9.9375, 1.003921628, 4.0, 5.0
165144.410874, 704146029.2631487, 5638753718.222136, 92000.0, 335.0, 3.625, 9.6875, 1.003921628, 2.0, 5.0
165218.188479, , , , 335.0625, 3.625, 10.0, 1.003921628, 2.0, 
165285.737906, 704146069.5393085, 5638753589.903952, 92000.0, 335.125, 3.8125, 10.0625, 1.003921628, 2.0, 5.0
165345.883114, 704146166.9885253, 5638753500.947821, 92000.0, 335.0625, 3.8125, 10.0625, 1.003921628, 3.0, 5.0
165416.782645, , , , 335.0, 3.625, 10.0, 1.003921628, 5.0, 
165476.902229, 704146252.7118008, 5638753411.530766, 92100.0, 334.8125, 3.9375, 10.25, 1.003921628, 7.0, 5.0
165549.44202, 704146325.9808011, 5638753340.181496, 92000.0, 334.875, 4.0625, 10.3125, 1.003921628, 9.0, 5.0
165610.217281, , , , 335.1875, 3.875, 10.3125, 1.003921628, 10.0, 
165676.861916, 704146411.7040819, 5638753250.764441, 92000.0, 335.375, 3.75, 10.1875, 1.003921628, 12.0, 5.0
165747.776291, 704146509.1533105, 5638753161.80832, 92000.0, 336.0, 3.625, 10.4375, 1.003921628, 12.0, 5.0
165818.195353, , , , 336.75, 3.0625, 10.75, 1.003921628, 11.0, 
165877.970978, , , , 337.625, 3.875, 10.1875, 1.003921628, 9.0, 
165947.39301, 704146657.1479983, 5638752982.052362, 92000.0, 338.8125, 3.875, 9.9375, 1.003921628, 9.0, 5.0
166015.569051, , , , 340.0, 3.875, 10.25, 1.003921628, 8.0, 
166080.440041, 704146742.8712904, 5638752892.635316, 92000.0, 341.0625, 3.375, 10.25, 1.003921628, 4.0, 5.0
166146.728634, 704146816.8686397, 5638752802.75734, 92100.0, 341.25, 3.375, 9.9375, 1.003921628, 3.0, 5.0
166216.349832, , , , 341.5625, 3.1875, 9.25, 1.003921628, 2.0, 
166276.242801, 704146891.5943267, 5638752694.350658, 92000.0, 341.8125, 3.25, 9.8125, 1.003921628, 4.0, 5.0
166347.150041, 704146967.0483525, 5638752567.415265, 92000.0, 341.6875, 3.625, 10.0, 1.003921628, 2.0, 5.0
166413.585614, , , , 341.6875, 3.4375, 9.875, 1.003921628, 2.0, 
166481.402072, 704147040.317374, 5638752496.066001, 92100.0, 341.875, 3.125, 10.3125, 1.003921628, 3.0, 5.0
166546.167489, 704147103.3171229, 5638752387.198392, 92100.0, 341.75, 2.6875, 9.9375, 1.003921628, 1.0, 5.0
166613.89603, , , , 342.0, 2.4375, 10.125, 1.003921628, 1.0, 
166681.63077, 704147189.0404317, 5638752297.781353, 92100.0, 341.9375, 2.3125, 10.375, 1.003921628, 1.0, 5.0
166745.964051, 704147264.4944698, 5638752170.8459635, 92000.0, 341.625, 2.125, 10.4375, 1.003921628, 2.0, 5.0
166813.85353, , , , 341.5625, 2.0625, 10.9375, 1.003921628, 0.0, 
166884.031238, 704147326.76589, 5638752080.507064, 92100.0, 341.3125, 1.8125, 10.5, 1.003921628, 0.0, 5.0
166944.785457, 704147400.7632599, 5638751990.629097, 92100.0, 340.9375, 1.625, 10.5, 1.003921628, 0.0, 5.0
167013.919415, , , , 340.875, 1.6875, 10.5, 1.003921628, 1.0, 
167084.01504, 704147476.2173089, 5638751863.693712, 92100.0, 340.5625, 1.875, 11.25, 1.003921628, 1.0, 5.0
167145.05603, 704147550.2146841, 5638751773.815747, 92000.0, 340.125, 2.125, 10.875, 1.003921628, 1.0, 5.0
167214.570665, , , , 340.0625, 2.375, 10.9375, 1.003921628, 3.0, 
167284.395509, 704147636.6663481, 5638751665.870006, 92100.0, 339.5625, 2.4375, 10.75, 1.003921628, 1.0, 5.0
167344.702905, 704147698.9377801, 5638751575.531109, 92100.0, 339.4375, 2.75, 11.0, 1.003921628, 0.0, 2.0
167418.383999, , , , 338.9375, 3.125, 11.0625, 1.003921628, 0.0, 
167481.423165, 704147760.480876, 5638751503.720926, 92100.0, 339.0, 2.9375, 10.8125, 1.003921628, 2.0, 2.0
167543.529676, 704147845.4758712, 5638751432.832604, 92100.0, 339.5, 3.1875, 10.9375, 1.003921628, 1.0, 2.0
167615.954571, , , , 339.375, 3.125, 10.625, 1.003921628, 2.0, 
167685.261811, 704147931.9275465, 5638751324.886868, 92000.0, 339.5, 3.125, 11.1875, 1.003921628, 4.0, 2.0
167744.80478, 704148005.1965978, 5638751253.537619, 92100.0, 339.125, 3.1875, 10.6875, 1.003921628, 2.0, 2.0
167815.134155, , , , 339.25, 3.1875, 10.25, 1.003921628, 2.0, 
167886.159155, 704148091.6482791, 5638751145.591882, 92100.0, 339.0, 3.125, 10.375, 1.003921628, 3.0, 5.0
167948.901707, 704148165.6456745, 5638751055.713926, 92000.0, 338.9375, 2.9375, 10.1875, 1.003921628, 5.0, 5.0
168013.044103, , , , 339.0, 3.25, 10.4375, 1.003921628, 4.0, 
168081.697436, 704148205.1935619, 5638750945.924463, 92100.0, 338.75, 3.125, 10.0, 1.003921628, 3.0, 5.0
168153.688217, 704148290.9169122, 5638750856.507441, 92100.0, 339.0625, 3.625, 9.75, 1.003921628, 3.0, 5.0
168218.614936, , , , 339.375, 3.0625, 11.0, 1.003921628, 4.0, 
168283.656707, 704148341.4624158, 5638750765.707621, 92100.0, 339.1875, 2.4375, 10.75, 1.003921628, 5.0, 5.0
168345.252123, 704148426.4574306, 5638750694.81931, 92100.0, 339.625, 2.3125, 11.0625, 1.003921628, 6.0, 5.0
168413.452071, , , , 339.5625, 1.625, 10.9375, 1.003921628, 6.0, 
168481.693217, 704148512.1807884, 5638750605.40229, 92100.0, 340.0, 2.0, 10.8125, 1.003921628, 4.0, 5.0
168550.448946, 704148562.7262962, 5638750514.602472, 92100.0, 340.375, 2.3125, 11.5625, 1.003921628, 4.0, 5.0
168614.094363, , , , 340.4375, 2.25, 11.1875, 1.003921628, 4.0, 
168685.111498, 704148660.1756102, 5638750425.646389, 92000.0, 340.625, 2.0, 11.5625, 1.003921628, 5.0, 5.0
168749.660404, 704148733.4446834, 5638750354.297148, 92000.0, 340.5625, 1.75, 11.625, 1.003921628, 7.0, 2.0
168813.580821, , , , 340.3125, 2.5625, 10.625, 1.003921628, 9.0, 
168886.554988, 704148830.8940035, 5638750265.341066, 92000.0, 340.875, 1.5, 11.8125, 1.003921628, 13.0, 5.0
168956.064988, 704148907.0764492, 5638750119.876991, 92000.0, 341.0, 1.6875, 11.6875, 1.003921628, 13.0, 5.0
169018.145821, , , , 341.625, 1.8125, 11.6875, 1.003921628, 13.0, 
169082.391394, 704148992.071482, 5638750048.988688, 92000.0, 342.125, 1.25, 11.375, 1.003921628, 11.0, 5.0
169148.598529, 704149055.0712974, 5638749940.1211, 92000.0, 343.375, 2.25, 11.125, 1.003921628, 12.0, 5.0
169217.970404, , , , 343.8125, 2.0, 11.4375, 1.003921628, 10.0, 
169281.351342, 704149115.8860873, 5638749886.839642, 92000.0, 344.6875, 2.25, 11.4375, 1.003921628, 10.0, 2.0
169351.398321, 704149190.6118617, 5638749778.432989, 92000.0, 346.0, 2.375, 11.5, 1.003921628, 10.0, 2.0
169418.593998, , , , 346.75, 2.5, 11.1875, 1.003921628, 4.0, 
169480.97655, 704149253.6116842, 5638749669.565402, 92000.0, 347.6875, 2.6875, 10.9375, 1.003921628, 3.0, 2.0
169549.419935, 704149291.7029161, 5638749596.833369, 92000.0, 347.8125, 2.75, 10.75, 1.003921628, 0.0, 2.0
169620.727331, 704149378.1546494, 5638749488.887652, 92000.0, 348.0, 2.75, 11.3125, 1.003921628, 1.0, 2.0
169681.35405, , , , 347.1875, 3.125, 10.6875, 1.003921628, 0.0, 
169753.408477, 704149439.6977913, 5638749417.077487, 92000.0, 345.8125, 3.5, 11.0, 1.003921628, 1.0, 2.0
169819.757279, , , , 345.6875, 3.25, 10.6875, 1.003921628, 3.0, 
169883.302383, 704149466.7914176, 5638749325.355809, 92000.0, 345.5, 3.5625, 11.125, 1.003921628, 7.0, 5.0
169949.211498, 704149515.8802645, 5638749271.61342, 92000.0, 345.1875, 3.1875, 10.9375, 1.003921628, 8.0, 5.0
170018.851081, , , , 345.5, 3.4375, 10.6875, 1.003921628, 6.0, 
170084.150977, 704149543.7022367, 5638749161.363034, 92000.0, 345.8125, 4.0, 10.5, 1.003921628, 3.0, 5.0
170150.278633, 704149617.699683, 5638749071.485096, 92100.0, 346.25, 3.75, 10.375, 1.003921628, -1.0, 2.0
170225.853998, 704149714.4206961, 5638749001.05774, 92000.0, 346.3125, 4.75, 10.4375, 1.003921628, 0.0, 2.0
170284.039935, , , , 346.1875, 4.3125, 10.3125, 1.003921628, 1.0, 
170349.513945, 704149788.4181474, 5638748911.179804, 92000.0, 346.0, 4.375, 10.125, 1.003921628, 4.0, 2.0
170417.204102, , , , 345.625, 4.875, 10.3125, 1.003921628, 7.0, 
170489.790716, 704149826.5093917, 5638748838.447774, 92100.0, 345.6875, 4.9375, 10.5, 1.003921628, 10.0, 2.0
170548.969466, 704149887.3242016, 5638748785.166324, 92100.0, 345.875, 4.6875, 10.25, 1.003921628, 9.0, 2.0
170619.296654, , , , 346.3125, 5.3125, 10.375, 1.003921628, 1.0, 
170686.575195, 704149937.8697485, 5638748694.366518, 92100.0, 347.4375, 5.1875, 10.1875, 1.003921628, 1.0, 2.0
170750.045351, 704150000.8695997, 5638748585.498941, 92100.0, 347.125, 5.5625, 10.0, 1.003921628, 0.0, 2.0
170817.901654, , , , 347.3125, 5.5, 10.0, 1.003921628, 0.0, 
170885.662279, 704150075.5954074, 5638748477.092299, 92100.0, 346.875, 5.125, 10.375, 1.003921628, 0.0, 5.0
170948.289518, 704150137.8669158, 5638748386.753433, 92100.0, 346.5625, 4.9375, 10.4375, 1.003921628, 2.0, 5.0
171016.602695, , , , 346.3125, 4.6875, 10.5, 1.003921628, 1.0, 
171088.574778, 704150177.4148602, 5638748276.963986, 92100.0, 345.9375, 5.625, 11.0625, 1.003921628, 0.0, 5.0
171149.589987, 704150250.6839826, 5638748205.614767, 92100.0, 346.3125, 5.125, 10.875, 1.003921628, -2.0, 5.0
171217.899258, , , , 346.125, 5.1875, 11.0625, 1.003921628, -6.0, 
171286.488216, 704150324.6814536, 5638748115.73684, 92200.0, 345.9375, 5.125, 11.3125, 1.003921628, -9.0, 5.0
171351.066497, 704150376.6837071, 5638747987.879621, 92100.0, 345.125, 4.0, 11.0625, 1.003921628, -10.0, 5.0
171418.345455, , , , 343.875, 4.75, 10.8125, 1.003921628, -9.0, 
171488.03457, 704150449.9528362, 5638747916.530403, 92200.0, 342.625, 4.3125, 11.1875, 1.003921628, -9.0, 5.0
171549.815976, 704150534.9479243, 5638747845.642124, 92200.0, 340.875, 4.375, 11.1875, 1.003921628, -8.0, 5.0
171616.860559, , , , 340.0, 3.625, 11.3125, 1.003921628, -7.0, 
171685.653372, 704150644.123277, 5638747757.147013, 92200.0, 338.625, 3.625, 10.75, 1.003921628, -3.0, 5.0
171754.206445, 704150718.1207607, 5638747667.26909, 92100.0, 337.4375, 2.6875, 10.6875, 1.003921628, -2.0, 5.0
171819.588893, , , , 336.875, 2.9375, 11.125, 1.003921628, -2.0, 
171886.924361, 704150803.1158564, 5638747596.380813, 92100.0, 336.1875, 2.75, 10.5625, 1.003921628, -3.0, 5.0
171953.976184, 704150877.8416954, 5638747487.974185, 92100.0, 335.875, 2.6875, 10.375, 1.003921628, -5.0, 5.0
172019.135559, , , , 335.3125, 2.25, 10.4375, 1.003921628, -7.0, 
172085.16233, 704150951.8391867, 5638747398.096265, 92100.0, 334.375, 1.5625, 9.5625, 1.003921628, -7.0, 5.0
172155.964726, 704151083.7381234, 5638747329.051747, 92100.0, 333.6875, 2.1875, 10.375, 1.003921628, -4.0, 5.0
172218.127174, , , , 332.4375, 2.0625, 10.1875, 1.003921628, -2.0, 
172286.400038, 704151181.1875377, 5638747240.095709, 92100.0, 332.0, 2.25, 9.6875, 1.003921628, -1.0, 5.0
172353.066861, 704151289.6345638, 5638747170.129319, 92100.0, 331.5625, 2.4375, 10.4375, 1.003921628, 0.0, 5.0
172417.527538, , , , 330.875, 2.375, 9.9375, 1.003921628, -1.0, 
172487.414413, 704151363.6320666, 5638747080.251403, 92100.0, 330.6875, 2.4375, 9.4375, 1.003921628, -1.0, 5.0
172553.945142, 704151459.6247894, 5638747028.352788, 92100.0, 330.5, 3.0625, 9.25, 1.003921628, -1.0, 5.0
172618.72733, , , , 330.0, 3.0625, 8.9375, 1.003921628, 2.0, 
172691.710195, 704151556.3458647, 5638746957.925465, 92100.0, 329.6875, 3.0625, 9.3125, 1.003921628, -1.0, 5.0
172753.388528, 704151653.7952957, 5638746868.969432, 92000.0, 329.3125, 3.0, 8.6875, 1.003921628, -2.0, 5.0
172827.452851, 704151762.9706877, 5638746780.474344, 92000.0, 329.625, 3.375, 8.875, 1.003921628, -2.0, 5.0
172887.642694, , , , 329.3125, 3.4375, 9.0, 1.003921628, -5.0, 
172958.205715, 704151847.965812, 5638746709.586085, 92100.0, 328.875, 3.375, 8.6875, 1.003921628, -6.0, 5.0
173028.845611, 704151957.1412106, 5638746621.091, 92000.0, 328.5, 3.4375, 8.375, 1.003921628, -4.0, 5.0
173086.550559, , , , 327.5625, 2.875, 8.625, 1.003921628, 1.0, 
173154.892903, 704152031.1387321, 5638746531.213097, 92000.0, 327.125, 2.625, 9.375, 1.003921628, 0.0, 5.0
173227.155767, 704152162.3093529, 5638746480.697312, 92000.0, 326.1875, 2.125, 9.5, 1.003921628, 1.0, 5.0
173289.351913, , , , 325.8125, 2.1875, 9.0, 1.003921628, 0.0, 
173356.245298, 704152270.0280554, 5638746429.259651, 92000.0, 326.1875, 2.5625, 9.1875, 1.003921628, 0.0, 5.0
173421.220715, , , , 326.0625, 1.875, 9.3125, 1.003921628, 0.0, 
173491.272955, 704152366.749153, 5638746358.832343, 92000.0, 326.0625, 1.75, 9.4375, 1.003921628, 0.0, 5.0
173555.071653, 704152475.196216, 5638746288.865978, 92000.0, 326.3125, 1.8125, 9.1875, 1.003921628, 1.0, 5.0
173622.91134, , , , 325.75, 1.125, 9.3125, 1.003921628, -1.0, 
173694.896965, 704152549.1937511, 5638746198.98808, 92000.0, 325.625, 2.625, 10.3125, 1.003921628, 0.0, 5.0
173754.74634, 704152680.3643858, 5638746148.47231, 92000.0, 324.8125, 1.5, 8.875, 1.003921628, 0.0, 5.0
173822.717277, , , , 324.3125, 1.6875, 8.625, 1.003921628, 1.0, 
173884.648111, 704152753.6335715, 5638746077.123126, 92000.0, 324.4375, 1.9375, 8.9375, 1.003921628, 0.0, 5.0
173956.481288, 704152885.5325667, 5638746008.07865, 92000.0, 324.375, 1.625, 10.0625, 1.003921628, 0.0, 5.0
174021.33634, , , , 324.5625, 3.0, 9.6875, 1.003921628, 2.0, 
174088.009413, 704152993.2512865, 5638745956.641005, 92000.0, 324.0625, 2.6875, 9.125, 1.003921628, 2.0, 5.0
174157.526861, 704153077.5180852, 5638745904.281476, 92000.0, 323.875, 2.125, 9.0625, 1.003921628, 6.0, 5.0
174224.465975, 704153161.7848858, 5638745851.921947, 92000.0, 324.3125, 3.0, 9.75, 1.003921628, 11.0, 5.0
174311.762225, , , , 324.5, 2.4375, 9.5625, 1.003921628, 12.0, 
174437.648736, 704153320.7776018, 5638745691.155825, 92000.0, 326.0625, 2.1875, 9.3125, 1.003921628, 9.0, 5.0
174499.531756, , , , 327.625, 2.375, 10.5, 1.003921628, 7.0, 
174562.712329, 704153464.4025769, 5638745622.572309, 92000.0, 328.5, 2.9375, 9.6875, 1.003921628, 7.0, 5.0
174641.60634, 704153549.3977435, 5638745551.684075, 92000.0, 329.4375, 2.75, 9.1875, 1.003921628, 7.0, 5.0
174698.59285, , , , 329.5625, 2.9375, 9.3125, 1.003921628, 4.0, 
174771.176756, 704153633.6645544, 5638745499.324556, 92000.0, 330.125, 2.4375, 9.125, 1.003921628, 3.0, 5.0
174838.520923, 704153695.9361575, 5638745408.985728, 91900.0, 330.375, 3.3125, 9.25, 1.003921628, 0.0, 5.0
174891.37186, , , , 330.5625, 3.1875, 8.8125, 1.003921628, 0.0, 
174954.32061, 704153804.3832566, 5638745339.019391, 92000.0, 330.5, 3.5625, 7.6875, 1.003921628, 5.0, 5.0
175021.746079, 704153866.6548644, 5638745248.680567, 92000.0, 330.25, 4.375, 7.75, 1.003921628, 12.0, 5.0
175090.308996, , , , 330.0625, 4.5, 9.125, 1.003921628, 22.0, 
175153.357069, 704153929.6548331, 5638745139.813033, 92000.0, 330.4375, 4.3125, 9.25, 1.003921628, 24.0, 5.0
175222.857277, , , , 331.75, 4.5625, 8.625, 1.003921628, 24.0, 
175291.269621, 704154026.375977, 5638745069.385756, 92000.0, 334.3125, 4.875, 8.875, 1.003921628, 23.0, 5.0
175354.326339, 704154111.371162, 5638744998.497532, 92000.0, 337.0625, 4.75, 8.0625, 1.003921628, 23.0, 5.0
175425.868475, 704154174.3711383, 5638744889.630002, 92000.0, 341.25, 5.1875, 7.875, 1.003921628, 17.0, 5.0
175493.185246, , , , 343.4375, 5.4375, 8.0, 1.003921628, 17.0, 
175555.154673, 704154260.094686, 5638744800.213073, 92000.0, 345.3125, 5.25, 7.75, 1.003921628, 14.0, 5.0
175625.095714, 704154310.640343, 5638744709.41331, 92000.0, 346.75, 5.125, 6.9375, 1.003921628, 8.0, 5.0
175692.466079, , , , 348.8125, 5.0625, 7.1875, 1.003921628, 5.0, 
175757.719672, 704154361.1860018, 5638744618.6135435, 92000.0, 349.875, 5.0625, 7.5625, 1.003921628, 1.0, 5.0
175822.843579, , , , 350.1875, 5.1875, 7.1875, 1.003921628, 1.0, 
175890.498214, 704154448.3662775, 5638744492.1392, 92000.0, 350.0, 4.9375, 7.4375, 1.003921628, 0.0, 5.0
175958.585454, 704154510.6379057, 5638744401.800383, 91900.0, 349.25, 5.375, 7.5, 1.003921628, 1.0, 5.0
176023.820037, 704154585.363862, 5638744293.393804, 91900.0, 348.75, 5.0, 7.5, 1.003921628, 1.0, 5.0
176089.280974, , , , 348.375, 5.375, 8.0625, 1.003921628, 2.0, 
176160.614256, 704154646.1787723, 5638744240.112407, 91900.0, 347.875, 5.4375, 7.625, 1.003921628, 2.0, 5.0
176220.838162, , , , 348.0, 5.1875, 7.6875, 1.003921628, 4.0, 
176288.863787, 704154663.0032657, 5638744110.872389, 92000.0, 348.3125, 5.8125, 8.3125, 1.003921628, 12.0, 5.0
176360.150089, 704154760.4527997, 5638744021.916415, 92000.0, 348.4375, 5.5, 7.875, 1.003921628, 13.0, 5.0
176421.295401, 704154844.7196473, 5638743969.556911, 92000.0, 349.0625, 5.4375, 8.8125, 1.003921628, 14.0, 5.0
176492.858266, , , , 350.5, 6.0, 7.6875, 1.003921628, 8.0, 
176558.572485, 704154873.2701122, 5638743840.777842, 92000.0, 351.6875, 5.8125, 8.25, 1.003921628, 5.0, 5.0
176622.70962, 704154935.5417566, 5638743750.439029, 92000.0, 352.3125, 5.4375, 7.9375, 1.003921628, 0.0, 5.0
176696.339672, , , , 352.625, 5.375, 6.8125, 1.003921628, 0.0, 
176774.159828, 704154997.8134011, 5638743660.100218, 92000.0, 352.5625, 3.5625, 7.125, 1.003921628, 1.0, 5.0
176833.734828, 704155026.3638707, 5638743531.321148, 92000.0, 352.625, 4.625, 6.3125, 1.003921628, 0.0, 5.0
176904.388162, , , , 351.9375, 5.0, 6.5, 1.003921628, 0.0, 
176964.583057, 704155088.635519, 5638743440.982338, 92000.0, 352.0, 5.5, 6.6875, 1.003921628, 0.0, 5.0
177041.889776, 704155185.3567091, 5638743370.555079, 91900.0, 351.4375, 5.125, 6.1875, 1.003921628, 1.0, 5.0
177113.241807, , , , 351.625, 4.0, 6.625, 1.003921628, 0.0, 
177236.500141, 704155332.6235894, 5638743209.328069, 91900.0, 351.3125, 4.125, 6.4375, 1.003921628, 0.0, 5.0
177307.755401, , , , 351.0625, 4.375, 5.6875, 1.003921628, 0.0, 
177367.430089, 704155394.8952466, 5638743118.989259, 91900.0, 350.8125, 4.1875, 6.25, 1.003921628, 0.0, 5.0
